county,precinct,office,district,party,candidate,votes
BRUNSWICK COUNTY,201 - DROMGOOLE,U.S. Senate,,LIB,Robert Christopher Sarvis,3
BRUNSWICK COUNTY,202 - EDGERTON,U.S. Senate,,REP,Edward Walter Gillespie,77
BRUNSWICK COUNTY,202 - EDGERTON,U.S. Senate,,DEM,Mark Robert Warner,283
BRUNSWICK COUNTY,202 - EDGERTON,U.S. Senate,,LIB,Robert Christopher Sarvis,1
BRUNSWICK COUNTY,203 - FITZHUGH,U.S. Senate,,REP,Edward Walter Gillespie,87
BRUNSWICK COUNTY,203 - FITZHUGH,U.S. Senate,,DEM,Mark Robert Warner,225
BRUNSWICK COUNTY,203 - FITZHUGH,U.S. Senate,,LIB,Robert Christopher Sarvis,2
BRUNSWICK COUNTY,301 - ALBERTA,U.S. Senate,,REP,Edward Walter Gillespie,49
BRUNSWICK COUNTY,301 - ALBERTA,U.S. Senate,,DEM,Mark Robert Warner,49
BRUNSWICK COUNTY,301 - ALBERTA,U.S. Senate,,LIB,Robert Christopher Sarvis,2
BRUNSWICK COUNTY,302 - DANIELTOWN,U.S. Senate,,REP,Edward Walter Gillespie,174
BRUNSWICK COUNTY,302 - DANIELTOWN,U.S. Senate,,DEM,Mark Robert Warner,227
BRUNSWICK COUNTY,302 - DANIELTOWN,U.S. Senate,,LIB,Robert Christopher Sarvis,7
BRUNSWICK COUNTY,303 - ELMORE,U.S. Senate,,REP,Edward Walter Gillespie,88
BRUNSWICK COUNTY,303 - ELMORE,U.S. Senate,,DEM,Mark Robert Warner,109
BRUNSWICK COUNTY,303 - ELMORE,U.S. Senate,,LIB,Robert Christopher Sarvis,4
BRUNSWICK COUNTY,304 - SEYMOUR,U.S. Senate,,REP,Edward Walter Gillespie,51
BRUNSWICK COUNTY,304 - SEYMOUR,U.S. Senate,,DEM,Mark Robert Warner,94
BRUNSWICK COUNTY,401 - STURGEON,U.S. Senate,,REP,Edward Walter Gillespie,227
BRUNSWICK COUNTY,401 - STURGEON,U.S. Senate,,DEM,Mark Robert Warner,388
BRUNSWICK COUNTY,401 - STURGEON,U.S. Senate,,LIB,Robert Christopher Sarvis,3
BRUNSWICK COUNTY,402 - KING'S STORE,U.S. Senate,,REP,Edward Walter Gillespie,56
BRUNSWICK COUNTY,402 - KING'S STORE,U.S. Senate,,DEM,Mark Robert Warner,179
BRUNSWICK COUNTY,402 - KING'S STORE,U.S. Senate,,LIB,Robert Christopher Sarvis,1
BRUNSWICK COUNTY,501 - TOTARO,U.S. Senate,,REP,Edward Walter Gillespie,158
BRUNSWICK COUNTY,501 - TOTARO,U.S. Senate,,DEM,Mark Robert Warner,496
BRUNSWICK COUNTY,501 - TOTARO,U.S. Senate,,LIB,Robert Christopher Sarvis,6
BRUNSWICK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,142
BRUNSWICK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,132
BRUNSWICK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,5
BRUNSWICK COUNTY,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,11
BUCHANAN COUNTY,102 - BLACKEY,U.S. Senate,,REP,Edward Walter Gillespie,143
BUCHANAN COUNTY,102 - BLACKEY,U.S. Senate,,DEM,Mark Robert Warner,50
BUCHANAN COUNTY,102 - BLACKEY,U.S. Senate,,LIB,Robert Christopher Sarvis,3
BUCHANAN COUNTY,103 - HURLEY,U.S. Senate,,REP,Edward Walter Gillespie,280
BUCHANAN COUNTY,103 - HURLEY,U.S. Senate,,DEM,Mark Robert Warner,91
BUCHANAN COUNTY,103 - HURLEY,U.S. Senate,,LIB,Robert Christopher Sarvis,2
BUCHANAN COUNTY,201 - GRASSY,U.S. Senate,,REP,Edward Walter Gillespie,26
BUCHANAN COUNTY,201 - GRASSY,U.S. Senate,,DEM,Mark Robert Warner,41
BUCHANAN COUNTY,202 - BULL,U.S. Senate,,REP,Edward Walter Gillespie,156
BUCHANAN COUNTY,202 - BULL,U.S. Senate,,DEM,Mark Robert Warner,98
BUCHANAN COUNTY,202 - BULL,U.S. Senate,,LIB,Robert Christopher Sarvis,2
BUCHANAN COUNTY,203 - ROCKLICK,U.S. Senate,,REP,Edward Walter Gillespie,164
BUCHANAN COUNTY,203 - ROCKLICK,U.S. Senate,,DEM,Mark Robert Warner,82
BUCHANAN COUNTY,203 - ROCKLICK,U.S. Senate,,LIB,Robert Christopher Sarvis,4
BUCHANAN COUNTY,301 - SLATE,U.S. Senate,,OTH,All Others,1
BUCHANAN COUNTY,301 - SLATE,U.S. Senate,,REP,Edward Walter Gillespie,197
BUCHANAN COUNTY,301 - SLATE,U.S. Senate,,DEM,Mark Robert Warner,131
BUCHANAN COUNTY,301 - SLATE,U.S. Senate,,LIB,Robert Christopher Sarvis,3
BUCHANAN COUNTY,302 - NORTH GRUNDY,U.S. Senate,,REP,Edward Walter Gillespie,189
BUCHANAN COUNTY,302 - NORTH GRUNDY,U.S. Senate,,DEM,Mark Robert Warner,96
BUCHANAN COUNTY,302 - NORTH GRUNDY,U.S. Senate,,LIB,Robert Christopher Sarvis,8
BUCHANAN COUNTY,403 - SOUTH GRUNDY,U.S. Senate,,OTH,All Others,1
BUCHANAN COUNTY,403 - SOUTH GRUNDY,U.S. Senate,,REP,Edward Walter Gillespie,326
BUCHANAN COUNTY,403 - SOUTH GRUNDY,U.S. Senate,,DEM,Mark Robert Warner,162
BUCHANAN COUNTY,403 - SOUTH GRUNDY,U.S. Senate,,LIB,Robert Christopher Sarvis,8
BUCHANAN COUNTY,404 - OAKWOOD,U.S. Senate,,REP,Edward Walter Gillespie,31
BUCHANAN COUNTY,404 - OAKWOOD,U.S. Senate,,DEM,Mark Robert Warner,11
BUCHANAN COUNTY,501 - PRATER,U.S. Senate,,OTH,All Others,1
BUCHANAN COUNTY,501 - PRATER,U.S. Senate,,REP,Edward Walter Gillespie,131
BUCHANAN COUNTY,501 - PRATER,U.S. Senate,,DEM,Mark Robert Warner,175
BUCHANAN COUNTY,501 - PRATER,U.S. Senate,,LIB,Robert Christopher Sarvis,1
BUCHANAN COUNTY,502 - FOX,U.S. Senate,,REP,Edward Walter Gillespie,34
BUCHANAN COUNTY,502 - FOX,U.S. Senate,,DEM,Mark Robert Warner,70
BUCHANAN COUNTY,503 - VANSANT,U.S. Senate,,REP,Edward Walter Gillespie,202
BUCHANAN COUNTY,503 - VANSANT,U.S. Senate,,DEM,Mark Robert Warner,135
BUCHANAN COUNTY,503 - VANSANT,U.S. Senate,,LIB,Robert Christopher Sarvis,1
BUCHANAN COUNTY,601 - COUNCIL,U.S. Senate,,REP,Edward Walter Gillespie,106
BUCHANAN COUNTY,601 - COUNCIL,U.S. Senate,,DEM,Mark Robert Warner,73
BUCHANAN COUNTY,601 - COUNCIL,U.S. Senate,,LIB,Robert Christopher Sarvis,2
BUCHANAN COUNTY,602 - GARDEN,U.S. Senate,,REP,Edward Walter Gillespie,188
BUCHANAN COUNTY,602 - GARDEN,U.S. Senate,,DEM,Mark Robert Warner,104
BUCHANAN COUNTY,602 - GARDEN,U.S. Senate,,LIB,Robert Christopher Sarvis,2
BUCHANAN COUNTY,603 - HURRICANE,U.S. Senate,,OTH,All Others,1
BUCHANAN COUNTY,603 - HURRICANE,U.S. Senate,,REP,Edward Walter Gillespie,92
BUCHANAN COUNTY,603 - HURRICANE,U.S. Senate,,DEM,Mark Robert Warner,91
BUCHANAN COUNTY,603 - HURRICANE,U.S. Senate,,LIB,Robert Christopher Sarvis,1
BUCHANAN COUNTY,701 - WHITEWOOD,U.S. Senate,,REP,Edward Walter Gillespie,205
BUCHANAN COUNTY,701 - WHITEWOOD,U.S. Senate,,DEM,Mark Robert Warner,150
BUCHANAN COUNTY,701 - WHITEWOOD,U.S. Senate,,LIB,Robert Christopher Sarvis,4
BUCHANAN COUNTY,702 - CONTRARY,U.S. Senate,,REP,Edward Walter Gillespie,170
BUCHANAN COUNTY,702 - CONTRARY,U.S. Senate,,DEM,Mark Robert Warner,90
BUCHANAN COUNTY,702 - CONTRARY,U.S. Senate,,LIB,Robert Christopher Sarvis,2
BUCHANAN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,154
BUCHANAN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,144
BUCKINGHAM COUNTY,101 - NEW CANTON,U.S. Senate,,REP,Edward Walter Gillespie,248
BUCKINGHAM COUNTY,101 - NEW CANTON,U.S. Senate,,DEM,Mark Robert Warner,235
BUCKINGHAM COUNTY,101 - NEW CANTON,U.S. Senate,,LIB,Robert Christopher Sarvis,19
BUCKINGHAM COUNTY,102 - GEORGIA CREEK,U.S. Senate,,REP,Edward Walter Gillespie,83
BUCKINGHAM COUNTY,102 - GEORGIA CREEK,U.S. Senate,,DEM,Mark Robert Warner,59
BUCKINGHAM COUNTY,102 - GEORGIA CREEK,U.S. Senate,,LIB,Robert Christopher Sarvis,5
BUCKINGHAM COUNTY,201 - WHITE HALL,U.S. Senate,,REP,Edward Walter Gillespie,162
BUCKINGHAM COUNTY,201 - WHITE HALL,U.S. Senate,,DEM,Mark Robert Warner,173
BUCKINGHAM COUNTY,201 - WHITE HALL,U.S. Senate,,LIB,Robert Christopher Sarvis,9
BUCKINGHAM COUNTY,301 - CURDSVILLE,U.S. Senate,,REP,Edward Walter Gillespie,233
BUCKINGHAM COUNTY,301 - CURDSVILLE,U.S. Senate,,DEM,Mark Robert Warner,157
BUCKINGHAM COUNTY,301 - CURDSVILLE,U.S. Senate,,LIB,Robert Christopher Sarvis,12
BUCKINGHAM COUNTY,302 - NEW STORE,U.S. Senate,,OTH,All Others,1
BUCKINGHAM COUNTY,302 - NEW STORE,U.S. Senate,,REP,Edward Walter Gillespie,221
BUCKINGHAM COUNTY,302 - NEW STORE,U.S. Senate,,DEM,Mark Robert Warner,79
BUCKINGHAM COUNTY,302 - NEW STORE,U.S. Senate,,LIB,Robert Christopher Sarvis,5
BUCKINGHAM COUNTY,401 - MAYSVILLE,U.S. Senate,,OTH,All Others,3
BUCKINGHAM COUNTY,401 - MAYSVILLE,U.S. Senate,,REP,Edward Walter Gillespie,318
BUCKINGHAM COUNTY,401 - MAYSVILLE,U.S. Senate,,DEM,Mark Robert Warner,248
BUCKINGHAM COUNTY,401 - MAYSVILLE,U.S. Senate,,LIB,Robert Christopher Sarvis,7
BUCKINGHAM COUNTY,501 - WRIGHTS,U.S. Senate,,REP,Edward Walter Gillespie,150
BUCKINGHAM COUNTY,501 - WRIGHTS,U.S. Senate,,DEM,Mark Robert Warner,92
BUCKINGHAM COUNTY,501 - WRIGHTS,U.S. Senate,,LIB,Robert Christopher Sarvis,8
BUCKINGHAM COUNTY,502 - GLENMORE,U.S. Senate,,REP,Edward Walter Gillespie,152
BUCKINGHAM COUNTY,502 - GLENMORE,U.S. Senate,,DEM,Mark Robert Warner,194
BUCKINGHAM COUNTY,502 - GLENMORE,U.S. Senate,,LIB,Robert Christopher Sarvis,9
BUCKINGHAM COUNTY,601 - SLATE RIVER,U.S. Senate,,REP,Edward Walter Gillespie,178
BUCKINGHAM COUNTY,601 - SLATE RIVER,U.S. Senate,,DEM,Mark Robert Warner,300
BUCKINGHAM COUNTY,601 - SLATE RIVER,U.S. Senate,,LIB,Robert Christopher Sarvis,21
BUCKINGHAM COUNTY,701 - GOLD HILL,U.S. Senate,,OTH,All Others,1
BUCKINGHAM COUNTY,701 - GOLD HILL,U.S. Senate,,REP,Edward Walter Gillespie,180
BUCKINGHAM COUNTY,701 - GOLD HILL,U.S. Senate,,DEM,Mark Robert Warner,174
BUCKINGHAM COUNTY,701 - GOLD HILL,U.S. Senate,,LIB,Robert Christopher Sarvis,8
BUCKINGHAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,89
BUCKINGHAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,72
BUCKINGHAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,2
BUCKINGHAM COUNTY,PROVISIONAL,U.S. Senate,,REP,Edward Walter Gillespie,1
BUCKINGHAM COUNTY,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,2
BUENA VISTA CITY,1 - FIRST WARD,U.S. Senate,,OTH,All Others,1
BUENA VISTA CITY,1 - FIRST WARD,U.S. Senate,,REP,Edward Walter Gillespie,379
BUENA VISTA CITY,1 - FIRST WARD,U.S. Senate,,DEM,Mark Robert Warner,268
BUENA VISTA CITY,1 - FIRST WARD,U.S. Senate,,LIB,Robert Christopher Sarvis,21
BUENA VISTA CITY,2 - SECOND WARD,U.S. Senate,,REP,Edward Walter Gillespie,313
BUENA VISTA CITY,2 - SECOND WARD,U.S. Senate,,DEM,Mark Robert Warner,207
BUENA VISTA CITY,2 - SECOND WARD,U.S. Senate,,LIB,Robert Christopher Sarvis,17
CAMPBELL COUNTY,101 - BROOKVILLE,U.S. Senate,,OTH,All Others,2
CAMPBELL COUNTY,101 - BROOKVILLE,U.S. Senate,,REP,Edward Walter Gillespie,1027
CAMPBELL COUNTY,101 - BROOKVILLE,U.S. Senate,,DEM,Mark Robert Warner,343
CAMPBELL COUNTY,101 - BROOKVILLE,U.S. Senate,,LIB,Robert Christopher Sarvis,28
CAMPBELL COUNTY,102 - NEW LONDON,U.S. Senate,,OTH,All Others,2
CAMPBELL COUNTY,102 - NEW LONDON,U.S. Senate,,REP,Edward Walter Gillespie,875
CAMPBELL COUNTY,102 - NEW LONDON,U.S. Senate,,DEM,Mark Robert Warner,275
CAMPBELL COUNTY,102 - NEW LONDON,U.S. Senate,,LIB,Robert Christopher Sarvis,22
CAMPBELL COUNTY,201 - WALKER,U.S. Senate,,REP,Edward Walter Gillespie,694
CAMPBELL COUNTY,201 - WALKER,U.S. Senate,,DEM,Mark Robert Warner,230
CAMPBELL COUNTY,201 - WALKER,U.S. Senate,,LIB,Robert Christopher Sarvis,23
CAMPBELL COUNTY,202 - BEDFORD SPRINGS,U.S. Senate,,OTH,All Others,2
CAMPBELL COUNTY,202 - BEDFORD SPRINGS,U.S. Senate,,REP,Edward Walter Gillespie,993
CAMPBELL COUNTY,202 - BEDFORD SPRINGS,U.S. Senate,,DEM,Mark Robert Warner,321
CAMPBELL COUNTY,202 - BEDFORD SPRINGS,U.S. Senate,,LIB,Robert Christopher Sarvis,23
CAMPBELL COUNTY,301 - EVINGTON,U.S. Senate,,OTH,All Others,2
CAMPBELL COUNTY,301 - EVINGTON,U.S. Senate,,REP,Edward Walter Gillespie,305
CAMPBELL COUNTY,301 - EVINGTON,U.S. Senate,,DEM,Mark Robert Warner,141
CAMPBELL COUNTY,301 - EVINGTON,U.S. Senate,,LIB,Robert Christopher Sarvis,9
CAMPBELL COUNTY,302 - OTTER RIVER,U.S. Senate,,REP,Edward Walter Gillespie,269
CAMPBELL COUNTY,302 - OTTER RIVER,U.S. Senate,,DEM,Mark Robert Warner,139
CAMPBELL COUNTY,302 - OTTER RIVER,U.S. Senate,,LIB,Robert Christopher Sarvis,14
CAMPBELL COUNTY,303 - ALTAVISTA,U.S. Senate,,OTH,All Others,1
CAMPBELL COUNTY,303 - ALTAVISTA,U.S. Senate,,REP,Edward Walter Gillespie,644
CAMPBELL COUNTY,303 - ALTAVISTA,U.S. Senate,,DEM,Mark Robert Warner,469
CAMPBELL COUNTY,303 - ALTAVISTA,U.S. Senate,,LIB,Robert Christopher Sarvis,18
CAMPBELL COUNTY,401 - THREE FORKS,U.S. Senate,,REP,Edward Walter Gillespie,601
CAMPBELL COUNTY,401 - THREE FORKS,U.S. Senate,,DEM,Mark Robert Warner,189
CAMPBELL COUNTY,401 - THREE FORKS,U.S. Senate,,LIB,Robert Christopher Sarvis,16
CAMPBELL COUNTY,402 - COURT HOUSE,U.S. Senate,,OTH,All Others,1
CAMPBELL COUNTY,402 - COURT HOUSE,U.S. Senate,,REP,Edward Walter Gillespie,957
CAMPBELL COUNTY,402 - COURT HOUSE,U.S. Senate,,DEM,Mark Robert Warner,388
CAMPBELL COUNTY,402 - COURT HOUSE,U.S. Senate,,LIB,Robert Christopher Sarvis,26
CAMPBELL COUNTY,501 - SPRING HILL,U.S. Senate,,OTH,All Others,1
CAMPBELL COUNTY,501 - SPRING HILL,U.S. Senate,,REP,Edward Walter Gillespie,1006
CAMPBELL COUNTY,501 - SPRING HILL,U.S. Senate,,DEM,Mark Robert Warner,253
CAMPBELL COUNTY,501 - SPRING HILL,U.S. Senate,,LIB,Robert Christopher Sarvis,21
CAMPBELL COUNTY,502 - YELLOW BRANCH,U.S. Senate,,REP,Edward Walter Gillespie,460
CAMPBELL COUNTY,502 - YELLOW BRANCH,U.S. Senate,,DEM,Mark Robert Warner,264
CAMPBELL COUNTY,502 - YELLOW BRANCH,U.S. Senate,,LIB,Robert Christopher Sarvis,8
CAMPBELL COUNTY,601 - KINGS,U.S. Senate,,OTH,All Others,2
CAMPBELL COUNTY,601 - KINGS,U.S. Senate,,REP,Edward Walter Gillespie,567
CAMPBELL COUNTY,601 - KINGS,U.S. Senate,,DEM,Mark Robert Warner,234
CAMPBELL COUNTY,601 - KINGS,U.S. Senate,,LIB,Robert Christopher Sarvis,18
CAMPBELL COUNTY,602 - CONCORD,U.S. Senate,,REP,Edward Walter Gillespie,881
CAMPBELL COUNTY,602 - CONCORD,U.S. Senate,,DEM,Mark Robert Warner,361
CAMPBELL COUNTY,602 - CONCORD,U.S. Senate,,LIB,Robert Christopher Sarvis,28
CAMPBELL COUNTY,701 - BROOKNEAL,U.S. Senate,,REP,Edward Walter Gillespie,405
CAMPBELL COUNTY,701 - BROOKNEAL,U.S. Senate,,DEM,Mark Robert Warner,211
CAMPBELL COUNTY,701 - BROOKNEAL,U.S. Senate,,LIB,Robert Christopher Sarvis,9
CAMPBELL COUNTY,702 - GLADYS,U.S. Senate,,OTH,All Others,1
CAMPBELL COUNTY,702 - GLADYS,U.S. Senate,,REP,Edward Walter Gillespie,546
CAMPBELL COUNTY,702 - GLADYS,U.S. Senate,,DEM,Mark Robert Warner,303
CAMPBELL COUNTY,702 - GLADYS,U.S. Senate,,LIB,Robert Christopher Sarvis,11
CAMPBELL COUNTY,703 - MORRIS CHURCH,U.S. Senate,,REP,Edward Walter Gillespie,257
CAMPBELL COUNTY,703 - MORRIS CHURCH,U.S. Senate,,DEM,Mark Robert Warner,137
CAMPBELL COUNTY,703 - MORRIS CHURCH,U.S. Senate,,LIB,Robert Christopher Sarvis,6
CAMPBELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
CAMPBELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,271
CAMPBELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,170
CAMPBELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,11
CAMPBELL COUNTY,PROVISIONAL,U.S. Senate,,REP,Edward Walter Gillespie,3
CAROLINE COUNTY,101 - BOWLING GREEN,U.S. Senate,,OTH,All Others,1
CAROLINE COUNTY,101 - BOWLING GREEN,U.S. Senate,,REP,Edward Walter Gillespie,431
CAROLINE COUNTY,101 - BOWLING GREEN,U.S. Senate,,DEM,Mark Robert Warner,266
CAROLINE COUNTY,101 - BOWLING GREEN,U.S. Senate,,LIB,Robert Christopher Sarvis,16
CAROLINE COUNTY,102 - SPARTA,U.S. Senate,,OTH,All Others,1
CAROLINE COUNTY,102 - SPARTA,U.S. Senate,,REP,Edward Walter Gillespie,280
CAROLINE COUNTY,102 - SPARTA,U.S. Senate,,DEM,Mark Robert Warner,246
CAROLINE COUNTY,102 - SPARTA,U.S. Senate,,LIB,Robert Christopher Sarvis,7
CAROLINE COUNTY,201 - NORTH MADISON,U.S. Senate,,OTH,All Others,1
CAROLINE COUNTY,201 - NORTH MADISON,U.S. Senate,,REP,Edward Walter Gillespie,241
CAROLINE COUNTY,201 - NORTH MADISON,U.S. Senate,,DEM,Mark Robert Warner,257
CAROLINE COUNTY,201 - NORTH MADISON,U.S. Senate,,LIB,Robert Christopher Sarvis,8
CAROLINE COUNTY,202 - SOUTH MADISON,U.S. Senate,,REP,Edward Walter Gillespie,341
CAROLINE COUNTY,202 - SOUTH MADISON,U.S. Senate,,DEM,Mark Robert Warner,321
CAROLINE COUNTY,202 - SOUTH MADISON,U.S. Senate,,LIB,Robert Christopher Sarvis,18
CAROLINE COUNTY,301 - PORT ROYAL,U.S. Senate,,REP,Edward Walter Gillespie,190
CAROLINE COUNTY,301 - PORT ROYAL,U.S. Senate,,DEM,Mark Robert Warner,152
CAROLINE COUNTY,301 - PORT ROYAL,U.S. Senate,,LIB,Robert Christopher Sarvis,9
CAROLINE COUNTY,302 - WOODFORD,U.S. Senate,,REP,Edward Walter Gillespie,361
CAROLINE COUNTY,302 - WOODFORD,U.S. Senate,,DEM,Mark Robert Warner,416
CAROLINE COUNTY,302 - WOODFORD,U.S. Senate,,LIB,Robert Christopher Sarvis,12
CAROLINE COUNTY,401 - DAWN,U.S. Senate,,OTH,All Others,1
CAROLINE COUNTY,401 - DAWN,U.S. Senate,,REP,Edward Walter Gillespie,351
CAROLINE COUNTY,401 - DAWN,U.S. Senate,,DEM,Mark Robert Warner,691
CAROLINE COUNTY,401 - DAWN,U.S. Senate,,LIB,Robert Christopher Sarvis,11
CAROLINE COUNTY,402 - CARMEL CHURCH,U.S. Senate,,REP,Edward Walter Gillespie,107
CAROLINE COUNTY,402 - CARMEL CHURCH,U.S. Senate,,DEM,Mark Robert Warner,247
CAROLINE COUNTY,402 - CARMEL CHURCH,U.S. Senate,,LIB,Robert Christopher Sarvis,9
CAROLINE COUNTY,501 - WEST MATTAPONI,U.S. Senate,,REP,Edward Walter Gillespie,268
CAROLINE COUNTY,501 - WEST MATTAPONI,U.S. Senate,,DEM,Mark Robert Warner,391
CAROLINE COUNTY,501 - WEST MATTAPONI,U.S. Senate,,LIB,Robert Christopher Sarvis,15
CAROLINE COUNTY,502 - MILFORD,U.S. Senate,,REP,Edward Walter Gillespie,270
CAROLINE COUNTY,502 - MILFORD,U.S. Senate,,DEM,Mark Robert Warner,263
CAROLINE COUNTY,502 - MILFORD,U.S. Senate,,LIB,Robert Christopher Sarvis,11
CAROLINE COUNTY,601 - CHILESBURG,U.S. Senate,,OTH,All Others,1
CAROLINE COUNTY,601 - CHILESBURG,U.S. Senate,,REP,Edward Walter Gillespie,275
CAROLINE COUNTY,601 - CHILESBURG,U.S. Senate,,DEM,Mark Robert Warner,290
CAROLINE COUNTY,601 - CHILESBURG,U.S. Senate,,LIB,Robert Christopher Sarvis,27
CAROLINE COUNTY,602 - LAKE,U.S. Senate,,OTH,All Others,1
CAROLINE COUNTY,602 - LAKE,U.S. Senate,,REP,Edward Walter Gillespie,233
CAROLINE COUNTY,602 - LAKE,U.S. Senate,,DEM,Mark Robert Warner,177
CAROLINE COUNTY,602 - LAKE,U.S. Senate,,LIB,Robert Christopher Sarvis,19
CAROLINE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,167
CAROLINE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,161
CAROLINE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,12
CAROLINE COUNTY,PROVISIONAL,U.S. Senate,,REP,Edward Walter Gillespie,2
CAROLINE COUNTY,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,1
CARROLL COUNTY,101 - MT BETHEL,U.S. Senate,,REP,Edward Walter Gillespie,154
CARROLL COUNTY,101 - MT BETHEL,U.S. Senate,,DEM,Mark Robert Warner,69
CARROLL COUNTY,101 - MT BETHEL,U.S. Senate,,LIB,Robert Christopher Sarvis,13
CARROLL COUNTY,102 - ST PAUL,U.S. Senate,,REP,Edward Walter Gillespie,270
CARROLL COUNTY,102 - ST PAUL,U.S. Senate,,DEM,Mark Robert Warner,76
CARROLL COUNTY,102 - ST PAUL,U.S. Senate,,LIB,Robert Christopher Sarvis,9
CARROLL COUNTY,103 - LAMBSBURG,U.S. Senate,,REP,Edward Walter Gillespie,166
CARROLL COUNTY,103 - LAMBSBURG,U.S. Senate,,DEM,Mark Robert Warner,62
CARROLL COUNTY,103 - LAMBSBURG,U.S. Senate,,LIB,Robert Christopher Sarvis,4
CARROLL COUNTY,105 - FANCY GAP,U.S. Senate,,REP,Edward Walter Gillespie,231
CARROLL COUNTY,105 - FANCY GAP,U.S. Senate,,DEM,Mark Robert Warner,109
CARROLL COUNTY,105 - FANCY GAP,U.S. Senate,,LIB,Robert Christopher Sarvis,10
CARROLL COUNTY,201 - HILLSVILLE B,U.S. Senate,,OTH,All Others,1
CARROLL COUNTY,201 - HILLSVILLE B,U.S. Senate,,REP,Edward Walter Gillespie,514
CARROLL COUNTY,201 - HILLSVILLE B,U.S. Senate,,DEM,Mark Robert Warner,313
CARROLL COUNTY,201 - HILLSVILLE B,U.S. Senate,,LIB,Robert Christopher Sarvis,16
CARROLL COUNTY,202 - LAUREL FORK,U.S. Senate,,REP,Edward Walter Gillespie,183
CARROLL COUNTY,202 - LAUREL FORK,U.S. Senate,,DEM,Mark Robert Warner,105
CARROLL COUNTY,202 - LAUREL FORK,U.S. Senate,,LIB,Robert Christopher Sarvis,9
CARROLL COUNTY,203 - GLADESBORO,U.S. Senate,,REP,Edward Walter Gillespie,242
CARROLL COUNTY,203 - GLADESBORO,U.S. Senate,,DEM,Mark Robert Warner,129
CARROLL COUNTY,203 - GLADESBORO,U.S. Senate,,LIB,Robert Christopher Sarvis,8
CARROLL COUNTY,301 - HILLSVILLE C,U.S. Senate,,REP,Edward Walter Gillespie,515
CARROLL COUNTY,301 - HILLSVILLE C,U.S. Senate,,DEM,Mark Robert Warner,326
CARROLL COUNTY,301 - HILLSVILLE C,U.S. Senate,,LIB,Robert Christopher Sarvis,28
CARROLL COUNTY,302 - SYLVATUS,U.S. Senate,,REP,Edward Walter Gillespie,201
CARROLL COUNTY,302 - SYLVATUS,U.S. Senate,,DEM,Mark Robert Warner,106
CARROLL COUNTY,302 - SYLVATUS,U.S. Senate,,LIB,Robert Christopher Sarvis,10
CARROLL COUNTY,303 - DUGSPUR,U.S. Senate,,OTH,All Others,2
CARROLL COUNTY,303 - DUGSPUR,U.S. Senate,,REP,Edward Walter Gillespie,125
CARROLL COUNTY,303 - DUGSPUR,U.S. Senate,,DEM,Mark Robert Warner,47
CARROLL COUNTY,303 - DUGSPUR,U.S. Senate,,LIB,Robert Christopher Sarvis,7
CARROLL COUNTY,402 - WOODLAWN D,U.S. Senate,,REP,Edward Walter Gillespie,378
CARROLL COUNTY,402 - WOODLAWN D,U.S. Senate,,DEM,Mark Robert Warner,223
CARROLL COUNTY,402 - WOODLAWN D,U.S. Senate,,LIB,Robert Christopher Sarvis,17
CARROLL COUNTY,403 - OAKLAND D,U.S. Senate,,OTH,All Others,1
CARROLL COUNTY,403 - OAKLAND D,U.S. Senate,,REP,Edward Walter Gillespie,231
CARROLL COUNTY,403 - OAKLAND D,U.S. Senate,,DEM,Mark Robert Warner,99
CARROLL COUNTY,403 - OAKLAND D,U.S. Senate,,LIB,Robert Christopher Sarvis,13
CARROLL COUNTY,405 - OAKLAND A,U.S. Senate,,REP,Edward Walter Gillespie,198
