county,precinct,office,district,party,candidate,votes
CHARLOTTESVILLE CITY,401 - VENABLE,President,,OTH,All Others,13
CHARLOTTESVILLE CITY,401 - VENABLE,President,,DEM,Barack Obama,2218
CHARLOTTESVILLE CITY,401 - VENABLE,President,,LIB,Bob Barr,17
CHARLOTTESVILLE CITY,401 - VENABLE,President,,IND,Chuck Baldwin,2
CHARLOTTESVILLE CITY,401 - VENABLE,President,,GRN,Cynthia McKinney,2
CHARLOTTESVILLE CITY,401 - VENABLE,President,,REP,John McCain,720
CHARLOTTESVILLE CITY,401 - VENABLE,President,,IND,Ralph Nader,7
CHARLOTTESVILLE CITY,402 - ALUMNI HALL,President,,OTH,All Others,9
CHARLOTTESVILLE CITY,402 - ALUMNI HALL,President,,DEM,Barack Obama,1201
CHARLOTTESVILLE CITY,402 - ALUMNI HALL,President,,LIB,Bob Barr,10
CHARLOTTESVILLE CITY,402 - ALUMNI HALL,President,,IND,Chuck Baldwin,4
CHARLOTTESVILLE CITY,402 - ALUMNI HALL,President,,GRN,Cynthia McKinney,1
CHARLOTTESVILLE CITY,402 - ALUMNI HALL,President,,REP,John McCain,283
CHARLOTTESVILLE CITY,402 - ALUMNI HALL,President,,IND,Ralph Nader,4
CHARLOTTESVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,9
CHARLOTTESVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,3205
CHARLOTTESVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Bob Barr,12
CHARLOTTESVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Chuck Baldwin,5
CHARLOTTESVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Cynthia McKinney,6
CHARLOTTESVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,John McCain,532
CHARLOTTESVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Ralph Nader,8
CHARLOTTESVILLE CITY,PROVISIONAL VOTES,President,,DEM,Barack Obama,14
CHARLOTTESVILLE CITY,PROVISIONAL VOTES,President,,REP,John McCain,4
CHESAPEAKE CITY,1 - GREAT BRIDGE,President,,OTH,All Others,2
CHESAPEAKE CITY,1 - GREAT BRIDGE,President,,DEM,Barack Obama,613
CHESAPEAKE CITY,1 - GREAT BRIDGE,President,,LIB,Bob Barr,7
CHESAPEAKE CITY,1 - GREAT BRIDGE,President,,IND,Chuck Baldwin,3
CHESAPEAKE CITY,1 - GREAT BRIDGE,President,,REP,John McCain,1247
CHESAPEAKE CITY,1 - GREAT BRIDGE,President,,IND,Ralph Nader,6
CHESAPEAKE CITY,10 - OSCAR SMITH SCHOOL,President,,OTH,All Others,2
CHESAPEAKE CITY,10 - OSCAR SMITH SCHOOL,President,,DEM,Barack Obama,425
CHESAPEAKE CITY,10 - OSCAR SMITH SCHOOL,President,,LIB,Bob Barr,1
CHESAPEAKE CITY,10 - OSCAR SMITH SCHOOL,President,,IND,Chuck Baldwin,6
CHESAPEAKE CITY,10 - OSCAR SMITH SCHOOL,President,,GRN,Cynthia McKinney,1
CHESAPEAKE CITY,10 - OSCAR SMITH SCHOOL,President,,REP,John McCain,484
CHESAPEAKE CITY,10 - OSCAR SMITH SCHOOL,President,,IND,Ralph Nader,1
CHESAPEAKE CITY,11 - GENEVA PARK,President,,OTH,All Others,6
CHESAPEAKE CITY,11 - GENEVA PARK,President,,DEM,Barack Obama,853
CHESAPEAKE CITY,11 - GENEVA PARK,President,,LIB,Bob Barr,3
CHESAPEAKE CITY,11 - GENEVA PARK,President,,IND,Chuck Baldwin,7
CHESAPEAKE CITY,11 - GENEVA PARK,President,,GRN,Cynthia McKinney,2
CHESAPEAKE CITY,11 - GENEVA PARK,President,,REP,John McCain,873
CHESAPEAKE CITY,11 - GENEVA PARK,President,,IND,Ralph Nader,8
CHESAPEAKE CITY,12 - GEORGETOWN,President,,OTH,All Others,4
CHESAPEAKE CITY,12 - GEORGETOWN,President,,DEM,Barack Obama,2214
CHESAPEAKE CITY,12 - GEORGETOWN,President,,LIB,Bob Barr,4
CHESAPEAKE CITY,12 - GEORGETOWN,President,,IND,Chuck Baldwin,3
CHESAPEAKE CITY,12 - GEORGETOWN,President,,REP,John McCain,499
CHESAPEAKE CITY,12 - GEORGETOWN,President,,IND,Ralph Nader,3
CHESAPEAKE CITY,13 - GILMERTON,President,,DEM,Barack Obama,689
CHESAPEAKE CITY,13 - GILMERTON,President,,LIB,Bob Barr,2
CHESAPEAKE CITY,13 - GILMERTON,President,,IND,Chuck Baldwin,7
CHESAPEAKE CITY,13 - GILMERTON,President,,REP,John McCain,929
CHESAPEAKE CITY,13 - GILMERTON,President,,IND,Ralph Nader,4
CHESAPEAKE CITY,14 - GRASSFIELD,President,,OTH,All Others,1
CHESAPEAKE CITY,14 - GRASSFIELD,President,,DEM,Barack Obama,148
CHESAPEAKE CITY,14 - GRASSFIELD,President,,IND,Chuck Baldwin,3
CHESAPEAKE CITY,14 - GRASSFIELD,President,,REP,John McCain,250
CHESAPEAKE CITY,14 - GRASSFIELD,President,,IND,Ralph Nader,2
CHESAPEAKE CITY,15 - B M WILLIAMS,President,,OTH,All Others,3
CHESAPEAKE CITY,15 - B M WILLIAMS,President,,DEM,Barack Obama,767
CHESAPEAKE CITY,15 - B M WILLIAMS,President,,LIB,Bob Barr,3
CHESAPEAKE CITY,15 - B M WILLIAMS,President,,IND,Chuck Baldwin,4
CHESAPEAKE CITY,15 - B M WILLIAMS,President,,REP,John McCain,618
CHESAPEAKE CITY,15 - B M WILLIAMS,President,,IND,Ralph Nader,1
CHESAPEAKE CITY,16 - HICKORY GROVE,President,,OTH,All Others,1
CHESAPEAKE CITY,16 - HICKORY GROVE,President,,DEM,Barack Obama,741
CHESAPEAKE CITY,16 - HICKORY GROVE,President,,LIB,Bob Barr,5
CHESAPEAKE CITY,16 - HICKORY GROVE,President,,IND,Chuck Baldwin,7
CHESAPEAKE CITY,16 - HICKORY GROVE,President,,REP,John McCain,1763
CHESAPEAKE CITY,16 - HICKORY GROVE,President,,IND,Ralph Nader,4
CHESAPEAKE CITY,17 - INDIAN CREEK,President,,OTH,All Others,4
CHESAPEAKE CITY,17 - INDIAN CREEK,President,,DEM,Barack Obama,330
CHESAPEAKE CITY,17 - INDIAN CREEK,President,,LIB,Bob Barr,4
CHESAPEAKE CITY,17 - INDIAN CREEK,President,,IND,Chuck Baldwin,3
CHESAPEAKE CITY,17 - INDIAN CREEK,President,,GRN,Cynthia McKinney,2
CHESAPEAKE CITY,17 - INDIAN CREEK,President,,REP,John McCain,811
CHESAPEAKE CITY,17 - INDIAN CREEK,President,,IND,Ralph Nader,1
CHESAPEAKE CITY,18 - INDIAN RIVER,President,,OTH,All Others,1
CHESAPEAKE CITY,18 - INDIAN RIVER,President,,DEM,Barack Obama,791
CHESAPEAKE CITY,18 - INDIAN RIVER,President,,LIB,Bob Barr,2
CHESAPEAKE CITY,18 - INDIAN RIVER,President,,IND,Chuck Baldwin,1
CHESAPEAKE CITY,18 - INDIAN RIVER,President,,GRN,Cynthia McKinney,2
CHESAPEAKE CITY,18 - INDIAN RIVER,President,,REP,John McCain,469
CHESAPEAKE CITY,18 - INDIAN RIVER,President,,IND,Ralph Nader,2
CHESAPEAKE CITY,19 - JOLIFF ONE,President,,OTH,All Others,1
CHESAPEAKE CITY,19 - JOLIFF ONE,President,,DEM,Barack Obama,310
CHESAPEAKE CITY,19 - JOLIFF ONE,President,,LIB,Bob Barr,7
CHESAPEAKE CITY,19 - JOLIFF ONE,President,,IND,Chuck Baldwin,2
CHESAPEAKE CITY,19 - JOLIFF ONE,President,,REP,John McCain,756
CHESAPEAKE CITY,19 - JOLIFF ONE,President,,IND,Ralph Nader,4
CHESAPEAKE CITY,2 - BETHEL,President,,OTH,All Others,1
CHESAPEAKE CITY,2 - BETHEL,President,,DEM,Barack Obama,391
CHESAPEAKE CITY,2 - BETHEL,President,,LIB,Bob Barr,9
CHESAPEAKE CITY,2 - BETHEL,President,,IND,Chuck Baldwin,4
CHESAPEAKE CITY,2 - BETHEL,President,,GRN,Cynthia McKinney,1
CHESAPEAKE CITY,2 - BETHEL,President,,REP,John McCain,1239
CHESAPEAKE CITY,2 - BETHEL,President,,IND,Ralph Nader,4
CHESAPEAKE CITY,20 - E W CHITTUM SCHOOL,President,,OTH,All Others,1
CHESAPEAKE CITY,20 - E W CHITTUM SCHOOL,President,,DEM,Barack Obama,653
CHESAPEAKE CITY,20 - E W CHITTUM SCHOOL,President,,LIB,Bob Barr,8
CHESAPEAKE CITY,20 - E W CHITTUM SCHOOL,President,,IND,Chuck Baldwin,10
CHESAPEAKE CITY,20 - E W CHITTUM SCHOOL,President,,REP,John McCain,1103
CHESAPEAKE CITY,20 - E W CHITTUM SCHOOL,President,,IND,Ralph Nader,5
CHESAPEAKE CITY,21 - FELLOWSHIP,President,,OTH,All Others,1
CHESAPEAKE CITY,21 - FELLOWSHIP,President,,DEM,Barack Obama,456
CHESAPEAKE CITY,21 - FELLOWSHIP,President,,LIB,Bob Barr,3
CHESAPEAKE CITY,21 - FELLOWSHIP,President,,IND,Chuck Baldwin,4
CHESAPEAKE CITY,21 - FELLOWSHIP,President,,GRN,Cynthia McKinney,2
CHESAPEAKE CITY,21 - FELLOWSHIP,President,,REP,John McCain,973
CHESAPEAKE CITY,21 - FELLOWSHIP,President,,IND,Ralph Nader,6
CHESAPEAKE CITY,22 - NORFOLK HIGHLANDS,President,,OTH,All Others,2
CHESAPEAKE CITY,22 - NORFOLK HIGHLANDS,President,,DEM,Barack Obama,550
CHESAPEAKE CITY,22 - NORFOLK HIGHLANDS,President,,LIB,Bob Barr,3
CHESAPEAKE CITY,22 - NORFOLK HIGHLANDS,President,,IND,Chuck Baldwin,4
CHESAPEAKE CITY,22 - NORFOLK HIGHLANDS,President,,REP,John McCain,715
CHESAPEAKE CITY,22 - NORFOLK HIGHLANDS,President,,IND,Ralph Nader,1
CHESAPEAKE CITY,23 - OAK GROVE,President,,OTH,All Others,6
CHESAPEAKE CITY,23 - OAK GROVE,President,,DEM,Barack Obama,1463
CHESAPEAKE CITY,23 - OAK GROVE,President,,LIB,Bob Barr,8
CHESAPEAKE CITY,23 - OAK GROVE,President,,IND,Chuck Baldwin,13
CHESAPEAKE CITY,23 - OAK GROVE,President,,REP,John McCain,1383
CHESAPEAKE CITY,23 - OAK GROVE,President,,IND,Ralph Nader,7
CHESAPEAKE CITY,24 - OAKLETTE,President,,OTH,All Others,2
CHESAPEAKE CITY,24 - OAKLETTE,President,,DEM,Barack Obama,1015
CHESAPEAKE CITY,24 - OAKLETTE,President,,LIB,Bob Barr,5
CHESAPEAKE CITY,24 - OAKLETTE,President,,IND,Chuck Baldwin,8
CHESAPEAKE CITY,24 - OAKLETTE,President,,GRN,Cynthia McKinney,3
CHESAPEAKE CITY,24 - OAKLETTE,President,,REP,John McCain,627
CHESAPEAKE CITY,24 - OAKLETTE,President,,IND,Ralph Nader,7
CHESAPEAKE CITY,25 - ST JULIANS,President,,DEM,Barack Obama,154
CHESAPEAKE CITY,25 - ST JULIANS,President,,LIB,Bob Barr,5
CHESAPEAKE CITY,25 - ST JULIANS,President,,IND,Chuck Baldwin,1
CHESAPEAKE CITY,25 - ST JULIANS,President,,GRN,Cynthia McKinney,1
CHESAPEAKE CITY,25 - ST JULIANS,President,,REP,John McCain,323
CHESAPEAKE CITY,25 - ST JULIANS,President,,IND,Ralph Nader,1
CHESAPEAKE CITY,26 - JOHNSON PARK,President,,OTH,All Others,3
CHESAPEAKE CITY,26 - JOHNSON PARK,President,,DEM,Barack Obama,625
CHESAPEAKE CITY,26 - JOHNSON PARK,President,,LIB,Bob Barr,4
CHESAPEAKE CITY,26 - JOHNSON PARK,President,,IND,Chuck Baldwin,3
CHESAPEAKE CITY,26 - JOHNSON PARK,President,,GRN,Cynthia McKinney,1
CHESAPEAKE CITY,26 - JOHNSON PARK,President,,REP,John McCain,273
CHESAPEAKE CITY,26 - JOHNSON PARK,President,,IND,Ralph Nader,3
CHESAPEAKE CITY,27 - SILVERWOOD,President,,OTH,All Others,1
CHESAPEAKE CITY,27 - SILVERWOOD,President,,DEM,Barack Obama,811
CHESAPEAKE CITY,27 - SILVERWOOD,President,,LIB,Bob Barr,8
CHESAPEAKE CITY,27 - SILVERWOOD,President,,IND,Chuck Baldwin,1
CHESAPEAKE CITY,27 - SILVERWOOD,President,,REP,John McCain,1364
CHESAPEAKE CITY,27 - SILVERWOOD,President,,IND,Ralph Nader,3
CHESAPEAKE CITY,28 - SUNRAY I,President,,DEM,Barack Obama,38
CHESAPEAKE CITY,28 - SUNRAY I,President,,IND,Chuck Baldwin,1
CHESAPEAKE CITY,28 - SUNRAY I,President,,REP,John McCain,135
CHESAPEAKE CITY,29 - TANGLEWOOD,President,,OTH,All Others,5
CHESAPEAKE CITY,29 - TANGLEWOOD,President,,DEM,Barack Obama,484
CHESAPEAKE CITY,29 - TANGLEWOOD,President,,LIB,Bob Barr,4
CHESAPEAKE CITY,29 - TANGLEWOOD,President,,IND,Chuck Baldwin,5
CHESAPEAKE CITY,29 - TANGLEWOOD,President,,GRN,Cynthia McKinney,1
CHESAPEAKE CITY,29 - TANGLEWOOD,President,,REP,John McCain,982
CHESAPEAKE CITY,29 - TANGLEWOOD,President,,IND,Ralph Nader,5
CHESAPEAKE CITY,3 - CAMELOT,President,,OTH,All Others,1
CHESAPEAKE CITY,3 - CAMELOT,President,,DEM,Barack Obama,2830
CHESAPEAKE CITY,3 - CAMELOT,President,,LIB,Bob Barr,4
CHESAPEAKE CITY,3 - CAMELOT,President,,IND,Chuck Baldwin,3
CHESAPEAKE CITY,3 - CAMELOT,President,,GRN,Cynthia McKinney,2
CHESAPEAKE CITY,3 - CAMELOT,President,,REP,John McCain,264
CHESAPEAKE CITY,3 - CAMELOT,President,,IND,Ralph Nader,2
CHESAPEAKE CITY,30 - SOUTH NORFOLK,President,,DEM,Barack Obama,744
CHESAPEAKE CITY,30 - SOUTH NORFOLK,President,,GRN,Cynthia McKinney,1
CHESAPEAKE CITY,30 - SOUTH NORFOLK,President,,REP,John McCain,26
CHESAPEAKE CITY,31 - CARVER SCHOOL,President,,DEM,Barack Obama,1565
CHESAPEAKE CITY,31 - CARVER SCHOOL,President,,LIB,Bob Barr,5
CHESAPEAKE CITY,31 - CARVER SCHOOL,President,,IND,Chuck Baldwin,4
CHESAPEAKE CITY,31 - CARVER SCHOOL,President,,REP,John McCain,345
CHESAPEAKE CITY,31 - CARVER SCHOOL,President,,IND,Ralph Nader,5
CHESAPEAKE CITY,32 - PROVIDENCE,President,,OTH,All Others,1
CHESAPEAKE CITY,32 - PROVIDENCE,President,,DEM,Barack Obama,2239
CHESAPEAKE CITY,32 - PROVIDENCE,President,,LIB,Bob Barr,1
CHESAPEAKE CITY,32 - PROVIDENCE,President,,IND,Chuck Baldwin,3
CHESAPEAKE CITY,32 - PROVIDENCE,President,,GRN,Cynthia McKinney,1
CHESAPEAKE CITY,32 - PROVIDENCE,President,,REP,John McCain,70
CHESAPEAKE CITY,32 - PROVIDENCE,President,,IND,Ralph Nader,3
CHESAPEAKE CITY,33 - WESTOVER,President,,OTH,All Others,1
CHESAPEAKE CITY,33 - WESTOVER,President,,DEM,Barack Obama,426
CHESAPEAKE CITY,33 - WESTOVER,President,,LIB,Bob Barr,4
CHESAPEAKE CITY,33 - WESTOVER,President,,IND,Chuck Baldwin,3
CHESAPEAKE CITY,33 - WESTOVER,President,,GRN,Cynthia McKinney,1
CHESAPEAKE CITY,33 - WESTOVER,President,,REP,John McCain,626
CHESAPEAKE CITY,33 - WESTOVER,President,,IND,Ralph Nader,1
CHESAPEAKE CITY,34 - HICKORY MIDDLE SCHOOL PRECINCT,President,,OTH,All Others,8
CHESAPEAKE CITY,34 - HICKORY MIDDLE SCHOOL PRECINCT,President,,DEM,Barack Obama,877
CHESAPEAKE CITY,34 - HICKORY MIDDLE SCHOOL PRECINCT,President,,LIB,Bob Barr,12
CHESAPEAKE CITY,34 - HICKORY MIDDLE SCHOOL PRECINCT,President,,IND,Chuck Baldwin,4
CHESAPEAKE CITY,34 - HICKORY MIDDLE SCHOOL PRECINCT,President,,GRN,Cynthia McKinney,1
CHESAPEAKE CITY,34 - HICKORY MIDDLE SCHOOL PRECINCT,President,,REP,John McCain,2371
CHESAPEAKE CITY,34 - HICKORY MIDDLE SCHOOL PRECINCT,President,,IND,Ralph Nader,4
CHESAPEAKE CITY,35 - TAYLOR ROAD,President,,OTH,All Others,6
CHESAPEAKE CITY,35 - TAYLOR ROAD,President,,DEM,Barack Obama,1784
CHESAPEAKE CITY,35 - TAYLOR ROAD,President,,LIB,Bob Barr,6
CHESAPEAKE CITY,35 - TAYLOR ROAD,President,,IND,Chuck Baldwin,7
CHESAPEAKE CITY,35 - TAYLOR ROAD,President,,GRN,Cynthia McKinney,3
CHESAPEAKE CITY,35 - TAYLOR ROAD,President,,REP,John McCain,779
CHESAPEAKE CITY,35 - TAYLOR ROAD,President,,IND,Ralph Nader,3
CHESAPEAKE CITY,36 - GREAT BRIDGE BAPTIST CHURCH,President,,OTH,All Others,4
CHESAPEAKE CITY,36 - GREAT BRIDGE BAPTIST CHURCH,President,,DEM,Barack Obama,963
CHESAPEAKE CITY,36 - GREAT BRIDGE BAPTIST CHURCH,President,,LIB,Bob Barr,9
CHESAPEAKE CITY,36 - GREAT BRIDGE BAPTIST CHURCH,President,,IND,Chuck Baldwin,5
CHESAPEAKE CITY,36 - GREAT BRIDGE BAPTIST CHURCH,President,,GRN,Cynthia McKinney,1
CHESAPEAKE CITY,36 - GREAT BRIDGE BAPTIST CHURCH,President,,REP,John McCain,2143
CHESAPEAKE CITY,36 - GREAT BRIDGE BAPTIST CHURCH,President,,IND,Ralph Nader,7
CHESAPEAKE CITY,37 - BRIDGETOWN,President,,OTH,All Others,6
CHESAPEAKE CITY,37 - BRIDGETOWN,President,,DEM,Barack Obama,879
CHESAPEAKE CITY,37 - BRIDGETOWN,President,,LIB,Bob Barr,12
CHESAPEAKE CITY,37 - BRIDGETOWN,President,,IND,Chuck Baldwin,4
CHESAPEAKE CITY,37 - BRIDGETOWN,President,,GRN,Cynthia McKinney,2
CHESAPEAKE CITY,37 - BRIDGETOWN,President,,REP,John McCain,2036
CHESAPEAKE CITY,37 - BRIDGETOWN,President,,IND,Ralph Nader,7
CHESAPEAKE CITY,38 - BAILEY CREEK,President,,DEM,Barack Obama,293
CHESAPEAKE CITY,38 - BAILEY CREEK,President,,LIB,Bob Barr,2
CHESAPEAKE CITY,38 - BAILEY CREEK,President,,IND,Chuck Baldwin,2
CHESAPEAKE CITY,38 - BAILEY CREEK,President,,REP,John McCain,751
CHESAPEAKE CITY,39 - LAKE DRUMMOND,President,,DEM,Barack Obama,267
CHESAPEAKE CITY,39 - LAKE DRUMMOND,President,,LIB,Bob Barr,3
CHESAPEAKE CITY,39 - LAKE DRUMMOND,President,,IND,Chuck Baldwin,2
CHESAPEAKE CITY,39 - LAKE DRUMMOND,President,,REP,John McCain,486
CHESAPEAKE CITY,39 - LAKE DRUMMOND,President,,IND,Ralph Nader,3
CHESAPEAKE CITY,4 - CHURCHLAND,President,,OTH,All Others,2
CHESAPEAKE CITY,4 - CHURCHLAND,President,,DEM,Barack Obama,537
CHESAPEAKE CITY,4 - CHURCHLAND,President,,LIB,Bob Barr,3
CHESAPEAKE CITY,4 - CHURCHLAND,President,,IND,Chuck Baldwin,7
CHESAPEAKE CITY,4 - CHURCHLAND,President,,GRN,Cynthia McKinney,1
CHESAPEAKE CITY,4 - CHURCHLAND,President,,REP,John McCain,1225
CHESAPEAKE CITY,4 - CHURCHLAND,President,,IND,Ralph Nader,5
CHESAPEAKE CITY,40 - RIVER BIRCH,President,,OTH,All Others,7
CHESAPEAKE CITY,40 - RIVER BIRCH,President,,DEM,Barack Obama,1412
CHESAPEAKE CITY,40 - RIVER BIRCH,President,,LIB,Bob Barr,7
CHESAPEAKE CITY,40 - RIVER BIRCH,President,,IND,Chuck Baldwin,10
CHESAPEAKE CITY,40 - RIVER BIRCH,President,,GRN,Cynthia McKinney,1
CHESAPEAKE CITY,40 - RIVER BIRCH,President,,REP,John McCain,1303
CHESAPEAKE CITY,40 - RIVER BIRCH,President,,IND,Ralph Nader,7
CHESAPEAKE CITY,41 - JOHN T WEST,President,,OTH,All Others,6
CHESAPEAKE CITY,41 - JOHN T WEST,President,,DEM,Barack Obama,1370
CHESAPEAKE CITY,41 - JOHN T WEST,President,,LIB,Bob Barr,7
CHESAPEAKE CITY,41 - JOHN T WEST,President,,IND,Chuck Baldwin,2
CHESAPEAKE CITY,41 - JOHN T WEST,President,,REP,John McCain,1035
CHESAPEAKE CITY,41 - JOHN T WEST,President,,IND,Ralph Nader,3
CHESAPEAKE CITY,42 - PARKWAYS,President,,OTH,All Others,2
CHESAPEAKE CITY,42 - PARKWAYS,President,,DEM,Barack Obama,1649
CHESAPEAKE CITY,42 - PARKWAYS,President,,LIB,Bob Barr,3
CHESAPEAKE CITY,42 - PARKWAYS,President,,IND,Chuck Baldwin,8
CHESAPEAKE CITY,42 - PARKWAYS,President,,GRN,Cynthia McKinney,1
CHESAPEAKE CITY,42 - PARKWAYS,President,,REP,John McCain,1200
CHESAPEAKE CITY,42 - PARKWAYS,President,,IND,Ralph Nader,7
CHESAPEAKE CITY,43 - PLEASANT CROSSING,President,,OTH,All Others,7
CHESAPEAKE CITY,43 - PLEASANT CROSSING,President,,DEM,Barack Obama,854
CHESAPEAKE CITY,43 - PLEASANT CROSSING,President,,LIB,Bob Barr,19
CHESAPEAKE CITY,43 - PLEASANT CROSSING,President,,IND,Chuck Baldwin,11
CHESAPEAKE CITY,43 - PLEASANT CROSSING,President,,REP,John McCain,2243
CHESAPEAKE CITY,43 - PLEASANT CROSSING,President,,IND,Ralph Nader,4
CHESAPEAKE CITY,44 - NANSEMOND,President,,DEM,Barack Obama,478
CHESAPEAKE CITY,44 - NANSEMOND,President,,LIB,Bob Barr,2
CHESAPEAKE CITY,44 - NANSEMOND,President,,IND,Chuck Baldwin,1
CHESAPEAKE CITY,44 - NANSEMOND,President,,GRN,Cynthia McKinney,1
CHESAPEAKE CITY,44 - NANSEMOND,President,,REP,John McCain,532
CHESAPEAKE CITY,44 - NANSEMOND,President,,IND,Ralph Nader,2
CHESAPEAKE CITY,45 - SUNRAY II,President,,OTH,All Others,1
CHESAPEAKE CITY,45 - SUNRAY II,President,,DEM,Barack Obama,129
CHESAPEAKE CITY,45 - SUNRAY II,President,,LIB,Bob Barr,2
CHESAPEAKE CITY,45 - SUNRAY II,President,,GRN,Cynthia McKinney,1
CHESAPEAKE CITY,45 - SUNRAY II,President,,REP,John McCain,215
CHESAPEAKE CITY,46 - BELLS MILL II,President,,OTH,All Others,2
CHESAPEAKE CITY,46 - BELLS MILL II,President,,DEM,Barack Obama,640
CHESAPEAKE CITY,46 - BELLS MILL II,President,,LIB,Bob Barr,2
CHESAPEAKE CITY,46 - BELLS MILL II,President,,IND,Chuck Baldwin,1
CHESAPEAKE CITY,46 - BELLS MILL II,President,,GRN,Cynthia McKinney,1
CHESAPEAKE CITY,46 - BELLS MILL II,President,,REP,John McCain,896
CHESAPEAKE CITY,46 - BELLS MILL II,President,,IND,Ralph Nader,6
CHESAPEAKE CITY,47 - GREEN SEA,President,,OTH,All Others,6
CHESAPEAKE CITY,47 - GREEN SEA,President,,DEM,Barack Obama,474
CHESAPEAKE CITY,47 - GREEN SEA,President,,LIB,Bob Barr,4
CHESAPEAKE CITY,47 - GREEN SEA,President,,IND,Chuck Baldwin,6
CHESAPEAKE CITY,47 - GREEN SEA,President,,REP,John McCain,1085
CHESAPEAKE CITY,47 - GREEN SEA,President,,IND,Ralph Nader,9
CHESAPEAKE CITY,48 - JOLLIFF MIDDLE SCHOOL,President,,OTH,All Others,1
CHESAPEAKE CITY,48 - JOLLIFF MIDDLE SCHOOL,President,,DEM,Barack Obama,1554
CHESAPEAKE CITY,48 - JOLLIFF MIDDLE SCHOOL,President,,LIB,Bob Barr,2
CHESAPEAKE CITY,48 - JOLLIFF MIDDLE SCHOOL,President,,IND,Chuck Baldwin,4
CHESAPEAKE CITY,48 - JOLLIFF MIDDLE SCHOOL,President,,REP,John McCain,117
CHESAPEAKE CITY,48 - JOLLIFF MIDDLE SCHOOL,President,,IND,Ralph Nader,4
CHESAPEAKE CITY,49 - WATERWAY,President,,OTH,All Others,2
CHESAPEAKE CITY,49 - WATERWAY,President,,DEM,Barack Obama,896
CHESAPEAKE CITY,49 - WATERWAY,President,,LIB,Bob Barr,5
CHESAPEAKE CITY,49 - WATERWAY,President,,IND,Chuck Baldwin,4
CHESAPEAKE CITY,49 - WATERWAY,President,,GRN,Cynthia McKinney,1
CHESAPEAKE CITY,49 - WATERWAY,President,,REP,John McCain,1428
CHESAPEAKE CITY,49 - WATERWAY,President,,IND,Ralph Nader,2
CHESAPEAKE CITY,5 - CRESTWOOD,President,,OTH,All Others,2
CHESAPEAKE CITY,5 - CRESTWOOD,President,,DEM,Barack Obama,1639
CHESAPEAKE CITY,5 - CRESTWOOD,President,,LIB,Bob Barr,3
CHESAPEAKE CITY,5 - CRESTWOOD,President,,IND,Chuck Baldwin,5
CHESAPEAKE CITY,5 - CRESTWOOD,President,,GRN,Cynthia McKinney,1
CHESAPEAKE CITY,5 - CRESTWOOD,President,,REP,John McCain,140
CHESAPEAKE CITY,5 - CRESTWOOD,President,,IND,Ralph Nader,1
CHESAPEAKE CITY,50 - RIVER WALK,President,,DEM,Barack Obama,960
CHESAPEAKE CITY,50 - RIVER WALK,President,,LIB,Bob Barr,6
CHESAPEAKE CITY,50 - RIVER WALK,President,,IND,Chuck Baldwin,5
CHESAPEAKE CITY,50 - RIVER WALK,President,,REP,John McCain,752
CHESAPEAKE CITY,50 - RIVER WALK,President,,IND,Ralph Nader,3
CHESAPEAKE CITY,51 - COOPERS WAY,President,,OTH,All Others,2
CHESAPEAKE CITY,51 - COOPERS WAY,President,,DEM,Barack Obama,627
CHESAPEAKE CITY,51 - COOPERS WAY,President,,LIB,Bob Barr,4
CHESAPEAKE CITY,51 - COOPERS WAY,President,,IND,Chuck Baldwin,4
CHESAPEAKE CITY,51 - COOPERS WAY,President,,REP,John McCain,1506
CHESAPEAKE CITY,51 - COOPERS WAY,President,,IND,Ralph Nader,2
CHESAPEAKE CITY,52 - SHIPYARD ROAD,President,,OTH,All Others,1
CHESAPEAKE CITY,52 - SHIPYARD ROAD,President,,DEM,Barack Obama,884
CHESAPEAKE CITY,52 - SHIPYARD ROAD,President,,LIB,Bob Barr,3
CHESAPEAKE CITY,52 - SHIPYARD ROAD,President,,IND,Chuck Baldwin,5
CHESAPEAKE CITY,52 - SHIPYARD ROAD,President,,REP,John McCain,506
CHESAPEAKE CITY,53 - FAIRWAYS,President,,OTH,All Others,4
CHESAPEAKE CITY,53 - FAIRWAYS,President,,DEM,Barack Obama,636
CHESAPEAKE CITY,53 - FAIRWAYS,President,,LIB,Bob Barr,4
CHESAPEAKE CITY,53 - FAIRWAYS,President,,IND,Chuck Baldwin,5
CHESAPEAKE CITY,53 - FAIRWAYS,President,,GRN,Cynthia McKinney,2
CHESAPEAKE CITY,53 - FAIRWAYS,President,,REP,John McCain,554
CHESAPEAKE CITY,53 - FAIRWAYS,President,,IND,Ralph Nader,1
CHESAPEAKE CITY,6 - DEEP CREEK,President,,OTH,All Others,7
CHESAPEAKE CITY,6 - DEEP CREEK,President,,DEM,Barack Obama,1253
CHESAPEAKE CITY,6 - DEEP CREEK,President,,LIB,Bob Barr,8
CHESAPEAKE CITY,6 - DEEP CREEK,President,,IND,Chuck Baldwin,9
