county,precinct,office,district,party,candidate,votes
FAIRFAX COUNTY,719 - STENWOOD,U.S. Senate,,IND,Glenda Gail Parker,3
FAIRFAX COUNTY,719 - STENWOOD,U.S. Senate,,REP,"James Jim S. Gilmore, III",230
FAIRFAX COUNTY,719 - STENWOOD,U.S. Senate,,DEM,Mark R. Warner,444
FAIRFAX COUNTY,719 - STENWOOD,U.S. Senate,,LIB,William B. Redpath,2
FAIRFAX COUNTY,720 - THOREAU,U.S. Senate,,IND,Glenda Gail Parker,5
FAIRFAX COUNTY,720 - THOREAU,U.S. Senate,,REP,"James Jim S. Gilmore, III",391
FAIRFAX COUNTY,720 - THOREAU,U.S. Senate,,DEM,Mark R. Warner,747
FAIRFAX COUNTY,720 - THOREAU,U.S. Senate,,LIB,William B. Redpath,2
FAIRFAX COUNTY,721 - MERRIFIELD,U.S. Senate,,OTH,All Others,4
FAIRFAX COUNTY,721 - MERRIFIELD,U.S. Senate,,IND,Glenda Gail Parker,18
FAIRFAX COUNTY,721 - MERRIFIELD,U.S. Senate,,REP,"James Jim S. Gilmore, III",638
FAIRFAX COUNTY,721 - MERRIFIELD,U.S. Senate,,DEM,Mark R. Warner,1488
FAIRFAX COUNTY,721 - MERRIFIELD,U.S. Senate,,LIB,William B. Redpath,28
FAIRFAX COUNTY,726 - MAGARITY,U.S. Senate,,OTH,All Others,3
FAIRFAX COUNTY,726 - MAGARITY,U.S. Senate,,IND,Glenda Gail Parker,16
FAIRFAX COUNTY,726 - MAGARITY,U.S. Senate,,REP,"James Jim S. Gilmore, III",659
FAIRFAX COUNTY,726 - MAGARITY,U.S. Senate,,DEM,Mark R. Warner,1541
FAIRFAX COUNTY,726 - MAGARITY,U.S. Senate,,LIB,William B. Redpath,14
FAIRFAX COUNTY,727 - OAKTON,U.S. Senate,,IND,Glenda Gail Parker,4
FAIRFAX COUNTY,727 - OAKTON,U.S. Senate,,REP,"James Jim S. Gilmore, III",625
FAIRFAX COUNTY,727 - OAKTON,U.S. Senate,,DEM,Mark R. Warner,939
FAIRFAX COUNTY,727 - OAKTON,U.S. Senate,,LIB,William B. Redpath,4
FAIRFAX COUNTY,728 - WALNUT HILL #2,U.S. Senate,,OTH,All Others,1
FAIRFAX COUNTY,728 - WALNUT HILL #2,U.S. Senate,,IND,Glenda Gail Parker,6
FAIRFAX COUNTY,728 - WALNUT HILL #2,U.S. Senate,,REP,"James Jim S. Gilmore, III",177
FAIRFAX COUNTY,728 - WALNUT HILL #2,U.S. Senate,,DEM,Mark R. Warner,391
FAIRFAX COUNTY,728 - WALNUT HILL #2,U.S. Senate,,LIB,William B. Redpath,6
FAIRFAX COUNTY,729 - NOTTOWAY,U.S. Senate,,OTH,All Others,7
FAIRFAX COUNTY,729 - NOTTOWAY,U.S. Senate,,IND,Glenda Gail Parker,14
FAIRFAX COUNTY,729 - NOTTOWAY,U.S. Senate,,REP,"James Jim S. Gilmore, III",816
FAIRFAX COUNTY,729 - NOTTOWAY,U.S. Senate,,DEM,Mark R. Warner,1529
FAIRFAX COUNTY,729 - NOTTOWAY,U.S. Senate,,LIB,William B. Redpath,16
FAIRFAX COUNTY,730 - PENDERBROOK,U.S. Senate,,OTH,All Others,2
FAIRFAX COUNTY,730 - PENDERBROOK,U.S. Senate,,IND,Glenda Gail Parker,13
FAIRFAX COUNTY,730 - PENDERBROOK,U.S. Senate,,REP,"James Jim S. Gilmore, III",742
FAIRFAX COUNTY,730 - PENDERBROOK,U.S. Senate,,DEM,Mark R. Warner,1402
FAIRFAX COUNTY,730 - PENDERBROOK,U.S. Senate,,LIB,William B. Redpath,17
FAIRFAX COUNTY,731 - TYSONS,U.S. Senate,,OTH,All Others,1
FAIRFAX COUNTY,731 - TYSONS,U.S. Senate,,IND,Glenda Gail Parker,10
FAIRFAX COUNTY,731 - TYSONS,U.S. Senate,,REP,"James Jim S. Gilmore, III",548
FAIRFAX COUNTY,731 - TYSONS,U.S. Senate,,DEM,Mark R. Warner,1060
FAIRFAX COUNTY,731 - TYSONS,U.S. Senate,,LIB,William B. Redpath,15
FAIRFAX COUNTY,732 - OAK MARR,U.S. Senate,,IND,Glenda Gail Parker,8
FAIRFAX COUNTY,732 - OAK MARR,U.S. Senate,,REP,"James Jim S. Gilmore, III",803
FAIRFAX COUNTY,732 - OAK MARR,U.S. Senate,,DEM,Mark R. Warner,1271
FAIRFAX COUNTY,732 - OAK MARR,U.S. Senate,,LIB,William B. Redpath,12
FAIRFAX COUNTY,733 - KILMER,U.S. Senate,,OTH,All Others,1
FAIRFAX COUNTY,733 - KILMER,U.S. Senate,,IND,Glenda Gail Parker,4
FAIRFAX COUNTY,733 - KILMER,U.S. Senate,,REP,"James Jim S. Gilmore, III",699
FAIRFAX COUNTY,733 - KILMER,U.S. Senate,,DEM,Mark R. Warner,1562
FAIRFAX COUNTY,733 - KILMER,U.S. Senate,,LIB,William B. Redpath,11
FAIRFAX COUNTY,801 - BURKE,U.S. Senate,,OTH,All Others,4
FAIRFAX COUNTY,801 - BURKE,U.S. Senate,,IND,Glenda Gail Parker,15
FAIRFAX COUNTY,801 - BURKE,U.S. Senate,,REP,"James Jim S. Gilmore, III",820
FAIRFAX COUNTY,801 - BURKE,U.S. Senate,,DEM,Mark R. Warner,1882
FAIRFAX COUNTY,801 - BURKE,U.S. Senate,,LIB,William B. Redpath,36
FAIRFAX COUNTY,803 - CLIFTON,U.S. Senate,,IND,Glenda Gail Parker,17
FAIRFAX COUNTY,803 - CLIFTON,U.S. Senate,,REP,"James Jim S. Gilmore, III",1306
FAIRFAX COUNTY,803 - CLIFTON,U.S. Senate,,DEM,Mark R. Warner,1340
FAIRFAX COUNTY,803 - CLIFTON,U.S. Senate,,LIB,William B. Redpath,8
FAIRFAX COUNTY,805 - FAIRFAX STATION,U.S. Senate,,OTH,All Others,5
FAIRFAX COUNTY,805 - FAIRFAX STATION,U.S. Senate,,IND,Glenda Gail Parker,5
FAIRFAX COUNTY,805 - FAIRFAX STATION,U.S. Senate,,REP,"James Jim S. Gilmore, III",1022
FAIRFAX COUNTY,805 - FAIRFAX STATION,U.S. Senate,,DEM,Mark R. Warner,1240
FAIRFAX COUNTY,805 - FAIRFAX STATION,U.S. Senate,,LIB,William B. Redpath,10
FAIRFAX COUNTY,811 - POHICK,U.S. Senate,,IND,Glenda Gail Parker,18
FAIRFAX COUNTY,811 - POHICK,U.S. Senate,,REP,"James Jim S. Gilmore, III",811
FAIRFAX COUNTY,811 - POHICK,U.S. Senate,,DEM,Mark R. Warner,1524
FAIRFAX COUNTY,811 - POHICK,U.S. Senate,,LIB,William B. Redpath,12
FAIRFAX COUNTY,812 - VALLEY,U.S. Senate,,OTH,All Others,4
FAIRFAX COUNTY,812 - VALLEY,U.S. Senate,,IND,Glenda Gail Parker,10
FAIRFAX COUNTY,812 - VALLEY,U.S. Senate,,REP,"James Jim S. Gilmore, III",616
FAIRFAX COUNTY,812 - VALLEY,U.S. Senate,,DEM,Mark R. Warner,1166
FAIRFAX COUNTY,812 - VALLEY,U.S. Senate,,LIB,William B. Redpath,13
FAIRFAX COUNTY,815 - WOODYARD,U.S. Senate,,OTH,All Others,3
FAIRFAX COUNTY,815 - WOODYARD,U.S. Senate,,IND,Glenda Gail Parker,7
FAIRFAX COUNTY,815 - WOODYARD,U.S. Senate,,REP,"James Jim S. Gilmore, III",670
FAIRFAX COUNTY,815 - WOODYARD,U.S. Senate,,DEM,Mark R. Warner,826
FAIRFAX COUNTY,815 - WOODYARD,U.S. Senate,,LIB,William B. Redpath,9
FAIRFAX COUNTY,824 - ORANGE,U.S. Senate,,OTH,All Others,4
FAIRFAX COUNTY,824 - ORANGE,U.S. Senate,,IND,Glenda Gail Parker,9
FAIRFAX COUNTY,824 - ORANGE,U.S. Senate,,REP,"James Jim S. Gilmore, III",989
FAIRFAX COUNTY,824 - ORANGE,U.S. Senate,,DEM,Mark R. Warner,1596
FAIRFAX COUNTY,824 - ORANGE,U.S. Senate,,LIB,William B. Redpath,17
FAIRFAX COUNTY,825 - CHERRY RUN,U.S. Senate,,OTH,All Others,2
FAIRFAX COUNTY,825 - CHERRY RUN,U.S. Senate,,IND,Glenda Gail Parker,5
FAIRFAX COUNTY,825 - CHERRY RUN,U.S. Senate,,REP,"James Jim S. Gilmore, III",691
FAIRFAX COUNTY,825 - CHERRY RUN,U.S. Senate,,DEM,Mark R. Warner,1177
FAIRFAX COUNTY,825 - CHERRY RUN,U.S. Senate,,LIB,William B. Redpath,11
FAIRFAX COUNTY,827 - IRVING,U.S. Senate,,OTH,All Others,3
FAIRFAX COUNTY,827 - IRVING,U.S. Senate,,IND,Glenda Gail Parker,14
FAIRFAX COUNTY,827 - IRVING,U.S. Senate,,REP,"James Jim S. Gilmore, III",600
FAIRFAX COUNTY,827 - IRVING,U.S. Senate,,DEM,Mark R. Warner,1012
FAIRFAX COUNTY,827 - IRVING,U.S. Senate,,LIB,William B. Redpath,10
FAIRFAX COUNTY,833 - WHITE OAKS,U.S. Senate,,OTH,All Others,2
FAIRFAX COUNTY,833 - WHITE OAKS,U.S. Senate,,IND,Glenda Gail Parker,10
FAIRFAX COUNTY,833 - WHITE OAKS,U.S. Senate,,REP,"James Jim S. Gilmore, III",630
FAIRFAX COUNTY,833 - WHITE OAKS,U.S. Senate,,DEM,Mark R. Warner,1318
FAIRFAX COUNTY,833 - WHITE OAKS,U.S. Senate,,LIB,William B. Redpath,18
FAIRFAX COUNTY,838 - SANGSTER,U.S. Senate,,OTH,All Others,1
FAIRFAX COUNTY,838 - SANGSTER,U.S. Senate,,IND,Glenda Gail Parker,2
FAIRFAX COUNTY,838 - SANGSTER,U.S. Senate,,REP,"James Jim S. Gilmore, III",643
FAIRFAX COUNTY,838 - SANGSTER,U.S. Senate,,DEM,Mark R. Warner,846
FAIRFAX COUNTY,838 - SANGSTER,U.S. Senate,,LIB,William B. Redpath,12
FAIRFAX COUNTY,839 - SILVERBROOK,U.S. Senate,,OTH,All Others,5
FAIRFAX COUNTY,839 - SILVERBROOK,U.S. Senate,,IND,Glenda Gail Parker,5
FAIRFAX COUNTY,839 - SILVERBROOK,U.S. Senate,,REP,"James Jim S. Gilmore, III",914
FAIRFAX COUNTY,839 - SILVERBROOK,U.S. Senate,,DEM,Mark R. Warner,1326
FAIRFAX COUNTY,839 - SILVERBROOK,U.S. Senate,,LIB,William B. Redpath,5
FAIRFAX COUNTY,840 - WEST SPRINGFIELD,U.S. Senate,,OTH,All Others,1
FAIRFAX COUNTY,840 - WEST SPRINGFIELD,U.S. Senate,,IND,Glenda Gail Parker,4
FAIRFAX COUNTY,840 - WEST SPRINGFIELD,U.S. Senate,,REP,"James Jim S. Gilmore, III",687
FAIRFAX COUNTY,840 - WEST SPRINGFIELD,U.S. Senate,,DEM,Mark R. Warner,1201
FAIRFAX COUNTY,840 - WEST SPRINGFIELD,U.S. Senate,,LIB,William B. Redpath,9
FAIRFAX COUNTY,841 - POPES HEAD,U.S. Senate,,OTH,All Others,6
FAIRFAX COUNTY,841 - POPES HEAD,U.S. Senate,,IND,Glenda Gail Parker,10
FAIRFAX COUNTY,841 - POPES HEAD,U.S. Senate,,REP,"James Jim S. Gilmore, III",990
FAIRFAX COUNTY,841 - POPES HEAD,U.S. Senate,,DEM,Mark R. Warner,1101
FAIRFAX COUNTY,841 - POPES HEAD,U.S. Senate,,LIB,William B. Redpath,11
FAIRFAX COUNTY,842 - PARKWAY,U.S. Senate,,OTH,All Others,1
FAIRFAX COUNTY,842 - PARKWAY,U.S. Senate,,IND,Glenda Gail Parker,9
FAIRFAX COUNTY,842 - PARKWAY,U.S. Senate,,REP,"James Jim S. Gilmore, III",591
FAIRFAX COUNTY,842 - PARKWAY,U.S. Senate,,DEM,Mark R. Warner,866
FAIRFAX COUNTY,842 - PARKWAY,U.S. Senate,,LIB,William B. Redpath,15
FAIRFAX COUNTY,843 - FAIR LAKES,U.S. Senate,,OTH,All Others,1
FAIRFAX COUNTY,843 - FAIR LAKES,U.S. Senate,,IND,Glenda Gail Parker,8
FAIRFAX COUNTY,843 - FAIR LAKES,U.S. Senate,,REP,"James Jim S. Gilmore, III",660
FAIRFAX COUNTY,843 - FAIR LAKES,U.S. Senate,,DEM,Mark R. Warner,1311
FAIRFAX COUNTY,843 - FAIR LAKES,U.S. Senate,,LIB,William B. Redpath,13
FAIRFAX COUNTY,844 - CENTERPOINTE,U.S. Senate,,OTH,All Others,1
FAIRFAX COUNTY,844 - CENTERPOINTE,U.S. Senate,,IND,Glenda Gail Parker,12
FAIRFAX COUNTY,844 - CENTERPOINTE,U.S. Senate,,REP,"James Jim S. Gilmore, III",718
FAIRFAX COUNTY,844 - CENTERPOINTE,U.S. Senate,,DEM,Mark R. Warner,1597
FAIRFAX COUNTY,844 - CENTERPOINTE,U.S. Senate,,LIB,William B. Redpath,21
FAIRFAX COUNTY,845 - FOUNTAINHEAD,U.S. Senate,,OTH,All Others,3
FAIRFAX COUNTY,845 - FOUNTAINHEAD,U.S. Senate,,IND,Glenda Gail Parker,1
FAIRFAX COUNTY,845 - FOUNTAINHEAD,U.S. Senate,,REP,"James Jim S. Gilmore, III",1094
FAIRFAX COUNTY,845 - FOUNTAINHEAD,U.S. Senate,,DEM,Mark R. Warner,1382
FAIRFAX COUNTY,845 - FOUNTAINHEAD,U.S. Senate,,LIB,William B. Redpath,6
FAIRFAX COUNTY,846 - GREENBRIAR EAST,U.S. Senate,,OTH,All Others,2
FAIRFAX COUNTY,846 - GREENBRIAR EAST,U.S. Senate,,IND,Glenda Gail Parker,10
FAIRFAX COUNTY,846 - GREENBRIAR EAST,U.S. Senate,,REP,"James Jim S. Gilmore, III",731
FAIRFAX COUNTY,846 - GREENBRIAR EAST,U.S. Senate,,DEM,Mark R. Warner,1400
FAIRFAX COUNTY,846 - GREENBRIAR EAST,U.S. Senate,,LIB,William B. Redpath,18
FAIRFAX COUNTY,847 - GREENBRIAR WEST,U.S. Senate,,IND,Glenda Gail Parker,15
FAIRFAX COUNTY,847 - GREENBRIAR WEST,U.S. Senate,,REP,"James Jim S. Gilmore, III",612
FAIRFAX COUNTY,847 - GREENBRIAR WEST,U.S. Senate,,DEM,Mark R. Warner,964
FAIRFAX COUNTY,847 - GREENBRIAR WEST,U.S. Senate,,LIB,William B. Redpath,13
FAIRFAX COUNTY,848 - FAIR OAKS,U.S. Senate,,OTH,All Others,3
FAIRFAX COUNTY,848 - FAIR OAKS,U.S. Senate,,IND,Glenda Gail Parker,5
FAIRFAX COUNTY,848 - FAIR OAKS,U.S. Senate,,REP,"James Jim S. Gilmore, III",316
FAIRFAX COUNTY,848 - FAIR OAKS,U.S. Senate,,DEM,Mark R. Warner,689
FAIRFAX COUNTY,848 - FAIR OAKS,U.S. Senate,,LIB,William B. Redpath,11
FAIRFAX COUNTY,849 - NEWGATE,U.S. Senate,,OTH,All Others,2
FAIRFAX COUNTY,849 - NEWGATE,U.S. Senate,,IND,Glenda Gail Parker,12
FAIRFAX COUNTY,849 - NEWGATE,U.S. Senate,,REP,"James Jim S. Gilmore, III",1429
FAIRFAX COUNTY,849 - NEWGATE,U.S. Senate,,DEM,Mark R. Warner,1656
FAIRFAX COUNTY,849 - NEWGATE,U.S. Senate,,LIB,William B. Redpath,5
FAIRFAX COUNTY,850 - SOUTH RUN,U.S. Senate,,IND,Glenda Gail Parker,3
FAIRFAX COUNTY,850 - SOUTH RUN,U.S. Senate,,REP,"James Jim S. Gilmore, III",392
FAIRFAX COUNTY,850 - SOUTH RUN,U.S. Senate,,DEM,Mark R. Warner,510
FAIRFAX COUNTY,850 - SOUTH RUN,U.S. Senate,,LIB,William B. Redpath,6
FAIRFAX COUNTY,851 - WILLOW SPRINGS,U.S. Senate,,OTH,All Others,2
FAIRFAX COUNTY,851 - WILLOW SPRINGS,U.S. Senate,,IND,Glenda Gail Parker,12
FAIRFAX COUNTY,851 - WILLOW SPRINGS,U.S. Senate,,REP,"James Jim S. Gilmore, III",1103
FAIRFAX COUNTY,851 - WILLOW SPRINGS,U.S. Senate,,DEM,Mark R. Warner,1733
FAIRFAX COUNTY,851 - WILLOW SPRINGS,U.S. Senate,,LIB,William B. Redpath,6
FAIRFAX COUNTY,852 - MONUMENT,U.S. Senate,,IND,Glenda Gail Parker,15
FAIRFAX COUNTY,852 - MONUMENT,U.S. Senate,,REP,"James Jim S. Gilmore, III",648
FAIRFAX COUNTY,852 - MONUMENT,U.S. Senate,,DEM,Mark R. Warner,1303
FAIRFAX COUNTY,852 - MONUMENT,U.S. Senate,,LIB,William B. Redpath,10
FAIRFAX COUNTY,853 - EAGLE VIEW,U.S. Senate,,OTH,All Others,1
FAIRFAX COUNTY,853 - EAGLE VIEW,U.S. Senate,,IND,Glenda Gail Parker,15
FAIRFAX COUNTY,853 - EAGLE VIEW,U.S. Senate,,REP,"James Jim S. Gilmore, III",744
FAIRFAX COUNTY,853 - EAGLE VIEW,U.S. Senate,,DEM,Mark R. Warner,1259
FAIRFAX COUNTY,853 - EAGLE VIEW,U.S. Senate,,LIB,William B. Redpath,13
FAIRFAX COUNTY,901 - CENTRE RIDGE,U.S. Senate,,IND,Glenda Gail Parker,10
FAIRFAX COUNTY,901 - CENTRE RIDGE,U.S. Senate,,REP,"James Jim S. Gilmore, III",645
FAIRFAX COUNTY,901 - CENTRE RIDGE,U.S. Senate,,DEM,Mark R. Warner,1533
FAIRFAX COUNTY,901 - CENTRE RIDGE,U.S. Senate,,LIB,William B. Redpath,14
FAIRFAX COUNTY,902 - BROOKFIELD,U.S. Senate,,OTH,All Others,4
FAIRFAX COUNTY,902 - BROOKFIELD,U.S. Senate,,IND,Glenda Gail Parker,16
FAIRFAX COUNTY,902 - BROOKFIELD,U.S. Senate,,REP,"James Jim S. Gilmore, III",712
FAIRFAX COUNTY,902 - BROOKFIELD,U.S. Senate,,DEM,Mark R. Warner,1686
FAIRFAX COUNTY,902 - BROOKFIELD,U.S. Senate,,LIB,William B. Redpath,9
FAIRFAX COUNTY,903 - CUB RUN,U.S. Senate,,OTH,All Others,2
FAIRFAX COUNTY,903 - CUB RUN,U.S. Senate,,IND,Glenda Gail Parker,13
FAIRFAX COUNTY,903 - CUB RUN,U.S. Senate,,REP,"James Jim S. Gilmore, III",862
FAIRFAX COUNTY,903 - CUB RUN,U.S. Senate,,DEM,Mark R. Warner,1451
FAIRFAX COUNTY,903 - CUB RUN,U.S. Senate,,LIB,William B. Redpath,17
FAIRFAX COUNTY,904 - DULLES,U.S. Senate,,OTH,All Others,1
FAIRFAX COUNTY,904 - DULLES,U.S. Senate,,IND,Glenda Gail Parker,8
FAIRFAX COUNTY,904 - DULLES,U.S. Senate,,REP,"James Jim S. Gilmore, III",462
FAIRFAX COUNTY,904 - DULLES,U.S. Senate,,DEM,Mark R. Warner,713
FAIRFAX COUNTY,904 - DULLES,U.S. Senate,,LIB,William B. Redpath,7
FAIRFAX COUNTY,905 - FRANKLIN,U.S. Senate,,OTH,All Others,2
FAIRFAX COUNTY,905 - FRANKLIN,U.S. Senate,,IND,Glenda Gail Parker,13
FAIRFAX COUNTY,905 - FRANKLIN,U.S. Senate,,REP,"James Jim S. Gilmore, III",798
FAIRFAX COUNTY,905 - FRANKLIN,U.S. Senate,,DEM,Mark R. Warner,1555
FAIRFAX COUNTY,905 - FRANKLIN,U.S. Senate,,LIB,William B. Redpath,13
FAIRFAX COUNTY,908 - KINROSS,U.S. Senate,,OTH,All Others,2
FAIRFAX COUNTY,908 - KINROSS,U.S. Senate,,IND,Glenda Gail Parker,13
FAIRFAX COUNTY,908 - KINROSS,U.S. Senate,,REP,"James Jim S. Gilmore, III",1154
FAIRFAX COUNTY,908 - KINROSS,U.S. Senate,,DEM,Mark R. Warner,1931
FAIRFAX COUNTY,908 - KINROSS,U.S. Senate,,LIB,William B. Redpath,10
FAIRFAX COUNTY,910 - LONDON TOWNE EAST,U.S. Senate,,OTH,All Others,1
FAIRFAX COUNTY,910 - LONDON TOWNE EAST,U.S. Senate,,IND,Glenda Gail Parker,9
FAIRFAX COUNTY,910 - LONDON TOWNE EAST,U.S. Senate,,REP,"James Jim S. Gilmore, III",303
FAIRFAX COUNTY,910 - LONDON TOWNE EAST,U.S. Senate,,DEM,Mark R. Warner,652
FAIRFAX COUNTY,911 - NAVY,U.S. Senate,,OTH,All Others,1
FAIRFAX COUNTY,911 - NAVY,U.S. Senate,,IND,Glenda Gail Parker,9
FAIRFAX COUNTY,911 - NAVY,U.S. Senate,,REP,"James Jim S. Gilmore, III",683
FAIRFAX COUNTY,911 - NAVY,U.S. Senate,,DEM,Mark R. Warner,1332
FAIRFAX COUNTY,911 - NAVY,U.S. Senate,,LIB,William B. Redpath,12
FAIRFAX COUNTY,913 - ROCKY RUN,U.S. Senate,,OTH,All Others,3
FAIRFAX COUNTY,913 - ROCKY RUN,U.S. Senate,,IND,Glenda Gail Parker,14
FAIRFAX COUNTY,913 - ROCKY RUN,U.S. Senate,,REP,"James Jim S. Gilmore, III",1058
FAIRFAX COUNTY,913 - ROCKY RUN,U.S. Senate,,DEM,Mark R. Warner,1554
FAIRFAX COUNTY,913 - ROCKY RUN,U.S. Senate,,LIB,William B. Redpath,10
FAIRFAX COUNTY,914 - VALE,U.S. Senate,,OTH,All Others,2
FAIRFAX COUNTY,914 - VALE,U.S. Senate,,IND,Glenda Gail Parker,9
FAIRFAX COUNTY,914 - VALE,U.S. Senate,,REP,"James Jim S. Gilmore, III",811
FAIRFAX COUNTY,914 - VALE,U.S. Senate,,DEM,Mark R. Warner,1191
FAIRFAX COUNTY,914 - VALE,U.S. Senate,,LIB,William B. Redpath,10
FAIRFAX COUNTY,915 - VIRGINIA RUN,U.S. Senate,,OTH,All Others,2
FAIRFAX COUNTY,915 - VIRGINIA RUN,U.S. Senate,,IND,Glenda Gail Parker,7
FAIRFAX COUNTY,915 - VIRGINIA RUN,U.S. Senate,,REP,"James Jim S. Gilmore, III",835
FAIRFAX COUNTY,915 - VIRGINIA RUN,U.S. Senate,,DEM,Mark R. Warner,953
FAIRFAX COUNTY,915 - VIRGINIA RUN,U.S. Senate,,LIB,William B. Redpath,8
FAIRFAX COUNTY,916 - WAPLES MILL,U.S. Senate,,OTH,All Others,4
FAIRFAX COUNTY,916 - WAPLES MILL,U.S. Senate,,IND,Glenda Gail Parker,10
FAIRFAX COUNTY,916 - WAPLES MILL,U.S. Senate,,REP,"James Jim S. Gilmore, III",1134
FAIRFAX COUNTY,916 - WAPLES MILL,U.S. Senate,,DEM,Mark R. Warner,1602
FAIRFAX COUNTY,916 - WAPLES MILL,U.S. Senate,,LIB,William B. Redpath,14
FAIRFAX COUNTY,917 - STONE,U.S. Senate,,OTH,All Others,2
FAIRFAX COUNTY,917 - STONE,U.S. Senate,,IND,Glenda Gail Parker,15
FAIRFAX COUNTY,917 - STONE,U.S. Senate,,REP,"James Jim S. Gilmore, III",754
FAIRFAX COUNTY,917 - STONE,U.S. Senate,,DEM,Mark R. Warner,1497
FAIRFAX COUNTY,917 - STONE,U.S. Senate,,LIB,William B. Redpath,23
FAIRFAX COUNTY,918 - CENTREVILLE,U.S. Senate,,OTH,All Others,3
FAIRFAX COUNTY,918 - CENTREVILLE,U.S. Senate,,IND,Glenda Gail Parker,26
FAIRFAX COUNTY,918 - CENTREVILLE,U.S. Senate,,REP,"James Jim S. Gilmore, III",858
FAIRFAX COUNTY,918 - CENTREVILLE,U.S. Senate,,DEM,Mark R. Warner,1948
FAIRFAX COUNTY,918 - CENTREVILLE,U.S. Senate,,LIB,William B. Redpath,22
FAIRFAX COUNTY,919 - GREEN TRAILS,U.S. Senate,,OTH,All Others,8
FAIRFAX COUNTY,919 - GREEN TRAILS,U.S. Senate,,IND,Glenda Gail Parker,15
FAIRFAX COUNTY,919 - GREEN TRAILS,U.S. Senate,,REP,"James Jim S. Gilmore, III",949
FAIRFAX COUNTY,919 - GREEN TRAILS,U.S. Senate,,DEM,Mark R. Warner,2064
FAIRFAX COUNTY,919 - GREEN TRAILS,U.S. Senate,,LIB,William B. Redpath,17
FAIRFAX COUNTY,920 - LEES CORNER EAST,U.S. Senate,,OTH,All Others,1
FAIRFAX COUNTY,920 - LEES CORNER EAST,U.S. Senate,,IND,Glenda Gail Parker,9
FAIRFAX COUNTY,920 - LEES CORNER EAST,U.S. Senate,,REP,"James Jim S. Gilmore, III",576
FAIRFAX COUNTY,920 - LEES CORNER EAST,U.S. Senate,,DEM,Mark R. Warner,1126
FAIRFAX COUNTY,920 - LEES CORNER EAST,U.S. Senate,,LIB,William B. Redpath,1
FAIRFAX COUNTY,921 - DEER PARK,U.S. Senate,,OTH,All Others,1
FAIRFAX COUNTY,921 - DEER PARK,U.S. Senate,,IND,Glenda Gail Parker,16
FAIRFAX COUNTY,921 - DEER PARK,U.S. Senate,,REP,"James Jim S. Gilmore, III",848
FAIRFAX COUNTY,921 - DEER PARK,U.S. Senate,,DEM,Mark R. Warner,1243
FAIRFAX COUNTY,921 - DEER PARK,U.S. Senate,,LIB,William B. Redpath,11
FAIRFAX COUNTY,923 - BULL RUN,U.S. Senate,,IND,Glenda Gail Parker,4
FAIRFAX COUNTY,923 - BULL RUN,U.S. Senate,,REP,"James Jim S. Gilmore, III",647
FAIRFAX COUNTY,923 - BULL RUN,U.S. Senate,,DEM,Mark R. Warner,746
FAIRFAX COUNTY,923 - BULL RUN,U.S. Senate,,LIB,William B. Redpath,3
FAIRFAX COUNTY,924 - LONDON TOWNE WEST,U.S. Senate,,IND,Glenda Gail Parker,17
FAIRFAX COUNTY,924 - LONDON TOWNE WEST,U.S. Senate,,REP,"James Jim S. Gilmore, III",398
FAIRFAX COUNTY,924 - LONDON TOWNE WEST,U.S. Senate,,DEM,Mark R. Warner,1276
FAIRFAX COUNTY,924 - LONDON TOWNE WEST,U.S. Senate,,LIB,William B. Redpath,7
FAIRFAX COUNTY,925 - OLD MILL,U.S. Senate,,OTH,All Others,3
FAIRFAX COUNTY,925 - OLD MILL,U.S. Senate,,IND,Glenda Gail Parker,8
FAIRFAX COUNTY,925 - OLD MILL,U.S. Senate,,REP,"James Jim S. Gilmore, III",487
FAIRFAX COUNTY,925 - OLD MILL,U.S. Senate,,DEM,Mark R. Warner,1010
FAIRFAX COUNTY,925 - OLD MILL,U.S. Senate,,LIB,William B. Redpath,2
FAIRFAX COUNTY,926 - POWELL,U.S. Senate,,OTH,All Others,1
FAIRFAX COUNTY,926 - POWELL,U.S. Senate,,IND,Glenda Gail Parker,15
FAIRFAX COUNTY,926 - POWELL,U.S. Senate,,REP,"James Jim S. Gilmore, III",688
FAIRFAX COUNTY,926 - POWELL,U.S. Senate,,DEM,Mark R. Warner,1624
FAIRFAX COUNTY,926 - POWELL,U.S. Senate,,LIB,William B. Redpath,11
FAIRFAX COUNTY,927 - LEES CORNER WEST,U.S. Senate,,OTH,All Others,1
FAIRFAX COUNTY,927 - LEES CORNER WEST,U.S. Senate,,IND,Glenda Gail Parker,9
FAIRFAX COUNTY,927 - LEES CORNER WEST,U.S. Senate,,REP,"James Jim S. Gilmore, III",772
FAIRFAX COUNTY,927 - LEES CORNER WEST,U.S. Senate,,DEM,Mark R. Warner,1387
FAIRFAX COUNTY,927 - LEES CORNER WEST,U.S. Senate,,LIB,William B. Redpath,20
FAIRFAX COUNTY,928 - POPLAR TREE,U.S. Senate,,OTH,All Others,4
FAIRFAX COUNTY,928 - POPLAR TREE,U.S. Senate,,IND,Glenda Gail Parker,12
FAIRFAX COUNTY,928 - POPLAR TREE,U.S. Senate,,REP,"James Jim S. Gilmore, III",691
FAIRFAX COUNTY,928 - POPLAR TREE,U.S. Senate,,DEM,Mark R. Warner,1139
FAIRFAX COUNTY,928 - POPLAR TREE,U.S. Senate,,LIB,William B. Redpath,15
