county,precinct,office,district,party,candidate,votes
CHESAPEAKE CITY,23 - OAK GROVE,U.S. Senate,,DEM,Timothy Michael Kaine,920
CHESAPEAKE CITY,24 - OAKLETTE,U.S. Senate,,REP,Corey Alan Stewart,427
CHESAPEAKE CITY,24 - OAKLETTE,U.S. Senate,,LIB,Matthew Joseph Waters,21
CHESAPEAKE CITY,24 - OAKLETTE,U.S. Senate,,DEM,Timothy Michael Kaine,791
CHESAPEAKE CITY,25 - ST JULIANS,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,25 - ST JULIANS,U.S. Senate,,REP,Corey Alan Stewart,288
CHESAPEAKE CITY,25 - ST JULIANS,U.S. Senate,,LIB,Matthew Joseph Waters,14
CHESAPEAKE CITY,25 - ST JULIANS,U.S. Senate,,DEM,Timothy Michael Kaine,387
CHESAPEAKE CITY,26 - JOHNSON PARK,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,26 - JOHNSON PARK,U.S. Senate,,REP,Corey Alan Stewart,179
CHESAPEAKE CITY,26 - JOHNSON PARK,U.S. Senate,,LIB,Matthew Joseph Waters,13
CHESAPEAKE CITY,26 - JOHNSON PARK,U.S. Senate,,DEM,Timothy Michael Kaine,455
CHESAPEAKE CITY,27 - SILVERWOOD,U.S. Senate,,OTH,All Others,2
CHESAPEAKE CITY,27 - SILVERWOOD,U.S. Senate,,REP,Corey Alan Stewart,879
CHESAPEAKE CITY,27 - SILVERWOOD,U.S. Senate,,LIB,Matthew Joseph Waters,31
CHESAPEAKE CITY,27 - SILVERWOOD,U.S. Senate,,DEM,Timothy Michael Kaine,874
CHESAPEAKE CITY,28 - SUNRAY I,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,28 - SUNRAY I,U.S. Senate,,REP,Corey Alan Stewart,146
CHESAPEAKE CITY,28 - SUNRAY I,U.S. Senate,,LIB,Matthew Joseph Waters,3
CHESAPEAKE CITY,28 - SUNRAY I,U.S. Senate,,DEM,Timothy Michael Kaine,92
CHESAPEAKE CITY,29 - TANGLEWOOD,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,29 - TANGLEWOOD,U.S. Senate,,REP,Corey Alan Stewart,687
CHESAPEAKE CITY,29 - TANGLEWOOD,U.S. Senate,,LIB,Matthew Joseph Waters,23
CHESAPEAKE CITY,29 - TANGLEWOOD,U.S. Senate,,DEM,Timothy Michael Kaine,419
CHESAPEAKE CITY,3 - CAMELOT,U.S. Senate,,OTH,All Others,3
CHESAPEAKE CITY,3 - CAMELOT,U.S. Senate,,REP,Corey Alan Stewart,110
CHESAPEAKE CITY,3 - CAMELOT,U.S. Senate,,LIB,Matthew Joseph Waters,10
CHESAPEAKE CITY,3 - CAMELOT,U.S. Senate,,DEM,Timothy Michael Kaine,1695
CHESAPEAKE CITY,30 - SOUTH NORFOLK,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,30 - SOUTH NORFOLK,U.S. Senate,,REP,Corey Alan Stewart,20
CHESAPEAKE CITY,30 - SOUTH NORFOLK,U.S. Senate,,LIB,Matthew Joseph Waters,5
CHESAPEAKE CITY,30 - SOUTH NORFOLK,U.S. Senate,,DEM,Timothy Michael Kaine,628
CHESAPEAKE CITY,31 - CARVER SCHOOL,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,31 - CARVER SCHOOL,U.S. Senate,,REP,Corey Alan Stewart,176
CHESAPEAKE CITY,31 - CARVER SCHOOL,U.S. Senate,,LIB,Matthew Joseph Waters,10
CHESAPEAKE CITY,31 - CARVER SCHOOL,U.S. Senate,,DEM,Timothy Michael Kaine,1280
CHESAPEAKE CITY,32 - PROVIDENCE,U.S. Senate,,OTH,All Others,5
CHESAPEAKE CITY,32 - PROVIDENCE,U.S. Senate,,REP,Corey Alan Stewart,68
CHESAPEAKE CITY,32 - PROVIDENCE,U.S. Senate,,LIB,Matthew Joseph Waters,13
CHESAPEAKE CITY,32 - PROVIDENCE,U.S. Senate,,DEM,Timothy Michael Kaine,1622
CHESAPEAKE CITY,33 - WESTOVER,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,33 - WESTOVER,U.S. Senate,,REP,Corey Alan Stewart,440
CHESAPEAKE CITY,33 - WESTOVER,U.S. Senate,,LIB,Matthew Joseph Waters,18
CHESAPEAKE CITY,33 - WESTOVER,U.S. Senate,,DEM,Timothy Michael Kaine,354
CHESAPEAKE CITY,34 - HICKORY MIDDLE SCHOOL,U.S. Senate,,OTH,All Others,2
CHESAPEAKE CITY,34 - HICKORY MIDDLE SCHOOL,U.S. Senate,,REP,Corey Alan Stewart,1398
CHESAPEAKE CITY,34 - HICKORY MIDDLE SCHOOL,U.S. Senate,,LIB,Matthew Joseph Waters,50
CHESAPEAKE CITY,34 - HICKORY MIDDLE SCHOOL,U.S. Senate,,DEM,Timothy Michael Kaine,630
CHESAPEAKE CITY,35 - TAYLOR ROAD,U.S. Senate,,REP,Corey Alan Stewart,260
CHESAPEAKE CITY,35 - TAYLOR ROAD,U.S. Senate,,LIB,Matthew Joseph Waters,17
CHESAPEAKE CITY,35 - TAYLOR ROAD,U.S. Senate,,DEM,Timothy Michael Kaine,689
CHESAPEAKE CITY,36 - GREAT BRIDGE BAPTIST CHURCH,U.S. Senate,,OTH,All Others,3
CHESAPEAKE CITY,36 - GREAT BRIDGE BAPTIST CHURCH,U.S. Senate,,REP,Corey Alan Stewart,1353
CHESAPEAKE CITY,36 - GREAT BRIDGE BAPTIST CHURCH,U.S. Senate,,LIB,Matthew Joseph Waters,41
CHESAPEAKE CITY,36 - GREAT BRIDGE BAPTIST CHURCH,U.S. Senate,,DEM,Timothy Michael Kaine,936
CHESAPEAKE CITY,37 - BRIDGETOWN,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,37 - BRIDGETOWN,U.S. Senate,,REP,Corey Alan Stewart,675
CHESAPEAKE CITY,37 - BRIDGETOWN,U.S. Senate,,LIB,Matthew Joseph Waters,24
CHESAPEAKE CITY,37 - BRIDGETOWN,U.S. Senate,,DEM,Timothy Michael Kaine,543
CHESAPEAKE CITY,38 - BAILEY CREEK,U.S. Senate,,OTH,All Others,4
CHESAPEAKE CITY,38 - BAILEY CREEK,U.S. Senate,,REP,Corey Alan Stewart,813
CHESAPEAKE CITY,38 - BAILEY CREEK,U.S. Senate,,LIB,Matthew Joseph Waters,20
CHESAPEAKE CITY,38 - BAILEY CREEK,U.S. Senate,,DEM,Timothy Michael Kaine,448
CHESAPEAKE CITY,39 - LAKE DRUMMOND,U.S. Senate,,REP,Corey Alan Stewart,366
CHESAPEAKE CITY,39 - LAKE DRUMMOND,U.S. Senate,,LIB,Matthew Joseph Waters,12
CHESAPEAKE CITY,39 - LAKE DRUMMOND,U.S. Senate,,DEM,Timothy Michael Kaine,219
CHESAPEAKE CITY,4 - CHURCHLAND,U.S. Senate,,OTH,All Others,5
CHESAPEAKE CITY,4 - CHURCHLAND,U.S. Senate,,REP,Corey Alan Stewart,708
CHESAPEAKE CITY,4 - CHURCHLAND,U.S. Senate,,LIB,Matthew Joseph Waters,19
CHESAPEAKE CITY,4 - CHURCHLAND,U.S. Senate,,DEM,Timothy Michael Kaine,453
CHESAPEAKE CITY,40 - RIVER BIRCH,U.S. Senate,,OTH,All Others,3
CHESAPEAKE CITY,40 - RIVER BIRCH,U.S. Senate,,REP,Corey Alan Stewart,713
CHESAPEAKE CITY,40 - RIVER BIRCH,U.S. Senate,,LIB,Matthew Joseph Waters,27
CHESAPEAKE CITY,40 - RIVER BIRCH,U.S. Senate,,DEM,Timothy Michael Kaine,1138
CHESAPEAKE CITY,41 - JOHN T WEST,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,41 - JOHN T WEST,U.S. Senate,,REP,Corey Alan Stewart,920
CHESAPEAKE CITY,41 - JOHN T WEST,U.S. Senate,,LIB,Matthew Joseph Waters,39
CHESAPEAKE CITY,41 - JOHN T WEST,U.S. Senate,,DEM,Timothy Michael Kaine,1340
CHESAPEAKE CITY,42 - PARKWAYS,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,42 - PARKWAYS,U.S. Senate,,REP,Corey Alan Stewart,443
CHESAPEAKE CITY,42 - PARKWAYS,U.S. Senate,,LIB,Matthew Joseph Waters,21
CHESAPEAKE CITY,42 - PARKWAYS,U.S. Senate,,DEM,Timothy Michael Kaine,804
CHESAPEAKE CITY,43 - PLEASANT CROSSING,U.S. Senate,,OTH,All Others,5
CHESAPEAKE CITY,43 - PLEASANT CROSSING,U.S. Senate,,REP,Corey Alan Stewart,832
CHESAPEAKE CITY,43 - PLEASANT CROSSING,U.S. Senate,,LIB,Matthew Joseph Waters,18
CHESAPEAKE CITY,43 - PLEASANT CROSSING,U.S. Senate,,DEM,Timothy Michael Kaine,389
CHESAPEAKE CITY,44 - NANSEMOND,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,44 - NANSEMOND,U.S. Senate,,REP,Corey Alan Stewart,418
CHESAPEAKE CITY,44 - NANSEMOND,U.S. Senate,,LIB,Matthew Joseph Waters,12
CHESAPEAKE CITY,44 - NANSEMOND,U.S. Senate,,DEM,Timothy Michael Kaine,720
CHESAPEAKE CITY,45 - SUNRAY II,U.S. Senate,,REP,Corey Alan Stewart,165
CHESAPEAKE CITY,45 - SUNRAY II,U.S. Senate,,LIB,Matthew Joseph Waters,8
CHESAPEAKE CITY,45 - SUNRAY II,U.S. Senate,,DEM,Timothy Michael Kaine,401
CHESAPEAKE CITY,46 - BELLS MILL II,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,46 - BELLS MILL II,U.S. Senate,,REP,Corey Alan Stewart,642
CHESAPEAKE CITY,46 - BELLS MILL II,U.S. Senate,,LIB,Matthew Joseph Waters,18
CHESAPEAKE CITY,46 - BELLS MILL II,U.S. Senate,,DEM,Timothy Michael Kaine,635
CHESAPEAKE CITY,47 - GREEN SEA,U.S. Senate,,OTH,All Others,2
CHESAPEAKE CITY,47 - GREEN SEA,U.S. Senate,,REP,Corey Alan Stewart,478
CHESAPEAKE CITY,47 - GREEN SEA,U.S. Senate,,LIB,Matthew Joseph Waters,14
CHESAPEAKE CITY,47 - GREEN SEA,U.S. Senate,,DEM,Timothy Michael Kaine,281
CHESAPEAKE CITY,48 - JOLLIFF MIDDLE SCHOOL,U.S. Senate,,REP,Corey Alan Stewart,118
CHESAPEAKE CITY,48 - JOLLIFF MIDDLE SCHOOL,U.S. Senate,,LIB,Matthew Joseph Waters,9
CHESAPEAKE CITY,48 - JOLLIFF MIDDLE SCHOOL,U.S. Senate,,DEM,Timothy Michael Kaine,1491
CHESAPEAKE CITY,49 - WATERWAY,U.S. Senate,,OTH,All Others,3
CHESAPEAKE CITY,49 - WATERWAY,U.S. Senate,,REP,Corey Alan Stewart,1310
CHESAPEAKE CITY,49 - WATERWAY,U.S. Senate,,LIB,Matthew Joseph Waters,58
CHESAPEAKE CITY,49 - WATERWAY,U.S. Senate,,DEM,Timothy Michael Kaine,1339
CHESAPEAKE CITY,5 - CRESTWOOD,U.S. Senate,,OTH,All Others,2
CHESAPEAKE CITY,5 - CRESTWOOD,U.S. Senate,,REP,Corey Alan Stewart,137
CHESAPEAKE CITY,5 - CRESTWOOD,U.S. Senate,,LIB,Matthew Joseph Waters,11
CHESAPEAKE CITY,5 - CRESTWOOD,U.S. Senate,,DEM,Timothy Michael Kaine,1303
CHESAPEAKE CITY,50 - RIVER WALK,U.S. Senate,,REP,Corey Alan Stewart,540
CHESAPEAKE CITY,50 - RIVER WALK,U.S. Senate,,LIB,Matthew Joseph Waters,34
CHESAPEAKE CITY,50 - RIVER WALK,U.S. Senate,,DEM,Timothy Michael Kaine,932
CHESAPEAKE CITY,51 - COOPERS WAY,U.S. Senate,,OTH,All Others,2
CHESAPEAKE CITY,51 - COOPERS WAY,U.S. Senate,,REP,Corey Alan Stewart,1185
CHESAPEAKE CITY,51 - COOPERS WAY,U.S. Senate,,LIB,Matthew Joseph Waters,28
CHESAPEAKE CITY,51 - COOPERS WAY,U.S. Senate,,DEM,Timothy Michael Kaine,506
CHESAPEAKE CITY,52 - SHIPYARD ROAD,U.S. Senate,,OTH,All Others,2
CHESAPEAKE CITY,52 - SHIPYARD ROAD,U.S. Senate,,REP,Corey Alan Stewart,556
CHESAPEAKE CITY,52 - SHIPYARD ROAD,U.S. Senate,,LIB,Matthew Joseph Waters,26
CHESAPEAKE CITY,52 - SHIPYARD ROAD,U.S. Senate,,DEM,Timothy Michael Kaine,977
CHESAPEAKE CITY,53 - FAIRWAYS,U.S. Senate,,OTH,All Others,2
CHESAPEAKE CITY,53 - FAIRWAYS,U.S. Senate,,REP,Corey Alan Stewart,370
CHESAPEAKE CITY,53 - FAIRWAYS,U.S. Senate,,LIB,Matthew Joseph Waters,22
CHESAPEAKE CITY,53 - FAIRWAYS,U.S. Senate,,DEM,Timothy Michael Kaine,643
CHESAPEAKE CITY,54 - PUGHSVILLE,U.S. Senate,,OTH,All Others,5
CHESAPEAKE CITY,54 - PUGHSVILLE,U.S. Senate,,REP,Corey Alan Stewart,333
CHESAPEAKE CITY,54 - PUGHSVILLE,U.S. Senate,,LIB,Matthew Joseph Waters,20
CHESAPEAKE CITY,54 - PUGHSVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,1019
CHESAPEAKE CITY,55 - GEORGETOWN EAST,U.S. Senate,,OTH,All Others,2
CHESAPEAKE CITY,55 - GEORGETOWN EAST,U.S. Senate,,REP,Corey Alan Stewart,190
CHESAPEAKE CITY,55 - GEORGETOWN EAST,U.S. Senate,,LIB,Matthew Joseph Waters,18
CHESAPEAKE CITY,55 - GEORGETOWN EAST,U.S. Senate,,DEM,Timothy Michael Kaine,871
CHESAPEAKE CITY,56 - GREEN TREE,U.S. Senate,,OTH,All Others,2
CHESAPEAKE CITY,56 - GREEN TREE,U.S. Senate,,REP,Corey Alan Stewart,380
CHESAPEAKE CITY,56 - GREEN TREE,U.S. Senate,,LIB,Matthew Joseph Waters,31
CHESAPEAKE CITY,56 - GREEN TREE,U.S. Senate,,DEM,Timothy Michael Kaine,749
CHESAPEAKE CITY,57 - CYPRESS,U.S. Senate,,OTH,All Others,2
CHESAPEAKE CITY,57 - CYPRESS,U.S. Senate,,REP,Corey Alan Stewart,444
CHESAPEAKE CITY,57 - CYPRESS,U.S. Senate,,LIB,Matthew Joseph Waters,24
CHESAPEAKE CITY,57 - CYPRESS,U.S. Senate,,DEM,Timothy Michael Kaine,898
CHESAPEAKE CITY,58 - EXPRESSWAY,U.S. Senate,,REP,Corey Alan Stewart,136
CHESAPEAKE CITY,58 - EXPRESSWAY,U.S. Senate,,LIB,Matthew Joseph Waters,8
CHESAPEAKE CITY,58 - EXPRESSWAY,U.S. Senate,,DEM,Timothy Michael Kaine,449
CHESAPEAKE CITY,59 - CLEARFIELD,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,59 - CLEARFIELD,U.S. Senate,,REP,Corey Alan Stewart,502
CHESAPEAKE CITY,59 - CLEARFIELD,U.S. Senate,,LIB,Matthew Joseph Waters,20
CHESAPEAKE CITY,59 - CLEARFIELD,U.S. Senate,,DEM,Timothy Michael Kaine,606
CHESAPEAKE CITY,6 - DEEP CREEK,U.S. Senate,,OTH,All Others,2
CHESAPEAKE CITY,6 - DEEP CREEK,U.S. Senate,,REP,Corey Alan Stewart,1058
CHESAPEAKE CITY,6 - DEEP CREEK,U.S. Senate,,LIB,Matthew Joseph Waters,45
CHESAPEAKE CITY,6 - DEEP CREEK,U.S. Senate,,DEM,Timothy Michael Kaine,1485
CHESAPEAKE CITY,60 - PARKER ROAD,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,60 - PARKER ROAD,U.S. Senate,,REP,Corey Alan Stewart,1158
CHESAPEAKE CITY,60 - PARKER ROAD,U.S. Senate,,LIB,Matthew Joseph Waters,42
CHESAPEAKE CITY,60 - PARKER ROAD,U.S. Senate,,DEM,Timothy Michael Kaine,710
CHESAPEAKE CITY,61 - CENTERVILLE,U.S. Senate,,OTH,All Others,2
CHESAPEAKE CITY,61 - CENTERVILLE,U.S. Senate,,REP,Corey Alan Stewart,802
CHESAPEAKE CITY,61 - CENTERVILLE,U.S. Senate,,LIB,Matthew Joseph Waters,17
CHESAPEAKE CITY,61 - CENTERVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,442
CHESAPEAKE CITY,62 - FENTRESS,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,62 - FENTRESS,U.S. Senate,,REP,Corey Alan Stewart,976
CHESAPEAKE CITY,62 - FENTRESS,U.S. Senate,,LIB,Matthew Joseph Waters,21
CHESAPEAKE CITY,62 - FENTRESS,U.S. Senate,,DEM,Timothy Michael Kaine,556
CHESAPEAKE CITY,63 - POPLAR BRANCH,U.S. Senate,,OTH,All Others,3
CHESAPEAKE CITY,63 - POPLAR BRANCH,U.S. Senate,,REP,Corey Alan Stewart,677
CHESAPEAKE CITY,63 - POPLAR BRANCH,U.S. Senate,,LIB,Matthew Joseph Waters,18
CHESAPEAKE CITY,63 - POPLAR BRANCH,U.S. Senate,,DEM,Timothy Michael Kaine,292
CHESAPEAKE CITY,7 - GREENBRIER,U.S. Senate,,OTH,All Others,2
CHESAPEAKE CITY,7 - GREENBRIER,U.S. Senate,,REP,Corey Alan Stewart,931
CHESAPEAKE CITY,7 - GREENBRIER,U.S. Senate,,LIB,Matthew Joseph Waters,34
CHESAPEAKE CITY,7 - GREENBRIER,U.S. Senate,,DEM,Timothy Michael Kaine,759
CHESAPEAKE CITY,8 - SOUTH NORFOLK RECREATION,U.S. Senate,,OTH,All Others,3
CHESAPEAKE CITY,8 - SOUTH NORFOLK RECREATION,U.S. Senate,,REP,Corey Alan Stewart,600
CHESAPEAKE CITY,8 - SOUTH NORFOLK RECREATION,U.S. Senate,,LIB,Matthew Joseph Waters,26
CHESAPEAKE CITY,8 - SOUTH NORFOLK RECREATION,U.S. Senate,,DEM,Timothy Michael Kaine,894
CHESAPEAKE CITY,9 - BELLS MILL,U.S. Senate,,REP,Corey Alan Stewart,1595
CHESAPEAKE CITY,9 - BELLS MILL,U.S. Senate,,LIB,Matthew Joseph Waters,42
CHESAPEAKE CITY,9 - BELLS MILL,U.S. Senate,,DEM,Timothy Michael Kaine,1035
CHESAPEAKE CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,8
CHESAPEAKE CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,3
CHESAPEAKE CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Corey Alan Stewart,639
CHESAPEAKE CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Corey Alan Stewart,1781
CHESAPEAKE CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Matthew Joseph Waters,34
CHESAPEAKE CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Matthew Joseph Waters,60
CHESAPEAKE CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,1635
CHESAPEAKE CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,2211
CHESAPEAKE CITY,PROVISIONAL,U.S. Senate,,REP,Corey Alan Stewart,13
CHESAPEAKE CITY,PROVISIONAL,U.S. Senate,,REP,Corey Alan Stewart,15
CHESAPEAKE CITY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,22
CHESAPEAKE CITY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,25
CHESTERFIELD COUNTY,101 - BELLWOOD,U.S. Senate,,REP,Corey Alan Stewart,473
CHESTERFIELD COUNTY,101 - BELLWOOD,U.S. Senate,,LIB,Matthew Joseph Waters,20
CHESTERFIELD COUNTY,101 - BELLWOOD,U.S. Senate,,DEM,Timothy Michael Kaine,631
CHESTERFIELD COUNTY,102 - SOUTH CHESTER,U.S. Senate,,OTH,All Others,2
CHESTERFIELD COUNTY,102 - SOUTH CHESTER,U.S. Senate,,REP,Corey Alan Stewart,838
CHESTERFIELD COUNTY,102 - SOUTH CHESTER,U.S. Senate,,LIB,Matthew Joseph Waters,30
CHESTERFIELD COUNTY,102 - SOUTH CHESTER,U.S. Senate,,DEM,Timothy Michael Kaine,920
CHESTERFIELD COUNTY,103 - ENON,U.S. Senate,,OTH,All Others,4
CHESTERFIELD COUNTY,103 - ENON,U.S. Senate,,REP,Corey Alan Stewart,1231
CHESTERFIELD COUNTY,103 - ENON,U.S. Senate,,LIB,Matthew Joseph Waters,34
CHESTERFIELD COUNTY,103 - ENON,U.S. Senate,,DEM,Timothy Michael Kaine,1066
CHESTERFIELD COUNTY,104 - NORTH CHESTER,U.S. Senate,,OTH,All Others,3
CHESTERFIELD COUNTY,104 - NORTH CHESTER,U.S. Senate,,REP,Corey Alan Stewart,1220
CHESTERFIELD COUNTY,104 - NORTH CHESTER,U.S. Senate,,LIB,Matthew Joseph Waters,40
CHESTERFIELD COUNTY,104 - NORTH CHESTER,U.S. Senate,,DEM,Timothy Michael Kaine,857
CHESTERFIELD COUNTY,105 - DREWRYS BLUFF,U.S. Senate,,OTH,All Others,1
CHESTERFIELD COUNTY,105 - DREWRYS BLUFF,U.S. Senate,,REP,Corey Alan Stewart,476
CHESTERFIELD COUNTY,105 - DREWRYS BLUFF,U.S. Senate,,LIB,Matthew Joseph Waters,19
CHESTERFIELD COUNTY,105 - DREWRYS BLUFF,U.S. Senate,,DEM,Timothy Michael Kaine,829
CHESTERFIELD COUNTY,106 - HARROWGATE,U.S. Senate,,OTH,All Others,3
CHESTERFIELD COUNTY,106 - HARROWGATE,U.S. Senate,,REP,Corey Alan Stewart,1084
CHESTERFIELD COUNTY,106 - HARROWGATE,U.S. Senate,,LIB,Matthew Joseph Waters,22
CHESTERFIELD COUNTY,106 - HARROWGATE,U.S. Senate,,DEM,Timothy Michael Kaine,1536
CHESTERFIELD COUNTY,107 - WELLS,U.S. Senate,,REP,Corey Alan Stewart,765
CHESTERFIELD COUNTY,107 - WELLS,U.S. Senate,,LIB,Matthew Joseph Waters,24
CHESTERFIELD COUNTY,107 - WELLS,U.S. Senate,,DEM,Timothy Michael Kaine,993
CHESTERFIELD COUNTY,108 - ECOFF,U.S. Senate,,OTH,All Others,2
CHESTERFIELD COUNTY,108 - ECOFF,U.S. Senate,,REP,Corey Alan Stewart,1471
CHESTERFIELD COUNTY,108 - ECOFF,U.S. Senate,,LIB,Matthew Joseph Waters,38
CHESTERFIELD COUNTY,108 - ECOFF,U.S. Senate,,DEM,Timothy Michael Kaine,1090
CHESTERFIELD COUNTY,109 - ELIZABETH SCOTT,U.S. Senate,,OTH,All Others,2
CHESTERFIELD COUNTY,109 - ELIZABETH SCOTT,U.S. Senate,,REP,Corey Alan Stewart,1281
CHESTERFIELD COUNTY,109 - ELIZABETH SCOTT,U.S. Senate,,LIB,Matthew Joseph Waters,47
CHESTERFIELD COUNTY,109 - ELIZABETH SCOTT,U.S. Senate,,DEM,Timothy Michael Kaine,1524
CHESTERFIELD COUNTY,110 - DUTCH GAP,U.S. Senate,,OTH,All Others,2
CHESTERFIELD COUNTY,110 - DUTCH GAP,U.S. Senate,,REP,Corey Alan Stewart,657
CHESTERFIELD COUNTY,110 - DUTCH GAP,U.S. Senate,,LIB,Matthew Joseph Waters,18
CHESTERFIELD COUNTY,110 - DUTCH GAP,U.S. Senate,,DEM,Timothy Michael Kaine,631
CHESTERFIELD COUNTY,111 - IRON BRIDGE,U.S. Senate,,OTH,All Others,3
CHESTERFIELD COUNTY,111 - IRON BRIDGE,U.S. Senate,,REP,Corey Alan Stewart,1411
CHESTERFIELD COUNTY,111 - IRON BRIDGE,U.S. Senate,,LIB,Matthew Joseph Waters,36
CHESTERFIELD COUNTY,111 - IRON BRIDGE,U.S. Senate,,DEM,Timothy Michael Kaine,1596
CHESTERFIELD COUNTY,112 - CARVER,U.S. Senate,,OTH,All Others,3
CHESTERFIELD COUNTY,112 - CARVER,U.S. Senate,,REP,Corey Alan Stewart,716
CHESTERFIELD COUNTY,112 - CARVER,U.S. Senate,,LIB,Matthew Joseph Waters,20
CHESTERFIELD COUNTY,112 - CARVER,U.S. Senate,,DEM,Timothy Michael Kaine,942
CHESTERFIELD COUNTY,201 - GATES,U.S. Senate,,REP,Corey Alan Stewart,734
CHESTERFIELD COUNTY,201 - GATES,U.S. Senate,,LIB,Matthew Joseph Waters,26
CHESTERFIELD COUNTY,201 - GATES,U.S. Senate,,DEM,Timothy Michael Kaine,718
CHESTERFIELD COUNTY,202 - BEULAH,U.S. Senate,,OTH,All Others,3
CHESTERFIELD COUNTY,202 - BEULAH,U.S. Senate,,REP,Corey Alan Stewart,662
CHESTERFIELD COUNTY,202 - BEULAH,U.S. Senate,,LIB,Matthew Joseph Waters,35
CHESTERFIELD COUNTY,202 - BEULAH,U.S. Senate,,DEM,Timothy Michael Kaine,1530
CHESTERFIELD COUNTY,203 - BIRD,U.S. Senate,,OTH,All Others,2
CHESTERFIELD COUNTY,203 - BIRD,U.S. Senate,,REP,Corey Alan Stewart,294
CHESTERFIELD COUNTY,203 - BIRD,U.S. Senate,,LIB,Matthew Joseph Waters,13
CHESTERFIELD COUNTY,203 - BIRD,U.S. Senate,,DEM,Timothy Michael Kaine,258
CHESTERFIELD COUNTY,204 - JACOBS,U.S. Senate,,OTH,All Others,2
CHESTERFIELD COUNTY,204 - JACOBS,U.S. Senate,,REP,Corey Alan Stewart,498
CHESTERFIELD COUNTY,204 - JACOBS,U.S. Senate,,LIB,Matthew Joseph Waters,26
CHESTERFIELD COUNTY,204 - JACOBS,U.S. Senate,,DEM,Timothy Michael Kaine,769
CHESTERFIELD COUNTY,205 - FALLING CREEK,U.S. Senate,,REP,Corey Alan Stewart,592
CHESTERFIELD COUNTY,205 - FALLING CREEK,U.S. Senate,,LIB,Matthew Joseph Waters,18
CHESTERFIELD COUNTY,205 - FALLING CREEK,U.S. Senate,,DEM,Timothy Michael Kaine,1489
CHESTERFIELD COUNTY,206 - BELMONT,U.S. Senate,,REP,Corey Alan Stewart,158
CHESTERFIELD COUNTY,206 - BELMONT,U.S. Senate,,LIB,Matthew Joseph Waters,9
CHESTERFIELD COUNTY,206 - BELMONT,U.S. Senate,,DEM,Timothy Michael Kaine,1059
CHESTERFIELD COUNTY,207 - CHIPPENHAM,U.S. Senate,,REP,Corey Alan Stewart,164
CHESTERFIELD COUNTY,207 - CHIPPENHAM,U.S. Senate,,LIB,Matthew Joseph Waters,6
CHESTERFIELD COUNTY,207 - CHIPPENHAM,U.S. Senate,,DEM,Timothy Michael Kaine,516
CHESTERFIELD COUNTY,208 - MEADOWBROOK,U.S. Senate,,OTH,All Others,1
CHESTERFIELD COUNTY,208 - MEADOWBROOK,U.S. Senate,,REP,Corey Alan Stewart,440
CHESTERFIELD COUNTY,208 - MEADOWBROOK,U.S. Senate,,LIB,Matthew Joseph Waters,16
CHESTERFIELD COUNTY,208 - MEADOWBROOK,U.S. Senate,,DEM,Timothy Michael Kaine,1365
CHESTERFIELD COUNTY,209 - SALEM CHURCH,U.S. Senate,,OTH,All Others,5
CHESTERFIELD COUNTY,209 - SALEM CHURCH,U.S. Senate,,REP,Corey Alan Stewart,983
CHESTERFIELD COUNTY,209 - SALEM CHURCH,U.S. Senate,,LIB,Matthew Joseph Waters,53
CHESTERFIELD COUNTY,209 - SALEM CHURCH,U.S. Senate,,DEM,Timothy Michael Kaine,1153
CHESTERFIELD COUNTY,210 - FIVE FORKS,U.S. Senate,,OTH,All Others,2
CHESTERFIELD COUNTY,210 - FIVE FORKS,U.S. Senate,,REP,Corey Alan Stewart,821
