county,precinct,office,district,party,candidate,votes
FAIRFAX COUNTY,130 - TERRA CENTRE,President,,REP,Donald J. Trump,361
FAIRFAX COUNTY,130 - TERRA CENTRE,President,,LIB,Jo Jorgensen,19
FAIRFAX COUNTY,130 - TERRA CENTRE,President,,DEM,"Joseph Robinette Biden, Jr",418
FAIRFAX COUNTY,131 - EAGLE VIEW,President,,OTH,All Others,4
FAIRFAX COUNTY,131 - EAGLE VIEW,President,,REP,Donald J. Trump,437
FAIRFAX COUNTY,131 - EAGLE VIEW,President,,LIB,Jo Jorgensen,28
FAIRFAX COUNTY,131 - EAGLE VIEW,President,,DEM,"Joseph Robinette Biden, Jr",405
FAIRFAX COUNTY,132 - MONUMENT,President,,OTH,All Others,5
FAIRFAX COUNTY,132 - MONUMENT,President,,REP,Donald J. Trump,288
FAIRFAX COUNTY,132 - MONUMENT,President,,LIB,Jo Jorgensen,17
FAIRFAX COUNTY,132 - MONUMENT,President,,DEM,"Joseph Robinette Biden, Jr",316
FAIRFAX COUNTY,133 - DANBURY,President,,OTH,All Others,6
FAIRFAX COUNTY,133 - DANBURY,President,,REP,Donald J. Trump,111
FAIRFAX COUNTY,133 - DANBURY,President,,LIB,Jo Jorgensen,12
FAIRFAX COUNTY,133 - DANBURY,President,,DEM,"Joseph Robinette Biden, Jr",195
FAIRFAX COUNTY,134 - UNIVERSITY,President,,OTH,All Others,8
FAIRFAX COUNTY,134 - UNIVERSITY,President,,REP,Donald J. Trump,52
FAIRFAX COUNTY,134 - UNIVERSITY,President,,LIB,Jo Jorgensen,12
FAIRFAX COUNTY,134 - UNIVERSITY,President,,DEM,"Joseph Robinette Biden, Jr",275
FAIRFAX COUNTY,201 - ARMSTRONG,President,,OTH,All Others,6
FAIRFAX COUNTY,201 - ARMSTRONG,President,,REP,Donald J. Trump,358
FAIRFAX COUNTY,201 - ARMSTRONG,President,,LIB,Jo Jorgensen,23
FAIRFAX COUNTY,201 - ARMSTRONG,President,,DEM,"Joseph Robinette Biden, Jr",482
FAIRFAX COUNTY,202 - FLINT HILL,President,,OTH,All Others,6
FAIRFAX COUNTY,202 - FLINT HILL,President,,REP,Donald J. Trump,391
FAIRFAX COUNTY,202 - FLINT HILL,President,,LIB,Jo Jorgensen,18
FAIRFAX COUNTY,202 - FLINT HILL,President,,DEM,"Joseph Robinette Biden, Jr",299
FAIRFAX COUNTY,203 - FLORIS,President,,OTH,All Others,1
FAIRFAX COUNTY,203 - FLORIS,President,,REP,Donald J. Trump,455
FAIRFAX COUNTY,203 - FLORIS,President,,LIB,Jo Jorgensen,17
FAIRFAX COUNTY,203 - FLORIS,President,,DEM,"Joseph Robinette Biden, Jr",465
FAIRFAX COUNTY,204 - MADISON,President,,REP,Donald J. Trump,106
FAIRFAX COUNTY,204 - MADISON,President,,LIB,Jo Jorgensen,4
FAIRFAX COUNTY,204 - MADISON,President,,DEM,"Joseph Robinette Biden, Jr",151
FAIRFAX COUNTY,208 - RESTON #1,President,,OTH,All Others,7
FAIRFAX COUNTY,208 - RESTON #1,President,,REP,Donald J. Trump,352
FAIRFAX COUNTY,208 - RESTON #1,President,,LIB,Jo Jorgensen,22
FAIRFAX COUNTY,208 - RESTON #1,President,,DEM,"Joseph Robinette Biden, Jr",558
FAIRFAX COUNTY,209 - RESTON #2,President,,OTH,All Others,11
FAIRFAX COUNTY,209 - RESTON #2,President,,REP,Donald J. Trump,271
FAIRFAX COUNTY,209 - RESTON #2,President,,LIB,Jo Jorgensen,21
FAIRFAX COUNTY,209 - RESTON #2,President,,DEM,"Joseph Robinette Biden, Jr",622
FAIRFAX COUNTY,213 - VIENNA #1,President,,OTH,All Others,14
FAIRFAX COUNTY,213 - VIENNA #1,President,,REP,Donald J. Trump,468
FAIRFAX COUNTY,213 - VIENNA #1,President,,LIB,Jo Jorgensen,29
FAIRFAX COUNTY,213 - VIENNA #1,President,,DEM,"Joseph Robinette Biden, Jr",447
FAIRFAX COUNTY,214 - VIENNA #2,President,,OTH,All Others,18
FAIRFAX COUNTY,214 - VIENNA #2,President,,REP,Donald J. Trump,358
FAIRFAX COUNTY,214 - VIENNA #2,President,,LIB,Jo Jorgensen,18
FAIRFAX COUNTY,214 - VIENNA #2,President,,DEM,"Joseph Robinette Biden, Jr",311
FAIRFAX COUNTY,216 - VIENNA #4,President,,OTH,All Others,5
FAIRFAX COUNTY,216 - VIENNA #4,President,,REP,Donald J. Trump,192
FAIRFAX COUNTY,216 - VIENNA #4,President,,LIB,Jo Jorgensen,6
FAIRFAX COUNTY,216 - VIENNA #4,President,,DEM,"Joseph Robinette Biden, Jr",206
FAIRFAX COUNTY,218 - VIENNA #6,President,,OTH,All Others,4
FAIRFAX COUNTY,218 - VIENNA #6,President,,REP,Donald J. Trump,221
FAIRFAX COUNTY,218 - VIENNA #6,President,,LIB,Jo Jorgensen,13
FAIRFAX COUNTY,218 - VIENNA #6,President,,DEM,"Joseph Robinette Biden, Jr",232
FAIRFAX COUNTY,219 - WESTBRIAR,President,,OTH,All Others,11
FAIRFAX COUNTY,219 - WESTBRIAR,President,,REP,Donald J. Trump,386
FAIRFAX COUNTY,219 - WESTBRIAR,President,,LIB,Jo Jorgensen,20
FAIRFAX COUNTY,219 - WESTBRIAR,President,,DEM,"Joseph Robinette Biden, Jr",398
FAIRFAX COUNTY,220 - DOGWOOD,President,,OTH,All Others,14
FAIRFAX COUNTY,220 - DOGWOOD,President,,REP,Donald J. Trump,420
FAIRFAX COUNTY,220 - DOGWOOD,President,,LIB,Jo Jorgensen,23
FAIRFAX COUNTY,220 - DOGWOOD,President,,DEM,"Joseph Robinette Biden, Jr",698
FAIRFAX COUNTY,221 - HUNTERS WOODS,President,,OTH,All Others,7
FAIRFAX COUNTY,221 - HUNTERS WOODS,President,,REP,Donald J. Trump,283
FAIRFAX COUNTY,221 - HUNTERS WOODS,President,,LIB,Jo Jorgensen,11
FAIRFAX COUNTY,221 - HUNTERS WOODS,President,,DEM,"Joseph Robinette Biden, Jr",338
FAIRFAX COUNTY,222 - RESTON #3,President,,OTH,All Others,4
FAIRFAX COUNTY,222 - RESTON #3,President,,REP,Donald J. Trump,163
FAIRFAX COUNTY,222 - RESTON #3,President,,LIB,Jo Jorgensen,18
FAIRFAX COUNTY,222 - RESTON #3,President,,DEM,"Joseph Robinette Biden, Jr",356
FAIRFAX COUNTY,223 - GLADE,President,,OTH,All Others,15
FAIRFAX COUNTY,223 - GLADE,President,,REP,Donald J. Trump,316
FAIRFAX COUNTY,223 - GLADE,President,,LIB,Jo Jorgensen,28
FAIRFAX COUNTY,223 - GLADE,President,,DEM,"Joseph Robinette Biden, Jr",459
FAIRFAX COUNTY,224 - SOUTH LAKES,President,,OTH,All Others,10
FAIRFAX COUNTY,224 - SOUTH LAKES,President,,REP,Donald J. Trump,444
FAIRFAX COUNTY,224 - SOUTH LAKES,President,,LIB,Jo Jorgensen,29
FAIRFAX COUNTY,224 - SOUTH LAKES,President,,DEM,"Joseph Robinette Biden, Jr",566
FAIRFAX COUNTY,225 - HUGHES,President,,OTH,All Others,4
FAIRFAX COUNTY,225 - HUGHES,President,,REP,Donald J. Trump,325
FAIRFAX COUNTY,225 - HUGHES,President,,LIB,Jo Jorgensen,37
FAIRFAX COUNTY,225 - HUGHES,President,,DEM,"Joseph Robinette Biden, Jr",587
FAIRFAX COUNTY,226 - WOLFTRAP,President,,OTH,All Others,18
FAIRFAX COUNTY,226 - WOLFTRAP,President,,REP,Donald J. Trump,455
FAIRFAX COUNTY,226 - WOLFTRAP,President,,LIB,Jo Jorgensen,16
FAIRFAX COUNTY,226 - WOLFTRAP,President,,DEM,"Joseph Robinette Biden, Jr",414
FAIRFAX COUNTY,227 - SUNRISE VALLEY,President,,OTH,All Others,4
FAIRFAX COUNTY,227 - SUNRISE VALLEY,President,,REP,Donald J. Trump,213
FAIRFAX COUNTY,227 - SUNRISE VALLEY,President,,LIB,Jo Jorgensen,10
FAIRFAX COUNTY,227 - SUNRISE VALLEY,President,,DEM,"Joseph Robinette Biden, Jr",239
FAIRFAX COUNTY,229 - FOX MILL,President,,OTH,All Others,13
FAIRFAX COUNTY,229 - FOX MILL,President,,REP,Donald J. Trump,646
FAIRFAX COUNTY,229 - FOX MILL,President,,LIB,Jo Jorgensen,32
FAIRFAX COUNTY,229 - FOX MILL,President,,DEM,"Joseph Robinette Biden, Jr",554
FAIRFAX COUNTY,233 - NORTH POINT,President,,OTH,All Others,6
FAIRFAX COUNTY,233 - NORTH POINT,President,,REP,Donald J. Trump,450
FAIRFAX COUNTY,233 - NORTH POINT,President,,LIB,Jo Jorgensen,17
FAIRFAX COUNTY,233 - NORTH POINT,President,,DEM,"Joseph Robinette Biden, Jr",372
FAIRFAX COUNTY,234 - ALDRIN,President,,OTH,All Others,8
FAIRFAX COUNTY,234 - ALDRIN,President,,REP,Donald J. Trump,275
FAIRFAX COUNTY,234 - ALDRIN,President,,LIB,Jo Jorgensen,13
FAIRFAX COUNTY,234 - ALDRIN,President,,DEM,"Joseph Robinette Biden, Jr",344
FAIRFAX COUNTY,235 - FRYING PAN,President,,OTH,All Others,7
FAIRFAX COUNTY,235 - FRYING PAN,President,,REP,Donald J. Trump,294
FAIRFAX COUNTY,235 - FRYING PAN,President,,LIB,Jo Jorgensen,11
FAIRFAX COUNTY,235 - FRYING PAN,President,,DEM,"Joseph Robinette Biden, Jr",407
FAIRFAX COUNTY,236 - STUART,President,,OTH,All Others,3
FAIRFAX COUNTY,236 - STUART,President,,REP,Donald J. Trump,171
FAIRFAX COUNTY,236 - STUART,President,,LIB,Jo Jorgensen,18
FAIRFAX COUNTY,236 - STUART,President,,DEM,"Joseph Robinette Biden, Jr",262
FAIRFAX COUNTY,237 - MCNAIR,President,,OTH,All Others,9
FAIRFAX COUNTY,237 - MCNAIR,President,,REP,Donald J. Trump,313
FAIRFAX COUNTY,237 - MCNAIR,President,,LIB,Jo Jorgensen,12
FAIRFAX COUNTY,237 - MCNAIR,President,,DEM,"Joseph Robinette Biden, Jr",533
FAIRFAX COUNTY,238 - CAMERON GLEN,President,,OTH,All Others,7
FAIRFAX COUNTY,238 - CAMERON GLEN,President,,REP,Donald J. Trump,270
FAIRFAX COUNTY,238 - CAMERON GLEN,President,,LIB,Jo Jorgensen,15
FAIRFAX COUNTY,238 - CAMERON GLEN,President,,DEM,"Joseph Robinette Biden, Jr",233
FAIRFAX COUNTY,240 - COLVIN,President,,OTH,All Others,8
FAIRFAX COUNTY,240 - COLVIN,President,,REP,Donald J. Trump,296
FAIRFAX COUNTY,240 - COLVIN,President,,LIB,Jo Jorgensen,12
FAIRFAX COUNTY,240 - COLVIN,President,,DEM,"Joseph Robinette Biden, Jr",232
FAIRFAX COUNTY,301 - CHAIN BRIDGE,President,,OTH,All Others,10
FAIRFAX COUNTY,301 - CHAIN BRIDGE,President,,REP,Donald J. Trump,363
FAIRFAX COUNTY,301 - CHAIN BRIDGE,President,,LIB,Jo Jorgensen,12
FAIRFAX COUNTY,301 - CHAIN BRIDGE,President,,DEM,"Joseph Robinette Biden, Jr",231
FAIRFAX COUNTY,302 - CHESTERBROOK,President,,OTH,All Others,8
FAIRFAX COUNTY,302 - CHESTERBROOK,President,,REP,Donald J. Trump,222
FAIRFAX COUNTY,302 - CHESTERBROOK,President,,LIB,Jo Jorgensen,9
FAIRFAX COUNTY,302 - CHESTERBROOK,President,,DEM,"Joseph Robinette Biden, Jr",170
FAIRFAX COUNTY,303 - CHURCHILL,President,,OTH,All Others,7
FAIRFAX COUNTY,303 - CHURCHILL,President,,REP,Donald J. Trump,198
FAIRFAX COUNTY,303 - CHURCHILL,President,,LIB,Jo Jorgensen,10
FAIRFAX COUNTY,303 - CHURCHILL,President,,DEM,"Joseph Robinette Biden, Jr",197
FAIRFAX COUNTY,304 - COOPER,President,,OTH,All Others,7
FAIRFAX COUNTY,304 - COOPER,President,,REP,Donald J. Trump,251
FAIRFAX COUNTY,304 - COOPER,President,,LIB,Jo Jorgensen,3
FAIRFAX COUNTY,304 - COOPER,President,,DEM,"Joseph Robinette Biden, Jr",160
FAIRFAX COUNTY,305 - EL NIDO,President,,OTH,All Others,12
FAIRFAX COUNTY,305 - EL NIDO,President,,REP,Donald J. Trump,231
FAIRFAX COUNTY,305 - EL NIDO,President,,LIB,Jo Jorgensen,17
FAIRFAX COUNTY,305 - EL NIDO,President,,DEM,"Joseph Robinette Biden, Jr",246
FAIRFAX COUNTY,306 - GREAT FALLS,President,,OTH,All Others,7
FAIRFAX COUNTY,306 - GREAT FALLS,President,,REP,Donald J. Trump,360
FAIRFAX COUNTY,306 - GREAT FALLS,President,,LIB,Jo Jorgensen,7
FAIRFAX COUNTY,306 - GREAT FALLS,President,,DEM,"Joseph Robinette Biden, Jr",206
FAIRFAX COUNTY,307 - HAYCOCK,President,,OTH,All Others,14
FAIRFAX COUNTY,307 - HAYCOCK,President,,REP,Donald J. Trump,240
FAIRFAX COUNTY,307 - HAYCOCK,President,,LIB,Jo Jorgensen,14
FAIRFAX COUNTY,307 - HAYCOCK,President,,DEM,"Joseph Robinette Biden, Jr",282
FAIRFAX COUNTY,309 - KENMORE,President,,OTH,All Others,6
FAIRFAX COUNTY,309 - KENMORE,President,,REP,Donald J. Trump,348
FAIRFAX COUNTY,309 - KENMORE,President,,LIB,Jo Jorgensen,11
FAIRFAX COUNTY,309 - KENMORE,President,,DEM,"Joseph Robinette Biden, Jr",289
FAIRFAX COUNTY,310 - KIRBY,President,,OTH,All Others,7
FAIRFAX COUNTY,310 - KIRBY,President,,REP,Donald J. Trump,219
FAIRFAX COUNTY,310 - KIRBY,President,,LIB,Jo Jorgensen,12
FAIRFAX COUNTY,310 - KIRBY,President,,DEM,"Joseph Robinette Biden, Jr",228
FAIRFAX COUNTY,311 - LANGLEY,President,,OTH,All Others,10
FAIRFAX COUNTY,311 - LANGLEY,President,,REP,Donald J. Trump,257
FAIRFAX COUNTY,311 - LANGLEY,President,,LIB,Jo Jorgensen,12
FAIRFAX COUNTY,311 - LANGLEY,President,,DEM,"Joseph Robinette Biden, Jr",176
FAIRFAX COUNTY,312 - LONGFELLOW,President,,OTH,All Others,9
FAIRFAX COUNTY,312 - LONGFELLOW,President,,REP,Donald J. Trump,282
FAIRFAX COUNTY,312 - LONGFELLOW,President,,LIB,Jo Jorgensen,9
FAIRFAX COUNTY,312 - LONGFELLOW,President,,DEM,"Joseph Robinette Biden, Jr",236
FAIRFAX COUNTY,314 - MCLEAN,President,,OTH,All Others,5
FAIRFAX COUNTY,314 - MCLEAN,President,,REP,Donald J. Trump,192
FAIRFAX COUNTY,314 - MCLEAN,President,,LIB,Jo Jorgensen,10
FAIRFAX COUNTY,314 - MCLEAN,President,,DEM,"Joseph Robinette Biden, Jr",139
FAIRFAX COUNTY,315 - PIMMIT,President,,OTH,All Others,2
FAIRFAX COUNTY,315 - PIMMIT,President,,REP,Donald J. Trump,401
FAIRFAX COUNTY,315 - PIMMIT,President,,LIB,Jo Jorgensen,22
FAIRFAX COUNTY,315 - PIMMIT,President,,DEM,"Joseph Robinette Biden, Jr",407
FAIRFAX COUNTY,316 - SALONA #1,President,,OTH,All Others,3
FAIRFAX COUNTY,316 - SALONA #1,President,,REP,Donald J. Trump,105
FAIRFAX COUNTY,316 - SALONA #1,President,,LIB,Jo Jorgensen,6
FAIRFAX COUNTY,316 - SALONA #1,President,,DEM,"Joseph Robinette Biden, Jr",76
FAIRFAX COUNTY,317 - WESTHAMPTON,President,,OTH,All Others,8
FAIRFAX COUNTY,317 - WESTHAMPTON,President,,REP,Donald J. Trump,231
FAIRFAX COUNTY,317 - WESTHAMPTON,President,,LIB,Jo Jorgensen,14
FAIRFAX COUNTY,317 - WESTHAMPTON,President,,DEM,"Joseph Robinette Biden, Jr",188
FAIRFAX COUNTY,318 - WESTMORELAND,President,,OTH,All Others,3
FAIRFAX COUNTY,318 - WESTMORELAND,President,,REP,Donald J. Trump,149
FAIRFAX COUNTY,318 - WESTMORELAND,President,,LIB,Jo Jorgensen,5
FAIRFAX COUNTY,318 - WESTMORELAND,President,,DEM,"Joseph Robinette Biden, Jr",191
FAIRFAX COUNTY,319 - HERNDON #1,President,,OTH,All Others,6
FAIRFAX COUNTY,319 - HERNDON #1,President,,REP,Donald J. Trump,478
FAIRFAX COUNTY,319 - HERNDON #1,President,,LIB,Jo Jorgensen,30
FAIRFAX COUNTY,319 - HERNDON #1,President,,DEM,"Joseph Robinette Biden, Jr",541
FAIRFAX COUNTY,320 - HERNDON #2,President,,OTH,All Others,15
FAIRFAX COUNTY,320 - HERNDON #2,President,,REP,Donald J. Trump,434
FAIRFAX COUNTY,320 - HERNDON #2,President,,LIB,Jo Jorgensen,19
FAIRFAX COUNTY,320 - HERNDON #2,President,,DEM,"Joseph Robinette Biden, Jr",582
FAIRFAX COUNTY,321 - CLEARVIEW,President,,OTH,All Others,14
FAIRFAX COUNTY,321 - CLEARVIEW,President,,REP,Donald J. Trump,531
FAIRFAX COUNTY,321 - CLEARVIEW,President,,LIB,Jo Jorgensen,33
FAIRFAX COUNTY,321 - CLEARVIEW,President,,DEM,"Joseph Robinette Biden, Jr",496
FAIRFAX COUNTY,322 - FORESTVILLE,President,,OTH,All Others,9
FAIRFAX COUNTY,322 - FORESTVILLE,President,,REP,Donald J. Trump,588
FAIRFAX COUNTY,322 - FORESTVILLE,President,,LIB,Jo Jorgensen,23
FAIRFAX COUNTY,322 - FORESTVILLE,President,,DEM,"Joseph Robinette Biden, Jr",316
FAIRFAX COUNTY,323 - SHOUSE,President,,OTH,All Others,8
FAIRFAX COUNTY,323 - SHOUSE,President,,REP,Donald J. Trump,311
FAIRFAX COUNTY,323 - SHOUSE,President,,LIB,Jo Jorgensen,6
FAIRFAX COUNTY,323 - SHOUSE,President,,DEM,"Joseph Robinette Biden, Jr",300
FAIRFAX COUNTY,324 - HERNDON #3,President,,OTH,All Others,12
FAIRFAX COUNTY,324 - HERNDON #3,President,,REP,Donald J. Trump,383
FAIRFAX COUNTY,324 - HERNDON #3,President,,LIB,Jo Jorgensen,20
FAIRFAX COUNTY,324 - HERNDON #3,President,,DEM,"Joseph Robinette Biden, Jr",522
FAIRFAX COUNTY,325 - HUTCHISON,President,,OTH,All Others,3
FAIRFAX COUNTY,325 - HUTCHISON,President,,REP,Donald J. Trump,202
FAIRFAX COUNTY,325 - HUTCHISON,President,,LIB,Jo Jorgensen,15
FAIRFAX COUNTY,325 - HUTCHISON,President,,DEM,"Joseph Robinette Biden, Jr",532
FAIRFAX COUNTY,327 - SUGARLAND,President,,OTH,All Others,10
FAIRFAX COUNTY,327 - SUGARLAND,President,,REP,Donald J. Trump,464
FAIRFAX COUNTY,327 - SUGARLAND,President,,LIB,Jo Jorgensen,22
FAIRFAX COUNTY,327 - SUGARLAND,President,,DEM,"Joseph Robinette Biden, Jr",391
FAIRFAX COUNTY,328 - HICKORY,President,,OTH,All Others,11
FAIRFAX COUNTY,328 - HICKORY,President,,REP,Donald J. Trump,392
FAIRFAX COUNTY,328 - HICKORY,President,,LIB,Jo Jorgensen,15
FAIRFAX COUNTY,328 - HICKORY,President,,DEM,"Joseph Robinette Biden, Jr",239
FAIRFAX COUNTY,329 - SENECA,President,,OTH,All Others,9
FAIRFAX COUNTY,329 - SENECA,President,,REP,Donald J. Trump,541
FAIRFAX COUNTY,329 - SENECA,President,,LIB,Jo Jorgensen,15
FAIRFAX COUNTY,329 - SENECA,President,,DEM,"Joseph Robinette Biden, Jr",405
FAIRFAX COUNTY,331 - SPRING HILL,President,,OTH,All Others,4
FAIRFAX COUNTY,331 - SPRING HILL,President,,REP,Donald J. Trump,214
FAIRFAX COUNTY,331 - SPRING HILL,President,,LIB,Jo Jorgensen,8
FAIRFAX COUNTY,331 - SPRING HILL,President,,DEM,"Joseph Robinette Biden, Jr",196
FAIRFAX COUNTY,332 - COATES,President,,OTH,All Others,14
FAIRFAX COUNTY,332 - COATES,President,,REP,Donald J. Trump,433
FAIRFAX COUNTY,332 - COATES,President,,LIB,Jo Jorgensen,29
FAIRFAX COUNTY,332 - COATES,President,,DEM,"Joseph Robinette Biden, Jr",694
FAIRFAX COUNTY,333 - SALONA #2,President,,OTH,All Others,10
FAIRFAX COUNTY,333 - SALONA #2,President,,REP,Donald J. Trump,147
FAIRFAX COUNTY,333 - SALONA #2,President,,LIB,Jo Jorgensen,11
FAIRFAX COUNTY,333 - SALONA #2,President,,DEM,"Joseph Robinette Biden, Jr",156
FAIRFAX COUNTY,401 - BUSH HILL,President,,OTH,All Others,5
FAIRFAX COUNTY,401 - BUSH HILL,President,,REP,Donald J. Trump,481
FAIRFAX COUNTY,401 - BUSH HILL,President,,LIB,Jo Jorgensen,32
FAIRFAX COUNTY,401 - BUSH HILL,President,,DEM,"Joseph Robinette Biden, Jr",550
FAIRFAX COUNTY,402 - CAMERON,President,,OTH,All Others,3
FAIRFAX COUNTY,402 - CAMERON,President,,REP,Donald J. Trump,165
FAIRFAX COUNTY,402 - CAMERON,President,,LIB,Jo Jorgensen,8
FAIRFAX COUNTY,402 - CAMERON,President,,DEM,"Joseph Robinette Biden, Jr",259
FAIRFAX COUNTY,403 - FORESTDALE,President,,OTH,All Others,5
FAIRFAX COUNTY,403 - FORESTDALE,President,,REP,Donald J. Trump,153
FAIRFAX COUNTY,403 - FORESTDALE,President,,LIB,Jo Jorgensen,8
FAIRFAX COUNTY,403 - FORESTDALE,President,,DEM,"Joseph Robinette Biden, Jr",247
FAIRFAX COUNTY,404 - FRANCONIA,President,,OTH,All Others,8
FAIRFAX COUNTY,404 - FRANCONIA,President,,REP,Donald J. Trump,369
FAIRFAX COUNTY,404 - FRANCONIA,President,,LIB,Jo Jorgensen,11
FAIRFAX COUNTY,404 - FRANCONIA,President,,DEM,"Joseph Robinette Biden, Jr",484
FAIRFAX COUNTY,405 - GROVETON,President,,OTH,All Others,5
FAIRFAX COUNTY,405 - GROVETON,President,,REP,Donald J. Trump,178
FAIRFAX COUNTY,405 - GROVETON,President,,LIB,Jo Jorgensen,8
FAIRFAX COUNTY,405 - GROVETON,President,,DEM,"Joseph Robinette Biden, Jr",405
FAIRFAX COUNTY,406 - HAYFIELD,President,,OTH,All Others,10
FAIRFAX COUNTY,406 - HAYFIELD,President,,REP,Donald J. Trump,421
FAIRFAX COUNTY,406 - HAYFIELD,President,,LIB,Jo Jorgensen,15
FAIRFAX COUNTY,406 - HAYFIELD,President,,DEM,"Joseph Robinette Biden, Jr",328
FAIRFAX COUNTY,408 - MOUNT EAGLE,President,,OTH,All Others,7
FAIRFAX COUNTY,408 - MOUNT EAGLE,President,,REP,Donald J. Trump,215
FAIRFAX COUNTY,408 - MOUNT EAGLE,President,,LIB,Jo Jorgensen,18
FAIRFAX COUNTY,408 - MOUNT EAGLE,President,,DEM,"Joseph Robinette Biden, Jr",524
FAIRFAX COUNTY,409 - PIONEER,President,,OTH,All Others,3
FAIRFAX COUNTY,409 - PIONEER,President,,REP,Donald J. Trump,492
FAIRFAX COUNTY,409 - PIONEER,President,,LIB,Jo Jorgensen,19
FAIRFAX COUNTY,409 - PIONEER,President,,DEM,"Joseph Robinette Biden, Jr",817
FAIRFAX COUNTY,410 - ROSE HILL,President,,OTH,All Others,8
FAIRFAX COUNTY,410 - ROSE HILL,President,,REP,Donald J. Trump,617
FAIRFAX COUNTY,410 - ROSE HILL,President,,LIB,Jo Jorgensen,26
FAIRFAX COUNTY,410 - ROSE HILL,President,,DEM,"Joseph Robinette Biden, Jr",708
FAIRFAX COUNTY,411 - VIRGINIA HILLS,President,,OTH,All Others,6
FAIRFAX COUNTY,411 - VIRGINIA HILLS,President,,REP,Donald J. Trump,310
FAIRFAX COUNTY,411 - VIRGINIA HILLS,President,,LIB,Jo Jorgensen,17
FAIRFAX COUNTY,411 - VIRGINIA HILLS,President,,DEM,"Joseph Robinette Biden, Jr",532
FAIRFAX COUNTY,413 - FAIRFIELD,President,,OTH,All Others,5
FAIRFAX COUNTY,413 - FAIRFIELD,President,,REP,Donald J. Trump,181
FAIRFAX COUNTY,413 - FAIRFIELD,President,,LIB,Jo Jorgensen,9
FAIRFAX COUNTY,413 - FAIRFIELD,President,,DEM,"Joseph Robinette Biden, Jr",611
FAIRFAX COUNTY,415 - CRESTWOOD,President,,OTH,All Others,6
FAIRFAX COUNTY,415 - CRESTWOOD,President,,REP,Donald J. Trump,540
FAIRFAX COUNTY,415 - CRESTWOOD,President,,LIB,Jo Jorgensen,15
FAIRFAX COUNTY,415 - CRESTWOOD,President,,DEM,"Joseph Robinette Biden, Jr",614
FAIRFAX COUNTY,417 - GARFIELD,President,,OTH,All Others,15
FAIRFAX COUNTY,417 - GARFIELD,President,,REP,Donald J. Trump,514
FAIRFAX COUNTY,417 - GARFIELD,President,,LIB,Jo Jorgensen,17
FAIRFAX COUNTY,417 - GARFIELD,President,,DEM,"Joseph Robinette Biden, Jr",809
FAIRFAX COUNTY,418 - LYNBROOK,President,,OTH,All Others,2
FAIRFAX COUNTY,418 - LYNBROOK,President,,REP,Donald J. Trump,301
FAIRFAX COUNTY,418 - LYNBROOK,President,,LIB,Jo Jorgensen,12
FAIRFAX COUNTY,418 - LYNBROOK,President,,DEM,"Joseph Robinette Biden, Jr",566
FAIRFAX COUNTY,419 - LANE,President,,OTH,All Others,5
FAIRFAX COUNTY,419 - LANE,President,,REP,Donald J. Trump,377
FAIRFAX COUNTY,419 - LANE,President,,LIB,Jo Jorgensen,22
FAIRFAX COUNTY,419 - LANE,President,,DEM,"Joseph Robinette Biden, Jr",572
FAIRFAX COUNTY,420 - VILLAGES,President,,OTH,All Others,7
FAIRFAX COUNTY,420 - VILLAGES,President,,REP,Donald J. Trump,408
FAIRFAX COUNTY,420 - VILLAGES,President,,LIB,Jo Jorgensen,20
FAIRFAX COUNTY,420 - VILLAGES,President,,DEM,"Joseph Robinette Biden, Jr",594
FAIRFAX COUNTY,421 - KINGSTOWNE,President,,OTH,All Others,13
FAIRFAX COUNTY,421 - KINGSTOWNE,President,,REP,Donald J. Trump,336
FAIRFAX COUNTY,421 - KINGSTOWNE,President,,LIB,Jo Jorgensen,20
FAIRFAX COUNTY,421 - KINGSTOWNE,President,,DEM,"Joseph Robinette Biden, Jr",460
FAIRFAX COUNTY,422 - VAN DORN,President,,OTH,All Others,9
FAIRFAX COUNTY,422 - VAN DORN,President,,REP,Donald J. Trump,327
FAIRFAX COUNTY,422 - VAN DORN,President,,LIB,Jo Jorgensen,15
FAIRFAX COUNTY,422 - VAN DORN,President,,DEM,"Joseph Robinette Biden, Jr",537
FAIRFAX COUNTY,423 - CLERMONT,President,,OTH,All Others,8
FAIRFAX COUNTY,423 - CLERMONT,President,,REP,Donald J. Trump,383
FAIRFAX COUNTY,423 - CLERMONT,President,,LIB,Jo Jorgensen,25
FAIRFAX COUNTY,423 - CLERMONT,President,,DEM,"Joseph Robinette Biden, Jr",498
FAIRFAX COUNTY,424 - HUNTLEY,President,,OTH,All Others,5
FAIRFAX COUNTY,424 - HUNTLEY,President,,REP,Donald J. Trump,374
FAIRFAX COUNTY,424 - HUNTLEY,President,,LIB,Jo Jorgensen,15
FAIRFAX COUNTY,424 - HUNTLEY,President,,DEM,"Joseph Robinette Biden, Jr",475
FAIRFAX COUNTY,426 - GREENSPRING,President,,OTH,All Others,3
FAIRFAX COUNTY,426 - GREENSPRING,President,,REP,Donald J. Trump,233
FAIRFAX COUNTY,426 - GREENSPRING,President,,LIB,Jo Jorgensen,3
FAIRFAX COUNTY,426 - GREENSPRING,President,,DEM,"Joseph Robinette Biden, Jr",357
FAIRFAX COUNTY,427 - ISLAND CREEK,President,,OTH,All Others,6
FAIRFAX COUNTY,427 - ISLAND CREEK,President,,REP,Donald J. Trump,307
