county,precinct,office,district,party,candidate,votes
BRISTOL,4 - FOURTH WARD,U.S. Senate,,DEM,Mark Robert Warner,260
BRISTOL,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,5
BRISTOL,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Daniel Mac Arthur Gade,2636
BRISTOL,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,2008
BRISTOL,PROVISIONAL,U.S. Senate,,REP,Daniel Mac Arthur Gade,12
BRISTOL,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,16
BRUNSWICK,101 - BRODNAX,U.S. Senate,,REP,Daniel Mac Arthur Gade,127
BRUNSWICK,101 - BRODNAX,U.S. Senate,,DEM,Mark Robert Warner,120
BRUNSWICK,102 - ROCK STORE,U.S. Senate,,REP,Daniel Mac Arthur Gade,237
BRUNSWICK,102 - ROCK STORE,U.S. Senate,,DEM,Mark Robert Warner,116
BRUNSWICK,103 - TILLMAN,U.S. Senate,,OTH,All Others,1
BRUNSWICK,103 - TILLMAN,U.S. Senate,,REP,Daniel Mac Arthur Gade,299
BRUNSWICK,103 - TILLMAN,U.S. Senate,,DEM,Mark Robert Warner,141
BRUNSWICK,201 - DROMGOOLE,U.S. Senate,,REP,Daniel Mac Arthur Gade,77
BRUNSWICK,201 - DROMGOOLE,U.S. Senate,,DEM,Mark Robert Warner,69
BRUNSWICK,202 - EDGERTON,U.S. Senate,,REP,Daniel Mac Arthur Gade,79
BRUNSWICK,202 - EDGERTON,U.S. Senate,,DEM,Mark Robert Warner,196
BRUNSWICK,203 - FITZHUGH,U.S. Senate,,REP,Daniel Mac Arthur Gade,123
BRUNSWICK,203 - FITZHUGH,U.S. Senate,,DEM,Mark Robert Warner,194
BRUNSWICK,301 - ALBERTA,U.S. Senate,,REP,Daniel Mac Arthur Gade,55
BRUNSWICK,301 - ALBERTA,U.S. Senate,,DEM,Mark Robert Warner,57
BRUNSWICK,302 - DANIELTOWN,U.S. Senate,,REP,Daniel Mac Arthur Gade,254
BRUNSWICK,302 - DANIELTOWN,U.S. Senate,,DEM,Mark Robert Warner,143
BRUNSWICK,303 - ELMORE,U.S. Senate,,OTH,All Others,1
BRUNSWICK,303 - ELMORE,U.S. Senate,,REP,Daniel Mac Arthur Gade,109
BRUNSWICK,303 - ELMORE,U.S. Senate,,DEM,Mark Robert Warner,86
BRUNSWICK,304 - SEYMOUR,U.S. Senate,,REP,Daniel Mac Arthur Gade,130
BRUNSWICK,304 - SEYMOUR,U.S. Senate,,DEM,Mark Robert Warner,105
BRUNSWICK,401 - STURGEON,U.S. Senate,,REP,Daniel Mac Arthur Gade,226
BRUNSWICK,401 - STURGEON,U.S. Senate,,DEM,Mark Robert Warner,258
BRUNSWICK,402 - KING'S STORE,U.S. Senate,,REP,Daniel Mac Arthur Gade,67
BRUNSWICK,402 - KING'S STORE,U.S. Senate,,DEM,Mark Robert Warner,118
BRUNSWICK,501 - TOTARO,U.S. Senate,,REP,Daniel Mac Arthur Gade,98
BRUNSWICK,501 - TOTARO,U.S. Senate,,DEM,Mark Robert Warner,264
BRUNSWICK,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Daniel Mac Arthur Gade,1311
BRUNSWICK,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,2859
BRUNSWICK,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,1
BUCHANAN,102 - BLACKEY,U.S. Senate,,OTH,All Others,1
BUCHANAN,102 - BLACKEY,U.S. Senate,,REP,Daniel Mac Arthur Gade,305
BUCHANAN,102 - BLACKEY,U.S. Senate,,DEM,Mark Robert Warner,62
BUCHANAN,103 - HURLEY,U.S. Senate,,OTH,All Others,2
BUCHANAN,103 - HURLEY,U.S. Senate,,REP,Daniel Mac Arthur Gade,643
BUCHANAN,103 - HURLEY,U.S. Senate,,DEM,Mark Robert Warner,131
BUCHANAN,201 - GRASSY,U.S. Senate,,REP,Daniel Mac Arthur Gade,88
BUCHANAN,201 - GRASSY,U.S. Senate,,DEM,Mark Robert Warner,33
BUCHANAN,202 - BULL,U.S. Senate,,OTH,All Others,1
BUCHANAN,202 - BULL,U.S. Senate,,REP,Daniel Mac Arthur Gade,304
BUCHANAN,202 - BULL,U.S. Senate,,DEM,Mark Robert Warner,91
BUCHANAN,203 - ROCKLICK,U.S. Senate,,OTH,All Others,1
BUCHANAN,203 - ROCKLICK,U.S. Senate,,REP,Daniel Mac Arthur Gade,381
BUCHANAN,203 - ROCKLICK,U.S. Senate,,DEM,Mark Robert Warner,87
BUCHANAN,301 - SLATE,U.S. Senate,,OTH,All Others,2
BUCHANAN,301 - SLATE,U.S. Senate,,REP,Daniel Mac Arthur Gade,408
BUCHANAN,301 - SLATE,U.S. Senate,,DEM,Mark Robert Warner,107
BUCHANAN,302 - NORTH GRUNDY,U.S. Senate,,OTH,All Others,1
BUCHANAN,302 - NORTH GRUNDY,U.S. Senate,,REP,Daniel Mac Arthur Gade,308
BUCHANAN,302 - NORTH GRUNDY,U.S. Senate,,DEM,Mark Robert Warner,83
BUCHANAN,403 - SOUTH GRUNDY,U.S. Senate,,REP,Daniel Mac Arthur Gade,401
BUCHANAN,403 - SOUTH GRUNDY,U.S. Senate,,DEM,Mark Robert Warner,129
BUCHANAN,404 - OAKWOOD,U.S. Senate,,REP,Daniel Mac Arthur Gade,42
BUCHANAN,404 - OAKWOOD,U.S. Senate,,DEM,Mark Robert Warner,15
BUCHANAN,501 - PRATER,U.S. Senate,,REP,Daniel Mac Arthur Gade,333
BUCHANAN,501 - PRATER,U.S. Senate,,DEM,Mark Robert Warner,117
BUCHANAN,502 - FOX,U.S. Senate,,OTH,All Others,1
BUCHANAN,502 - FOX,U.S. Senate,,REP,Daniel Mac Arthur Gade,85
BUCHANAN,502 - FOX,U.S. Senate,,DEM,Mark Robert Warner,67
BUCHANAN,503 - VANSANT,U.S. Senate,,REP,Daniel Mac Arthur Gade,295
BUCHANAN,503 - VANSANT,U.S. Senate,,DEM,Mark Robert Warner,88
BUCHANAN,601 - COUNCIL,U.S. Senate,,OTH,All Others,1
BUCHANAN,601 - COUNCIL,U.S. Senate,,REP,Daniel Mac Arthur Gade,242
BUCHANAN,601 - COUNCIL,U.S. Senate,,DEM,Mark Robert Warner,97
BUCHANAN,602 - GARDEN,U.S. Senate,,REP,Daniel Mac Arthur Gade,348
BUCHANAN,602 - GARDEN,U.S. Senate,,DEM,Mark Robert Warner,112
BUCHANAN,603 - HURRICANE,U.S. Senate,,REP,Daniel Mac Arthur Gade,187
BUCHANAN,603 - HURRICANE,U.S. Senate,,DEM,Mark Robert Warner,117
BUCHANAN,701 - WHITEWOOD,U.S. Senate,,REP,Daniel Mac Arthur Gade,439
BUCHANAN,701 - WHITEWOOD,U.S. Senate,,DEM,Mark Robert Warner,120
BUCHANAN,702 - CONTRARY,U.S. Senate,,REP,Daniel Mac Arthur Gade,331
BUCHANAN,702 - CONTRARY,U.S. Senate,,DEM,Mark Robert Warner,77
BUCHANAN,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,2
BUCHANAN,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Daniel Mac Arthur Gade,2040
BUCHANAN,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,983
BUCHANAN,PROVISIONAL,U.S. Senate,,REP,Daniel Mac Arthur Gade,22
BUCHANAN,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,6
BUCKINGHAM,101 - NEW CANTON,U.S. Senate,,OTH,All Others,1
BUCKINGHAM,101 - NEW CANTON,U.S. Senate,,REP,Daniel Mac Arthur Gade,379
BUCKINGHAM,101 - NEW CANTON,U.S. Senate,,DEM,Mark Robert Warner,243
BUCKINGHAM,102 - GEORGIA CREEK,U.S. Senate,,OTH,All Others,1
BUCKINGHAM,102 - GEORGIA CREEK,U.S. Senate,,REP,Daniel Mac Arthur Gade,151
BUCKINGHAM,102 - GEORGIA CREEK,U.S. Senate,,DEM,Mark Robert Warner,54
BUCKINGHAM,201 - WHITE HALL,U.S. Senate,,REP,Daniel Mac Arthur Gade,178
BUCKINGHAM,201 - WHITE HALL,U.S. Senate,,DEM,Mark Robert Warner,105
BUCKINGHAM,301 - CURDSVILLE,U.S. Senate,,REP,Daniel Mac Arthur Gade,316
BUCKINGHAM,301 - CURDSVILLE,U.S. Senate,,DEM,Mark Robert Warner,133
BUCKINGHAM,302 - NEW STORE,U.S. Senate,,REP,Daniel Mac Arthur Gade,260
BUCKINGHAM,302 - NEW STORE,U.S. Senate,,DEM,Mark Robert Warner,85
BUCKINGHAM,401 - MAYSVILLE,U.S. Senate,,OTH,All Others,1
BUCKINGHAM,401 - MAYSVILLE,U.S. Senate,,REP,Daniel Mac Arthur Gade,338
BUCKINGHAM,401 - MAYSVILLE,U.S. Senate,,DEM,Mark Robert Warner,156
BUCKINGHAM,501 - WRIGHTS,U.S. Senate,,OTH,All Others,1
BUCKINGHAM,501 - WRIGHTS,U.S. Senate,,REP,Daniel Mac Arthur Gade,226
BUCKINGHAM,501 - WRIGHTS,U.S. Senate,,DEM,Mark Robert Warner,81
BUCKINGHAM,502 - GLENMORE,U.S. Senate,,REP,Daniel Mac Arthur Gade,272
BUCKINGHAM,502 - GLENMORE,U.S. Senate,,DEM,Mark Robert Warner,114
BUCKINGHAM,601 - SLATE RIVER,U.S. Senate,,REP,Daniel Mac Arthur Gade,300
BUCKINGHAM,601 - SLATE RIVER,U.S. Senate,,DEM,Mark Robert Warner,215
BUCKINGHAM,701 - GOLD HILL,U.S. Senate,,REP,Daniel Mac Arthur Gade,222
BUCKINGHAM,701 - GOLD HILL,U.S. Senate,,DEM,Mark Robert Warner,111
BUCKINGHAM,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Daniel Mac Arthur Gade,1746
BUCKINGHAM,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,2353
BUCKINGHAM,PROVISIONAL,U.S. Senate,,REP,Daniel Mac Arthur Gade,4
BUCKINGHAM,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,6
BUENA VISTA,1 - FIRST WARD,U.S. Senate,,OTH,All Others,1
BUENA VISTA,1 - FIRST WARD,U.S. Senate,,REP,Daniel Mac Arthur Gade,389
BUENA VISTA,1 - FIRST WARD,U.S. Senate,,DEM,Mark Robert Warner,147
BUENA VISTA,2 - SECOND WARD,U.S. Senate,,OTH,All Others,1
BUENA VISTA,2 - SECOND WARD,U.S. Senate,,REP,Daniel Mac Arthur Gade,312
BUENA VISTA,2 - SECOND WARD,U.S. Senate,,DEM,Mark Robert Warner,113
BUENA VISTA,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
BUENA VISTA,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Daniel Mac Arthur Gade,1023
BUENA VISTA,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,760
CAMPBELL,101 - BROOKVILLE,U.S. Senate,,OTH,All Others,1
CAMPBELL,101 - BROOKVILLE,U.S. Senate,,REP,Daniel Mac Arthur Gade,1001
CAMPBELL,101 - BROOKVILLE,U.S. Senate,,DEM,Mark Robert Warner,261
CAMPBELL,102 - NEW LONDON,U.S. Senate,,OTH,All Others,1
CAMPBELL,102 - NEW LONDON,U.S. Senate,,REP,Daniel Mac Arthur Gade,1109
CAMPBELL,102 - NEW LONDON,U.S. Senate,,DEM,Mark Robert Warner,295
CAMPBELL,201 - WALKER,U.S. Senate,,OTH,All Others,3
CAMPBELL,201 - WALKER,U.S. Senate,,REP,Daniel Mac Arthur Gade,760
CAMPBELL,201 - WALKER,U.S. Senate,,DEM,Mark Robert Warner,245
CAMPBELL,202 - BEDFORD SPRINGS,U.S. Senate,,OTH,All Others,1
CAMPBELL,202 - BEDFORD SPRINGS,U.S. Senate,,REP,Daniel Mac Arthur Gade,1004
CAMPBELL,202 - BEDFORD SPRINGS,U.S. Senate,,DEM,Mark Robert Warner,208
CAMPBELL,301 - EVINGTON,U.S. Senate,,OTH,All Others,1
CAMPBELL,301 - EVINGTON,U.S. Senate,,REP,Daniel Mac Arthur Gade,435
CAMPBELL,301 - EVINGTON,U.S. Senate,,DEM,Mark Robert Warner,138
CAMPBELL,302 - OTTER RIVER,U.S. Senate,,OTH,All Others,1
CAMPBELL,302 - OTTER RIVER,U.S. Senate,,REP,Daniel Mac Arthur Gade,357
CAMPBELL,302 - OTTER RIVER,U.S. Senate,,DEM,Mark Robert Warner,119
CAMPBELL,303 - ALTAVISTA,U.S. Senate,,REP,Daniel Mac Arthur Gade,588
CAMPBELL,303 - ALTAVISTA,U.S. Senate,,DEM,Mark Robert Warner,320
CAMPBELL,401 - THREE FORKS,U.S. Senate,,OTH,All Others,1
CAMPBELL,401 - THREE FORKS,U.S. Senate,,REP,Daniel Mac Arthur Gade,714
CAMPBELL,401 - THREE FORKS,U.S. Senate,,DEM,Mark Robert Warner,132
CAMPBELL,402 - COURT HOUSE,U.S. Senate,,OTH,All Others,4
CAMPBELL,402 - COURT HOUSE,U.S. Senate,,REP,Daniel Mac Arthur Gade,976
CAMPBELL,402 - COURT HOUSE,U.S. Senate,,DEM,Mark Robert Warner,201
CAMPBELL,501 - SPRING HILL,U.S. Senate,,OTH,All Others,3
CAMPBELL,501 - SPRING HILL,U.S. Senate,,REP,Daniel Mac Arthur Gade,869
CAMPBELL,501 - SPRING HILL,U.S. Senate,,DEM,Mark Robert Warner,229
CAMPBELL,502 - YELLOW BRANCH,U.S. Senate,,REP,Daniel Mac Arthur Gade,580
CAMPBELL,502 - YELLOW BRANCH,U.S. Senate,,DEM,Mark Robert Warner,167
CAMPBELL,601 - KINGS,U.S. Senate,,OTH,All Others,2
CAMPBELL,601 - KINGS,U.S. Senate,,REP,Daniel Mac Arthur Gade,687
CAMPBELL,601 - KINGS,U.S. Senate,,DEM,Mark Robert Warner,217
CAMPBELL,602 - CONCORD,U.S. Senate,,OTH,All Others,2
CAMPBELL,602 - CONCORD,U.S. Senate,,REP,Daniel Mac Arthur Gade,872
CAMPBELL,602 - CONCORD,U.S. Senate,,DEM,Mark Robert Warner,189
CAMPBELL,701 - BROOKNEAL,U.S. Senate,,OTH,All Others,1
CAMPBELL,701 - BROOKNEAL,U.S. Senate,,REP,Daniel Mac Arthur Gade,477
CAMPBELL,701 - BROOKNEAL,U.S. Senate,,DEM,Mark Robert Warner,210
CAMPBELL,702 - GLADYS,U.S. Senate,,OTH,All Others,1
CAMPBELL,702 - GLADYS,U.S. Senate,,REP,Daniel Mac Arthur Gade,621
CAMPBELL,702 - GLADYS,U.S. Senate,,DEM,Mark Robert Warner,200
CAMPBELL,703 - MORRIS CHURCH,U.S. Senate,,REP,Daniel Mac Arthur Gade,384
CAMPBELL,703 - MORRIS CHURCH,U.S. Senate,,DEM,Mark Robert Warner,115
CAMPBELL,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,10
CAMPBELL,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Daniel Mac Arthur Gade,8903
CAMPBELL,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,6032
CAROLINE,101 - BOWLING GREEN,U.S. Senate,,OTH,All Others,1
CAROLINE,101 - BOWLING GREEN,U.S. Senate,,REP,Daniel Mac Arthur Gade,566
CAROLINE,101 - BOWLING GREEN,U.S. Senate,,DEM,Mark Robert Warner,229
CAROLINE,102 - SPARTA,U.S. Senate,,OTH,All Others,1
CAROLINE,102 - SPARTA,U.S. Senate,,REP,Daniel Mac Arthur Gade,504
CAROLINE,102 - SPARTA,U.S. Senate,,DEM,Mark Robert Warner,211
CAROLINE,201 - NORTH MADISON,U.S. Senate,,REP,Daniel Mac Arthur Gade,383
CAROLINE,201 - NORTH MADISON,U.S. Senate,,DEM,Mark Robert Warner,264
CAROLINE,202 - SOUTH MADISON,U.S. Senate,,OTH,All Others,1
CAROLINE,202 - SOUTH MADISON,U.S. Senate,,REP,Daniel Mac Arthur Gade,512
CAROLINE,202 - SOUTH MADISON,U.S. Senate,,DEM,Mark Robert Warner,271
CAROLINE,301 - PORT ROYAL,U.S. Senate,,REP,Daniel Mac Arthur Gade,238
CAROLINE,301 - PORT ROYAL,U.S. Senate,,DEM,Mark Robert Warner,165
CAROLINE,302 - WOODFORD,U.S. Senate,,REP,Daniel Mac Arthur Gade,671
CAROLINE,302 - WOODFORD,U.S. Senate,,DEM,Mark Robert Warner,292
CAROLINE,401 - DAWN,U.S. Senate,,OTH,All Others,1
CAROLINE,401 - DAWN,U.S. Senate,,REP,Daniel Mac Arthur Gade,498
CAROLINE,401 - DAWN,U.S. Senate,,DEM,Mark Robert Warner,439
CAROLINE,402 - CARMEL CHURCH,U.S. Senate,,REP,Daniel Mac Arthur Gade,179
CAROLINE,402 - CARMEL CHURCH,U.S. Senate,,DEM,Mark Robert Warner,145
CAROLINE,501 - WEST MATTAPONI,U.S. Senate,,OTH,All Others,2
CAROLINE,501 - WEST MATTAPONI,U.S. Senate,,REP,Daniel Mac Arthur Gade,297
CAROLINE,501 - WEST MATTAPONI,U.S. Senate,,DEM,Mark Robert Warner,270
CAROLINE,502 - MILFORD,U.S. Senate,,REP,Daniel Mac Arthur Gade,388
CAROLINE,502 - MILFORD,U.S. Senate,,DEM,Mark Robert Warner,175
CAROLINE,601 - CHILESBURG,U.S. Senate,,REP,Daniel Mac Arthur Gade,559
CAROLINE,601 - CHILESBURG,U.S. Senate,,DEM,Mark Robert Warner,313
CAROLINE,602 - LAKE,U.S. Senate,,OTH,All Others,1
CAROLINE,602 - LAKE,U.S. Senate,,REP,Daniel Mac Arthur Gade,431
CAROLINE,602 - LAKE,U.S. Senate,,DEM,Mark Robert Warner,214
CAROLINE,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,7
CAROLINE,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Daniel Mac Arthur Gade,2756
CAROLINE,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,5078
CAROLINE,PROVISIONAL,U.S. Senate,,REP,Daniel Mac Arthur Gade,54
CAROLINE,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,58
CARROLL,101 - MT BETHEL,U.S. Senate,,REP,Daniel Mac Arthur Gade,388
CARROLL,101 - MT BETHEL,U.S. Senate,,DEM,Mark Robert Warner,81
CARROLL,102 - ST PAUL,U.S. Senate,,OTH,All Others,1
CARROLL,102 - ST PAUL,U.S. Senate,,REP,Daniel Mac Arthur Gade,532
CARROLL,102 - ST PAUL,U.S. Senate,,DEM,Mark Robert Warner,73
CARROLL,103 - LAMBSBURG,U.S. Senate,,REP,Daniel Mac Arthur Gade,344
CARROLL,103 - LAMBSBURG,U.S. Senate,,DEM,Mark Robert Warner,65
CARROLL,105 - FANCY GAP,U.S. Senate,,REP,Daniel Mac Arthur Gade,374
CARROLL,105 - FANCY GAP,U.S. Senate,,DEM,Mark Robert Warner,56
CARROLL,201 - HILLSVILLE B,U.S. Senate,,REP,Daniel Mac Arthur Gade,676
CARROLL,201 - HILLSVILLE B,U.S. Senate,,DEM,Mark Robert Warner,172
CARROLL,202 - LAUREL FORK,U.S. Senate,,REP,Daniel Mac Arthur Gade,379
CARROLL,202 - LAUREL FORK,U.S. Senate,,DEM,Mark Robert Warner,83
CARROLL,203 - GLADESBORO,U.S. Senate,,REP,Daniel Mac Arthur Gade,447
CARROLL,203 - GLADESBORO,U.S. Senate,,DEM,Mark Robert Warner,119
CARROLL,301 - HILLSVILLE C,U.S. Senate,,OTH,All Others,2
CARROLL,301 - HILLSVILLE C,U.S. Senate,,REP,Daniel Mac Arthur Gade,913
CARROLL,301 - HILLSVILLE C,U.S. Senate,,DEM,Mark Robert Warner,178
CARROLL,302 - SYLVATUS,U.S. Senate,,OTH,All Others,2
CARROLL,302 - SYLVATUS,U.S. Senate,,REP,Daniel Mac Arthur Gade,419
CARROLL,302 - SYLVATUS,U.S. Senate,,DEM,Mark Robert Warner,76
CARROLL,303 - DUGSPUR,U.S. Senate,,REP,Daniel Mac Arthur Gade,221
CARROLL,303 - DUGSPUR,U.S. Senate,,DEM,Mark Robert Warner,43
CARROLL,401 - OAKLAND,U.S. Senate,,OTH,All Others,1
CARROLL,401 - OAKLAND,U.S. Senate,,REP,Daniel Mac Arthur Gade,810
CARROLL,401 - OAKLAND,U.S. Senate,,DEM,Mark Robert Warner,162
CARROLL,402 - WOODLAWN D,U.S. Senate,,OTH,All Others,2
CARROLL,402 - WOODLAWN D,U.S. Senate,,REP,Daniel Mac Arthur Gade,626
CARROLL,402 - WOODLAWN D,U.S. Senate,,DEM,Mark Robert Warner,123
CARROLL,406 - WOODLAWN F,U.S. Senate,,REP,Daniel Mac Arthur Gade,119
CARROLL,406 - WOODLAWN F,U.S. Senate,,DEM,Mark Robert Warner,41
CARROLL,501 - VAUGHAN,U.S. Senate,,REP,Daniel Mac Arthur Gade,341
CARROLL,501 - VAUGHAN,U.S. Senate,,DEM,Mark Robert Warner,62
CARROLL,502 - GLADEVILLE,U.S. Senate,,REP,Daniel Mac Arthur Gade,687
CARROLL,502 - GLADEVILLE,U.S. Senate,,DEM,Mark Robert Warner,129
CARROLL,503 - WOODLAWN E,U.S. Senate,,REP,Daniel Mac Arthur Gade,332
CARROLL,503 - WOODLAWN E,U.S. Senate,,DEM,Mark Robert Warner,76
CARROLL,504 - LAUREL,U.S. Senate,,REP,Daniel Mac Arthur Gade,432
CARROLL,504 - LAUREL,U.S. Senate,,DEM,Mark Robert Warner,70
CARROLL,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,6
CARROLL,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Daniel Mac Arthur Gade,3533
CARROLL,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,1953
CARROLL,PROVISIONAL,U.S. Senate,,REP,Daniel Mac Arthur Gade,37
CARROLL,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,29
CHARLES,101 - PRECINCT 1-1,U.S. Senate,,REP,Daniel Mac Arthur Gade,437
CHARLES,101 - PRECINCT 1-1,U.S. Senate,,DEM,Mark Robert Warner,221
CHARLES,201 - PRECINCT 2-1,U.S. Senate,,REP,Daniel Mac Arthur Gade,228
CHARLES,201 - PRECINCT 2-1,U.S. Senate,,DEM,Mark Robert Warner,208
CHARLES,301 - PRECINCT 3-1,U.S. Senate,,OTH,All Others,1
CHARLES,301 - PRECINCT 3-1,U.S. Senate,,REP,Daniel Mac Arthur Gade,249
CHARLES,301 - PRECINCT 3-1,U.S. Senate,,DEM,Mark Robert Warner,216
CHARLES,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Daniel Mac Arthur Gade,786
CHARLES,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,2049
CHARLES,PROVISIONAL,U.S. Senate,,REP,Daniel Mac Arthur Gade,4
CHARLES,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,6
CHARLOTTE,101 - COUNTY SEAT,U.S. Senate,,REP,Daniel Mac Arthur Gade,289
CHARLOTTE,101 - COUNTY SEAT,U.S. Senate,,DEM,Mark Robert Warner,113
CHARLOTTE,201 - RED OAK WYLLIESBURG,U.S. Senate,,REP,Daniel Mac Arthur Gade,371
CHARLOTTE,201 - RED OAK WYLLIESBURG,U.S. Senate,,DEM,Mark Robert Warner,188
CHARLOTTE,302 - DRAKES BRANCH,U.S. Senate,,REP,Daniel Mac Arthur Gade,319
CHARLOTTE,302 - DRAKES BRANCH,U.S. Senate,,DEM,Mark Robert Warner,119
CHARLOTTE,401 - KEYSVILLE,U.S. Senate,,OTH,All Others,1
CHARLOTTE,401 - KEYSVILLE,U.S. Senate,,REP,Daniel Mac Arthur Gade,396
CHARLOTTE,401 - KEYSVILLE,U.S. Senate,,DEM,Mark Robert Warner,160
CHARLOTTE,501 - CULLEN/RED HOUSE,U.S. Senate,,OTH,All Others,1
CHARLOTTE,501 - CULLEN/RED HOUSE,U.S. Senate,,REP,Daniel Mac Arthur Gade,272
CHARLOTTE,501 - CULLEN/RED HOUSE,U.S. Senate,,DEM,Mark Robert Warner,142
CHARLOTTE,602 - PHENIX,U.S. Senate,,REP,Daniel Mac Arthur Gade,427
CHARLOTTE,602 - PHENIX,U.S. Senate,,DEM,Mark Robert Warner,107
CHARLOTTE,702 - BACON/SAXE,U.S. Senate,,REP,Daniel Mac Arthur Gade,226
CHARLOTTE,702 - BACON/SAXE,U.S. Senate,,DEM,Mark Robert Warner,97
CHARLOTTE,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
CHARLOTTE,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Daniel Mac Arthur Gade,1331
CHARLOTTE,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,1596
CHARLOTTE,PROVISIONAL,U.S. Senate,,REP,Daniel Mac Arthur Gade,2
CHARLOTTESVILLE,101 - KEY RECREATION,U.S. Senate,,OTH,All Others,2
CHARLOTTESVILLE,101 - KEY RECREATION,U.S. Senate,,REP,Daniel Mac Arthur Gade,211
CHARLOTTESVILLE,101 - KEY RECREATION,U.S. Senate,,DEM,Mark Robert Warner,396
CHARLOTTESVILLE,102 - CLARK,U.S. Senate,,REP,Daniel Mac Arthur Gade,243
CHARLOTTESVILLE,102 - CLARK,U.S. Senate,,DEM,Mark Robert Warner,655
CHARLOTTESVILLE,201 - CARVER,U.S. Senate,,OTH,All Others,1
CHARLOTTESVILLE,201 - CARVER,U.S. Senate,,REP,Daniel Mac Arthur Gade,138
CHARLOTTESVILLE,201 - CARVER,U.S. Senate,,DEM,Mark Robert Warner,528
CHARLOTTESVILLE,202 - WALKER,U.S. Senate,,REP,Daniel Mac Arthur Gade,303
CHARLOTTESVILLE,202 - WALKER,U.S. Senate,,DEM,Mark Robert Warner,522
CHARLOTTESVILLE,301 - BENJAMIN TONSLER,U.S. Senate,,OTH,All Others,1
CHARLOTTESVILLE,301 - BENJAMIN TONSLER,U.S. Senate,,REP,Daniel Mac Arthur Gade,139
CHARLOTTESVILLE,301 - BENJAMIN TONSLER,U.S. Senate,,DEM,Mark Robert Warner,616
CHARLOTTESVILLE,302 - JOHNSON,U.S. Senate,,OTH,All Others,8
CHARLOTTESVILLE,302 - JOHNSON,U.S. Senate,,REP,Daniel Mac Arthur Gade,327
CHARLOTTESVILLE,302 - JOHNSON,U.S. Senate,,DEM,Mark Robert Warner,560
CHARLOTTESVILLE,303 - BUFORD,U.S. Senate,,REP,Daniel Mac Arthur Gade,119
CHARLOTTESVILLE,303 - BUFORD,U.S. Senate,,DEM,Mark Robert Warner,304
CHARLOTTESVILLE,401 - VENABLE,U.S. Senate,,OTH,All Others,2
CHARLOTTESVILLE,401 - VENABLE,U.S. Senate,,REP,Daniel Mac Arthur Gade,142
CHARLOTTESVILLE,401 - VENABLE,U.S. Senate,,DEM,Mark Robert Warner,399
CHARLOTTESVILLE,402 - ALUMNI HALL,U.S. Senate,,OTH,All Others,1
CHARLOTTESVILLE,402 - ALUMNI HALL,U.S. Senate,,REP,Daniel Mac Arthur Gade,181
CHARLOTTESVILLE,402 - ALUMNI HALL,U.S. Senate,,DEM,Mark Robert Warner,370
CHARLOTTESVILLE,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,9
