county,precinct,office,district,party,candidate,votes
CULPEPER,703 - LIGNUM,President,,OTH,All Others,2
CULPEPER,703 - LIGNUM,President,,REP,Donald J. Trump,589
CULPEPER,703 - LIGNUM,President,,IND,Evan McMullin,3
CULPEPER,703 - LIGNUM,President,,LIB,Gary Johnson,27
CULPEPER,703 - LIGNUM,President,,DEM,Hillary R. Clinton,254
CULPEPER,703 - LIGNUM,President,,GRN,Jill Stein,7
CULPEPER,704 - RICHARDSVILLE,President,,REP,Donald J. Trump,338
CULPEPER,704 - RICHARDSVILLE,President,,IND,Evan McMullin,5
CULPEPER,704 - RICHARDSVILLE,President,,LIB,Gary Johnson,3
CULPEPER,704 - RICHARDSVILLE,President,,DEM,Hillary R. Clinton,105
CULPEPER,704 - RICHARDSVILLE,President,,GRN,Jill Stein,3
CULPEPER,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,18
CULPEPER,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,1230
CULPEPER,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Evan McMullin,30
CULPEPER,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,70
CULPEPER,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,1179
CULPEPER,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,31
CULPEPER,PROVISIONAL,President,,REP,Donald J. Trump,6
CULPEPER,PROVISIONAL,President,,DEM,Hillary R. Clinton,11
CUMBERLAND,101 - PRECINCT 1,President,,OTH,All Others,6
CUMBERLAND,101 - PRECINCT 1,President,,REP,Donald J. Trump,568
CUMBERLAND,101 - PRECINCT 1,President,,IND,Evan McMullin,3
CUMBERLAND,101 - PRECINCT 1,President,,LIB,Gary Johnson,24
CUMBERLAND,101 - PRECINCT 1,President,,DEM,Hillary R. Clinton,393
CUMBERLAND,101 - PRECINCT 1,President,,GRN,Jill Stein,6
CUMBERLAND,201 - PRECINCT 2,President,,OTH,All Others,7
CUMBERLAND,201 - PRECINCT 2,President,,REP,Donald J. Trump,638
CUMBERLAND,201 - PRECINCT 2,President,,IND,Evan McMullin,8
CUMBERLAND,201 - PRECINCT 2,President,,LIB,Gary Johnson,21
CUMBERLAND,201 - PRECINCT 2,President,,DEM,Hillary R. Clinton,295
CUMBERLAND,201 - PRECINCT 2,President,,GRN,Jill Stein,6
CUMBERLAND,301 - PRECINCT 3,President,,OTH,All Others,3
CUMBERLAND,301 - PRECINCT 3,President,,REP,Donald J. Trump,345
CUMBERLAND,301 - PRECINCT 3,President,,IND,Evan McMullin,7
CUMBERLAND,301 - PRECINCT 3,President,,LIB,Gary Johnson,13
CUMBERLAND,301 - PRECINCT 3,President,,DEM,Hillary R. Clinton,506
CUMBERLAND,301 - PRECINCT 3,President,,GRN,Jill Stein,3
CUMBERLAND,401 - PRECINCT 4,President,,OTH,All Others,3
CUMBERLAND,401 - PRECINCT 4,President,,REP,Donald J. Trump,535
CUMBERLAND,401 - PRECINCT 4,President,,IND,Evan McMullin,6
CUMBERLAND,401 - PRECINCT 4,President,,LIB,Gary Johnson,15
CUMBERLAND,401 - PRECINCT 4,President,,DEM,Hillary R. Clinton,322
CUMBERLAND,401 - PRECINCT 4,President,,GRN,Jill Stein,1
CUMBERLAND,501 - PRECINCT 5,President,,OTH,All Others,3
CUMBERLAND,501 - PRECINCT 5,President,,REP,Donald J. Trump,422
CUMBERLAND,501 - PRECINCT 5,President,,IND,Evan McMullin,5
CUMBERLAND,501 - PRECINCT 5,President,,LIB,Gary Johnson,18
CUMBERLAND,501 - PRECINCT 5,President,,DEM,Hillary R. Clinton,370
CUMBERLAND,501 - PRECINCT 5,President,,GRN,Jill Stein,4
CUMBERLAND,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,187
CUMBERLAND,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Evan McMullin,3
CUMBERLAND,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,3
CUMBERLAND,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,148
CUMBERLAND,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,4
CUMBERLAND,PROVISIONAL,President,,REP,Donald J. Trump,2
CUMBERLAND,PROVISIONAL,President,,LIB,Gary Johnson,1
CUMBERLAND,PROVISIONAL,President,,DEM,Hillary R. Clinton,2
DANVILLE,1 - WARD ONE,President,,OTH,All Others,2
DANVILLE,1 - WARD ONE,President,,REP,Donald J. Trump,49
DANVILLE,1 - WARD ONE,President,,IND,Evan McMullin,2
DANVILLE,1 - WARD ONE,President,,LIB,Gary Johnson,4
DANVILLE,1 - WARD ONE,President,,DEM,Hillary R. Clinton,384
DANVILLE,1 - WARD ONE,President,,GRN,Jill Stein,2
DANVILLE,10 - WARD TEN,President,,OTH,All Others,1
DANVILLE,10 - WARD TEN,President,,REP,Donald J. Trump,448
DANVILLE,10 - WARD TEN,President,,IND,Evan McMullin,5
DANVILLE,10 - WARD TEN,President,,LIB,Gary Johnson,20
DANVILLE,10 - WARD TEN,President,,DEM,Hillary R. Clinton,602
DANVILLE,10 - WARD TEN,President,,GRN,Jill Stein,6
DANVILLE,11 - WARD ELEVEN,President,,OTH,All Others,7
DANVILLE,11 - WARD ELEVEN,President,,REP,Donald J. Trump,483
DANVILLE,11 - WARD ELEVEN,President,,IND,Evan McMullin,10
DANVILLE,11 - WARD ELEVEN,President,,LIB,Gary Johnson,24
DANVILLE,11 - WARD ELEVEN,President,,DEM,Hillary R. Clinton,976
DANVILLE,11 - WARD ELEVEN,President,,GRN,Jill Stein,9
DANVILLE,12 - WARD TWELVE,President,,OTH,All Others,6
DANVILLE,12 - WARD TWELVE,President,,REP,Donald J. Trump,615
DANVILLE,12 - WARD TWELVE,President,,IND,Evan McMullin,5
DANVILLE,12 - WARD TWELVE,President,,LIB,Gary Johnson,26
DANVILLE,12 - WARD TWELVE,President,,DEM,Hillary R. Clinton,971
DANVILLE,12 - WARD TWELVE,President,,GRN,Jill Stein,8
DANVILLE,13 - WARD THIRTEEN,President,,OTH,All Others,9
DANVILLE,13 - WARD THIRTEEN,President,,REP,Donald J. Trump,440
DANVILLE,13 - WARD THIRTEEN,President,,IND,Evan McMullin,9
DANVILLE,13 - WARD THIRTEEN,President,,LIB,Gary Johnson,23
DANVILLE,13 - WARD THIRTEEN,President,,DEM,Hillary R. Clinton,894
DANVILLE,13 - WARD THIRTEEN,President,,GRN,Jill Stein,9
DANVILLE,14 - WARD FOURTEEN,President,,REP,Donald J. Trump,6
DANVILLE,14 - WARD FOURTEEN,President,,DEM,Hillary R. Clinton,234
DANVILLE,14 - WARD FOURTEEN,President,,GRN,Jill Stein,2
DANVILLE,15 - WARD FIFTEEN,President,,OTH,All Others,6
DANVILLE,15 - WARD FIFTEEN,President,,REP,Donald J. Trump,603
DANVILLE,15 - WARD FIFTEEN,President,,IND,Evan McMullin,1
DANVILLE,15 - WARD FIFTEEN,President,,LIB,Gary Johnson,25
DANVILLE,15 - WARD FIFTEEN,President,,DEM,Hillary R. Clinton,622
DANVILLE,15 - WARD FIFTEEN,President,,GRN,Jill Stein,4
DANVILLE,16 - WARD SIXTEEN,President,,OTH,All Others,5
DANVILLE,16 - WARD SIXTEEN,President,,REP,Donald J. Trump,817
DANVILLE,16 - WARD SIXTEEN,President,,IND,Evan McMullin,11
DANVILLE,16 - WARD SIXTEEN,President,,LIB,Gary Johnson,27
DANVILLE,16 - WARD SIXTEEN,President,,DEM,Hillary R. Clinton,578
DANVILLE,16 - WARD SIXTEEN,President,,GRN,Jill Stein,2
DANVILLE,17 - WARD SEVENTEEN,President,,OTH,All Others,4
DANVILLE,17 - WARD SEVENTEEN,President,,REP,Donald J. Trump,854
DANVILLE,17 - WARD SEVENTEEN,President,,IND,Evan McMullin,3
DANVILLE,17 - WARD SEVENTEEN,President,,LIB,Gary Johnson,17
DANVILLE,17 - WARD SEVENTEEN,President,,DEM,Hillary R. Clinton,335
DANVILLE,17 - WARD SEVENTEEN,President,,GRN,Jill Stein,5
DANVILLE,2 - WARD TWO,President,,OTH,All Others,5
DANVILLE,2 - WARD TWO,President,,REP,Donald J. Trump,186
DANVILLE,2 - WARD TWO,President,,IND,Evan McMullin,12
DANVILLE,2 - WARD TWO,President,,LIB,Gary Johnson,10
DANVILLE,2 - WARD TWO,President,,DEM,Hillary R. Clinton,322
DANVILLE,2 - WARD TWO,President,,GRN,Jill Stein,4
DANVILLE,3 - WARD THREE,President,,OTH,All Others,5
DANVILLE,3 - WARD THREE,President,,REP,Donald J. Trump,283
DANVILLE,3 - WARD THREE,President,,IND,Evan McMullin,10
DANVILLE,3 - WARD THREE,President,,LIB,Gary Johnson,26
DANVILLE,3 - WARD THREE,President,,DEM,Hillary R. Clinton,728
DANVILLE,3 - WARD THREE,President,,GRN,Jill Stein,6
DANVILLE,4 - WARD FOUR,President,,OTH,All Others,7
DANVILLE,4 - WARD FOUR,President,,REP,Donald J. Trump,857
DANVILLE,4 - WARD FOUR,President,,IND,Evan McMullin,16
DANVILLE,4 - WARD FOUR,President,,LIB,Gary Johnson,37
DANVILLE,4 - WARD FOUR,President,,DEM,Hillary R. Clinton,953
DANVILLE,4 - WARD FOUR,President,,GRN,Jill Stein,3
DANVILLE,6 - WARD SIX,President,,OTH,All Others,2
DANVILLE,6 - WARD SIX,President,,REP,Donald J. Trump,57
DANVILLE,6 - WARD SIX,President,,LIB,Gary Johnson,4
DANVILLE,6 - WARD SIX,President,,DEM,Hillary R. Clinton,468
DANVILLE,6 - WARD SIX,President,,GRN,Jill Stein,1
DANVILLE,7 - WARD SEVEN,President,,OTH,All Others,2
DANVILLE,7 - WARD SEVEN,President,,REP,Donald J. Trump,133
DANVILLE,7 - WARD SEVEN,President,,IND,Evan McMullin,7
DANVILLE,7 - WARD SEVEN,President,,LIB,Gary Johnson,7
DANVILLE,7 - WARD SEVEN,President,,DEM,Hillary R. Clinton,800
DANVILLE,7 - WARD SEVEN,President,,GRN,Jill Stein,5
DANVILLE,8 - WARD EIGHT,President,,OTH,All Others,2
DANVILLE,8 - WARD EIGHT,President,,REP,Donald J. Trump,283
DANVILLE,8 - WARD EIGHT,President,,IND,Evan McMullin,4
DANVILLE,8 - WARD EIGHT,President,,LIB,Gary Johnson,12
DANVILLE,8 - WARD EIGHT,President,,DEM,Hillary R. Clinton,586
DANVILLE,8 - WARD EIGHT,President,,GRN,Jill Stein,2
DANVILLE,9 - WARD NINE,President,,REP,Donald J. Trump,347
DANVILLE,9 - WARD NINE,President,,IND,Evan McMullin,4
DANVILLE,9 - WARD NINE,President,,LIB,Gary Johnson,9
DANVILLE,9 - WARD NINE,President,,DEM,Hillary R. Clinton,430
DANVILLE,9 - WARD NINE,President,,GRN,Jill Stein,2
DANVILLE,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,22
DANVILLE,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,835
DANVILLE,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Evan McMullin,18
DANVILLE,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,44
DANVILLE,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,1168
DANVILLE,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,3
DANVILLE,PROVISIONAL,President,,REP,Donald J. Trump,7
DANVILLE,PROVISIONAL,President,,DEM,Hillary R. Clinton,8
DICKENSON,101 - SOUTH CLINTWOOD,President,,OTH,All Others,10
DICKENSON,101 - SOUTH CLINTWOOD,President,,REP,Donald J. Trump,901
DICKENSON,101 - SOUTH CLINTWOOD,President,,IND,Evan McMullin,7
DICKENSON,101 - SOUTH CLINTWOOD,President,,LIB,Gary Johnson,20
DICKENSON,101 - SOUTH CLINTWOOD,President,,DEM,Hillary R. Clinton,241
DICKENSON,101 - SOUTH CLINTWOOD,President,,GRN,Jill Stein,3
DICKENSON,201 - NORA,President,,OTH,All Others,3
DICKENSON,201 - NORA,President,,REP,Donald J. Trump,305
DICKENSON,201 - NORA,President,,IND,Evan McMullin,5
DICKENSON,201 - NORA,President,,LIB,Gary Johnson,4
DICKENSON,201 - NORA,President,,DEM,Hillary R. Clinton,63
DICKENSON,201 - NORA,President,,GRN,Jill Stein,1
DICKENSON,202 - FRYING PAN,President,,OTH,All Others,2
DICKENSON,202 - FRYING PAN,President,,REP,Donald J. Trump,138
DICKENSON,202 - FRYING PAN,President,,LIB,Gary Johnson,1
DICKENSON,202 - FRYING PAN,President,,DEM,Hillary R. Clinton,21
DICKENSON,203 - CLINCHCO,President,,OTH,All Others,3
DICKENSON,203 - CLINCHCO,President,,REP,Donald J. Trump,418
DICKENSON,203 - CLINCHCO,President,,IND,Evan McMullin,6
DICKENSON,203 - CLINCHCO,President,,LIB,Gary Johnson,4
DICKENSON,203 - CLINCHCO,President,,DEM,Hillary R. Clinton,119
DICKENSON,203 - CLINCHCO,President,,GRN,Jill Stein,2
DICKENSON,301 - WEST DANTE,President,,REP,Donald J. Trump,161
DICKENSON,301 - WEST DANTE,President,,IND,Evan McMullin,1
DICKENSON,301 - WEST DANTE,President,,LIB,Gary Johnson,4
DICKENSON,301 - WEST DANTE,President,,DEM,Hillary R. Clinton,16
DICKENSON,301 - WEST DANTE,President,,GRN,Jill Stein,1
DICKENSON,302 - HERALD,President,,OTH,All Others,4
DICKENSON,302 - HERALD,President,,REP,Donald J. Trump,307
DICKENSON,302 - HERALD,President,,IND,Evan McMullin,2
DICKENSON,302 - HERALD,President,,DEM,Hillary R. Clinton,36
DICKENSON,303 - RIDGE,President,,OTH,All Others,2
DICKENSON,303 - RIDGE,President,,REP,Donald J. Trump,528
DICKENSON,303 - RIDGE,President,,IND,Evan McMullin,2
DICKENSON,303 - RIDGE,President,,LIB,Gary Johnson,7
DICKENSON,303 - RIDGE,President,,DEM,Hillary R. Clinton,92
DICKENSON,303 - RIDGE,President,,GRN,Jill Stein,1
DICKENSON,401 - HAYSI-COLLEY,President,,OTH,All Others,4
DICKENSON,401 - HAYSI-COLLEY,President,,REP,Donald J. Trump,748
DICKENSON,401 - HAYSI-COLLEY,President,,IND,Evan McMullin,6
DICKENSON,401 - HAYSI-COLLEY,President,,LIB,Gary Johnson,17
DICKENSON,401 - HAYSI-COLLEY,President,,DEM,Hillary R. Clinton,264
DICKENSON,401 - HAYSI-COLLEY,President,,GRN,Jill Stein,1
DICKENSON,501 - TARPON,President,,OTH,All Others,1
DICKENSON,501 - TARPON,President,,REP,Donald J. Trump,200
DICKENSON,501 - TARPON,President,,IND,Evan McMullin,3
DICKENSON,501 - TARPON,President,,LIB,Gary Johnson,9
DICKENSON,501 - TARPON,President,,DEM,Hillary R. Clinton,78
DICKENSON,501 - TARPON,President,,GRN,Jill Stein,1
DICKENSON,502 - NORTH CLINTWOOD,President,,OTH,All Others,5
DICKENSON,502 - NORTH CLINTWOOD,President,,REP,Donald J. Trump,689
DICKENSON,502 - NORTH CLINTWOOD,President,,IND,Evan McMullin,5
DICKENSON,502 - NORTH CLINTWOOD,President,,LIB,Gary Johnson,11
DICKENSON,502 - NORTH CLINTWOOD,President,,DEM,Hillary R. Clinton,163
DICKENSON,502 - NORTH CLINTWOOD,President,,GRN,Jill Stein,1
DICKENSON,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,1
DICKENSON,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,537
DICKENSON,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Evan McMullin,6
DICKENSON,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,4
DICKENSON,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,242
DICKENSON,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,3
DINWIDDIE,101 - WHITE OAK,President,,OTH,All Others,2
DINWIDDIE,101 - WHITE OAK,President,,REP,Donald J. Trump,374
DINWIDDIE,101 - WHITE OAK,President,,IND,Evan McMullin,6
DINWIDDIE,101 - WHITE OAK,President,,LIB,Gary Johnson,5
DINWIDDIE,101 - WHITE OAK,President,,DEM,Hillary R. Clinton,113
DINWIDDIE,101 - WHITE OAK,President,,GRN,Jill Stein,2
DINWIDDIE,102 - ROCKY RUN,President,,OTH,All Others,2
DINWIDDIE,102 - ROCKY RUN,President,,REP,Donald J. Trump,582
DINWIDDIE,102 - ROCKY RUN,President,,IND,Evan McMullin,7
DINWIDDIE,102 - ROCKY RUN,President,,LIB,Gary Johnson,11
DINWIDDIE,102 - ROCKY RUN,President,,DEM,Hillary R. Clinton,209
DINWIDDIE,102 - ROCKY RUN,President,,GRN,Jill Stein,1
DINWIDDIE,103 - CHURCH ROAD,President,,OTH,All Others,3
DINWIDDIE,103 - CHURCH ROAD,President,,REP,Donald J. Trump,944
DINWIDDIE,103 - CHURCH ROAD,President,,IND,Evan McMullin,11
DINWIDDIE,103 - CHURCH ROAD,President,,LIB,Gary Johnson,18
DINWIDDIE,103 - CHURCH ROAD,President,,DEM,Hillary R. Clinton,211
DINWIDDIE,201 - ROHOIC,President,,REP,Donald J. Trump,309
DINWIDDIE,201 - ROHOIC,President,,IND,Evan McMullin,2
DINWIDDIE,201 - ROHOIC,President,,LIB,Gary Johnson,9
DINWIDDIE,201 - ROHOIC,President,,DEM,Hillary R. Clinton,360
DINWIDDIE,201 - ROHOIC,President,,GRN,Jill Stein,1
DINWIDDIE,202 - SUTHERLAND,President,,OTH,All Others,5
DINWIDDIE,202 - SUTHERLAND,President,,REP,Donald J. Trump,1038
DINWIDDIE,202 - SUTHERLAND,President,,IND,Evan McMullin,9
DINWIDDIE,202 - SUTHERLAND,President,,LIB,Gary Johnson,25
DINWIDDIE,202 - SUTHERLAND,President,,DEM,Hillary R. Clinton,604
DINWIDDIE,202 - SUTHERLAND,President,,GRN,Jill Stein,4
DINWIDDIE,301 - REAMS,President,,REP,Donald J. Trump,333
DINWIDDIE,301 - REAMS,President,,IND,Evan McMullin,3
DINWIDDIE,301 - REAMS,President,,LIB,Gary Johnson,17
DINWIDDIE,301 - REAMS,President,,DEM,Hillary R. Clinton,179
DINWIDDIE,301 - REAMS,President,,GRN,Jill Stein,3
DINWIDDIE,302 - NEW HOPE,President,,REP,Donald J. Trump,548
DINWIDDIE,302 - NEW HOPE,President,,IND,Evan McMullin,5
DINWIDDIE,302 - NEW HOPE,President,,LIB,Gary Johnson,10
DINWIDDIE,302 - NEW HOPE,President,,DEM,Hillary R. Clinton,341
DINWIDDIE,302 - NEW HOPE,President,,GRN,Jill Stein,5
DINWIDDIE,303 - LITTLE ZION,President,,OTH,All Others,5
DINWIDDIE,303 - LITTLE ZION,President,,REP,Donald J. Trump,532
DINWIDDIE,303 - LITTLE ZION,President,,IND,Evan McMullin,8
DINWIDDIE,303 - LITTLE ZION,President,,LIB,Gary Johnson,15
DINWIDDIE,303 - LITTLE ZION,President,,DEM,Hillary R. Clinton,600
DINWIDDIE,303 - LITTLE ZION,President,,GRN,Jill Stein,4
DINWIDDIE,401 - DINWIDDIE,President,,OTH,All Others,3
DINWIDDIE,401 - DINWIDDIE,President,,REP,Donald J. Trump,734
DINWIDDIE,401 - DINWIDDIE,President,,IND,Evan McMullin,12
DINWIDDIE,401 - DINWIDDIE,President,,LIB,Gary Johnson,13
DINWIDDIE,401 - DINWIDDIE,President,,DEM,Hillary R. Clinton,465
DINWIDDIE,401 - DINWIDDIE,President,,GRN,Jill Stein,5
DINWIDDIE,402 - MCKENNEY,President,,OTH,All Others,5
DINWIDDIE,402 - MCKENNEY,President,,REP,Donald J. Trump,428
DINWIDDIE,402 - MCKENNEY,President,,IND,Evan McMullin,4
DINWIDDIE,402 - MCKENNEY,President,,LIB,Gary Johnson,12
DINWIDDIE,402 - MCKENNEY,President,,DEM,Hillary R. Clinton,300
DINWIDDIE,402 - MCKENNEY,President,,GRN,Jill Stein,5
DINWIDDIE,403 - CHERRY HILL,President,,OTH,All Others,3
DINWIDDIE,403 - CHERRY HILL,President,,REP,Donald J. Trump,237
DINWIDDIE,403 - CHERRY HILL,President,,LIB,Gary Johnson,4
DINWIDDIE,403 - CHERRY HILL,President,,DEM,Hillary R. Clinton,270
DINWIDDIE,403 - CHERRY HILL,President,,GRN,Jill Stein,1
DINWIDDIE,501 - EDGEHILL,President,,REP,Donald J. Trump,70
DINWIDDIE,501 - EDGEHILL,President,,LIB,Gary Johnson,7
DINWIDDIE,501 - EDGEHILL,President,,DEM,Hillary R. Clinton,166
DINWIDDIE,501 - EDGEHILL,President,,GRN,Jill Stein,1
DINWIDDIE,502 - CHESDIN,President,,OTH,All Others,5
DINWIDDIE,502 - CHESDIN,President,,REP,Donald J. Trump,601
DINWIDDIE,502 - CHESDIN,President,,IND,Evan McMullin,6
DINWIDDIE,502 - CHESDIN,President,,LIB,Gary Johnson,32
DINWIDDIE,502 - CHESDIN,President,,DEM,Hillary R. Clinton,1162
DINWIDDIE,502 - CHESDIN,President,,GRN,Jill Stein,7
DINWIDDIE,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,9
DINWIDDIE,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,717
DINWIDDIE,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Evan McMullin,6
DINWIDDIE,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,18
DINWIDDIE,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,785
DINWIDDIE,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,7
EMPORIA,101 - PRECINCT 1-1,President,,OTH,All Others,1
EMPORIA,101 - PRECINCT 1-1,President,,REP,Donald J. Trump,91
EMPORIA,101 - PRECINCT 1-1,President,,LIB,Gary Johnson,1
EMPORIA,101 - PRECINCT 1-1,President,,DEM,Hillary R. Clinton,292
EMPORIA,101 - PRECINCT 1-1,President,,GRN,Jill Stein,1
EMPORIA,201 - PRECINCT 2-1,President,,OTH,All Others,1
EMPORIA,201 - PRECINCT 2-1,President,,REP,Donald J. Trump,13
EMPORIA,201 - PRECINCT 2-1,President,,IND,Evan McMullin,1
EMPORIA,201 - PRECINCT 2-1,President,,DEM,Hillary R. Clinton,240
EMPORIA,301 - PRECINCT 3-1,President,,OTH,All Others,1
EMPORIA,301 - PRECINCT 3-1,President,,REP,Donald J. Trump,179
EMPORIA,301 - PRECINCT 3-1,President,,IND,Evan McMullin,5
EMPORIA,301 - PRECINCT 3-1,President,,LIB,Gary Johnson,8
EMPORIA,301 - PRECINCT 3-1,President,,DEM,Hillary R. Clinton,156
EMPORIA,301 - PRECINCT 3-1,President,,GRN,Jill Stein,2
EMPORIA,401 - PRECINCT 4-1,President,,REP,Donald J. Trump,212
EMPORIA,401 - PRECINCT 4-1,President,,IND,Evan McMullin,1
EMPORIA,401 - PRECINCT 4-1,President,,LIB,Gary Johnson,1
EMPORIA,401 - PRECINCT 4-1,President,,DEM,Hillary R. Clinton,246
EMPORIA,401 - PRECINCT 4-1,President,,GRN,Jill Stein,3
EMPORIA,501 - PRECINCT 5-1,President,,REP,Donald J. Trump,6
EMPORIA,501 - PRECINCT 5-1,President,,LIB,Gary Johnson,2
EMPORIA,501 - PRECINCT 5-1,President,,DEM,Hillary R. Clinton,229
EMPORIA,501 - PRECINCT 5-1,President,,GRN,Jill Stein,2
EMPORIA,601 - DISTRICT 6,President,,REP,Donald J. Trump,209
EMPORIA,601 - DISTRICT 6,President,,LIB,Gary Johnson,11
EMPORIA,601 - DISTRICT 6,President,,DEM,Hillary R. Clinton,153
EMPORIA,601 - DISTRICT 6,President,,GRN,Jill Stein,1
EMPORIA,701 - DISTRICT 7,President,,OTH,All Others,1
EMPORIA,701 - DISTRICT 7,President,,REP,Donald J. Trump,79
EMPORIA,701 - DISTRICT 7,President,,IND,Evan McMullin,1
EMPORIA,701 - DISTRICT 7,President,,LIB,Gary Johnson,3
EMPORIA,701 - DISTRICT 7,President,,DEM,Hillary R. Clinton,213
EMPORIA,701 - DISTRICT 7,President,,GRN,Jill Stein,1
EMPORIA,PROVISIONAL,President,,DEM,Hillary R. Clinton,1
ESSEX,101 - GREATER TAPPAHANNOCK,President,,OTH,All Others,7
ESSEX,101 - GREATER TAPPAHANNOCK,President,,REP,Donald J. Trump,503
ESSEX,101 - GREATER TAPPAHANNOCK,President,,IND,Evan McMullin,7
ESSEX,101 - GREATER TAPPAHANNOCK,President,,LIB,Gary Johnson,22
ESSEX,101 - GREATER TAPPAHANNOCK,President,,DEM,Hillary R. Clinton,537
ESSEX,101 - GREATER TAPPAHANNOCK,President,,GRN,Jill Stein,5
ESSEX,201 - NORTH,President,,OTH,All Others,38
ESSEX,201 - NORTH,President,,REP,Donald J. Trump,395
ESSEX,201 - NORTH,President,,IND,Evan McMullin,1
ESSEX,201 - NORTH,President,,LIB,Gary Johnson,15
ESSEX,201 - NORTH,President,,DEM,Hillary R. Clinton,721
ESSEX,201 - NORTH,President,,GRN,Jill Stein,3
ESSEX,301 - SOUTH,President,,OTH,All Others,3
ESSEX,301 - SOUTH,President,,REP,Donald J. Trump,825
ESSEX,301 - SOUTH,President,,IND,Evan McMullin,6
ESSEX,301 - SOUTH,President,,LIB,Gary Johnson,33
ESSEX,301 - SOUTH,President,,DEM,Hillary R. Clinton,457
ESSEX,301 - SOUTH,President,,GRN,Jill Stein,5
ESSEX,401 - CENTRAL,President,,OTH,All Others,3
ESSEX,401 - CENTRAL,President,,REP,Donald J. Trump,619
ESSEX,401 - CENTRAL,President,,IND,Evan McMullin,7
ESSEX,401 - CENTRAL,President,,LIB,Gary Johnson,28
ESSEX,401 - CENTRAL,President,,DEM,Hillary R. Clinton,521
ESSEX,401 - CENTRAL,President,,GRN,Jill Stein,2
ESSEX,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,2
ESSEX,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Donald J. Trump,315
ESSEX,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Evan McMullin,4
ESSEX,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,15
ESSEX,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Hillary R. Clinton,305
ESSEX,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,3
ESSEX,PROVISIONAL,President,,DEM,Hillary R. Clinton,1
FAIRFAX,1 - ONE,President,,OTH,All Others,21
FAIRFAX,1 - ONE,President,,REP,Donald J. Trump,478
FAIRFAX,1 - ONE,President,,IND,Evan McMullin,40
FAIRFAX,1 - ONE,President,,LIB,Gary Johnson,72
FAIRFAX,1 - ONE,President,,DEM,Hillary R. Clinton,919
FAIRFAX,1 - ONE,President,,GRN,Jill Stein,15
FAIRFAX,104 - CHAPEL,President,,OTH,All Others,21
FAIRFAX,104 - CHAPEL,President,,REP,Donald J. Trump,545
FAIRFAX,104 - CHAPEL,President,,IND,Evan McMullin,36
FAIRFAX,104 - CHAPEL,President,,LIB,Gary Johnson,58
FAIRFAX,104 - CHAPEL,President,,DEM,Hillary R. Clinton,860
FAIRFAX,104 - CHAPEL,President,,GRN,Jill Stein,6
FAIRFAX,105 - FAIRVIEW,President,,OTH,All Others,49
FAIRFAX,105 - FAIRVIEW,President,,REP,Donald J. Trump,992
FAIRFAX,105 - FAIRVIEW,President,,IND,Evan McMullin,57
FAIRFAX,105 - FAIRVIEW,President,,LIB,Gary Johnson,93
FAIRFAX,105 - FAIRVIEW,President,,DEM,Hillary R. Clinton,1819
FAIRFAX,105 - FAIRVIEW,President,,GRN,Jill Stein,33
