county,precinct,office,district,party,candidate,votes
DICKENSON COUNTY,401 - HAYSI-COLLEY,President,,GRN,Jill E. Stein,1
DICKENSON COUNTY,401 - HAYSI-COLLEY,President,,DEM,Kamala D. Harris,283
DICKENSON COUNTY,501 - TARPON,President,,REP,Donald J. Trump,208
DICKENSON COUNTY,501 - TARPON,President,,DEM,Kamala D. Harris,81
DICKENSON COUNTY,502 - NORTH CLINTWOOD,President,,OTH,All Others,3
DICKENSON COUNTY,502 - NORTH CLINTWOOD,President,,REP,Donald J. Trump,933
DICKENSON COUNTY,502 - NORTH CLINTWOOD,President,,DEM,Kamala D. Harris,247
DICKENSON COUNTY,DICKENSON COUNTY PROVISIONALS,President,,LIB,Chase R. Oliver,1
DICKENSON COUNTY,DICKENSON COUNTY PROVISIONALS,President,,REP,Donald J. Trump,131
DICKENSON COUNTY,DICKENSON COUNTY PROVISIONALS,President,,DEM,Kamala D. Harris,16
DINWIDDIE COUNTY,101 - WHITE OAK,President,,OTH,All Others,1
DINWIDDIE COUNTY,101 - WHITE OAK,President,,LIB,Chase R. Oliver,5
DINWIDDIE COUNTY,101 - WHITE OAK,President,,REP,Donald J. Trump,475
DINWIDDIE COUNTY,101 - WHITE OAK,President,,DEM,Kamala D. Harris,114
DINWIDDIE COUNTY,102 - ROCKY RUN,President,,OTH,All Others,1
DINWIDDIE COUNTY,102 - ROCKY RUN,President,,LIB,Chase R. Oliver,1
DINWIDDIE COUNTY,102 - ROCKY RUN,President,,REP,Donald J. Trump,761
DINWIDDIE COUNTY,102 - ROCKY RUN,President,,DEM,Kamala D. Harris,259
DINWIDDIE COUNTY,103 - CHURCH ROAD,President,,OTH,All Others,4
DINWIDDIE COUNTY,103 - CHURCH ROAD,President,,LIB,Chase R. Oliver,7
DINWIDDIE COUNTY,103 - CHURCH ROAD,President,,IND,Claudia De La Cruz,1
DINWIDDIE COUNTY,103 - CHURCH ROAD,President,,IND,Cornel R. West,1
DINWIDDIE COUNTY,103 - CHURCH ROAD,President,,REP,Donald J. Trump,1294
DINWIDDIE COUNTY,103 - CHURCH ROAD,President,,GRN,Jill E. Stein,1
DINWIDDIE COUNTY,103 - CHURCH ROAD,President,,DEM,Kamala D. Harris,231
DINWIDDIE COUNTY,201 - ROHOIC,President,,OTH,All Others,1
DINWIDDIE COUNTY,201 - ROHOIC,President,,IND,Claudia De La Cruz,2
DINWIDDIE COUNTY,201 - ROHOIC,President,,IND,Cornel R. West,4
DINWIDDIE COUNTY,201 - ROHOIC,President,,REP,Donald J. Trump,343
DINWIDDIE COUNTY,201 - ROHOIC,President,,DEM,Kamala D. Harris,457
DINWIDDIE COUNTY,202 - SUTHERLAND,President,,OTH,All Others,3
DINWIDDIE COUNTY,202 - SUTHERLAND,President,,LIB,Chase R. Oliver,6
DINWIDDIE COUNTY,202 - SUTHERLAND,President,,IND,Claudia De La Cruz,4
DINWIDDIE COUNTY,202 - SUTHERLAND,President,,IND,Cornel R. West,3
DINWIDDIE COUNTY,202 - SUTHERLAND,President,,REP,Donald J. Trump,1392
DINWIDDIE COUNTY,202 - SUTHERLAND,President,,GRN,Jill E. Stein,4
DINWIDDIE COUNTY,202 - SUTHERLAND,President,,DEM,Kamala D. Harris,795
DINWIDDIE COUNTY,301 - REAMS,President,,OTH,All Others,1
DINWIDDIE COUNTY,301 - REAMS,President,,IND,Cornel R. West,2
DINWIDDIE COUNTY,301 - REAMS,President,,REP,Donald J. Trump,469
DINWIDDIE COUNTY,301 - REAMS,President,,DEM,Kamala D. Harris,178
DINWIDDIE COUNTY,302 - NEW HOPE,President,,OTH,All Others,1
DINWIDDIE COUNTY,302 - NEW HOPE,President,,IND,Cornel R. West,1
DINWIDDIE COUNTY,302 - NEW HOPE,President,,REP,Donald J. Trump,724
DINWIDDIE COUNTY,302 - NEW HOPE,President,,DEM,Kamala D. Harris,365
DINWIDDIE COUNTY,303 - LITTLE ZION,President,,OTH,All Others,1
DINWIDDIE COUNTY,303 - LITTLE ZION,President,,LIB,Chase R. Oliver,5
DINWIDDIE COUNTY,303 - LITTLE ZION,President,,IND,Claudia De La Cruz,5
DINWIDDIE COUNTY,303 - LITTLE ZION,President,,IND,Cornel R. West,2
DINWIDDIE COUNTY,303 - LITTLE ZION,President,,REP,Donald J. Trump,969
DINWIDDIE COUNTY,303 - LITTLE ZION,President,,GRN,Jill E. Stein,1
DINWIDDIE COUNTY,303 - LITTLE ZION,President,,DEM,Kamala D. Harris,695
DINWIDDIE COUNTY,401 - DINWIDDIE,President,,OTH,All Others,3
DINWIDDIE COUNTY,401 - DINWIDDIE,President,,LIB,Chase R. Oliver,1
DINWIDDIE COUNTY,401 - DINWIDDIE,President,,IND,Cornel R. West,3
DINWIDDIE COUNTY,401 - DINWIDDIE,President,,REP,Donald J. Trump,1047
DINWIDDIE COUNTY,401 - DINWIDDIE,President,,GRN,Jill E. Stein,2
DINWIDDIE COUNTY,401 - DINWIDDIE,President,,DEM,Kamala D. Harris,611
DINWIDDIE COUNTY,402 - MCKENNEY,President,,OTH,All Others,2
DINWIDDIE COUNTY,402 - MCKENNEY,President,,LIB,Chase R. Oliver,2
DINWIDDIE COUNTY,402 - MCKENNEY,President,,IND,Claudia De La Cruz,1
DINWIDDIE COUNTY,402 - MCKENNEY,President,,IND,Cornel R. West,3
DINWIDDIE COUNTY,402 - MCKENNEY,President,,REP,Donald J. Trump,609
DINWIDDIE COUNTY,402 - MCKENNEY,President,,GRN,Jill E. Stein,1
DINWIDDIE COUNTY,402 - MCKENNEY,President,,DEM,Kamala D. Harris,334
DINWIDDIE COUNTY,403 - CHERRY HILL,President,,OTH,All Others,1
DINWIDDIE COUNTY,403 - CHERRY HILL,President,,LIB,Chase R. Oliver,3
DINWIDDIE COUNTY,403 - CHERRY HILL,President,,IND,Claudia De La Cruz,2
DINWIDDIE COUNTY,403 - CHERRY HILL,President,,IND,Cornel R. West,1
DINWIDDIE COUNTY,403 - CHERRY HILL,President,,REP,Donald J. Trump,332
DINWIDDIE COUNTY,403 - CHERRY HILL,President,,GRN,Jill E. Stein,2
DINWIDDIE COUNTY,403 - CHERRY HILL,President,,DEM,Kamala D. Harris,277
DINWIDDIE COUNTY,501 - EDGEHILL,President,,OTH,All Others,2
DINWIDDIE COUNTY,501 - EDGEHILL,President,,LIB,Chase R. Oliver,1
DINWIDDIE COUNTY,501 - EDGEHILL,President,,IND,Claudia De La Cruz,1
DINWIDDIE COUNTY,501 - EDGEHILL,President,,IND,Cornel R. West,1
DINWIDDIE COUNTY,501 - EDGEHILL,President,,REP,Donald J. Trump,191
DINWIDDIE COUNTY,501 - EDGEHILL,President,,GRN,Jill E. Stein,1
DINWIDDIE COUNTY,501 - EDGEHILL,President,,DEM,Kamala D. Harris,452
DINWIDDIE COUNTY,502 - CHESDIN,President,,OTH,All Others,1
DINWIDDIE COUNTY,502 - CHESDIN,President,,LIB,Chase R. Oliver,8
DINWIDDIE COUNTY,502 - CHESDIN,President,,IND,Claudia De La Cruz,3
DINWIDDIE COUNTY,502 - CHESDIN,President,,IND,Cornel R. West,4
DINWIDDIE COUNTY,502 - CHESDIN,President,,REP,Donald J. Trump,774
DINWIDDIE COUNTY,502 - CHESDIN,President,,GRN,Jill E. Stein,1
DINWIDDIE COUNTY,502 - CHESDIN,President,,DEM,Kamala D. Harris,1061
DINWIDDIE COUNTY,DINWIDDIE COUNTY PROVISIONALS,President,,LIB,Chase R. Oliver,2
DINWIDDIE COUNTY,DINWIDDIE COUNTY PROVISIONALS,President,,REP,Donald J. Trump,169
DINWIDDIE COUNTY,DINWIDDIE COUNTY PROVISIONALS,President,,DEM,Kamala D. Harris,113
EMPORIA CITY,101 - PRECINCT 1-1,President,,IND,Claudia De La Cruz,1
EMPORIA CITY,101 - PRECINCT 1-1,President,,REP,Donald J. Trump,128
EMPORIA CITY,101 - PRECINCT 1-1,President,,GRN,Jill E. Stein,2
EMPORIA CITY,101 - PRECINCT 1-1,President,,DEM,Kamala D. Harris,251
EMPORIA CITY,201 - PRECINCT 2-1,President,,LIB,Chase R. Oliver,1
EMPORIA CITY,201 - PRECINCT 2-1,President,,REP,Donald J. Trump,41
EMPORIA CITY,201 - PRECINCT 2-1,President,,DEM,Kamala D. Harris,185
EMPORIA CITY,301 - PRECINCT 3-1,President,,IND,Cornel R. West,1
EMPORIA CITY,301 - PRECINCT 3-1,President,,REP,Donald J. Trump,148
EMPORIA CITY,301 - PRECINCT 3-1,President,,GRN,Jill E. Stein,2
EMPORIA CITY,301 - PRECINCT 3-1,President,,DEM,Kamala D. Harris,202
EMPORIA CITY,401 - PRECINCT 4-1,President,,LIB,Chase R. Oliver,1
EMPORIA CITY,401 - PRECINCT 4-1,President,,IND,Claudia De La Cruz,1
EMPORIA CITY,401 - PRECINCT 4-1,President,,IND,Cornel R. West,1
EMPORIA CITY,401 - PRECINCT 4-1,President,,REP,Donald J. Trump,145
EMPORIA CITY,401 - PRECINCT 4-1,President,,DEM,Kamala D. Harris,206
EMPORIA CITY,501 - PRECINCT 5-1,President,,REP,Donald J. Trump,15
EMPORIA CITY,501 - PRECINCT 5-1,President,,DEM,Kamala D. Harris,203
EMPORIA CITY,601 - DISTRICT 6,President,,IND,Cornel R. West,1
EMPORIA CITY,601 - DISTRICT 6,President,,REP,Donald J. Trump,213
EMPORIA CITY,601 - DISTRICT 6,President,,GRN,Jill E. Stein,1
EMPORIA CITY,601 - DISTRICT 6,President,,DEM,Kamala D. Harris,181
EMPORIA CITY,701 - DISTRICT 7,President,,OTH,All Others,1
EMPORIA CITY,701 - DISTRICT 7,President,,IND,Claudia De La Cruz,2
EMPORIA CITY,701 - DISTRICT 7,President,,REP,Donald J. Trump,46
EMPORIA CITY,701 - DISTRICT 7,President,,DEM,Kamala D. Harris,175
EMPORIA CITY,EMPORIA CITY PROVISIONALS,President,,REP,Donald J. Trump,8
EMPORIA CITY,EMPORIA CITY PROVISIONALS,President,,GRN,Jill E. Stein,1
EMPORIA CITY,EMPORIA CITY PROVISIONALS,President,,DEM,Kamala D. Harris,16
ESSEX COUNTY,101 - GREATER TAPPAHANNOCK,President,,OTH,All Others,5
ESSEX COUNTY,101 - GREATER TAPPAHANNOCK,President,,LIB,Chase R. Oliver,4
ESSEX COUNTY,101 - GREATER TAPPAHANNOCK,President,,IND,Cornel R. West,2
ESSEX COUNTY,101 - GREATER TAPPAHANNOCK,President,,REP,Donald J. Trump,611
ESSEX COUNTY,101 - GREATER TAPPAHANNOCK,President,,GRN,Jill E. Stein,2
ESSEX COUNTY,101 - GREATER TAPPAHANNOCK,President,,DEM,Kamala D. Harris,671
ESSEX COUNTY,201 - NORTH,President,,OTH,All Others,1
ESSEX COUNTY,201 - NORTH,President,,LIB,Chase R. Oliver,4
ESSEX COUNTY,201 - NORTH,President,,IND,Claudia De La Cruz,1
ESSEX COUNTY,201 - NORTH,President,,IND,Cornel R. West,3
ESSEX COUNTY,201 - NORTH,President,,REP,Donald J. Trump,686
ESSEX COUNTY,201 - NORTH,President,,DEM,Kamala D. Harris,855
ESSEX COUNTY,301 - SOUTH,President,,OTH,All Others,1
ESSEX COUNTY,301 - SOUTH,President,,LIB,Chase R. Oliver,10
ESSEX COUNTY,301 - SOUTH,President,,REP,Donald J. Trump,1048
ESSEX COUNTY,301 - SOUTH,President,,GRN,Jill E. Stein,3
ESSEX COUNTY,301 - SOUTH,President,,DEM,Kamala D. Harris,580
ESSEX COUNTY,401 - CENTRAL,President,,OTH,All Others,3
ESSEX COUNTY,401 - CENTRAL,President,,LIB,Chase R. Oliver,7
ESSEX COUNTY,401 - CENTRAL,President,,IND,Claudia De La Cruz,3
ESSEX COUNTY,401 - CENTRAL,President,,IND,Cornel R. West,3
ESSEX COUNTY,401 - CENTRAL,President,,REP,Donald J. Trump,878
ESSEX COUNTY,401 - CENTRAL,President,,GRN,Jill E. Stein,1
ESSEX COUNTY,401 - CENTRAL,President,,DEM,Kamala D. Harris,645
ESSEX COUNTY,ESSEX COUNTY PROVISIONALS,President,,IND,Claudia De La Cruz,1
ESSEX COUNTY,ESSEX COUNTY PROVISIONALS,President,,REP,Donald J. Trump,22
ESSEX COUNTY,ESSEX COUNTY PROVISIONALS,President,,DEM,Kamala D. Harris,24
FAIRFAX CITY,1 - ONE,President,,OTH,All Others,13
FAIRFAX CITY,1 - ONE,President,,LIB,Chase R. Oliver,11
FAIRFAX CITY,1 - ONE,President,,IND,Claudia De La Cruz,9
FAIRFAX CITY,1 - ONE,President,,IND,Cornel R. West,2
FAIRFAX CITY,1 - ONE,President,,REP,Donald J. Trump,626
FAIRFAX CITY,1 - ONE,President,,GRN,Jill E. Stein,34
FAIRFAX CITY,1 - ONE,President,,DEM,Kamala D. Harris,1232
FAIRFAX CITY,2 - TWO,President,,OTH,All Others,19
FAIRFAX CITY,2 - TWO,President,,LIB,Chase R. Oliver,9
FAIRFAX CITY,2 - TWO,President,,IND,Claudia De La Cruz,8
FAIRFAX CITY,2 - TWO,President,,IND,Cornel R. West,6
FAIRFAX CITY,2 - TWO,President,,REP,Donald J. Trump,732
FAIRFAX CITY,2 - TWO,President,,GRN,Jill E. Stein,29
FAIRFAX CITY,2 - TWO,President,,DEM,Kamala D. Harris,1563
FAIRFAX CITY,3 - THREE,President,,OTH,All Others,21
FAIRFAX CITY,3 - THREE,President,,LIB,Chase R. Oliver,16
FAIRFAX CITY,3 - THREE,President,,IND,Claudia De La Cruz,11
FAIRFAX CITY,3 - THREE,President,,IND,Cornel R. West,13
FAIRFAX CITY,3 - THREE,President,,REP,Donald J. Trump,944
FAIRFAX CITY,3 - THREE,President,,GRN,Jill E. Stein,27
FAIRFAX CITY,3 - THREE,President,,DEM,Kamala D. Harris,1832
FAIRFAX CITY,4 - FOUR,President,,OTH,All Others,27
FAIRFAX CITY,4 - FOUR,President,,LIB,Chase R. Oliver,16
FAIRFAX CITY,4 - FOUR,President,,IND,Claudia De La Cruz,6
FAIRFAX CITY,4 - FOUR,President,,IND,Cornel R. West,3
FAIRFAX CITY,4 - FOUR,President,,REP,Donald J. Trump,622
FAIRFAX CITY,4 - FOUR,President,,GRN,Jill E. Stein,43
FAIRFAX CITY,4 - FOUR,President,,DEM,Kamala D. Harris,1394
FAIRFAX CITY,5 - FIVE,President,,OTH,All Others,27
FAIRFAX CITY,5 - FIVE,President,,LIB,Chase R. Oliver,15
FAIRFAX CITY,5 - FIVE,President,,IND,Claudia De La Cruz,8
FAIRFAX CITY,5 - FIVE,President,,IND,Cornel R. West,2
FAIRFAX CITY,5 - FIVE,President,,REP,Donald J. Trump,647
FAIRFAX CITY,5 - FIVE,President,,GRN,Jill E. Stein,16
FAIRFAX CITY,5 - FIVE,President,,DEM,Kamala D. Harris,1314
FAIRFAX CITY,6 - SIX,President,,OTH,All Others,15
FAIRFAX CITY,6 - SIX,President,,LIB,Chase R. Oliver,3
FAIRFAX CITY,6 - SIX,President,,IND,Claudia De La Cruz,5
FAIRFAX CITY,6 - SIX,President,,IND,Cornel R. West,2
FAIRFAX CITY,6 - SIX,President,,REP,Donald J. Trump,617
FAIRFAX CITY,6 - SIX,President,,GRN,Jill E. Stein,39
FAIRFAX CITY,6 - SIX,President,,DEM,Kamala D. Harris,1248
FAIRFAX CITY,FAIRFAX CITY PROVISIONALS,President,,LIB,Chase R. Oliver,1
FAIRFAX CITY,FAIRFAX CITY PROVISIONALS,President,,IND,Claudia De La Cruz,2
FAIRFAX CITY,FAIRFAX CITY PROVISIONALS,President,,REP,Donald J. Trump,114
FAIRFAX CITY,FAIRFAX CITY PROVISIONALS,President,,GRN,Jill E. Stein,10
FAIRFAX CITY,FAIRFAX CITY PROVISIONALS,President,,DEM,Kamala D. Harris,214
FAIRFAX COUNTY,104 - CHAPEL,President,,OTH,All Others,24
FAIRFAX COUNTY,104 - CHAPEL,President,,LIB,Chase R. Oliver,14
FAIRFAX COUNTY,104 - CHAPEL,President,,IND,Claudia De La Cruz,1
FAIRFAX COUNTY,104 - CHAPEL,President,,IND,Cornel R. West,3
FAIRFAX COUNTY,104 - CHAPEL,President,,REP,Donald J. Trump,606
FAIRFAX COUNTY,104 - CHAPEL,President,,GRN,Jill E. Stein,17
FAIRFAX COUNTY,104 - CHAPEL,President,,DEM,Kamala D. Harris,1396
FAIRFAX COUNTY,105 - FAIRVIEW,President,,OTH,All Others,29
FAIRFAX COUNTY,105 - FAIRVIEW,President,,LIB,Chase R. Oliver,15
FAIRFAX COUNTY,105 - FAIRVIEW,President,,IND,Claudia De La Cruz,7
FAIRFAX COUNTY,105 - FAIRVIEW,President,,IND,Cornel R. West,5
FAIRFAX COUNTY,105 - FAIRVIEW,President,,REP,Donald J. Trump,1233
FAIRFAX COUNTY,105 - FAIRVIEW,President,,GRN,Jill E. Stein,58
FAIRFAX COUNTY,105 - FAIRVIEW,President,,DEM,Kamala D. Harris,2560
FAIRFAX COUNTY,106 - HERITAGE,President,,OTH,All Others,6
FAIRFAX COUNTY,106 - HERITAGE,President,,LIB,Chase R. Oliver,11
FAIRFAX COUNTY,106 - HERITAGE,President,,IND,Claudia De La Cruz,6
FAIRFAX COUNTY,106 - HERITAGE,President,,IND,Cornel R. West,10
FAIRFAX COUNTY,106 - HERITAGE,President,,REP,Donald J. Trump,981
FAIRFAX COUNTY,106 - HERITAGE,President,,GRN,Jill E. Stein,37
FAIRFAX COUNTY,106 - HERITAGE,President,,DEM,Kamala D. Harris,1575
FAIRFAX COUNTY,108 - KINGS PARK,President,,OTH,All Others,19
FAIRFAX COUNTY,108 - KINGS PARK,President,,LIB,Chase R. Oliver,13
FAIRFAX COUNTY,108 - KINGS PARK,President,,IND,Claudia De La Cruz,8
FAIRFAX COUNTY,108 - KINGS PARK,President,,IND,Cornel R. West,9
FAIRFAX COUNTY,108 - KINGS PARK,President,,REP,Donald J. Trump,826
FAIRFAX COUNTY,108 - KINGS PARK,President,,GRN,Jill E. Stein,23
FAIRFAX COUNTY,108 - KINGS PARK,President,,DEM,Kamala D. Harris,1687
FAIRFAX COUNTY,109 - LITTLE RUN,President,,OTH,All Others,16
FAIRFAX COUNTY,109 - LITTLE RUN,President,,LIB,Chase R. Oliver,10
FAIRFAX COUNTY,109 - LITTLE RUN,President,,IND,Claudia De La Cruz,1
FAIRFAX COUNTY,109 - LITTLE RUN,President,,REP,Donald J. Trump,366
FAIRFAX COUNTY,109 - LITTLE RUN,President,,GRN,Jill E. Stein,19
FAIRFAX COUNTY,109 - LITTLE RUN,President,,DEM,Kamala D. Harris,871
FAIRFAX COUNTY,110 - NORTH SPRINGFIELD,President,,OTH,All Others,21
FAIRFAX COUNTY,110 - NORTH SPRINGFIELD,President,,LIB,Chase R. Oliver,12
FAIRFAX COUNTY,110 - NORTH SPRINGFIELD,President,,IND,Claudia De La Cruz,10
FAIRFAX COUNTY,110 - NORTH SPRINGFIELD,President,,IND,Cornel R. West,8
FAIRFAX COUNTY,110 - NORTH SPRINGFIELD,President,,REP,Donald J. Trump,1269
FAIRFAX COUNTY,110 - NORTH SPRINGFIELD,President,,GRN,Jill E. Stein,43
FAIRFAX COUNTY,110 - NORTH SPRINGFIELD,President,,DEM,Kamala D. Harris,1980
FAIRFAX COUNTY,113 - CANTERBURY,President,,OTH,All Others,37
FAIRFAX COUNTY,113 - CANTERBURY,President,,LIB,Chase R. Oliver,15
FAIRFAX COUNTY,113 - CANTERBURY,President,,IND,Claudia De La Cruz,5
FAIRFAX COUNTY,113 - CANTERBURY,President,,IND,Cornel R. West,5
FAIRFAX COUNTY,113 - CANTERBURY,President,,REP,Donald J. Trump,902
FAIRFAX COUNTY,113 - CANTERBURY,President,,GRN,Jill E. Stein,32
FAIRFAX COUNTY,113 - CANTERBURY,President,,DEM,Kamala D. Harris,2156
FAIRFAX COUNTY,114 - OLDE CREEK,President,,OTH,All Others,21
FAIRFAX COUNTY,114 - OLDE CREEK,President,,LIB,Chase R. Oliver,9
FAIRFAX COUNTY,114 - OLDE CREEK,President,,IND,Claudia De La Cruz,4
FAIRFAX COUNTY,114 - OLDE CREEK,President,,IND,Cornel R. West,4
FAIRFAX COUNTY,114 - OLDE CREEK,President,,REP,Donald J. Trump,592
FAIRFAX COUNTY,114 - OLDE CREEK,President,,GRN,Jill E. Stein,29
FAIRFAX COUNTY,114 - OLDE CREEK,President,,DEM,Kamala D. Harris,1215
FAIRFAX COUNTY,115 - RAVENSWORTH,President,,OTH,All Others,15
FAIRFAX COUNTY,115 - RAVENSWORTH,President,,LIB,Chase R. Oliver,4
FAIRFAX COUNTY,115 - RAVENSWORTH,President,,IND,Claudia De La Cruz,5
FAIRFAX COUNTY,115 - RAVENSWORTH,President,,IND,Cornel R. West,2
FAIRFAX COUNTY,115 - RAVENSWORTH,President,,REP,Donald J. Trump,522
FAIRFAX COUNTY,115 - RAVENSWORTH,President,,GRN,Jill E. Stein,18
FAIRFAX COUNTY,115 - RAVENSWORTH,President,,DEM,Kamala D. Harris,883
FAIRFAX COUNTY,116 - WAKEFIELD,President,,OTH,All Others,14
FAIRFAX COUNTY,116 - WAKEFIELD,President,,LIB,Chase R. Oliver,13
FAIRFAX COUNTY,116 - WAKEFIELD,President,,IND,Claudia De La Cruz,4
FAIRFAX COUNTY,116 - WAKEFIELD,President,,IND,Cornel R. West,3
FAIRFAX COUNTY,116 - WAKEFIELD,President,,REP,Donald J. Trump,527
FAIRFAX COUNTY,116 - WAKEFIELD,President,,GRN,Jill E. Stein,5
FAIRFAX COUNTY,116 - WAKEFIELD,President,,DEM,Kamala D. Harris,1390
FAIRFAX COUNTY,117 - WOODSON #1,President,,OTH,All Others,12
FAIRFAX COUNTY,117 - WOODSON #1,President,,LIB,Chase R. Oliver,8
FAIRFAX COUNTY,117 - WOODSON #1,President,,IND,Claudia De La Cruz,2
FAIRFAX COUNTY,117 - WOODSON #1,President,,IND,Cornel R. West,7
FAIRFAX COUNTY,117 - WOODSON #1,President,,REP,Donald J. Trump,514
FAIRFAX COUNTY,117 - WOODSON #1,President,,GRN,Jill E. Stein,24
FAIRFAX COUNTY,117 - WOODSON #1,President,,DEM,Kamala D. Harris,969
FAIRFAX COUNTY,118 - LAKE BRADDOCK,President,,OTH,All Others,25
FAIRFAX COUNTY,118 - LAKE BRADDOCK,President,,LIB,Chase R. Oliver,12
FAIRFAX COUNTY,118 - LAKE BRADDOCK,President,,IND,Claudia De La Cruz,10
FAIRFAX COUNTY,118 - LAKE BRADDOCK,President,,IND,Cornel R. West,11
FAIRFAX COUNTY,118 - LAKE BRADDOCK,President,,REP,Donald J. Trump,1003
FAIRFAX COUNTY,118 - LAKE BRADDOCK,President,,GRN,Jill E. Stein,49
FAIRFAX COUNTY,118 - LAKE BRADDOCK,President,,DEM,Kamala D. Harris,2126
FAIRFAX COUNTY,119 - LAUREL,President,,OTH,All Others,36
FAIRFAX COUNTY,119 - LAUREL,President,,LIB,Chase R. Oliver,13
FAIRFAX COUNTY,119 - LAUREL,President,,IND,Claudia De La Cruz,7
FAIRFAX COUNTY,119 - LAUREL,President,,IND,Cornel R. West,6
FAIRFAX COUNTY,119 - LAUREL,President,,REP,Donald J. Trump,1032
FAIRFAX COUNTY,119 - LAUREL,President,,GRN,Jill E. Stein,64
FAIRFAX COUNTY,119 - LAUREL,President,,DEM,Kamala D. Harris,2146
FAIRFAX COUNTY,120 - SIDEBURN #1,President,,OTH,All Others,16
FAIRFAX COUNTY,120 - SIDEBURN #1,President,,LIB,Chase R. Oliver,5
FAIRFAX COUNTY,120 - SIDEBURN #1,President,,IND,Claudia De La Cruz,2
FAIRFAX COUNTY,120 - SIDEBURN #1,President,,REP,Donald J. Trump,283
FAIRFAX COUNTY,120 - SIDEBURN #1,President,,GRN,Jill E. Stein,9
FAIRFAX COUNTY,120 - SIDEBURN #1,President,,DEM,Kamala D. Harris,546
FAIRFAX COUNTY,121 - VILLA,President,,OTH,All Others,23
FAIRFAX COUNTY,121 - VILLA,President,,LIB,Chase R. Oliver,13
FAIRFAX COUNTY,121 - VILLA,President,,IND,Claudia De La Cruz,3
FAIRFAX COUNTY,121 - VILLA,President,,IND,Cornel R. West,1
FAIRFAX COUNTY,121 - VILLA,President,,REP,Donald J. Trump,588
FAIRFAX COUNTY,121 - VILLA,President,,GRN,Jill E. Stein,39
FAIRFAX COUNTY,121 - VILLA,President,,DEM,Kamala D. Harris,1056
FAIRFAX COUNTY,123 - ROBINSON,President,,OTH,All Others,38
FAIRFAX COUNTY,123 - ROBINSON,President,,LIB,Chase R. Oliver,14
FAIRFAX COUNTY,123 - ROBINSON,President,,IND,Claudia De La Cruz,4
FAIRFAX COUNTY,123 - ROBINSON,President,,IND,Cornel R. West,7
FAIRFAX COUNTY,123 - ROBINSON,President,,REP,Donald J. Trump,1153
FAIRFAX COUNTY,123 - ROBINSON,President,,GRN,Jill E. Stein,56
FAIRFAX COUNTY,123 - ROBINSON,President,,DEM,Kamala D. Harris,2520
FAIRFAX COUNTY,125 - SIGNAL HILL,President,,OTH,All Others,21
FAIRFAX COUNTY,125 - SIGNAL HILL,President,,LIB,Chase R. Oliver,12
FAIRFAX COUNTY,125 - SIGNAL HILL,President,,IND,Claudia De La Cruz,8
FAIRFAX COUNTY,125 - SIGNAL HILL,President,,IND,Cornel R. West,7
FAIRFAX COUNTY,125 - SIGNAL HILL,President,,REP,Donald J. Trump,797
FAIRFAX COUNTY,125 - SIGNAL HILL,President,,GRN,Jill E. Stein,32
FAIRFAX COUNTY,125 - SIGNAL HILL,President,,DEM,Kamala D. Harris,1820
FAIRFAX COUNTY,126 - BONNIE BRAE,President,,OTH,All Others,14
FAIRFAX COUNTY,126 - BONNIE BRAE,President,,LIB,Chase R. Oliver,12
FAIRFAX COUNTY,126 - BONNIE BRAE,President,,IND,Claudia De La Cruz,3
FAIRFAX COUNTY,126 - BONNIE BRAE,President,,IND,Cornel R. West,12
FAIRFAX COUNTY,126 - BONNIE BRAE,President,,REP,Donald J. Trump,572
FAIRFAX COUNTY,126 - BONNIE BRAE,President,,GRN,Jill E. Stein,45
FAIRFAX COUNTY,126 - BONNIE BRAE,President,,DEM,Kamala D. Harris,1318
FAIRFAX COUNTY,127 - BURKE CENTRE,President,,OTH,All Others,23
FAIRFAX COUNTY,127 - BURKE CENTRE,President,,LIB,Chase R. Oliver,19
FAIRFAX COUNTY,127 - BURKE CENTRE,President,,IND,Claudia De La Cruz,2
FAIRFAX COUNTY,127 - BURKE CENTRE,President,,IND,Cornel R. West,5
FAIRFAX COUNTY,127 - BURKE CENTRE,President,,REP,Donald J. Trump,1056
FAIRFAX COUNTY,127 - BURKE CENTRE,President,,GRN,Jill E. Stein,56
FAIRFAX COUNTY,127 - BURKE CENTRE,President,,DEM,Kamala D. Harris,2430
FAIRFAX COUNTY,128 - CARDINAL,President,,OTH,All Others,10
FAIRFAX COUNTY,128 - CARDINAL,President,,LIB,Chase R. Oliver,9
FAIRFAX COUNTY,128 - CARDINAL,President,,IND,Claudia De La Cruz,5
FAIRFAX COUNTY,128 - CARDINAL,President,,REP,Donald J. Trump,601
FAIRFAX COUNTY,128 - CARDINAL,President,,GRN,Jill E. Stein,29
FAIRFAX COUNTY,128 - CARDINAL,President,,DEM,Kamala D. Harris,1219
FAIRFAX COUNTY,129 - KEENE MILL,President,,OTH,All Others,10
FAIRFAX COUNTY,129 - KEENE MILL,President,,LIB,Chase R. Oliver,8
FAIRFAX COUNTY,129 - KEENE MILL,President,,IND,Claudia De La Cruz,2
FAIRFAX COUNTY,129 - KEENE MILL,President,,IND,Cornel R. West,1
FAIRFAX COUNTY,129 - KEENE MILL,President,,REP,Donald J. Trump,466
FAIRFAX COUNTY,129 - KEENE MILL,President,,GRN,Jill E. Stein,24
FAIRFAX COUNTY,129 - KEENE MILL,President,,DEM,Kamala D. Harris,955
