county,precinct,office,district,party,candidate,votes
CUMBERLAND,501 - PRECINCT 5,U.S. Senate,,REP,Hung Cao,475
CUMBERLAND,501 - PRECINCT 5,U.S. Senate,,DEM,Timothy M. Kaine,445
CUMBERLAND,CUMBERLAND COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,50
CUMBERLAND,CUMBERLAND COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,36
DANVILLE,1 - WARD ONE,U.S. Senate,,OTH,All Others,1
DANVILLE,1 - WARD ONE,U.S. Senate,,REP,Hung Cao,117
DANVILLE,1 - WARD ONE,U.S. Senate,,DEM,Timothy M. Kaine,408
DANVILLE,10 - WARD TEN,U.S. Senate,,OTH,All Others,2
DANVILLE,10 - WARD TEN,U.S. Senate,,REP,Hung Cao,394
DANVILLE,10 - WARD TEN,U.S. Senate,,DEM,Timothy M. Kaine,720
DANVILLE,11 - WARD ELEVEN,U.S. Senate,,OTH,All Others,4
DANVILLE,11 - WARD ELEVEN,U.S. Senate,,REP,Hung Cao,431
DANVILLE,11 - WARD ELEVEN,U.S. Senate,,DEM,Timothy M. Kaine,1066
DANVILLE,12 - WARD TWELVE,U.S. Senate,,OTH,All Others,3
DANVILLE,12 - WARD TWELVE,U.S. Senate,,REP,Hung Cao,505
DANVILLE,12 - WARD TWELVE,U.S. Senate,,DEM,Timothy M. Kaine,1059
DANVILLE,13 - WARD THIRTEEN,U.S. Senate,,OTH,All Others,1
DANVILLE,13 - WARD THIRTEEN,U.S. Senate,,REP,Hung Cao,435
DANVILLE,13 - WARD THIRTEEN,U.S. Senate,,DEM,Timothy M. Kaine,960
DANVILLE,14 - WARD FOURTEEN,U.S. Senate,,REP,Hung Cao,11
DANVILLE,14 - WARD FOURTEEN,U.S. Senate,,DEM,Timothy M. Kaine,190
DANVILLE,15 - WARD FIFTEEN,U.S. Senate,,OTH,All Others,2
DANVILLE,15 - WARD FIFTEEN,U.S. Senate,,REP,Hung Cao,591
DANVILLE,15 - WARD FIFTEEN,U.S. Senate,,DEM,Timothy M. Kaine,760
DANVILLE,16 - WARD SIXTEEN,U.S. Senate,,OTH,All Others,1
DANVILLE,16 - WARD SIXTEEN,U.S. Senate,,REP,Hung Cao,837
DANVILLE,16 - WARD SIXTEEN,U.S. Senate,,DEM,Timothy M. Kaine,733
DANVILLE,17 - WARD SEVENTEEN,U.S. Senate,,OTH,All Others,3
DANVILLE,17 - WARD SEVENTEEN,U.S. Senate,,REP,Hung Cao,902
DANVILLE,17 - WARD SEVENTEEN,U.S. Senate,,DEM,Timothy M. Kaine,540
DANVILLE,2 - WARD TWO,U.S. Senate,,OTH,All Others,1
DANVILLE,2 - WARD TWO,U.S. Senate,,REP,Hung Cao,172
DANVILLE,2 - WARD TWO,U.S. Senate,,DEM,Timothy M. Kaine,354
DANVILLE,3 - WARD THREE,U.S. Senate,,OTH,All Others,3
DANVILLE,3 - WARD THREE,U.S. Senate,,REP,Hung Cao,262
DANVILLE,3 - WARD THREE,U.S. Senate,,DEM,Timothy M. Kaine,710
DANVILLE,4 - WARD FOUR,U.S. Senate,,OTH,All Others,5
DANVILLE,4 - WARD FOUR,U.S. Senate,,REP,Hung Cao,789
DANVILLE,4 - WARD FOUR,U.S. Senate,,DEM,Timothy M. Kaine,1139
DANVILLE,6 - WARD SIX,U.S. Senate,,OTH,All Others,1
DANVILLE,6 - WARD SIX,U.S. Senate,,REP,Hung Cao,92
DANVILLE,6 - WARD SIX,U.S. Senate,,DEM,Timothy M. Kaine,400
DANVILLE,7 - WARD SEVEN,U.S. Senate,,OTH,All Others,1
DANVILLE,7 - WARD SEVEN,U.S. Senate,,REP,Hung Cao,143
DANVILLE,7 - WARD SEVEN,U.S. Senate,,DEM,Timothy M. Kaine,708
DANVILLE,8 - WARD EIGHT,U.S. Senate,,OTH,All Others,2
DANVILLE,8 - WARD EIGHT,U.S. Senate,,REP,Hung Cao,239
DANVILLE,8 - WARD EIGHT,U.S. Senate,,DEM,Timothy M. Kaine,593
DANVILLE,9 - WARD NINE,U.S. Senate,,REP,Hung Cao,334
DANVILLE,9 - WARD NINE,U.S. Senate,,DEM,Timothy M. Kaine,471
DANVILLE,DANVILLE CITY PROVISIONALS,U.S. Senate,,OTH,All Others,3
DANVILLE,DANVILLE CITY PROVISIONALS,U.S. Senate,,REP,Hung Cao,81
DANVILLE,DANVILLE CITY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,175
DICKENSON,101 - SOUTH CLINTWOOD,U.S. Senate,,OTH,All Others,6
DICKENSON,101 - SOUTH CLINTWOOD,U.S. Senate,,REP,Hung Cao,963
DICKENSON,101 - SOUTH CLINTWOOD,U.S. Senate,,DEM,Timothy M. Kaine,404
DICKENSON,201 - NORA,U.S. Senate,,REP,Hung Cao,344
DICKENSON,201 - NORA,U.S. Senate,,DEM,Timothy M. Kaine,109
DICKENSON,202 - FRYING PAN,U.S. Senate,,OTH,All Others,1
DICKENSON,202 - FRYING PAN,U.S. Senate,,REP,Hung Cao,124
DICKENSON,202 - FRYING PAN,U.S. Senate,,DEM,Timothy M. Kaine,48
DICKENSON,203 - CLINCHCO,U.S. Senate,,OTH,All Others,1
DICKENSON,203 - CLINCHCO,U.S. Senate,,REP,Hung Cao,423
DICKENSON,203 - CLINCHCO,U.S. Senate,,DEM,Timothy M. Kaine,181
DICKENSON,301 - WEST DANTE,U.S. Senate,,REP,Hung Cao,160
DICKENSON,301 - WEST DANTE,U.S. Senate,,DEM,Timothy M. Kaine,33
DICKENSON,302 - HERALD,U.S. Senate,,OTH,All Others,2
DICKENSON,302 - HERALD,U.S. Senate,,REP,Hung Cao,349
DICKENSON,302 - HERALD,U.S. Senate,,DEM,Timothy M. Kaine,65
DICKENSON,303 - RIDGE,U.S. Senate,,REP,Hung Cao,330
DICKENSON,303 - RIDGE,U.S. Senate,,DEM,Timothy M. Kaine,84
DICKENSON,304 - LONGS FORK,U.S. Senate,,OTH,All Others,3
DICKENSON,304 - LONGS FORK,U.S. Senate,,REP,Hung Cao,262
DICKENSON,304 - LONGS FORK,U.S. Senate,,DEM,Timothy M. Kaine,83
DICKENSON,401 - HAYSI-COLLEY,U.S. Senate,,OTH,All Others,1
DICKENSON,401 - HAYSI-COLLEY,U.S. Senate,,REP,Hung Cao,816
DICKENSON,401 - HAYSI-COLLEY,U.S. Senate,,DEM,Timothy M. Kaine,455
DICKENSON,501 - TARPON,U.S. Senate,,OTH,All Others,1
DICKENSON,501 - TARPON,U.S. Senate,,REP,Hung Cao,170
DICKENSON,501 - TARPON,U.S. Senate,,DEM,Timothy M. Kaine,112
DICKENSON,502 - NORTH CLINTWOOD,U.S. Senate,,OTH,All Others,2
DICKENSON,502 - NORTH CLINTWOOD,U.S. Senate,,REP,Hung Cao,827
DICKENSON,502 - NORTH CLINTWOOD,U.S. Senate,,DEM,Timothy M. Kaine,329
DICKENSON,DICKENSON COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,116
DICKENSON,DICKENSON COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,26
DINWIDDIE,101 - WHITE OAK,U.S. Senate,,REP,Hung Cao,473
DINWIDDIE,101 - WHITE OAK,U.S. Senate,,DEM,Timothy M. Kaine,122
DINWIDDIE,102 - ROCKY RUN,U.S. Senate,,OTH,All Others,3
DINWIDDIE,102 - ROCKY RUN,U.S. Senate,,REP,Hung Cao,726
DINWIDDIE,102 - ROCKY RUN,U.S. Senate,,DEM,Timothy M. Kaine,285
DINWIDDIE,103 - CHURCH ROAD,U.S. Senate,,OTH,All Others,1
DINWIDDIE,103 - CHURCH ROAD,U.S. Senate,,REP,Hung Cao,1270
DINWIDDIE,103 - CHURCH ROAD,U.S. Senate,,DEM,Timothy M. Kaine,263
DINWIDDIE,201 - ROHOIC,U.S. Senate,,OTH,All Others,1
DINWIDDIE,201 - ROHOIC,U.S. Senate,,REP,Hung Cao,328
DINWIDDIE,201 - ROHOIC,U.S. Senate,,DEM,Timothy M. Kaine,476
DINWIDDIE,202 - SUTHERLAND,U.S. Senate,,OTH,All Others,1
DINWIDDIE,202 - SUTHERLAND,U.S. Senate,,REP,Hung Cao,1354
DINWIDDIE,202 - SUTHERLAND,U.S. Senate,,DEM,Timothy M. Kaine,845
DINWIDDIE,301 - REAMS,U.S. Senate,,REP,Hung Cao,447
DINWIDDIE,301 - REAMS,U.S. Senate,,DEM,Timothy M. Kaine,198
DINWIDDIE,302 - NEW HOPE,U.S. Senate,,OTH,All Others,1
DINWIDDIE,302 - NEW HOPE,U.S. Senate,,REP,Hung Cao,680
DINWIDDIE,302 - NEW HOPE,U.S. Senate,,DEM,Timothy M. Kaine,403
DINWIDDIE,303 - LITTLE ZION,U.S. Senate,,OTH,All Others,2
DINWIDDIE,303 - LITTLE ZION,U.S. Senate,,REP,Hung Cao,910
DINWIDDIE,303 - LITTLE ZION,U.S. Senate,,DEM,Timothy M. Kaine,755
DINWIDDIE,401 - DINWIDDIE,U.S. Senate,,OTH,All Others,3
DINWIDDIE,401 - DINWIDDIE,U.S. Senate,,REP,Hung Cao,1018
DINWIDDIE,401 - DINWIDDIE,U.S. Senate,,DEM,Timothy M. Kaine,630
DINWIDDIE,402 - MCKENNEY,U.S. Senate,,REP,Hung Cao,565
DINWIDDIE,402 - MCKENNEY,U.S. Senate,,DEM,Timothy M. Kaine,376
DINWIDDIE,403 - CHERRY HILL,U.S. Senate,,REP,Hung Cao,329
DINWIDDIE,403 - CHERRY HILL,U.S. Senate,,DEM,Timothy M. Kaine,286
DINWIDDIE,501 - EDGEHILL,U.S. Senate,,OTH,All Others,1
DINWIDDIE,501 - EDGEHILL,U.S. Senate,,REP,Hung Cao,174
DINWIDDIE,501 - EDGEHILL,U.S. Senate,,DEM,Timothy M. Kaine,470
DINWIDDIE,502 - CHESDIN,U.S. Senate,,OTH,All Others,5
DINWIDDIE,502 - CHESDIN,U.S. Senate,,REP,Hung Cao,738
DINWIDDIE,502 - CHESDIN,U.S. Senate,,DEM,Timothy M. Kaine,1101
DINWIDDIE,DINWIDDIE COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,151
DINWIDDIE,DINWIDDIE COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,125
EMPORIA,101 - PRECINCT 1-1,U.S. Senate,,REP,Hung Cao,116
EMPORIA,101 - PRECINCT 1-1,U.S. Senate,,DEM,Timothy M. Kaine,256
EMPORIA,201 - PRECINCT 2-1,U.S. Senate,,REP,Hung Cao,32
EMPORIA,201 - PRECINCT 2-1,U.S. Senate,,DEM,Timothy M. Kaine,187
EMPORIA,301 - PRECINCT 3-1,U.S. Senate,,OTH,All Others,1
EMPORIA,301 - PRECINCT 3-1,U.S. Senate,,REP,Hung Cao,139
EMPORIA,301 - PRECINCT 3-1,U.S. Senate,,DEM,Timothy M. Kaine,200
EMPORIA,401 - PRECINCT 4-1,U.S. Senate,,REP,Hung Cao,132
EMPORIA,401 - PRECINCT 4-1,U.S. Senate,,DEM,Timothy M. Kaine,210
EMPORIA,501 - PRECINCT 5-1,U.S. Senate,,REP,Hung Cao,9
EMPORIA,501 - PRECINCT 5-1,U.S. Senate,,DEM,Timothy M. Kaine,191
EMPORIA,601 - DISTRICT 6,U.S. Senate,,OTH,All Others,1
EMPORIA,601 - DISTRICT 6,U.S. Senate,,REP,Hung Cao,196
EMPORIA,601 - DISTRICT 6,U.S. Senate,,DEM,Timothy M. Kaine,184
EMPORIA,701 - DISTRICT 7,U.S. Senate,,REP,Hung Cao,43
EMPORIA,701 - DISTRICT 7,U.S. Senate,,DEM,Timothy M. Kaine,168
EMPORIA,EMPORIA CITY PROVISIONALS,U.S. Senate,,REP,Hung Cao,6
EMPORIA,EMPORIA CITY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,19
ESSEX,101 - GREATER TAPPAHANNOCK,U.S. Senate,,OTH,All Others,4
ESSEX,101 - GREATER TAPPAHANNOCK,U.S. Senate,,REP,Hung Cao,592
ESSEX,101 - GREATER TAPPAHANNOCK,U.S. Senate,,DEM,Timothy M. Kaine,677
ESSEX,201 - NORTH,U.S. Senate,,OTH,All Others,1
ESSEX,201 - NORTH,U.S. Senate,,REP,Hung Cao,641
ESSEX,201 - NORTH,U.S. Senate,,DEM,Timothy M. Kaine,879
ESSEX,301 - SOUTH,U.S. Senate,,OTH,All Others,1
ESSEX,301 - SOUTH,U.S. Senate,,REP,Hung Cao,998
ESSEX,301 - SOUTH,U.S. Senate,,DEM,Timothy M. Kaine,596
ESSEX,401 - CENTRAL,U.S. Senate,,OTH,All Others,2
ESSEX,401 - CENTRAL,U.S. Senate,,REP,Hung Cao,821
ESSEX,401 - CENTRAL,U.S. Senate,,DEM,Timothy M. Kaine,682
ESSEX,ESSEX COUNTY PROVISIONALS,U.S. Senate,,REP,Hung Cao,20
ESSEX,ESSEX COUNTY PROVISIONALS,U.S. Senate,,DEM,Timothy M. Kaine,24
FAIRFAX,1 - ONE,U.S. Senate,,OTH,All Others,8
FAIRFAX,1 - ONE,U.S. Senate,,REP,Hung Cao,630
FAIRFAX,1 - ONE,U.S. Senate,,DEM,Timothy M. Kaine,1241
FAIRFAX,104 - CHAPEL,U.S. Senate,,OTH,All Others,4
FAIRFAX,104 - CHAPEL,U.S. Senate,,REP,Hung Cao,668
FAIRFAX,104 - CHAPEL,U.S. Senate,,DEM,Timothy M. Kaine,1383
FAIRFAX,105 - FAIRVIEW,U.S. Senate,,OTH,All Others,10
FAIRFAX,105 - FAIRVIEW,U.S. Senate,,REP,Hung Cao,1255
FAIRFAX,105 - FAIRVIEW,U.S. Senate,,DEM,Timothy M. Kaine,2589
FAIRFAX,106 - HERITAGE,U.S. Senate,,OTH,All Others,9
FAIRFAX,106 - HERITAGE,U.S. Senate,,REP,Hung Cao,924
FAIRFAX,106 - HERITAGE,U.S. Senate,,DEM,Timothy M. Kaine,1648
FAIRFAX,108 - KINGS PARK,U.S. Senate,,OTH,All Others,10
FAIRFAX,108 - KINGS PARK,U.S. Senate,,REP,Hung Cao,855
FAIRFAX,108 - KINGS PARK,U.S. Senate,,DEM,Timothy M. Kaine,1706
FAIRFAX,109 - LITTLE RUN,U.S. Senate,,OTH,All Others,7
FAIRFAX,109 - LITTLE RUN,U.S. Senate,,REP,Hung Cao,402
FAIRFAX,109 - LITTLE RUN,U.S. Senate,,DEM,Timothy M. Kaine,865
FAIRFAX,110 - NORTH SPRINGFIELD,U.S. Senate,,OTH,All Others,10
FAIRFAX,110 - NORTH SPRINGFIELD,U.S. Senate,,REP,Hung Cao,1256
FAIRFAX,110 - NORTH SPRINGFIELD,U.S. Senate,,DEM,Timothy M. Kaine,2034
FAIRFAX,113 - CANTERBURY,U.S. Senate,,OTH,All Others,8
FAIRFAX,113 - CANTERBURY,U.S. Senate,,REP,Hung Cao,971
FAIRFAX,113 - CANTERBURY,U.S. Senate,,DEM,Timothy M. Kaine,2140
FAIRFAX,114 - OLDE CREEK,U.S. Senate,,OTH,All Others,4
FAIRFAX,114 - OLDE CREEK,U.S. Senate,,REP,Hung Cao,632
FAIRFAX,114 - OLDE CREEK,U.S. Senate,,DEM,Timothy M. Kaine,1224
FAIRFAX,115 - RAVENSWORTH,U.S. Senate,,OTH,All Others,7
FAIRFAX,115 - RAVENSWORTH,U.S. Senate,,REP,Hung Cao,534
FAIRFAX,115 - RAVENSWORTH,U.S. Senate,,DEM,Timothy M. Kaine,890
FAIRFAX,116 - WAKEFIELD,U.S. Senate,,OTH,All Others,3
FAIRFAX,116 - WAKEFIELD,U.S. Senate,,REP,Hung Cao,555
FAIRFAX,116 - WAKEFIELD,U.S. Senate,,DEM,Timothy M. Kaine,1387
FAIRFAX,117 - WOODSON #1,U.S. Senate,,OTH,All Others,4
FAIRFAX,117 - WOODSON #1,U.S. Senate,,REP,Hung Cao,540
FAIRFAX,117 - WOODSON #1,U.S. Senate,,DEM,Timothy M. Kaine,972
FAIRFAX,118 - LAKE BRADDOCK,U.S. Senate,,OTH,All Others,14
FAIRFAX,118 - LAKE BRADDOCK,U.S. Senate,,REP,Hung Cao,996
FAIRFAX,118 - LAKE BRADDOCK,U.S. Senate,,DEM,Timothy M. Kaine,2173
FAIRFAX,119 - LAUREL,U.S. Senate,,OTH,All Others,9
FAIRFAX,119 - LAUREL,U.S. Senate,,REP,Hung Cao,1062
FAIRFAX,119 - LAUREL,U.S. Senate,,DEM,Timothy M. Kaine,2192
FAIRFAX,120 - SIDEBURN #1,U.S. Senate,,OTH,All Others,1
FAIRFAX,120 - SIDEBURN #1,U.S. Senate,,REP,Hung Cao,309
FAIRFAX,120 - SIDEBURN #1,U.S. Senate,,DEM,Timothy M. Kaine,548
FAIRFAX,121 - VILLA,U.S. Senate,,OTH,All Others,6
FAIRFAX,121 - VILLA,U.S. Senate,,REP,Hung Cao,608
FAIRFAX,121 - VILLA,U.S. Senate,,DEM,Timothy M. Kaine,1078
FAIRFAX,123 - ROBINSON,U.S. Senate,,OTH,All Others,17
FAIRFAX,123 - ROBINSON,U.S. Senate,,REP,Hung Cao,1197
FAIRFAX,123 - ROBINSON,U.S. Senate,,DEM,Timothy M. Kaine,2550
FAIRFAX,125 - SIGNAL HILL,U.S. Senate,,OTH,All Others,5
FAIRFAX,125 - SIGNAL HILL,U.S. Senate,,REP,Hung Cao,854
FAIRFAX,125 - SIGNAL HILL,U.S. Senate,,DEM,Timothy M. Kaine,1802
FAIRFAX,126 - BONNIE BRAE,U.S. Senate,,OTH,All Others,6
FAIRFAX,126 - BONNIE BRAE,U.S. Senate,,REP,Hung Cao,584
FAIRFAX,126 - BONNIE BRAE,U.S. Senate,,DEM,Timothy M. Kaine,1367
FAIRFAX,127 - BURKE CENTRE,U.S. Senate,,OTH,All Others,16
FAIRFAX,127 - BURKE CENTRE,U.S. Senate,,REP,Hung Cao,1102
FAIRFAX,127 - BURKE CENTRE,U.S. Senate,,DEM,Timothy M. Kaine,2428
FAIRFAX,128 - CARDINAL,U.S. Senate,,OTH,All Others,7
FAIRFAX,128 - CARDINAL,U.S. Senate,,REP,Hung Cao,578
FAIRFAX,128 - CARDINAL,U.S. Senate,,DEM,Timothy M. Kaine,1261
FAIRFAX,129 - KEENE MILL,U.S. Senate,,OTH,All Others,5
FAIRFAX,129 - KEENE MILL,U.S. Senate,,REP,Hung Cao,477
FAIRFAX,129 - KEENE MILL,U.S. Senate,,DEM,Timothy M. Kaine,975
FAIRFAX,130 - TERRA CENTRE,U.S. Senate,,OTH,All Others,3
FAIRFAX,130 - TERRA CENTRE,U.S. Senate,,REP,Hung Cao,608
FAIRFAX,130 - TERRA CENTRE,U.S. Senate,,DEM,Timothy M. Kaine,1343
FAIRFAX,131 - EAGLE VIEW #1,U.S. Senate,,OTH,All Others,2
FAIRFAX,131 - EAGLE VIEW #1,U.S. Senate,,REP,Hung Cao,411
FAIRFAX,131 - EAGLE VIEW #1,U.S. Senate,,DEM,Timothy M. Kaine,878
FAIRFAX,132 - MONUMENT,U.S. Senate,,OTH,All Others,16
FAIRFAX,132 - MONUMENT,U.S. Senate,,REP,Hung Cao,1090
FAIRFAX,132 - MONUMENT,U.S. Senate,,DEM,Timothy M. Kaine,2432
FAIRFAX,134 - UNIVERSITY,U.S. Senate,,OTH,All Others,3
FAIRFAX,134 - UNIVERSITY,U.S. Senate,,REP,Hung Cao,91
FAIRFAX,134 - UNIVERSITY,U.S. Senate,,DEM,Timothy M. Kaine,579
FAIRFAX,135 - IRVING,U.S. Senate,,OTH,All Others,3
FAIRFAX,135 - IRVING,U.S. Senate,,REP,Hung Cao,681
FAIRFAX,135 - IRVING,U.S. Senate,,DEM,Timothy M. Kaine,1529
FAIRFAX,136 - WOODSON #2,U.S. Senate,,OTH,All Others,5
FAIRFAX,136 - WOODSON #2,U.S. Senate,,REP,Hung Cao,304
FAIRFAX,136 - WOODSON #2,U.S. Senate,,DEM,Timothy M. Kaine,568
FAIRFAX,137 - SIDEBURN #2,U.S. Senate,,OTH,All Others,3
FAIRFAX,137 - SIDEBURN #2,U.S. Senate,,REP,Hung Cao,622
FAIRFAX,137 - SIDEBURN #2,U.S. Senate,,DEM,Timothy M. Kaine,1118
FAIRFAX,138 - EAGLE VIEW #2,U.S. Senate,,OTH,All Others,1
FAIRFAX,138 - EAGLE VIEW #2,U.S. Senate,,REP,Hung Cao,618
FAIRFAX,138 - EAGLE VIEW #2,U.S. Senate,,DEM,Timothy M. Kaine,1015
FAIRFAX,2 - TWO,U.S. Senate,,OTH,All Others,10
FAIRFAX,2 - TWO,U.S. Senate,,REP,Hung Cao,753
FAIRFAX,2 - TWO,U.S. Senate,,DEM,Timothy M. Kaine,1567
FAIRFAX,201 - ARMSTRONG,U.S. Senate,,OTH,All Others,6
FAIRFAX,201 - ARMSTRONG,U.S. Senate,,REP,Hung Cao,749
FAIRFAX,201 - ARMSTRONG,U.S. Senate,,DEM,Timothy M. Kaine,2349
FAIRFAX,202 - FLINT HILL #1,U.S. Senate,,OTH,All Others,8
FAIRFAX,202 - FLINT HILL #1,U.S. Senate,,REP,Hung Cao,452
FAIRFAX,202 - FLINT HILL #1,U.S. Senate,,DEM,Timothy M. Kaine,842
FAIRFAX,203 - FLORIS,U.S. Senate,,OTH,All Others,11
FAIRFAX,203 - FLORIS,U.S. Senate,,REP,Hung Cao,1038
FAIRFAX,203 - FLORIS,U.S. Senate,,DEM,Timothy M. Kaine,2095
FAIRFAX,204 - MADISON,U.S. Senate,,OTH,All Others,3
FAIRFAX,204 - MADISON,U.S. Senate,,REP,Hung Cao,223
FAIRFAX,204 - MADISON,U.S. Senate,,DEM,Timothy M. Kaine,520
FAIRFAX,208 - RESTON #1,U.S. Senate,,OTH,All Others,10
FAIRFAX,208 - RESTON #1,U.S. Senate,,REP,Hung Cao,833
FAIRFAX,208 - RESTON #1,U.S. Senate,,DEM,Timothy M. Kaine,2519
FAIRFAX,209 - RESTON #2,U.S. Senate,,OTH,All Others,11
FAIRFAX,209 - RESTON #2,U.S. Senate,,REP,Hung Cao,786
FAIRFAX,209 - RESTON #2,U.S. Senate,,DEM,Timothy M. Kaine,2430
FAIRFAX,213 - VIENNA #1,U.S. Senate,,OTH,All Others,12
FAIRFAX,213 - VIENNA #1,U.S. Senate,,REP,Hung Cao,1063
FAIRFAX,213 - VIENNA #1,U.S. Senate,,DEM,Timothy M. Kaine,2446
FAIRFAX,214 - VIENNA #2,U.S. Senate,,OTH,All Others,10
FAIRFAX,214 - VIENNA #2,U.S. Senate,,REP,Hung Cao,875
FAIRFAX,214 - VIENNA #2,U.S. Senate,,DEM,Timothy M. Kaine,1975
FAIRFAX,216 - VIENNA #4,U.S. Senate,,OTH,All Others,6
FAIRFAX,216 - VIENNA #4,U.S. Senate,,REP,Hung Cao,348
FAIRFAX,216 - VIENNA #4,U.S. Senate,,DEM,Timothy M. Kaine,932
FAIRFAX,218 - VIENNA #6,U.S. Senate,,OTH,All Others,1
FAIRFAX,218 - VIENNA #6,U.S. Senate,,REP,Hung Cao,546
FAIRFAX,218 - VIENNA #6,U.S. Senate,,DEM,Timothy M. Kaine,1508
FAIRFAX,219 - WESTBRIAR #1,U.S. Senate,,OTH,All Others,3
FAIRFAX,219 - WESTBRIAR #1,U.S. Senate,,REP,Hung Cao,471
FAIRFAX,219 - WESTBRIAR #1,U.S. Senate,,DEM,Timothy M. Kaine,1026
FAIRFAX,220 - DOGWOOD,U.S. Senate,,OTH,All Others,12
FAIRFAX,220 - DOGWOOD,U.S. Senate,,REP,Hung Cao,911
FAIRFAX,220 - DOGWOOD,U.S. Senate,,DEM,Timothy M. Kaine,2442
FAIRFAX,221 - HUNTERS WOODS,U.S. Senate,,OTH,All Others,4
FAIRFAX,221 - HUNTERS WOODS,U.S. Senate,,REP,Hung Cao,604
FAIRFAX,221 - HUNTERS WOODS,U.S. Senate,,DEM,Timothy M. Kaine,1788
FAIRFAX,222 - RESTON #3,U.S. Senate,,OTH,All Others,2
FAIRFAX,222 - RESTON #3,U.S. Senate,,REP,Hung Cao,334
FAIRFAX,222 - RESTON #3,U.S. Senate,,DEM,Timothy M. Kaine,1477
FAIRFAX,223 - GLADE,U.S. Senate,,OTH,All Others,4
FAIRFAX,223 - GLADE,U.S. Senate,,REP,Hung Cao,699
FAIRFAX,223 - GLADE,U.S. Senate,,DEM,Timothy M. Kaine,2427
FAIRFAX,224 - SOUTH LAKES,U.S. Senate,,OTH,All Others,6
FAIRFAX,224 - SOUTH LAKES,U.S. Senate,,REP,Hung Cao,858
FAIRFAX,224 - SOUTH LAKES,U.S. Senate,,DEM,Timothy M. Kaine,2930
FAIRFAX,225 - HUGHES,U.S. Senate,,OTH,All Others,16
FAIRFAX,225 - HUGHES,U.S. Senate,,REP,Hung Cao,641
FAIRFAX,225 - HUGHES,U.S. Senate,,DEM,Timothy M. Kaine,2379
FAIRFAX,226 - WOLFTRAP,U.S. Senate,,OTH,All Others,6
FAIRFAX,226 - WOLFTRAP,U.S. Senate,,REP,Hung Cao,947
FAIRFAX,226 - WOLFTRAP,U.S. Senate,,DEM,Timothy M. Kaine,2047
FAIRFAX,227 - SUNRISE VALLEY #1,U.S. Senate,,OTH,All Others,1
FAIRFAX,227 - SUNRISE VALLEY #1,U.S. Senate,,REP,Hung Cao,477
FAIRFAX,227 - SUNRISE VALLEY #1,U.S. Senate,,DEM,Timothy M. Kaine,1284
FAIRFAX,229 - FOX MILL #1,U.S. Senate,,OTH,All Others,10
FAIRFAX,229 - FOX MILL #1,U.S. Senate,,REP,Hung Cao,1098
FAIRFAX,229 - FOX MILL #1,U.S. Senate,,DEM,Timothy M. Kaine,2309
FAIRFAX,233 - NORTH POINT,U.S. Senate,,OTH,All Others,3
FAIRFAX,233 - NORTH POINT,U.S. Senate,,REP,Hung Cao,716
FAIRFAX,233 - NORTH POINT,U.S. Senate,,DEM,Timothy M. Kaine,1413
FAIRFAX,234 - ALDRIN,U.S. Senate,,OTH,All Others,5
FAIRFAX,234 - ALDRIN,U.S. Senate,,REP,Hung Cao,617
FAIRFAX,234 - ALDRIN,U.S. Senate,,DEM,Timothy M. Kaine,1833
FAIRFAX,235 - FRYING PAN,U.S. Senate,,OTH,All Others,9
FAIRFAX,235 - FRYING PAN,U.S. Senate,,REP,Hung Cao,670
FAIRFAX,235 - FRYING PAN,U.S. Senate,,DEM,Timothy M. Kaine,1781
FAIRFAX,236 - STUART,U.S. Senate,,OTH,All Others,6
FAIRFAX,236 - STUART,U.S. Senate,,REP,Hung Cao,339
FAIRFAX,236 - STUART,U.S. Senate,,DEM,Timothy M. Kaine,812
FAIRFAX,237 - MCNAIR,U.S. Senate,,OTH,All Others,10
FAIRFAX,237 - MCNAIR,U.S. Senate,,REP,Hung Cao,802
FAIRFAX,237 - MCNAIR,U.S. Senate,,DEM,Timothy M. Kaine,2285
FAIRFAX,238 - CAMERON GLEN,U.S. Senate,,OTH,All Others,5
FAIRFAX,238 - CAMERON GLEN,U.S. Senate,,REP,Hung Cao,1024
FAIRFAX,238 - CAMERON GLEN,U.S. Senate,,DEM,Timothy M. Kaine,2495
FAIRFAX,240 - COLVIN,U.S. Senate,,OTH,All Others,5
FAIRFAX,240 - COLVIN,U.S. Senate,,REP,Hung Cao,760
FAIRFAX,240 - COLVIN,U.S. Senate,,DEM,Timothy M. Kaine,1316
FAIRFAX,241 - FLINT HILL #2,U.S. Senate,,OTH,All Others,3
FAIRFAX,241 - FLINT HILL #2,U.S. Senate,,REP,Hung Cao,396
FAIRFAX,241 - FLINT HILL #2,U.S. Senate,,DEM,Timothy M. Kaine,923
FAIRFAX,242 - WESTBRIAR #2,U.S. Senate,,OTH,All Others,1
FAIRFAX,242 - WESTBRIAR #2,U.S. Senate,,REP,Hung Cao,497
