county,precinct,office,district,party,candidate,votes
CHESTERFIELD,403 - BRANDERMILL,Attorney General,,OTH,All Others,1
CHESTERFIELD,403 - BRANDERMILL,Attorney General,,REP,Jason Stuart Redding Miyares,789
CHESTERFIELD,403 - BRANDERMILL,Attorney General,,DEM,Mark Rankin Herring,617
CHESTERFIELD,404 - PROVIDENCE,Attorney General,,OTH,All Others,1
CHESTERFIELD,404 - PROVIDENCE,Attorney General,,REP,Jason Stuart Redding Miyares,496
CHESTERFIELD,404 - PROVIDENCE,Attorney General,,DEM,Mark Rankin Herring,547
CHESTERFIELD,405 - LA PRADE,Attorney General,,OTH,All Others,2
CHESTERFIELD,405 - LA PRADE,Attorney General,,REP,Jason Stuart Redding Miyares,553
CHESTERFIELD,405 - LA PRADE,Attorney General,,DEM,Mark Rankin Herring,435
CHESTERFIELD,406 - SMOKETREE,Attorney General,,OTH,All Others,1
CHESTERFIELD,406 - SMOKETREE,Attorney General,,REP,Jason Stuart Redding Miyares,615
CHESTERFIELD,406 - SMOKETREE,Attorney General,,DEM,Mark Rankin Herring,432
CHESTERFIELD,407 - MONACAN,Attorney General,,OTH,All Others,2
CHESTERFIELD,407 - MONACAN,Attorney General,,REP,Jason Stuart Redding Miyares,388
CHESTERFIELD,407 - MONACAN,Attorney General,,DEM,Mark Rankin Herring,254
CHESTERFIELD,408 - REAMS,Attorney General,,OTH,All Others,2
CHESTERFIELD,408 - REAMS,Attorney General,,REP,Jason Stuart Redding Miyares,606
CHESTERFIELD,408 - REAMS,Attorney General,,DEM,Mark Rankin Herring,736
CHESTERFIELD,409 - MANCHESTER,Attorney General,,OTH,All Others,1
CHESTERFIELD,409 - MANCHESTER,Attorney General,,REP,Jason Stuart Redding Miyares,372
CHESTERFIELD,409 - MANCHESTER,Attorney General,,DEM,Mark Rankin Herring,410
CHESTERFIELD,410 - WAGSTAFF,Attorney General,,REP,Jason Stuart Redding Miyares,419
CHESTERFIELD,410 - WAGSTAFF,Attorney General,,DEM,Mark Rankin Herring,355
CHESTERFIELD,411 - SWIFT CREEK,Attorney General,,OTH,All Others,1
CHESTERFIELD,411 - SWIFT CREEK,Attorney General,,REP,Jason Stuart Redding Miyares,745
CHESTERFIELD,411 - SWIFT CREEK,Attorney General,,DEM,Mark Rankin Herring,538
CHESTERFIELD,412 - CLOVER HILL,Attorney General,,OTH,All Others,1
CHESTERFIELD,412 - CLOVER HILL,Attorney General,,REP,Jason Stuart Redding Miyares,675
CHESTERFIELD,412 - CLOVER HILL,Attorney General,,DEM,Mark Rankin Herring,533
CHESTERFIELD,413 - SHENANDOAH,Attorney General,,OTH,All Others,2
CHESTERFIELD,413 - SHENANDOAH,Attorney General,,REP,Jason Stuart Redding Miyares,579
CHESTERFIELD,413 - SHENANDOAH,Attorney General,,DEM,Mark Rankin Herring,543
CHESTERFIELD,414 - CRENSHAW,Attorney General,,OTH,All Others,2
CHESTERFIELD,414 - CRENSHAW,Attorney General,,REP,Jason Stuart Redding Miyares,1039
CHESTERFIELD,414 - CRENSHAW,Attorney General,,DEM,Mark Rankin Herring,748
CHESTERFIELD,415 - EVERGREEN,Attorney General,,OTH,All Others,2
CHESTERFIELD,415 - EVERGREEN,Attorney General,,REP,Jason Stuart Redding Miyares,655
CHESTERFIELD,415 - EVERGREEN,Attorney General,,DEM,Mark Rankin Herring,485
CHESTERFIELD,416 - EVERGREEN WEST,Attorney General,,REP,Jason Stuart Redding Miyares,465
CHESTERFIELD,416 - EVERGREEN WEST,Attorney General,,DEM,Mark Rankin Herring,392
CHESTERFIELD,417 - EDGEWATER,Attorney General,,OTH,All Others,1
CHESTERFIELD,417 - EDGEWATER,Attorney General,,REP,Jason Stuart Redding Miyares,474
CHESTERFIELD,417 - EDGEWATER,Attorney General,,DEM,Mark Rankin Herring,363
CHESTERFIELD,501 - HUGUENOT,Attorney General,,OTH,All Others,2
CHESTERFIELD,501 - HUGUENOT,Attorney General,,REP,Jason Stuart Redding Miyares,513
CHESTERFIELD,501 - HUGUENOT,Attorney General,,DEM,Mark Rankin Herring,570
CHESTERFIELD,502 - CRESTWOOD,Attorney General,,OTH,All Others,1
CHESTERFIELD,502 - CRESTWOOD,Attorney General,,REP,Jason Stuart Redding Miyares,343
CHESTERFIELD,502 - CRESTWOOD,Attorney General,,DEM,Mark Rankin Herring,364
CHESTERFIELD,503 - MIDLOTHIAN,Attorney General,,OTH,All Others,1
CHESTERFIELD,503 - MIDLOTHIAN,Attorney General,,REP,Jason Stuart Redding Miyares,858
CHESTERFIELD,503 - MIDLOTHIAN,Attorney General,,DEM,Mark Rankin Herring,571
CHESTERFIELD,504 - ROBIOUS,Attorney General,,OTH,All Others,2
CHESTERFIELD,504 - ROBIOUS,Attorney General,,REP,Jason Stuart Redding Miyares,1158
CHESTERFIELD,504 - ROBIOUS,Attorney General,,DEM,Mark Rankin Herring,758
CHESTERFIELD,505 - BON AIR,Attorney General,,OTH,All Others,2
CHESTERFIELD,505 - BON AIR,Attorney General,,REP,Jason Stuart Redding Miyares,662
CHESTERFIELD,505 - BON AIR,Attorney General,,DEM,Mark Rankin Herring,793
CHESTERFIELD,506 - GREENFIELD,Attorney General,,OTH,All Others,3
CHESTERFIELD,506 - GREENFIELD,Attorney General,,REP,Jason Stuart Redding Miyares,622
CHESTERFIELD,506 - GREENFIELD,Attorney General,,DEM,Mark Rankin Herring,762
CHESTERFIELD,507 - SALISBURY,Attorney General,,OTH,All Others,3
CHESTERFIELD,507 - SALISBURY,Attorney General,,REP,Jason Stuart Redding Miyares,1238
CHESTERFIELD,507 - SALISBURY,Attorney General,,DEM,Mark Rankin Herring,772
CHESTERFIELD,508 - BELGRADE,Attorney General,,OTH,All Others,1
CHESTERFIELD,508 - BELGRADE,Attorney General,,REP,Jason Stuart Redding Miyares,599
CHESTERFIELD,508 - BELGRADE,Attorney General,,DEM,Mark Rankin Herring,504
CHESTERFIELD,509 - CRANBECK,Attorney General,,OTH,All Others,1
CHESTERFIELD,509 - CRANBECK,Attorney General,,REP,Jason Stuart Redding Miyares,389
CHESTERFIELD,509 - CRANBECK,Attorney General,,DEM,Mark Rankin Herring,513
CHESTERFIELD,510 - SYCAMORE,Attorney General,,REP,Jason Stuart Redding Miyares,791
CHESTERFIELD,510 - SYCAMORE,Attorney General,,DEM,Mark Rankin Herring,535
CHESTERFIELD,511 - BLACK HEATH,Attorney General,,REP,Jason Stuart Redding Miyares,662
CHESTERFIELD,511 - BLACK HEATH,Attorney General,,DEM,Mark Rankin Herring,424
CHESTERFIELD,513 - BEAUFONT,Attorney General,,REP,Jason Stuart Redding Miyares,193
CHESTERFIELD,513 - BEAUFONT,Attorney General,,DEM,Mark Rankin Herring,362
CHESTERFIELD,514 - WATKINS,Attorney General,,REP,Jason Stuart Redding Miyares,899
CHESTERFIELD,514 - WATKINS,Attorney General,,DEM,Mark Rankin Herring,591
CHESTERFIELD,515 - DAVIS,Attorney General,,OTH,All Others,2
CHESTERFIELD,515 - DAVIS,Attorney General,,REP,Jason Stuart Redding Miyares,224
CHESTERFIELD,515 - DAVIS,Attorney General,,DEM,Mark Rankin Herring,633
CHESTERFIELD,516 - POCOSHOCK,Attorney General,,OTH,All Others,3
CHESTERFIELD,516 - POCOSHOCK,Attorney General,,REP,Jason Stuart Redding Miyares,195
CHESTERFIELD,516 - POCOSHOCK,Attorney General,,DEM,Mark Rankin Herring,412
CHESTERFIELD,517 - ROSELAND,Attorney General,,OTH,All Others,1
CHESTERFIELD,517 - ROSELAND,Attorney General,,REP,Jason Stuart Redding Miyares,748
CHESTERFIELD,517 - ROSELAND,Attorney General,,DEM,Mark Rankin Herring,428
CHESTERFIELD,518 - MIDLOTHIAN NORTH,Attorney General,,OTH,All Others,1
CHESTERFIELD,518 - MIDLOTHIAN NORTH,Attorney General,,REP,Jason Stuart Redding Miyares,937
CHESTERFIELD,518 - MIDLOTHIAN NORTH,Attorney General,,DEM,Mark Rankin Herring,525
CHESTERFIELD,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,10
CHESTERFIELD,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,42
CHESTERFIELD,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,21
CHESTERFIELD,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,111
CLARKE,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
CLARKE,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,140
CLARKE,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,327
CLARKE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
CLARKE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1206
CLARKE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1065
CLARKE,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,13
CLARKE,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,11
CLARKE,101 - RUSSELL,Attorney General,,OTH,All Others,1
CLARKE,101 - RUSSELL,Attorney General,,REP,Jason Stuart Redding Miyares,702
CLARKE,101 - RUSSELL,Attorney General,,DEM,Mark Rankin Herring,244
CLARKE,201 - BERRYVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,461
CLARKE,201 - BERRYVILLE,Attorney General,,DEM,Mark Rankin Herring,281
CLARKE,301 - MILLWOOD,Attorney General,,OTH,All Others,2
CLARKE,301 - MILLWOOD,Attorney General,,REP,Jason Stuart Redding Miyares,437
CLARKE,301 - MILLWOOD,Attorney General,,DEM,Mark Rankin Herring,181
CLARKE,302 - PINE GROVE,Attorney General,,REP,Jason Stuart Redding Miyares,242
CLARKE,302 - PINE GROVE,Attorney General,,DEM,Mark Rankin Herring,118
CLARKE,401 - WHITE POST,Attorney General,,REP,Jason Stuart Redding Miyares,686
CLARKE,401 - WHITE POST,Attorney General,,DEM,Mark Rankin Herring,305
CLARKE,501 - BUCKMARSH,Attorney General,,REP,Jason Stuart Redding Miyares,437
CLARKE,501 - BUCKMARSH,Attorney General,,DEM,Mark Rankin Herring,196
CLARKE,502 - BLUE RIDGE,Attorney General,,OTH,All Others,1
CLARKE,502 - BLUE RIDGE,Attorney General,,REP,Jason Stuart Redding Miyares,211
CLARKE,502 - BLUE RIDGE,Attorney General,,DEM,Mark Rankin Herring,106
CLARKE,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,3
CLARKE,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,4
COLONIAL HEIGHTS,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,217
COLONIAL HEIGHTS,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,203
COLONIAL HEIGHTS,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
COLONIAL HEIGHTS,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1956
COLONIAL HEIGHTS,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,574
COLONIAL HEIGHTS,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,4
COLONIAL HEIGHTS,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,10
COLONIAL HEIGHTS,1 - FIRST,Attorney General,,OTH,All Others,1
COLONIAL HEIGHTS,1 - FIRST,Attorney General,,REP,Jason Stuart Redding Miyares,438
COLONIAL HEIGHTS,1 - FIRST,Attorney General,,DEM,Mark Rankin Herring,152
COLONIAL HEIGHTS,2 - SECOND,Attorney General,,OTH,All Others,1
COLONIAL HEIGHTS,2 - SECOND,Attorney General,,REP,Jason Stuart Redding Miyares,479
COLONIAL HEIGHTS,2 - SECOND,Attorney General,,DEM,Mark Rankin Herring,180
COLONIAL HEIGHTS,3 - THIRD,Attorney General,,OTH,All Others,1
COLONIAL HEIGHTS,3 - THIRD,Attorney General,,REP,Jason Stuart Redding Miyares,535
COLONIAL HEIGHTS,3 - THIRD,Attorney General,,DEM,Mark Rankin Herring,203
COLONIAL HEIGHTS,4 - FOURTH,Attorney General,,REP,Jason Stuart Redding Miyares,556
COLONIAL HEIGHTS,4 - FOURTH,Attorney General,,DEM,Mark Rankin Herring,231
COLONIAL HEIGHTS,5 - FIFTH,Attorney General,,OTH,All Others,2
COLONIAL HEIGHTS,5 - FIFTH,Attorney General,,REP,Jason Stuart Redding Miyares,707
COLONIAL HEIGHTS,5 - FIFTH,Attorney General,,DEM,Mark Rankin Herring,209
COLONIAL HEIGHTS,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,1
COVINGTON,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
COVINGTON,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,170
COVINGTON,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,191
COVINGTON,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,2
COVINGTON,101 - PRECINCT 1-1,Attorney General,,REP,Jason Stuart Redding Miyares,156
COVINGTON,101 - PRECINCT 1-1,Attorney General,,DEM,Mark Rankin Herring,73
COVINGTON,201 - PRECINCT 2-1,Attorney General,,REP,Jason Stuart Redding Miyares,185
COVINGTON,201 - PRECINCT 2-1,Attorney General,,DEM,Mark Rankin Herring,89
COVINGTON,301 - PRECINCT 3-1,Attorney General,,REP,Jason Stuart Redding Miyares,87
COVINGTON,301 - PRECINCT 3-1,Attorney General,,DEM,Mark Rankin Herring,94
COVINGTON,401 - PRECINCT 4-1,Attorney General,,REP,Jason Stuart Redding Miyares,269
COVINGTON,401 - PRECINCT 4-1,Attorney General,,DEM,Mark Rankin Herring,84
COVINGTON,501 - PRECINCT 5-1,Attorney General,,REP,Jason Stuart Redding Miyares,295
COVINGTON,501 - PRECINCT 5-1,Attorney General,,DEM,Mark Rankin Herring,86
CRAIG,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,47
CRAIG,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,45
CRAIG,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
CRAIG,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,369
CRAIG,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,95
CRAIG,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1
CRAIG,101 - COURT HOUSE,Attorney General,,REP,Jason Stuart Redding Miyares,280
CRAIG,101 - COURT HOUSE,Attorney General,,DEM,Mark Rankin Herring,44
CRAIG,201 - AMMENDALE PRECINCT,Attorney General,,OTH,All Others,1
CRAIG,201 - AMMENDALE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,378
CRAIG,201 - AMMENDALE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,46
CRAIG,301 - GIVENS & REYNOLDS STORE,Attorney General,,REP,Jason Stuart Redding Miyares,221
CRAIG,301 - GIVENS & REYNOLDS STORE,Attorney General,,DEM,Mark Rankin Herring,56
CRAIG,303 - MARSHALLS STORE,Attorney General,,REP,Jason Stuart Redding Miyares,162
CRAIG,303 - MARSHALLS STORE,Attorney General,,DEM,Mark Rankin Herring,39
CRAIG,401 - BARBOURS CREEK,Attorney General,,OTH,All Others,1
CRAIG,401 - BARBOURS CREEK,Attorney General,,REP,Jason Stuart Redding Miyares,148
CRAIG,401 - BARBOURS CREEK,Attorney General,,DEM,Mark Rankin Herring,29
CRAIG,402 - PAINT BANK,Attorney General,,REP,Jason Stuart Redding Miyares,26
CRAIG,402 - PAINT BANK,Attorney General,,DEM,Mark Rankin Herring,8
CRAIG,403 - CRAIG SPRINGS,Attorney General,,REP,Jason Stuart Redding Miyares,150
CRAIG,403 - CRAIG SPRINGS,Attorney General,,DEM,Mark Rankin Herring,27
CRAIG,501 - CRAIG CITY,Attorney General,,OTH,All Others,2
CRAIG,501 - CRAIG CITY,Attorney General,,REP,Jason Stuart Redding Miyares,271
CRAIG,501 - CRAIG CITY,Attorney General,,DEM,Mark Rankin Herring,40
CULPEPER,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,509
CULPEPER,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1047
CULPEPER,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
CULPEPER,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,2501
CULPEPER,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,2060
CULPEPER,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,14
CULPEPER,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,25
CULPEPER,101 - WEST FAIRFAX,Attorney General,,OTH,All Others,5
CULPEPER,101 - WEST FAIRFAX,Attorney General,,REP,Jason Stuart Redding Miyares,869
CULPEPER,101 - WEST FAIRFAX,Attorney General,,DEM,Mark Rankin Herring,591
CULPEPER,201 - EAST FAIRFAX,Attorney General,,REP,Jason Stuart Redding Miyares,653
CULPEPER,201 - EAST FAIRFAX,Attorney General,,DEM,Mark Rankin Herring,545
CULPEPER,302 - EGGBORNSVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,767
CULPEPER,302 - EGGBORNSVILLE,Attorney General,,DEM,Mark Rankin Herring,179
CULPEPER,303 - CARDOVA,Attorney General,,REP,Jason Stuart Redding Miyares,602
CULPEPER,303 - CARDOVA,Attorney General,,DEM,Mark Rankin Herring,147
CULPEPER,304 - WILLOW SHADE,Attorney General,,REP,Jason Stuart Redding Miyares,178
CULPEPER,304 - WILLOW SHADE,Attorney General,,DEM,Mark Rankin Herring,112
CULPEPER,401 - ELDORADO,Attorney General,,OTH,All Others,1
CULPEPER,401 - ELDORADO,Attorney General,,REP,Jason Stuart Redding Miyares,771
CULPEPER,401 - ELDORADO,Attorney General,,DEM,Mark Rankin Herring,219
CULPEPER,402 - BROWNS STORE,Attorney General,,OTH,All Others,3
CULPEPER,402 - BROWNS STORE,Attorney General,,REP,Jason Stuart Redding Miyares,1116
CULPEPER,402 - BROWNS STORE,Attorney General,,DEM,Mark Rankin Herring,361
CULPEPER,501 - JEFFERSONTON,Attorney General,,REP,Jason Stuart Redding Miyares,1084
CULPEPER,501 - JEFFERSONTON,Attorney General,,DEM,Mark Rankin Herring,352
CULPEPER,502 - RIXEYVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,980
CULPEPER,502 - RIXEYVILLE,Attorney General,,DEM,Mark Rankin Herring,241
CULPEPER,601 - MITCHELLS,Attorney General,,REP,Jason Stuart Redding Miyares,163
CULPEPER,601 - MITCHELLS,Attorney General,,DEM,Mark Rankin Herring,57
CULPEPER,602 - PEARL SAMPLE,Attorney General,,OTH,All Others,1
CULPEPER,602 - PEARL SAMPLE,Attorney General,,REP,Jason Stuart Redding Miyares,822
CULPEPER,602 - PEARL SAMPLE,Attorney General,,DEM,Mark Rankin Herring,315
CULPEPER,603 - SOUTH RIDGE,Attorney General,,REP,Jason Stuart Redding Miyares,235
CULPEPER,603 - SOUTH RIDGE,Attorney General,,DEM,Mark Rankin Herring,131
CULPEPER,702 - BRANDY STATION,Attorney General,,OTH,All Others,1
CULPEPER,702 - BRANDY STATION,Attorney General,,REP,Jason Stuart Redding Miyares,1060
CULPEPER,702 - BRANDY STATION,Attorney General,,DEM,Mark Rankin Herring,285
CULPEPER,703 - LIGNUM,Attorney General,,OTH,All Others,1
CULPEPER,703 - LIGNUM,Attorney General,,REP,Jason Stuart Redding Miyares,523
CULPEPER,703 - LIGNUM,Attorney General,,DEM,Mark Rankin Herring,142
CULPEPER,704 - RICHARDSVILLE,Attorney General,,REP,Jason Stuart Redding Miyares,363
CULPEPER,704 - RICHARDSVILLE,Attorney General,,DEM,Mark Rankin Herring,71
CULPEPER,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,12
CULPEPER,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,12
CUMBERLAND,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,75
CUMBERLAND,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,150
CUMBERLAND,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,494
CUMBERLAND,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,441
CUMBERLAND,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1
CUMBERLAND,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,2
CUMBERLAND,101 - PRECINCT 1,Attorney General,,OTH,All Others,1
CUMBERLAND,101 - PRECINCT 1,Attorney General,,REP,Jason Stuart Redding Miyares,548
CUMBERLAND,101 - PRECINCT 1,Attorney General,,DEM,Mark Rankin Herring,206
CUMBERLAND,201 - PRECINCT 2,Attorney General,,REP,Jason Stuart Redding Miyares,450
CUMBERLAND,201 - PRECINCT 2,Attorney General,,DEM,Mark Rankin Herring,144
CUMBERLAND,301 - PRECINCT 3,Attorney General,,REP,Jason Stuart Redding Miyares,276
CUMBERLAND,301 - PRECINCT 3,Attorney General,,DEM,Mark Rankin Herring,212
CUMBERLAND,401 - PRECINCT 4,Attorney General,,REP,Jason Stuart Redding Miyares,458
CUMBERLAND,401 - PRECINCT 4,Attorney General,,DEM,Mark Rankin Herring,167
CUMBERLAND,501 - PRECINCT 5,Attorney General,,REP,Jason Stuart Redding Miyares,358
CUMBERLAND,501 - PRECINCT 5,Attorney General,,DEM,Mark Rankin Herring,220
CUMBERLAND,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,1
DANVILLE,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,331
DANVILLE,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,861
DANVILLE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
DANVILLE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1479
DANVILLE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1605
DANVILLE,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,10
DANVILLE,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,16
DANVILLE,1 - WARD ONE,Attorney General,,REP,Jason Stuart Redding Miyares,58
DANVILLE,1 - WARD ONE,Attorney General,,DEM,Mark Rankin Herring,160
DANVILLE,10 - WARD TEN,Attorney General,,OTH,All Others,2
DANVILLE,10 - WARD TEN,Attorney General,,REP,Jason Stuart Redding Miyares,274
DANVILLE,10 - WARD TEN,Attorney General,,DEM,Mark Rankin Herring,304
DANVILLE,11 - WARD ELEVEN,Attorney General,,OTH,All Others,1
DANVILLE,11 - WARD ELEVEN,Attorney General,,REP,Jason Stuart Redding Miyares,248
DANVILLE,11 - WARD ELEVEN,Attorney General,,DEM,Mark Rankin Herring,419
DANVILLE,12 - WARD TWELVE,Attorney General,,REP,Jason Stuart Redding Miyares,329
DANVILLE,12 - WARD TWELVE,Attorney General,,DEM,Mark Rankin Herring,444
DANVILLE,13 - WARD THIRTEEN,Attorney General,,REP,Jason Stuart Redding Miyares,308
DANVILLE,13 - WARD THIRTEEN,Attorney General,,DEM,Mark Rankin Herring,387
DANVILLE,14 - WARD FOURTEEN,Attorney General,,REP,Jason Stuart Redding Miyares,12
DANVILLE,14 - WARD FOURTEEN,Attorney General,,DEM,Mark Rankin Herring,73
DANVILLE,15 - WARD FIFTEEN,Attorney General,,REP,Jason Stuart Redding Miyares,391
DANVILLE,15 - WARD FIFTEEN,Attorney General,,DEM,Mark Rankin Herring,310
DANVILLE,16 - WARD SIXTEEN,Attorney General,,REP,Jason Stuart Redding Miyares,555
DANVILLE,16 - WARD SIXTEEN,Attorney General,,DEM,Mark Rankin Herring,324
DANVILLE,17 - WARD SEVENTEEN,Attorney General,,REP,Jason Stuart Redding Miyares,530
DANVILLE,17 - WARD SEVENTEEN,Attorney General,,DEM,Mark Rankin Herring,177
DANVILLE,2 - WARD TWO,Attorney General,,REP,Jason Stuart Redding Miyares,106
DANVILLE,2 - WARD TWO,Attorney General,,DEM,Mark Rankin Herring,151
DANVILLE,3 - WARD THREE,Attorney General,,REP,Jason Stuart Redding Miyares,173
DANVILLE,3 - WARD THREE,Attorney General,,DEM,Mark Rankin Herring,290
DANVILLE,4 - WARD FOUR,Attorney General,,OTH,All Others,2
DANVILLE,4 - WARD FOUR,Attorney General,,REP,Jason Stuart Redding Miyares,493
DANVILLE,4 - WARD FOUR,Attorney General,,DEM,Mark Rankin Herring,451
DANVILLE,6 - WARD SIX,Attorney General,,REP,Jason Stuart Redding Miyares,55
DANVILLE,6 - WARD SIX,Attorney General,,DEM,Mark Rankin Herring,190
DANVILLE,7 - WARD SEVEN,Attorney General,,REP,Jason Stuart Redding Miyares,84
DANVILLE,7 - WARD SEVEN,Attorney General,,DEM,Mark Rankin Herring,289
DANVILLE,8 - WARD EIGHT,Attorney General,,OTH,All Others,2
DANVILLE,8 - WARD EIGHT,Attorney General,,REP,Jason Stuart Redding Miyares,142
DANVILLE,8 - WARD EIGHT,Attorney General,,DEM,Mark Rankin Herring,257
DANVILLE,9 - WARD NINE,Attorney General,,REP,Jason Stuart Redding Miyares,219
DANVILLE,9 - WARD NINE,Attorney General,,DEM,Mark Rankin Herring,196
DANVILLE,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,4
DANVILLE,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,19
DICKENSON,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,111
DICKENSON,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,114
DICKENSON,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,854
DICKENSON,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,355
DICKENSON,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,2
DICKENSON,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,4
DICKENSON,101 - SOUTH CLINTWOOD,Attorney General,,REP,Jason Stuart Redding Miyares,488
DICKENSON,101 - SOUTH CLINTWOOD,Attorney General,,DEM,Mark Rankin Herring,79
DICKENSON,201 - NORA,Attorney General,,REP,Jason Stuart Redding Miyares,213
DICKENSON,201 - NORA,Attorney General,,DEM,Mark Rankin Herring,35
DICKENSON,202 - FRYING PAN,Attorney General,,REP,Jason Stuart Redding Miyares,94
DICKENSON,202 - FRYING PAN,Attorney General,,DEM,Mark Rankin Herring,11
DICKENSON,203 - CLINCHCO,Attorney General,,REP,Jason Stuart Redding Miyares,268
