county,precinct,office,district,party,candidate,votes
CHESTERFIELD,417 - EDGEWATER,Governor,,,Princess Latece Teira Blanding,2
CHESTERFIELD,417 - EDGEWATER,Governor,,DEM,Terence Richard McAuliffe,357
CHESTERFIELD,501 - HUGUENOT,Governor,,REP,Glenn Allen Youngkin,513
CHESTERFIELD,501 - HUGUENOT,Governor,,,Princess Latece Teira Blanding,17
CHESTERFIELD,501 - HUGUENOT,Governor,,DEM,Terence Richard McAuliffe,558
CHESTERFIELD,502 - CRESTWOOD,Governor,,OTH,All Others,1
CHESTERFIELD,502 - CRESTWOOD,Governor,,REP,Glenn Allen Youngkin,341
CHESTERFIELD,502 - CRESTWOOD,Governor,,,Princess Latece Teira Blanding,7
CHESTERFIELD,502 - CRESTWOOD,Governor,,DEM,Terence Richard McAuliffe,358
CHESTERFIELD,503 - MIDLOTHIAN,Governor,,REP,Glenn Allen Youngkin,865
CHESTERFIELD,503 - MIDLOTHIAN,Governor,,,Princess Latece Teira Blanding,7
CHESTERFIELD,503 - MIDLOTHIAN,Governor,,DEM,Terence Richard McAuliffe,565
CHESTERFIELD,504 - ROBIOUS,Governor,,OTH,All Others,3
CHESTERFIELD,504 - ROBIOUS,Governor,,REP,Glenn Allen Youngkin,1143
CHESTERFIELD,504 - ROBIOUS,Governor,,,Princess Latece Teira Blanding,5
CHESTERFIELD,504 - ROBIOUS,Governor,,DEM,Terence Richard McAuliffe,772
CHESTERFIELD,505 - BON AIR,Governor,,OTH,All Others,1
CHESTERFIELD,505 - BON AIR,Governor,,REP,Glenn Allen Youngkin,657
CHESTERFIELD,505 - BON AIR,Governor,,,Princess Latece Teira Blanding,19
CHESTERFIELD,505 - BON AIR,Governor,,DEM,Terence Richard McAuliffe,779
CHESTERFIELD,506 - GREENFIELD,Governor,,OTH,All Others,2
CHESTERFIELD,506 - GREENFIELD,Governor,,REP,Glenn Allen Youngkin,623
CHESTERFIELD,506 - GREENFIELD,Governor,,,Princess Latece Teira Blanding,16
CHESTERFIELD,506 - GREENFIELD,Governor,,DEM,Terence Richard McAuliffe,756
CHESTERFIELD,507 - SALISBURY,Governor,,OTH,All Others,3
CHESTERFIELD,507 - SALISBURY,Governor,,REP,Glenn Allen Youngkin,1257
CHESTERFIELD,507 - SALISBURY,Governor,,,Princess Latece Teira Blanding,5
CHESTERFIELD,507 - SALISBURY,Governor,,DEM,Terence Richard McAuliffe,758
CHESTERFIELD,508 - BELGRADE,Governor,,OTH,All Others,2
CHESTERFIELD,508 - BELGRADE,Governor,,REP,Glenn Allen Youngkin,602
CHESTERFIELD,508 - BELGRADE,Governor,,,Princess Latece Teira Blanding,9
CHESTERFIELD,508 - BELGRADE,Governor,,DEM,Terence Richard McAuliffe,495
CHESTERFIELD,509 - CRANBECK,Governor,,REP,Glenn Allen Youngkin,389
CHESTERFIELD,509 - CRANBECK,Governor,,,Princess Latece Teira Blanding,5
CHESTERFIELD,509 - CRANBECK,Governor,,DEM,Terence Richard McAuliffe,514
CHESTERFIELD,510 - SYCAMORE,Governor,,REP,Glenn Allen Youngkin,788
CHESTERFIELD,510 - SYCAMORE,Governor,,,Princess Latece Teira Blanding,7
CHESTERFIELD,510 - SYCAMORE,Governor,,DEM,Terence Richard McAuliffe,530
CHESTERFIELD,511 - BLACK HEATH,Governor,,OTH,All Others,2
CHESTERFIELD,511 - BLACK HEATH,Governor,,REP,Glenn Allen Youngkin,670
CHESTERFIELD,511 - BLACK HEATH,Governor,,,Princess Latece Teira Blanding,8
CHESTERFIELD,511 - BLACK HEATH,Governor,,DEM,Terence Richard McAuliffe,414
CHESTERFIELD,513 - BEAUFONT,Governor,,REP,Glenn Allen Youngkin,191
CHESTERFIELD,513 - BEAUFONT,Governor,,,Princess Latece Teira Blanding,10
CHESTERFIELD,513 - BEAUFONT,Governor,,DEM,Terence Richard McAuliffe,355
CHESTERFIELD,514 - WATKINS,Governor,,REP,Glenn Allen Youngkin,885
CHESTERFIELD,514 - WATKINS,Governor,,,Princess Latece Teira Blanding,15
CHESTERFIELD,514 - WATKINS,Governor,,DEM,Terence Richard McAuliffe,593
CHESTERFIELD,515 - DAVIS,Governor,,OTH,All Others,3
CHESTERFIELD,515 - DAVIS,Governor,,REP,Glenn Allen Youngkin,223
CHESTERFIELD,515 - DAVIS,Governor,,,Princess Latece Teira Blanding,18
CHESTERFIELD,515 - DAVIS,Governor,,DEM,Terence Richard McAuliffe,615
CHESTERFIELD,516 - POCOSHOCK,Governor,,OTH,All Others,1
CHESTERFIELD,516 - POCOSHOCK,Governor,,REP,Glenn Allen Youngkin,191
CHESTERFIELD,516 - POCOSHOCK,Governor,,,Princess Latece Teira Blanding,7
CHESTERFIELD,516 - POCOSHOCK,Governor,,DEM,Terence Richard McAuliffe,414
CHESTERFIELD,517 - ROSELAND,Governor,,REP,Glenn Allen Youngkin,742
CHESTERFIELD,517 - ROSELAND,Governor,,,Princess Latece Teira Blanding,3
CHESTERFIELD,517 - ROSELAND,Governor,,DEM,Terence Richard McAuliffe,433
CHESTERFIELD,518 - MIDLOTHIAN NORTH,Governor,,OTH,All Others,1
CHESTERFIELD,518 - MIDLOTHIAN NORTH,Governor,,REP,Glenn Allen Youngkin,941
CHESTERFIELD,518 - MIDLOTHIAN NORTH,Governor,,,Princess Latece Teira Blanding,3
CHESTERFIELD,518 - MIDLOTHIAN NORTH,Governor,,DEM,Terence Richard McAuliffe,524
CHESTERFIELD,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,9
CHESTERFIELD,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,45
CHESTERFIELD,PROVISIONAL,Governor,,,Princess Latece Teira Blanding,4
CHESTERFIELD,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,23
CHESTERFIELD,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,105
CLARKE,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,142
CLARKE,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,1
CLARKE,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,326
CLARKE,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1221
CLARKE,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,8
CLARKE,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,1044
CLARKE,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,12
CLARKE,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,1
CLARKE,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,11
CLARKE,101 - RUSSELL,Governor,,OTH,All Others,1
CLARKE,101 - RUSSELL,Governor,,REP,Glenn Allen Youngkin,726
CLARKE,101 - RUSSELL,Governor,,,Princess Latece Teira Blanding,3
CLARKE,101 - RUSSELL,Governor,,DEM,Terence Richard McAuliffe,223
CLARKE,201 - BERRYVILLE,Governor,,REP,Glenn Allen Youngkin,478
CLARKE,201 - BERRYVILLE,Governor,,,Princess Latece Teira Blanding,1
CLARKE,201 - BERRYVILLE,Governor,,DEM,Terence Richard McAuliffe,271
CLARKE,301 - MILLWOOD,Governor,,OTH,All Others,2
CLARKE,301 - MILLWOOD,Governor,,REP,Glenn Allen Youngkin,447
CLARKE,301 - MILLWOOD,Governor,,,Princess Latece Teira Blanding,4
CLARKE,301 - MILLWOOD,Governor,,DEM,Terence Richard McAuliffe,172
CLARKE,302 - PINE GROVE,Governor,,OTH,All Others,1
CLARKE,302 - PINE GROVE,Governor,,REP,Glenn Allen Youngkin,245
CLARKE,302 - PINE GROVE,Governor,,,Princess Latece Teira Blanding,5
CLARKE,302 - PINE GROVE,Governor,,DEM,Terence Richard McAuliffe,110
CLARKE,401 - WHITE POST,Governor,,OTH,All Others,2
CLARKE,401 - WHITE POST,Governor,,REP,Glenn Allen Youngkin,707
CLARKE,401 - WHITE POST,Governor,,,Princess Latece Teira Blanding,6
CLARKE,401 - WHITE POST,Governor,,DEM,Terence Richard McAuliffe,289
CLARKE,501 - BUCKMARSH,Governor,,REP,Glenn Allen Youngkin,440
CLARKE,501 - BUCKMARSH,Governor,,DEM,Terence Richard McAuliffe,194
CLARKE,502 - BLUE RIDGE,Governor,,OTH,All Others,1
CLARKE,502 - BLUE RIDGE,Governor,,REP,Glenn Allen Youngkin,221
CLARKE,502 - BLUE RIDGE,Governor,,,Princess Latece Teira Blanding,5
CLARKE,502 - BLUE RIDGE,Governor,,DEM,Terence Richard McAuliffe,95
CLARKE,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,3
CLARKE,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,4
COLONIAL HEIGHTS,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,213
COLONIAL HEIGHTS,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,8
COLONIAL HEIGHTS,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,200
COLONIAL HEIGHTS,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,2
COLONIAL HEIGHTS,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1965
COLONIAL HEIGHTS,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,12
COLONIAL HEIGHTS,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,570
COLONIAL HEIGHTS,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,3
COLONIAL HEIGHTS,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,1
COLONIAL HEIGHTS,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,10
COLONIAL HEIGHTS,1 - FIRST,Governor,,OTH,All Others,2
COLONIAL HEIGHTS,1 - FIRST,Governor,,REP,Glenn Allen Youngkin,438
COLONIAL HEIGHTS,1 - FIRST,Governor,,,Princess Latece Teira Blanding,4
COLONIAL HEIGHTS,1 - FIRST,Governor,,DEM,Terence Richard McAuliffe,151
COLONIAL HEIGHTS,2 - SECOND,Governor,,OTH,All Others,1
COLONIAL HEIGHTS,2 - SECOND,Governor,,REP,Glenn Allen Youngkin,479
COLONIAL HEIGHTS,2 - SECOND,Governor,,,Princess Latece Teira Blanding,7
COLONIAL HEIGHTS,2 - SECOND,Governor,,DEM,Terence Richard McAuliffe,175
COLONIAL HEIGHTS,3 - THIRD,Governor,,OTH,All Others,3
COLONIAL HEIGHTS,3 - THIRD,Governor,,REP,Glenn Allen Youngkin,539
COLONIAL HEIGHTS,3 - THIRD,Governor,,,Princess Latece Teira Blanding,8
COLONIAL HEIGHTS,3 - THIRD,Governor,,DEM,Terence Richard McAuliffe,198
COLONIAL HEIGHTS,4 - FOURTH,Governor,,OTH,All Others,1
COLONIAL HEIGHTS,4 - FOURTH,Governor,,REP,Glenn Allen Youngkin,550
COLONIAL HEIGHTS,4 - FOURTH,Governor,,,Princess Latece Teira Blanding,11
COLONIAL HEIGHTS,4 - FOURTH,Governor,,DEM,Terence Richard McAuliffe,224
COLONIAL HEIGHTS,5 - FIFTH,Governor,,OTH,All Others,1
COLONIAL HEIGHTS,5 - FIFTH,Governor,,REP,Glenn Allen Youngkin,725
COLONIAL HEIGHTS,5 - FIFTH,Governor,,,Princess Latece Teira Blanding,2
COLONIAL HEIGHTS,5 - FIFTH,Governor,,DEM,Terence Richard McAuliffe,201
COLONIAL HEIGHTS,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,1
COVINGTON,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,174
COVINGTON,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,6
COVINGTON,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,184
COVINGTON,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,2
COVINGTON,101 - PRECINCT 1-1,Governor,,REP,Glenn Allen Youngkin,163
COVINGTON,101 - PRECINCT 1-1,Governor,,,Princess Latece Teira Blanding,1
COVINGTON,101 - PRECINCT 1-1,Governor,,DEM,Terence Richard McAuliffe,66
COVINGTON,201 - PRECINCT 2-1,Governor,,REP,Glenn Allen Youngkin,193
COVINGTON,201 - PRECINCT 2-1,Governor,,DEM,Terence Richard McAuliffe,83
COVINGTON,301 - PRECINCT 3-1,Governor,,REP,Glenn Allen Youngkin,91
COVINGTON,301 - PRECINCT 3-1,Governor,,,Princess Latece Teira Blanding,3
COVINGTON,301 - PRECINCT 3-1,Governor,,DEM,Terence Richard McAuliffe,88
COVINGTON,401 - PRECINCT 4-1,Governor,,REP,Glenn Allen Youngkin,277
COVINGTON,401 - PRECINCT 4-1,Governor,,,Princess Latece Teira Blanding,4
COVINGTON,401 - PRECINCT 4-1,Governor,,DEM,Terence Richard McAuliffe,75
COVINGTON,501 - PRECINCT 5-1,Governor,,REP,Glenn Allen Youngkin,300
COVINGTON,501 - PRECINCT 5-1,Governor,,,Princess Latece Teira Blanding,2
COVINGTON,501 - PRECINCT 5-1,Governor,,DEM,Terence Richard McAuliffe,81
CRAIG,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,45
CRAIG,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,1
CRAIG,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,46
CRAIG,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
CRAIG,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,377
CRAIG,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,4
CRAIG,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,85
CRAIG,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1
CRAIG,101 - COURT HOUSE,Governor,,REP,Glenn Allen Youngkin,286
CRAIG,101 - COURT HOUSE,Governor,,,Princess Latece Teira Blanding,2
CRAIG,101 - COURT HOUSE,Governor,,DEM,Terence Richard McAuliffe,41
CRAIG,201 - AMMENDALE PRECINCT,Governor,,OTH,All Others,2
CRAIG,201 - AMMENDALE PRECINCT,Governor,,REP,Glenn Allen Youngkin,381
CRAIG,201 - AMMENDALE PRECINCT,Governor,,,Princess Latece Teira Blanding,2
CRAIG,201 - AMMENDALE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,42
CRAIG,301 - GIVENS & REYNOLDS STORE,Governor,,REP,Glenn Allen Youngkin,224
CRAIG,301 - GIVENS & REYNOLDS STORE,Governor,,,Princess Latece Teira Blanding,3
CRAIG,301 - GIVENS & REYNOLDS STORE,Governor,,DEM,Terence Richard McAuliffe,53
CRAIG,303 - MARSHALLS STORE,Governor,,REP,Glenn Allen Youngkin,164
CRAIG,303 - MARSHALLS STORE,Governor,,,Princess Latece Teira Blanding,3
CRAIG,303 - MARSHALLS STORE,Governor,,DEM,Terence Richard McAuliffe,34
CRAIG,401 - BARBOURS CREEK,Governor,,OTH,All Others,1
CRAIG,401 - BARBOURS CREEK,Governor,,REP,Glenn Allen Youngkin,148
CRAIG,401 - BARBOURS CREEK,Governor,,,Princess Latece Teira Blanding,2
CRAIG,401 - BARBOURS CREEK,Governor,,DEM,Terence Richard McAuliffe,28
CRAIG,402 - PAINT BANK,Governor,,REP,Glenn Allen Youngkin,25
CRAIG,402 - PAINT BANK,Governor,,DEM,Terence Richard McAuliffe,8
CRAIG,403 - CRAIG SPRINGS,Governor,,REP,Glenn Allen Youngkin,150
CRAIG,403 - CRAIG SPRINGS,Governor,,DEM,Terence Richard McAuliffe,27
CRAIG,501 - CRAIG CITY,Governor,,REP,Glenn Allen Youngkin,278
CRAIG,501 - CRAIG CITY,Governor,,DEM,Terence Richard McAuliffe,36
CULPEPER,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
CULPEPER,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,509
CULPEPER,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,18
CULPEPER,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,1031
CULPEPER,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,2
CULPEPER,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,2529
CULPEPER,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,15
CULPEPER,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,2042
CULPEPER,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,17
CULPEPER,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,23
CULPEPER,101 - WEST FAIRFAX,Governor,,OTH,All Others,3
CULPEPER,101 - WEST FAIRFAX,Governor,,REP,Glenn Allen Youngkin,887
CULPEPER,101 - WEST FAIRFAX,Governor,,,Princess Latece Teira Blanding,14
CULPEPER,101 - WEST FAIRFAX,Governor,,DEM,Terence Richard McAuliffe,572
CULPEPER,201 - EAST FAIRFAX,Governor,,REP,Glenn Allen Youngkin,670
CULPEPER,201 - EAST FAIRFAX,Governor,,,Princess Latece Teira Blanding,15
CULPEPER,201 - EAST FAIRFAX,Governor,,DEM,Terence Richard McAuliffe,523
CULPEPER,302 - EGGBORNSVILLE,Governor,,REP,Glenn Allen Youngkin,776
CULPEPER,302 - EGGBORNSVILLE,Governor,,,Princess Latece Teira Blanding,4
CULPEPER,302 - EGGBORNSVILLE,Governor,,DEM,Terence Richard McAuliffe,166
CULPEPER,303 - CARDOVA,Governor,,REP,Glenn Allen Youngkin,612
CULPEPER,303 - CARDOVA,Governor,,,Princess Latece Teira Blanding,3
CULPEPER,303 - CARDOVA,Governor,,DEM,Terence Richard McAuliffe,135
CULPEPER,304 - WILLOW SHADE,Governor,,REP,Glenn Allen Youngkin,188
CULPEPER,304 - WILLOW SHADE,Governor,,,Princess Latece Teira Blanding,4
CULPEPER,304 - WILLOW SHADE,Governor,,DEM,Terence Richard McAuliffe,102
CULPEPER,401 - ELDORADO,Governor,,REP,Glenn Allen Youngkin,778
CULPEPER,401 - ELDORADO,Governor,,,Princess Latece Teira Blanding,1
CULPEPER,401 - ELDORADO,Governor,,DEM,Terence Richard McAuliffe,212
CULPEPER,402 - BROWNS STORE,Governor,,REP,Glenn Allen Youngkin,1143
CULPEPER,402 - BROWNS STORE,Governor,,,Princess Latece Teira Blanding,6
CULPEPER,402 - BROWNS STORE,Governor,,DEM,Terence Richard McAuliffe,334
CULPEPER,501 - JEFFERSONTON,Governor,,OTH,All Others,1
CULPEPER,501 - JEFFERSONTON,Governor,,REP,Glenn Allen Youngkin,1093
CULPEPER,501 - JEFFERSONTON,Governor,,,Princess Latece Teira Blanding,6
CULPEPER,501 - JEFFERSONTON,Governor,,DEM,Terence Richard McAuliffe,339
CULPEPER,502 - RIXEYVILLE,Governor,,REP,Glenn Allen Youngkin,996
CULPEPER,502 - RIXEYVILLE,Governor,,,Princess Latece Teira Blanding,5
CULPEPER,502 - RIXEYVILLE,Governor,,DEM,Terence Richard McAuliffe,225
CULPEPER,601 - MITCHELLS,Governor,,REP,Glenn Allen Youngkin,166
CULPEPER,601 - MITCHELLS,Governor,,,Princess Latece Teira Blanding,1
CULPEPER,601 - MITCHELLS,Governor,,DEM,Terence Richard McAuliffe,53
CULPEPER,602 - PEARL SAMPLE,Governor,,REP,Glenn Allen Youngkin,840
CULPEPER,602 - PEARL SAMPLE,Governor,,,Princess Latece Teira Blanding,4
CULPEPER,602 - PEARL SAMPLE,Governor,,DEM,Terence Richard McAuliffe,296
CULPEPER,603 - SOUTH RIDGE,Governor,,REP,Glenn Allen Youngkin,233
CULPEPER,603 - SOUTH RIDGE,Governor,,,Princess Latece Teira Blanding,3
CULPEPER,603 - SOUTH RIDGE,Governor,,DEM,Terence Richard McAuliffe,132
CULPEPER,702 - BRANDY STATION,Governor,,OTH,All Others,3
CULPEPER,702 - BRANDY STATION,Governor,,REP,Glenn Allen Youngkin,1083
CULPEPER,702 - BRANDY STATION,Governor,,,Princess Latece Teira Blanding,2
CULPEPER,702 - BRANDY STATION,Governor,,DEM,Terence Richard McAuliffe,268
CULPEPER,703 - LIGNUM,Governor,,REP,Glenn Allen Youngkin,534
CULPEPER,703 - LIGNUM,Governor,,,Princess Latece Teira Blanding,2
CULPEPER,703 - LIGNUM,Governor,,DEM,Terence Richard McAuliffe,135
CULPEPER,704 - RICHARDSVILLE,Governor,,REP,Glenn Allen Youngkin,371
CULPEPER,704 - RICHARDSVILLE,Governor,,,Princess Latece Teira Blanding,2
CULPEPER,704 - RICHARDSVILLE,Governor,,DEM,Terence Richard McAuliffe,62
CULPEPER,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,11
CULPEPER,PROVISIONAL,Governor,,,Princess Latece Teira Blanding,2
CULPEPER,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,11
CUMBERLAND,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,76
CUMBERLAND,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,7
CUMBERLAND,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,141
CUMBERLAND,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,2
CUMBERLAND,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,491
CUMBERLAND,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,3
CUMBERLAND,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,444
CUMBERLAND,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1
CUMBERLAND,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,2
CUMBERLAND,101 - PRECINCT 1,Governor,,REP,Glenn Allen Youngkin,551
CUMBERLAND,101 - PRECINCT 1,Governor,,,Princess Latece Teira Blanding,4
CUMBERLAND,101 - PRECINCT 1,Governor,,DEM,Terence Richard McAuliffe,205
CUMBERLAND,201 - PRECINCT 2,Governor,,OTH,All Others,3
CUMBERLAND,201 - PRECINCT 2,Governor,,REP,Glenn Allen Youngkin,450
CUMBERLAND,201 - PRECINCT 2,Governor,,,Princess Latece Teira Blanding,3
CUMBERLAND,201 - PRECINCT 2,Governor,,DEM,Terence Richard McAuliffe,141
CUMBERLAND,301 - PRECINCT 3,Governor,,REP,Glenn Allen Youngkin,279
CUMBERLAND,301 - PRECINCT 3,Governor,,,Princess Latece Teira Blanding,2
CUMBERLAND,301 - PRECINCT 3,Governor,,DEM,Terence Richard McAuliffe,210
CUMBERLAND,401 - PRECINCT 4,Governor,,REP,Glenn Allen Youngkin,469
CUMBERLAND,401 - PRECINCT 4,Governor,,,Princess Latece Teira Blanding,4
CUMBERLAND,401 - PRECINCT 4,Governor,,DEM,Terence Richard McAuliffe,154
CUMBERLAND,501 - PRECINCT 5,Governor,,REP,Glenn Allen Youngkin,361
CUMBERLAND,501 - PRECINCT 5,Governor,,,Princess Latece Teira Blanding,4
CUMBERLAND,501 - PRECINCT 5,Governor,,DEM,Terence Richard McAuliffe,217
CUMBERLAND,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,1
DANVILLE,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,345
DANVILLE,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,15
DANVILLE,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,847
DANVILLE,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
DANVILLE,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1493
DANVILLE,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,11
DANVILLE,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,1598
DANVILLE,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,12
DANVILLE,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,14
DANVILLE,1 - WARD ONE,Governor,,REP,Glenn Allen Youngkin,60
DANVILLE,1 - WARD ONE,Governor,,,Princess Latece Teira Blanding,6
DANVILLE,1 - WARD ONE,Governor,,DEM,Terence Richard McAuliffe,153
DANVILLE,10 - WARD TEN,Governor,,OTH,All Others,2
DANVILLE,10 - WARD TEN,Governor,,REP,Glenn Allen Youngkin,283
DANVILLE,10 - WARD TEN,Governor,,,Princess Latece Teira Blanding,2
DANVILLE,10 - WARD TEN,Governor,,DEM,Terence Richard McAuliffe,299
DANVILLE,11 - WARD ELEVEN,Governor,,REP,Glenn Allen Youngkin,257
DANVILLE,11 - WARD ELEVEN,Governor,,,Princess Latece Teira Blanding,1
DANVILLE,11 - WARD ELEVEN,Governor,,DEM,Terence Richard McAuliffe,416
DANVILLE,12 - WARD TWELVE,Governor,,REP,Glenn Allen Youngkin,348
DANVILLE,12 - WARD TWELVE,Governor,,,Princess Latece Teira Blanding,5
DANVILLE,12 - WARD TWELVE,Governor,,DEM,Terence Richard McAuliffe,428
DANVILLE,13 - WARD THIRTEEN,Governor,,REP,Glenn Allen Youngkin,313
DANVILLE,13 - WARD THIRTEEN,Governor,,,Princess Latece Teira Blanding,4
DANVILLE,13 - WARD THIRTEEN,Governor,,DEM,Terence Richard McAuliffe,386
DANVILLE,14 - WARD FOURTEEN,Governor,,REP,Glenn Allen Youngkin,9
DANVILLE,14 - WARD FOURTEEN,Governor,,,Princess Latece Teira Blanding,1
DANVILLE,14 - WARD FOURTEEN,Governor,,DEM,Terence Richard McAuliffe,81
DANVILLE,15 - WARD FIFTEEN,Governor,,REP,Glenn Allen Youngkin,385
DANVILLE,15 - WARD FIFTEEN,Governor,,,Princess Latece Teira Blanding,5
DANVILLE,15 - WARD FIFTEEN,Governor,,DEM,Terence Richard McAuliffe,311
DANVILLE,16 - WARD SIXTEEN,Governor,,OTH,All Others,1
DANVILLE,16 - WARD SIXTEEN,Governor,,REP,Glenn Allen Youngkin,561
DANVILLE,16 - WARD SIXTEEN,Governor,,,Princess Latece Teira Blanding,5
DANVILLE,16 - WARD SIXTEEN,Governor,,DEM,Terence Richard McAuliffe,316
DANVILLE,17 - WARD SEVENTEEN,Governor,,REP,Glenn Allen Youngkin,537
DANVILLE,17 - WARD SEVENTEEN,Governor,,,Princess Latece Teira Blanding,3
DANVILLE,17 - WARD SEVENTEEN,Governor,,DEM,Terence Richard McAuliffe,176
DANVILLE,2 - WARD TWO,Governor,,OTH,All Others,1
DANVILLE,2 - WARD TWO,Governor,,REP,Glenn Allen Youngkin,110
DANVILLE,2 - WARD TWO,Governor,,,Princess Latece Teira Blanding,2
DANVILLE,2 - WARD TWO,Governor,,DEM,Terence Richard McAuliffe,148
