county,precinct,office,district,party,candidate,votes
FAIRFAX,119 - LAUREL,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,119 - LAUREL,Lieutenant Governor,,DEM,Hala Sophia Ayala,987
FAIRFAX,119 - LAUREL,Lieutenant Governor,,REP,Winsome Earle Sears,731
FAIRFAX,120 - SIDEBURN,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,120 - SIDEBURN,Lieutenant Governor,,DEM,Hala Sophia Ayala,690
FAIRFAX,120 - SIDEBURN,Lieutenant Governor,,REP,Winsome Earle Sears,641
FAIRFAX,121 - VILLA,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,121 - VILLA,Lieutenant Governor,,DEM,Hala Sophia Ayala,465
FAIRFAX,121 - VILLA,Lieutenant Governor,,REP,Winsome Earle Sears,385
FAIRFAX,123 - ROBINSON,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,123 - ROBINSON,Lieutenant Governor,,DEM,Hala Sophia Ayala,968
FAIRFAX,123 - ROBINSON,Lieutenant Governor,,REP,Winsome Earle Sears,668
FAIRFAX,125 - SIGNAL HILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,718
FAIRFAX,125 - SIGNAL HILL,Lieutenant Governor,,REP,Winsome Earle Sears,535
FAIRFAX,126 - BONNIE BRAE,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,126 - BONNIE BRAE,Lieutenant Governor,,DEM,Hala Sophia Ayala,649
FAIRFAX,126 - BONNIE BRAE,Lieutenant Governor,,REP,Winsome Earle Sears,379
FAIRFAX,127 - BURKE CENTRE,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,127 - BURKE CENTRE,Lieutenant Governor,,DEM,Hala Sophia Ayala,1135
FAIRFAX,127 - BURKE CENTRE,Lieutenant Governor,,REP,Winsome Earle Sears,628
FAIRFAX,128 - CARDINAL,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,128 - CARDINAL,Lieutenant Governor,,DEM,Hala Sophia Ayala,599
FAIRFAX,128 - CARDINAL,Lieutenant Governor,,REP,Winsome Earle Sears,349
FAIRFAX,129 - KEENE MILL,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,129 - KEENE MILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,465
FAIRFAX,129 - KEENE MILL,Lieutenant Governor,,REP,Winsome Earle Sears,323
FAIRFAX,130 - TERRA CENTRE,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,130 - TERRA CENTRE,Lieutenant Governor,,DEM,Hala Sophia Ayala,674
FAIRFAX,130 - TERRA CENTRE,Lieutenant Governor,,REP,Winsome Earle Sears,432
FAIRFAX,131 - EAGLE VIEW,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,131 - EAGLE VIEW,Lieutenant Governor,,DEM,Hala Sophia Ayala,738
FAIRFAX,131 - EAGLE VIEW,Lieutenant Governor,,REP,Winsome Earle Sears,548
FAIRFAX,132 - MONUMENT,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,132 - MONUMENT,Lieutenant Governor,,DEM,Hala Sophia Ayala,746
FAIRFAX,132 - MONUMENT,Lieutenant Governor,,REP,Winsome Earle Sears,409
FAIRFAX,133 - DANBURY,Lieutenant Governor,,DEM,Hala Sophia Ayala,234
FAIRFAX,133 - DANBURY,Lieutenant Governor,,REP,Winsome Earle Sears,122
FAIRFAX,134 - UNIVERSITY,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,134 - UNIVERSITY,Lieutenant Governor,,DEM,Hala Sophia Ayala,316
FAIRFAX,134 - UNIVERSITY,Lieutenant Governor,,REP,Winsome Earle Sears,61
FAIRFAX,2 - TWO,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,2 - TWO,Lieutenant Governor,,DEM,Hala Sophia Ayala,500
FAIRFAX,2 - TWO,Lieutenant Governor,,REP,Winsome Earle Sears,406
FAIRFAX,201 - ARMSTRONG,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,201 - ARMSTRONG,Lieutenant Governor,,DEM,Hala Sophia Ayala,890
FAIRFAX,201 - ARMSTRONG,Lieutenant Governor,,REP,Winsome Earle Sears,452
FAIRFAX,202 - FLINT HILL,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,202 - FLINT HILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,739
FAIRFAX,202 - FLINT HILL,Lieutenant Governor,,REP,Winsome Earle Sears,568
FAIRFAX,203 - FLORIS,Lieutenant Governor,,OTH,All Others,6
FAIRFAX,203 - FLORIS,Lieutenant Governor,,DEM,Hala Sophia Ayala,923
FAIRFAX,203 - FLORIS,Lieutenant Governor,,REP,Winsome Earle Sears,681
FAIRFAX,204 - MADISON,Lieutenant Governor,,DEM,Hala Sophia Ayala,216
FAIRFAX,204 - MADISON,Lieutenant Governor,,REP,Winsome Earle Sears,127
FAIRFAX,208 - RESTON #1,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,208 - RESTON #1,Lieutenant Governor,,DEM,Hala Sophia Ayala,944
FAIRFAX,208 - RESTON #1,Lieutenant Governor,,REP,Winsome Earle Sears,447
FAIRFAX,209 - RESTON #2,Lieutenant Governor,,OTH,All Others,5
FAIRFAX,209 - RESTON #2,Lieutenant Governor,,DEM,Hala Sophia Ayala,922
FAIRFAX,209 - RESTON #2,Lieutenant Governor,,REP,Winsome Earle Sears,361
FAIRFAX,213 - VIENNA #1,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,213 - VIENNA #1,Lieutenant Governor,,DEM,Hala Sophia Ayala,1033
FAIRFAX,213 - VIENNA #1,Lieutenant Governor,,REP,Winsome Earle Sears,678
FAIRFAX,214 - VIENNA #2,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,214 - VIENNA #2,Lieutenant Governor,,DEM,Hala Sophia Ayala,853
FAIRFAX,214 - VIENNA #2,Lieutenant Governor,,REP,Winsome Earle Sears,550
FAIRFAX,216 - VIENNA #4,Lieutenant Governor,,DEM,Hala Sophia Ayala,392
FAIRFAX,216 - VIENNA #4,Lieutenant Governor,,REP,Winsome Earle Sears,281
FAIRFAX,218 - VIENNA #6,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,218 - VIENNA #6,Lieutenant Governor,,DEM,Hala Sophia Ayala,556
FAIRFAX,218 - VIENNA #6,Lieutenant Governor,,REP,Winsome Earle Sears,383
FAIRFAX,219 - WESTBRIAR,Lieutenant Governor,,DEM,Hala Sophia Ayala,820
FAIRFAX,219 - WESTBRIAR,Lieutenant Governor,,REP,Winsome Earle Sears,542
FAIRFAX,220 - DOGWOOD,Lieutenant Governor,,OTH,All Others,4
FAIRFAX,220 - DOGWOOD,Lieutenant Governor,,DEM,Hala Sophia Ayala,940
FAIRFAX,220 - DOGWOOD,Lieutenant Governor,,REP,Winsome Earle Sears,480
FAIRFAX,221 - HUNTERS WOODS,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,221 - HUNTERS WOODS,Lieutenant Governor,,DEM,Hala Sophia Ayala,751
FAIRFAX,221 - HUNTERS WOODS,Lieutenant Governor,,REP,Winsome Earle Sears,407
FAIRFAX,222 - RESTON #3,Lieutenant Governor,,DEM,Hala Sophia Ayala,631
FAIRFAX,222 - RESTON #3,Lieutenant Governor,,REP,Winsome Earle Sears,181
FAIRFAX,223 - GLADE,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,223 - GLADE,Lieutenant Governor,,DEM,Hala Sophia Ayala,1032
FAIRFAX,223 - GLADE,Lieutenant Governor,,REP,Winsome Earle Sears,412
FAIRFAX,224 - SOUTH LAKES,Lieutenant Governor,,OTH,All Others,4
FAIRFAX,224 - SOUTH LAKES,Lieutenant Governor,,DEM,Hala Sophia Ayala,1331
FAIRFAX,224 - SOUTH LAKES,Lieutenant Governor,,REP,Winsome Earle Sears,548
FAIRFAX,225 - HUGHES,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,225 - HUGHES,Lieutenant Governor,,DEM,Hala Sophia Ayala,966
FAIRFAX,225 - HUGHES,Lieutenant Governor,,REP,Winsome Earle Sears,372
FAIRFAX,226 - WOLFTRAP,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,226 - WOLFTRAP,Lieutenant Governor,,DEM,Hala Sophia Ayala,963
FAIRFAX,226 - WOLFTRAP,Lieutenant Governor,,REP,Winsome Earle Sears,690
FAIRFAX,227 - SUNRISE VALLEY,Lieutenant Governor,,DEM,Hala Sophia Ayala,491
FAIRFAX,227 - SUNRISE VALLEY,Lieutenant Governor,,REP,Winsome Earle Sears,316
FAIRFAX,229 - FOX MILL,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,229 - FOX MILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,1078
FAIRFAX,229 - FOX MILL,Lieutenant Governor,,REP,Winsome Earle Sears,790
FAIRFAX,233 - NORTH POINT,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,233 - NORTH POINT,Lieutenant Governor,,DEM,Hala Sophia Ayala,736
FAIRFAX,233 - NORTH POINT,Lieutenant Governor,,REP,Winsome Earle Sears,592
FAIRFAX,234 - ALDRIN,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,234 - ALDRIN,Lieutenant Governor,,DEM,Hala Sophia Ayala,658
FAIRFAX,234 - ALDRIN,Lieutenant Governor,,REP,Winsome Earle Sears,390
FAIRFAX,235 - FRYING PAN,Lieutenant Governor,,OTH,All Others,5
FAIRFAX,235 - FRYING PAN,Lieutenant Governor,,DEM,Hala Sophia Ayala,769
FAIRFAX,235 - FRYING PAN,Lieutenant Governor,,REP,Winsome Earle Sears,393
FAIRFAX,236 - STUART,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,236 - STUART,Lieutenant Governor,,DEM,Hala Sophia Ayala,379
FAIRFAX,236 - STUART,Lieutenant Governor,,REP,Winsome Earle Sears,232
FAIRFAX,237 - MCNAIR,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,237 - MCNAIR,Lieutenant Governor,,DEM,Hala Sophia Ayala,791
FAIRFAX,237 - MCNAIR,Lieutenant Governor,,REP,Winsome Earle Sears,343
FAIRFAX,238 - CAMERON GLEN,Lieutenant Governor,,DEM,Hala Sophia Ayala,571
FAIRFAX,238 - CAMERON GLEN,Lieutenant Governor,,REP,Winsome Earle Sears,401
FAIRFAX,240 - COLVIN,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,240 - COLVIN,Lieutenant Governor,,DEM,Hala Sophia Ayala,512
FAIRFAX,240 - COLVIN,Lieutenant Governor,,REP,Winsome Earle Sears,481
FAIRFAX,3 - THREE,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,3 - THREE,Lieutenant Governor,,DEM,Hala Sophia Ayala,653
FAIRFAX,3 - THREE,Lieutenant Governor,,REP,Winsome Earle Sears,503
FAIRFAX,301 - CHAIN BRIDGE,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,301 - CHAIN BRIDGE,Lieutenant Governor,,DEM,Hala Sophia Ayala,568
FAIRFAX,301 - CHAIN BRIDGE,Lieutenant Governor,,REP,Winsome Earle Sears,566
FAIRFAX,302 - CHESTERBROOK,Lieutenant Governor,,OTH,All Others,4
FAIRFAX,302 - CHESTERBROOK,Lieutenant Governor,,DEM,Hala Sophia Ayala,530
FAIRFAX,302 - CHESTERBROOK,Lieutenant Governor,,REP,Winsome Earle Sears,381
FAIRFAX,303 - CHURCHILL,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,303 - CHURCHILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,367
FAIRFAX,303 - CHURCHILL,Lieutenant Governor,,REP,Winsome Earle Sears,259
FAIRFAX,304 - COOPER,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,304 - COOPER,Lieutenant Governor,,DEM,Hala Sophia Ayala,352
FAIRFAX,304 - COOPER,Lieutenant Governor,,REP,Winsome Earle Sears,375
FAIRFAX,305 - EL NIDO,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,305 - EL NIDO,Lieutenant Governor,,DEM,Hala Sophia Ayala,574
FAIRFAX,305 - EL NIDO,Lieutenant Governor,,REP,Winsome Earle Sears,368
FAIRFAX,306 - GREAT FALLS,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,306 - GREAT FALLS,Lieutenant Governor,,DEM,Hala Sophia Ayala,326
FAIRFAX,306 - GREAT FALLS,Lieutenant Governor,,REP,Winsome Earle Sears,433
FAIRFAX,307 - HAYCOCK,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,307 - HAYCOCK,Lieutenant Governor,,DEM,Hala Sophia Ayala,665
FAIRFAX,307 - HAYCOCK,Lieutenant Governor,,REP,Winsome Earle Sears,421
FAIRFAX,309 - KENMORE,Lieutenant Governor,,OTH,All Others,7
FAIRFAX,309 - KENMORE,Lieutenant Governor,,DEM,Hala Sophia Ayala,610
FAIRFAX,309 - KENMORE,Lieutenant Governor,,REP,Winsome Earle Sears,585
FAIRFAX,310 - KIRBY,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,310 - KIRBY,Lieutenant Governor,,DEM,Hala Sophia Ayala,485
FAIRFAX,310 - KIRBY,Lieutenant Governor,,REP,Winsome Earle Sears,328
FAIRFAX,311 - LANGLEY,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,311 - LANGLEY,Lieutenant Governor,,DEM,Hala Sophia Ayala,404
FAIRFAX,311 - LANGLEY,Lieutenant Governor,,REP,Winsome Earle Sears,386
FAIRFAX,312 - LONGFELLOW,Lieutenant Governor,,DEM,Hala Sophia Ayala,549
FAIRFAX,312 - LONGFELLOW,Lieutenant Governor,,REP,Winsome Earle Sears,365
FAIRFAX,314 - MCLEAN,Lieutenant Governor,,DEM,Hala Sophia Ayala,457
FAIRFAX,314 - MCLEAN,Lieutenant Governor,,REP,Winsome Earle Sears,323
FAIRFAX,315 - PIMMIT,Lieutenant Governor,,OTH,All Others,6
FAIRFAX,315 - PIMMIT,Lieutenant Governor,,DEM,Hala Sophia Ayala,682
FAIRFAX,315 - PIMMIT,Lieutenant Governor,,REP,Winsome Earle Sears,490
FAIRFAX,316 - SALONA #1,Lieutenant Governor,,DEM,Hala Sophia Ayala,181
FAIRFAX,316 - SALONA #1,Lieutenant Governor,,REP,Winsome Earle Sears,160
FAIRFAX,317 - WESTHAMPTON,Lieutenant Governor,,DEM,Hala Sophia Ayala,509
FAIRFAX,317 - WESTHAMPTON,Lieutenant Governor,,REP,Winsome Earle Sears,288
FAIRFAX,318 - WESTMORELAND,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,318 - WESTMORELAND,Lieutenant Governor,,DEM,Hala Sophia Ayala,359
FAIRFAX,318 - WESTMORELAND,Lieutenant Governor,,REP,Winsome Earle Sears,234
FAIRFAX,319 - HERNDON #1,Lieutenant Governor,,OTH,All Others,4
FAIRFAX,319 - HERNDON #1,Lieutenant Governor,,DEM,Hala Sophia Ayala,833
FAIRFAX,319 - HERNDON #1,Lieutenant Governor,,REP,Winsome Earle Sears,573
FAIRFAX,320 - HERNDON #2,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,320 - HERNDON #2,Lieutenant Governor,,DEM,Hala Sophia Ayala,763
FAIRFAX,320 - HERNDON #2,Lieutenant Governor,,REP,Winsome Earle Sears,489
FAIRFAX,321 - CLEARVIEW,Lieutenant Governor,,OTH,All Others,4
FAIRFAX,321 - CLEARVIEW,Lieutenant Governor,,DEM,Hala Sophia Ayala,1010
FAIRFAX,321 - CLEARVIEW,Lieutenant Governor,,REP,Winsome Earle Sears,719
FAIRFAX,322 - FORESTVILLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,482
FAIRFAX,322 - FORESTVILLE,Lieutenant Governor,,REP,Winsome Earle Sears,635
FAIRFAX,323 - SHOUSE,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,323 - SHOUSE,Lieutenant Governor,,DEM,Hala Sophia Ayala,556
FAIRFAX,323 - SHOUSE,Lieutenant Governor,,REP,Winsome Earle Sears,412
FAIRFAX,324 - HERNDON #3,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,324 - HERNDON #3,Lieutenant Governor,,DEM,Hala Sophia Ayala,712
FAIRFAX,324 - HERNDON #3,Lieutenant Governor,,REP,Winsome Earle Sears,427
FAIRFAX,325 - HUTCHISON,Lieutenant Governor,,DEM,Hala Sophia Ayala,535
FAIRFAX,325 - HUTCHISON,Lieutenant Governor,,REP,Winsome Earle Sears,196
FAIRFAX,327 - SUGARLAND,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,327 - SUGARLAND,Lieutenant Governor,,DEM,Hala Sophia Ayala,838
FAIRFAX,327 - SUGARLAND,Lieutenant Governor,,REP,Winsome Earle Sears,633
FAIRFAX,328 - HICKORY,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,328 - HICKORY,Lieutenant Governor,,DEM,Hala Sophia Ayala,479
FAIRFAX,328 - HICKORY,Lieutenant Governor,,REP,Winsome Earle Sears,525
FAIRFAX,329 - SENECA,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,329 - SENECA,Lieutenant Governor,,DEM,Hala Sophia Ayala,602
FAIRFAX,329 - SENECA,Lieutenant Governor,,REP,Winsome Earle Sears,660
FAIRFAX,331 - SPRING HILL,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,331 - SPRING HILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,405
FAIRFAX,331 - SPRING HILL,Lieutenant Governor,,REP,Winsome Earle Sears,369
FAIRFAX,332 - COATES,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,332 - COATES,Lieutenant Governor,,DEM,Hala Sophia Ayala,909
FAIRFAX,332 - COATES,Lieutenant Governor,,REP,Winsome Earle Sears,436
FAIRFAX,333 - SALONA #2,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,333 - SALONA #2,Lieutenant Governor,,DEM,Hala Sophia Ayala,388
FAIRFAX,333 - SALONA #2,Lieutenant Governor,,REP,Winsome Earle Sears,276
FAIRFAX,4 - FOUR,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,4 - FOUR,Lieutenant Governor,,DEM,Hala Sophia Ayala,445
FAIRFAX,4 - FOUR,Lieutenant Governor,,REP,Winsome Earle Sears,343
FAIRFAX,401 - BUSH HILL,Lieutenant Governor,,OTH,All Others,5
FAIRFAX,401 - BUSH HILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,895
FAIRFAX,401 - BUSH HILL,Lieutenant Governor,,REP,Winsome Earle Sears,575
FAIRFAX,402 - CAMERON,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,402 - CAMERON,Lieutenant Governor,,DEM,Hala Sophia Ayala,359
FAIRFAX,402 - CAMERON,Lieutenant Governor,,REP,Winsome Earle Sears,158
FAIRFAX,403 - FORESTDALE,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,403 - FORESTDALE,Lieutenant Governor,,DEM,Hala Sophia Ayala,341
FAIRFAX,403 - FORESTDALE,Lieutenant Governor,,REP,Winsome Earle Sears,180
FAIRFAX,404 - FRANCONIA,Lieutenant Governor,,DEM,Hala Sophia Ayala,892
FAIRFAX,404 - FRANCONIA,Lieutenant Governor,,REP,Winsome Earle Sears,476
FAIRFAX,405 - GROVETON,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,405 - GROVETON,Lieutenant Governor,,DEM,Hala Sophia Ayala,464
FAIRFAX,405 - GROVETON,Lieutenant Governor,,REP,Winsome Earle Sears,184
FAIRFAX,406 - HAYFIELD,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,406 - HAYFIELD,Lieutenant Governor,,DEM,Hala Sophia Ayala,662
FAIRFAX,406 - HAYFIELD,Lieutenant Governor,,REP,Winsome Earle Sears,497
FAIRFAX,408 - MOUNT EAGLE,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,408 - MOUNT EAGLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,737
FAIRFAX,408 - MOUNT EAGLE,Lieutenant Governor,,REP,Winsome Earle Sears,234
FAIRFAX,409 - PIONEER,Lieutenant Governor,,DEM,Hala Sophia Ayala,823
FAIRFAX,409 - PIONEER,Lieutenant Governor,,REP,Winsome Earle Sears,492
FAIRFAX,410 - ROSE HILL,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,410 - ROSE HILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,1070
FAIRFAX,410 - ROSE HILL,Lieutenant Governor,,REP,Winsome Earle Sears,705
FAIRFAX,411 - VIRGINIA HILLS,Lieutenant Governor,,OTH,All Others,4
FAIRFAX,411 - VIRGINIA HILLS,Lieutenant Governor,,DEM,Hala Sophia Ayala,633
FAIRFAX,411 - VIRGINIA HILLS,Lieutenant Governor,,REP,Winsome Earle Sears,338
FAIRFAX,413 - FAIRFIELD,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,413 - FAIRFIELD,Lieutenant Governor,,DEM,Hala Sophia Ayala,560
FAIRFAX,413 - FAIRFIELD,Lieutenant Governor,,REP,Winsome Earle Sears,150
FAIRFAX,415 - CRESTWOOD,Lieutenant Governor,,OTH,All Others,4
FAIRFAX,415 - CRESTWOOD,Lieutenant Governor,,DEM,Hala Sophia Ayala,661
FAIRFAX,415 - CRESTWOOD,Lieutenant Governor,,REP,Winsome Earle Sears,471
FAIRFAX,417 - GARFIELD,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,417 - GARFIELD,Lieutenant Governor,,DEM,Hala Sophia Ayala,805
FAIRFAX,417 - GARFIELD,Lieutenant Governor,,REP,Winsome Earle Sears,506
FAIRFAX,418 - LYNBROOK,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,418 - LYNBROOK,Lieutenant Governor,,DEM,Hala Sophia Ayala,449
FAIRFAX,418 - LYNBROOK,Lieutenant Governor,,REP,Winsome Earle Sears,298
FAIRFAX,419 - LANE #1,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,419 - LANE #1,Lieutenant Governor,,DEM,Hala Sophia Ayala,317
FAIRFAX,419 - LANE #1,Lieutenant Governor,,REP,Winsome Earle Sears,131
FAIRFAX,420 - VILLAGES,Lieutenant Governor,,DEM,Hala Sophia Ayala,1103
FAIRFAX,420 - VILLAGES,Lieutenant Governor,,REP,Winsome Earle Sears,583
FAIRFAX,421 - KINGSTOWNE,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,421 - KINGSTOWNE,Lieutenant Governor,,DEM,Hala Sophia Ayala,842
FAIRFAX,421 - KINGSTOWNE,Lieutenant Governor,,REP,Winsome Earle Sears,420
FAIRFAX,422 - VAN DORN,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,422 - VAN DORN,Lieutenant Governor,,DEM,Hala Sophia Ayala,905
FAIRFAX,422 - VAN DORN,Lieutenant Governor,,REP,Winsome Earle Sears,421
FAIRFAX,423 - CLERMONT,Lieutenant Governor,,DEM,Hala Sophia Ayala,716
FAIRFAX,423 - CLERMONT,Lieutenant Governor,,REP,Winsome Earle Sears,451
FAIRFAX,424 - HUNTLEY,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,424 - HUNTLEY,Lieutenant Governor,,DEM,Hala Sophia Ayala,736
FAIRFAX,424 - HUNTLEY,Lieutenant Governor,,REP,Winsome Earle Sears,410
FAIRFAX,426 - GREENSPRING,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,426 - GREENSPRING,Lieutenant Governor,,DEM,Hala Sophia Ayala,661
FAIRFAX,426 - GREENSPRING,Lieutenant Governor,,REP,Winsome Earle Sears,287
FAIRFAX,427 - ISLAND CREEK,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,427 - ISLAND CREEK,Lieutenant Governor,,DEM,Hala Sophia Ayala,781
FAIRFAX,427 - ISLAND CREEK,Lieutenant Governor,,REP,Winsome Earle Sears,386
FAIRFAX,428 - PINEWOOD,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,428 - PINEWOOD,Lieutenant Governor,,DEM,Hala Sophia Ayala,692
FAIRFAX,428 - PINEWOOD,Lieutenant Governor,,REP,Winsome Earle Sears,195
FAIRFAX,429 - HYBLA VALLEY,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,429 - HYBLA VALLEY,Lieutenant Governor,,DEM,Hala Sophia Ayala,728
FAIRFAX,429 - HYBLA VALLEY,Lieutenant Governor,,REP,Winsome Earle Sears,210
FAIRFAX,430 - LANE #2,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,430 - LANE #2,Lieutenant Governor,,DEM,Hala Sophia Ayala,591
FAIRFAX,430 - LANE #2,Lieutenant Governor,,REP,Winsome Earle Sears,272
FAIRFAX,5 - FIVE,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,5 - FIVE,Lieutenant Governor,,DEM,Hala Sophia Ayala,527
FAIRFAX,5 - FIVE,Lieutenant Governor,,REP,Winsome Earle Sears,304
FAIRFAX,501 - BAILEYS #1,Lieutenant Governor,,DEM,Hala Sophia Ayala,488
FAIRFAX,501 - BAILEYS #1,Lieutenant Governor,,REP,Winsome Earle Sears,227
FAIRFAX,502 - BARCROFT,Lieutenant Governor,,DEM,Hala Sophia Ayala,364
FAIRFAX,502 - BARCROFT,Lieutenant Governor,,REP,Winsome Earle Sears,196
FAIRFAX,503 - BELVEDERE,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,503 - BELVEDERE,Lieutenant Governor,,DEM,Hala Sophia Ayala,389
FAIRFAX,503 - BELVEDERE,Lieutenant Governor,,REP,Winsome Earle Sears,206
FAIRFAX,504 - BRISTOW,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,504 - BRISTOW,Lieutenant Governor,,DEM,Hala Sophia Ayala,569
FAIRFAX,504 - BRISTOW,Lieutenant Governor,,REP,Winsome Earle Sears,330
FAIRFAX,505 - GLEN FOREST,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,505 - GLEN FOREST,Lieutenant Governor,,DEM,Hala Sophia Ayala,680
FAIRFAX,505 - GLEN FOREST,Lieutenant Governor,,REP,Winsome Earle Sears,333
FAIRFAX,506 - HOLMES #1,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,506 - HOLMES #1,Lieutenant Governor,,DEM,Hala Sophia Ayala,119
FAIRFAX,506 - HOLMES #1,Lieutenant Governor,,REP,Winsome Earle Sears,64
FAIRFAX,507 - LINCOLNIA,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,507 - LINCOLNIA,Lieutenant Governor,,DEM,Hala Sophia Ayala,760
FAIRFAX,507 - LINCOLNIA,Lieutenant Governor,,REP,Winsome Earle Sears,340
FAIRFAX,508 - MASONVILLE,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,508 - MASONVILLE,Lieutenant Governor,,DEM,Hala Sophia Ayala,694
FAIRFAX,508 - MASONVILLE,Lieutenant Governor,,REP,Winsome Earle Sears,429
FAIRFAX,509 - PLAZA,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,509 - PLAZA,Lieutenant Governor,,DEM,Hala Sophia Ayala,394
FAIRFAX,509 - PLAZA,Lieutenant Governor,,REP,Winsome Earle Sears,100
FAIRFAX,510 - PARKLAWN,Lieutenant Governor,,DEM,Hala Sophia Ayala,497
FAIRFAX,510 - PARKLAWN,Lieutenant Governor,,REP,Winsome Earle Sears,308
FAIRFAX,511 - RAVENWOOD,Lieutenant Governor,,OTH,All Others,4
FAIRFAX,511 - RAVENWOOD,Lieutenant Governor,,DEM,Hala Sophia Ayala,648
FAIRFAX,511 - RAVENWOOD,Lieutenant Governor,,REP,Winsome Earle Sears,341
FAIRFAX,512 - SLEEPY HOLLOW,Lieutenant Governor,,DEM,Hala Sophia Ayala,395
FAIRFAX,512 - SLEEPY HOLLOW,Lieutenant Governor,,REP,Winsome Earle Sears,243
FAIRFAX,513 - SAINT ALBANS,Lieutenant Governor,,OTH,All Others,4
