county,precinct,office,district,party,candidate,votes
FAIRFAX COUNTY,404 - EDISON #1,Attorney General,,DEM,Jay C. Jones,900
FAIRFAX COUNTY,404 - EDISON #1,Governor,,DEM,Abigail D. Spanberger,961
FAIRFAX COUNTY,404 - EDISON #1,Governor,,REP,Winsome Earle-Sears,274
FAIRFAX COUNTY,404 - EDISON #1,Lieutenant Governor,,DEM,Ghazala F. Hashmi,942
FAIRFAX COUNTY,404 - EDISON #1,Lieutenant Governor,,REP,"John J. Reid, II",287
FAIRFAX COUNTY,404 - EDISON #1,"Member, House of Delegates (17th District)",017,DEM,Mark D. Sickles,946
FAIRFAX COUNTY,404 - EDISON #1,"Member, House of Delegates (17th District)",017,REP,Naomi Mesfin,277
FAIRFAX COUNTY,404 - EDISON #1,Public School Bonds,FAIRFAX COUNTY,,No,314
FAIRFAX COUNTY,404 - EDISON #1,Public School Bonds,FAIRFAX COUNTY,,Yes,868
FAIRFAX COUNTY,405 - GROVETON,Attorney General,,REP,Jason S. Miyares,227
FAIRFAX COUNTY,405 - GROVETON,Attorney General,,DEM,Jay C. Jones,808
FAIRFAX COUNTY,405 - GROVETON,Governor,,DEM,Abigail D. Spanberger,857
FAIRFAX COUNTY,405 - GROVETON,Governor,,REP,Winsome Earle-Sears,193
FAIRFAX COUNTY,405 - GROVETON,Lieutenant Governor,,DEM,Ghazala F. Hashmi,835
FAIRFAX COUNTY,405 - GROVETON,Lieutenant Governor,,REP,"John J. Reid, II",212
FAIRFAX COUNTY,405 - GROVETON,"Member, House of Delegates (16th District)",016,DEM,Paul E. Krizek,826
FAIRFAX COUNTY,405 - GROVETON,"Member, House of Delegates (16th District)",016,REP,Richard T. Hayden,199
FAIRFAX COUNTY,405 - GROVETON,"Member, House of Delegates (16th District)",016,IND,Shelly M. Arnoldi,23
FAIRFAX COUNTY,405 - GROVETON,Public School Bonds,FAIRFAX COUNTY,,No,229
FAIRFAX COUNTY,405 - GROVETON,Public School Bonds,FAIRFAX COUNTY,,Yes,768
FAIRFAX COUNTY,406 - HAYFIELD,Attorney General,,REP,Jason S. Miyares,603
FAIRFAX COUNTY,406 - HAYFIELD,Attorney General,,DEM,Jay C. Jones,1105
FAIRFAX COUNTY,406 - HAYFIELD,Governor,,DEM,Abigail D. Spanberger,1263
FAIRFAX COUNTY,406 - HAYFIELD,Governor,,REP,Winsome Earle-Sears,481
FAIRFAX COUNTY,406 - HAYFIELD,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1204
FAIRFAX COUNTY,406 - HAYFIELD,Lieutenant Governor,,REP,"John J. Reid, II",533
FAIRFAX COUNTY,406 - HAYFIELD,"Member, House of Delegates (17th District)",017,DEM,Mark D. Sickles,1235
FAIRFAX COUNTY,406 - HAYFIELD,"Member, House of Delegates (17th District)",017,REP,Naomi Mesfin,500
FAIRFAX COUNTY,406 - HAYFIELD,Public School Bonds,FAIRFAX COUNTY,,No,474
FAIRFAX COUNTY,406 - HAYFIELD,Public School Bonds,FAIRFAX COUNTY,,Yes,1209
FAIRFAX COUNTY,408 - MOUNT EAGLE,Attorney General,,REP,Jason S. Miyares,303
FAIRFAX COUNTY,408 - MOUNT EAGLE,Attorney General,,DEM,Jay C. Jones,1358
FAIRFAX COUNTY,408 - MOUNT EAGLE,Governor,,DEM,Abigail D. Spanberger,1472
FAIRFAX COUNTY,408 - MOUNT EAGLE,Governor,,REP,Winsome Earle-Sears,234
FAIRFAX COUNTY,408 - MOUNT EAGLE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1437
FAIRFAX COUNTY,408 - MOUNT EAGLE,Lieutenant Governor,,REP,"John J. Reid, II",260
FAIRFAX COUNTY,408 - MOUNT EAGLE,"Member, House of Delegates (17th District)",017,DEM,Mark D. Sickles,1442
FAIRFAX COUNTY,408 - MOUNT EAGLE,"Member, House of Delegates (17th District)",017,REP,Naomi Mesfin,247
FAIRFAX COUNTY,408 - MOUNT EAGLE,Public School Bonds,FAIRFAX COUNTY,,No,305
FAIRFAX COUNTY,408 - MOUNT EAGLE,Public School Bonds,FAIRFAX COUNTY,,Yes,1336
FAIRFAX COUNTY,409 - PIONEER,Attorney General,,REP,Jason S. Miyares,514
FAIRFAX COUNTY,409 - PIONEER,Attorney General,,DEM,Jay C. Jones,1458
FAIRFAX COUNTY,409 - PIONEER,Governor,,DEM,Abigail D. Spanberger,1528
FAIRFAX COUNTY,409 - PIONEER,Governor,,REP,Winsome Earle-Sears,473
FAIRFAX COUNTY,409 - PIONEER,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1484
FAIRFAX COUNTY,409 - PIONEER,Lieutenant Governor,,REP,"John J. Reid, II",503
FAIRFAX COUNTY,409 - PIONEER,"Member, House of Delegates (17th District)",017,DEM,Mark D. Sickles,1493
FAIRFAX COUNTY,409 - PIONEER,"Member, House of Delegates (17th District)",017,REP,Naomi Mesfin,473
FAIRFAX COUNTY,409 - PIONEER,Public School Bonds,FAIRFAX COUNTY,,No,478
FAIRFAX COUNTY,409 - PIONEER,Public School Bonds,FAIRFAX COUNTY,,Yes,1419
FAIRFAX COUNTY,410 - ROSE HILL,Attorney General,,REP,Jason S. Miyares,828
FAIRFAX COUNTY,410 - ROSE HILL,Attorney General,,DEM,Jay C. Jones,2074
FAIRFAX COUNTY,410 - ROSE HILL,Governor,,DEM,Abigail D. Spanberger,2254
FAIRFAX COUNTY,410 - ROSE HILL,Governor,,REP,Winsome Earle-Sears,726
FAIRFAX COUNTY,410 - ROSE HILL,Lieutenant Governor,,DEM,Ghazala F. Hashmi,2203
FAIRFAX COUNTY,410 - ROSE HILL,Lieutenant Governor,,REP,"John J. Reid, II",753
FAIRFAX COUNTY,410 - ROSE HILL,"Member, House of Delegates (17th District)",017,DEM,Mark D. Sickles,2228
FAIRFAX COUNTY,410 - ROSE HILL,"Member, House of Delegates (17th District)",017,REP,Naomi Mesfin,726
FAIRFAX COUNTY,410 - ROSE HILL,Public School Bonds,FAIRFAX COUNTY,,No,790
FAIRFAX COUNTY,410 - ROSE HILL,Public School Bonds,FAIRFAX COUNTY,,Yes,2117
FAIRFAX COUNTY,411 - VIRGINIA HILLS,Attorney General,,REP,Jason S. Miyares,384
FAIRFAX COUNTY,411 - VIRGINIA HILLS,Attorney General,,DEM,Jay C. Jones,1137
FAIRFAX COUNTY,411 - VIRGINIA HILLS,Governor,,DEM,Abigail D. Spanberger,1225
FAIRFAX COUNTY,411 - VIRGINIA HILLS,Governor,,REP,Winsome Earle-Sears,318
FAIRFAX COUNTY,411 - VIRGINIA HILLS,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1183
FAIRFAX COUNTY,411 - VIRGINIA HILLS,Lieutenant Governor,,REP,"John J. Reid, II",347
FAIRFAX COUNTY,411 - VIRGINIA HILLS,"Member, House of Delegates (17th District)",017,DEM,Mark D. Sickles,1198
FAIRFAX COUNTY,411 - VIRGINIA HILLS,"Member, House of Delegates (17th District)",017,REP,Naomi Mesfin,330
FAIRFAX COUNTY,411 - VIRGINIA HILLS,Public School Bonds,FAIRFAX COUNTY,,No,376
FAIRFAX COUNTY,411 - VIRGINIA HILLS,Public School Bonds,FAIRFAX COUNTY,,Yes,1121
FAIRFAX COUNTY,413 - FAIRFIELD,Attorney General,,REP,Jason S. Miyares,193
FAIRFAX COUNTY,413 - FAIRFIELD,Attorney General,,DEM,Jay C. Jones,1015
FAIRFAX COUNTY,413 - FAIRFIELD,Governor,,DEM,Abigail D. Spanberger,1056
FAIRFAX COUNTY,413 - FAIRFIELD,Governor,,REP,Winsome Earle-Sears,170
FAIRFAX COUNTY,413 - FAIRFIELD,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1041
FAIRFAX COUNTY,413 - FAIRFIELD,Lieutenant Governor,,REP,"John J. Reid, II",175
FAIRFAX COUNTY,413 - FAIRFIELD,"Member, House of Delegates (16th District)",016,DEM,Paul E. Krizek,1003
FAIRFAX COUNTY,413 - FAIRFIELD,"Member, House of Delegates (16th District)",016,REP,Richard T. Hayden,170
FAIRFAX COUNTY,413 - FAIRFIELD,"Member, House of Delegates (16th District)",016,IND,Shelly M. Arnoldi,25
FAIRFAX COUNTY,413 - FAIRFIELD,Public School Bonds,FAIRFAX COUNTY,,No,212
FAIRFAX COUNTY,413 - FAIRFIELD,Public School Bonds,FAIRFAX COUNTY,,Yes,938
FAIRFAX COUNTY,415 - CRESTWOOD,Attorney General,,REP,Jason S. Miyares,505
FAIRFAX COUNTY,415 - CRESTWOOD,Attorney General,,DEM,Jay C. Jones,957
FAIRFAX COUNTY,415 - CRESTWOOD,Governor,,DEM,Abigail D. Spanberger,1023
FAIRFAX COUNTY,415 - CRESTWOOD,Governor,,REP,Winsome Earle-Sears,461
FAIRFAX COUNTY,415 - CRESTWOOD,Lieutenant Governor,,DEM,Ghazala F. Hashmi,999
FAIRFAX COUNTY,415 - CRESTWOOD,Lieutenant Governor,,REP,"John J. Reid, II",484
FAIRFAX COUNTY,415 - CRESTWOOD,"Member, House of Delegates (18th District)",018,REP,Edward F. McGovern,467
FAIRFAX COUNTY,415 - CRESTWOOD,"Member, House of Delegates (18th District)",018,DEM,Kathy K. L. Tran,997
FAIRFAX COUNTY,415 - CRESTWOOD,Public School Bonds,FAIRFAX COUNTY,,No,459
FAIRFAX COUNTY,415 - CRESTWOOD,Public School Bonds,FAIRFAX COUNTY,,Yes,952
FAIRFAX COUNTY,417 - GARFIELD,Attorney General,,REP,Jason S. Miyares,599
FAIRFAX COUNTY,417 - GARFIELD,Attorney General,,DEM,Jay C. Jones,1435
FAIRFAX COUNTY,417 - GARFIELD,Governor,,DEM,Abigail D. Spanberger,1533
FAIRFAX COUNTY,417 - GARFIELD,Governor,,REP,Winsome Earle-Sears,547
FAIRFAX COUNTY,417 - GARFIELD,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1495
FAIRFAX COUNTY,417 - GARFIELD,Lieutenant Governor,,REP,"John J. Reid, II",568
FAIRFAX COUNTY,417 - GARFIELD,"Member, House of Delegates (18th District)",018,REP,Edward F. McGovern,547
FAIRFAX COUNTY,417 - GARFIELD,"Member, House of Delegates (18th District)",018,DEM,Kathy K. L. Tran,1494
FAIRFAX COUNTY,417 - GARFIELD,Public School Bonds,FAIRFAX COUNTY,,No,524
FAIRFAX COUNTY,417 - GARFIELD,Public School Bonds,FAIRFAX COUNTY,,Yes,1416
FAIRFAX COUNTY,418 - LYNBROOK #1,Attorney General,,REP,Jason S. Miyares,296
FAIRFAX COUNTY,418 - LYNBROOK #1,Attorney General,,DEM,Jay C. Jones,681
FAIRFAX COUNTY,418 - LYNBROOK #1,Governor,,DEM,Abigail D. Spanberger,730
FAIRFAX COUNTY,418 - LYNBROOK #1,Governor,,REP,Winsome Earle-Sears,268
FAIRFAX COUNTY,418 - LYNBROOK #1,Lieutenant Governor,,DEM,Ghazala F. Hashmi,690
FAIRFAX COUNTY,418 - LYNBROOK #1,Lieutenant Governor,,REP,"John J. Reid, II",291
FAIRFAX COUNTY,418 - LYNBROOK #1,"Member, House of Delegates (18th District)",018,REP,Edward F. McGovern,280
FAIRFAX COUNTY,418 - LYNBROOK #1,"Member, House of Delegates (18th District)",018,DEM,Kathy K. L. Tran,694
FAIRFAX COUNTY,418 - LYNBROOK #1,Public School Bonds,FAIRFAX COUNTY,,No,250
FAIRFAX COUNTY,418 - LYNBROOK #1,Public School Bonds,FAIRFAX COUNTY,,Yes,661
FAIRFAX COUNTY,419 - LANE,Attorney General,,REP,Jason S. Miyares,340
FAIRFAX COUNTY,419 - LANE,Attorney General,,DEM,Jay C. Jones,1076
FAIRFAX COUNTY,419 - LANE,Governor,,DEM,Abigail D. Spanberger,1137
FAIRFAX COUNTY,419 - LANE,Governor,,REP,Winsome Earle-Sears,296
FAIRFAX COUNTY,419 - LANE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1114
FAIRFAX COUNTY,419 - LANE,Lieutenant Governor,,REP,"John J. Reid, II",316
FAIRFAX COUNTY,419 - LANE,"Member, House of Delegates (17th District)",017,DEM,Mark D. Sickles,1111
FAIRFAX COUNTY,419 - LANE,"Member, House of Delegates (17th District)",017,REP,Naomi Mesfin,308
FAIRFAX COUNTY,419 - LANE,Public School Bonds,FAIRFAX COUNTY,,No,307
FAIRFAX COUNTY,419 - LANE,Public School Bonds,FAIRFAX COUNTY,,Yes,1045
FAIRFAX COUNTY,420 - VILLAGES,Attorney General,,REP,Jason S. Miyares,757
FAIRFAX COUNTY,420 - VILLAGES,Attorney General,,DEM,Jay C. Jones,2207
FAIRFAX COUNTY,420 - VILLAGES,Governor,,DEM,Abigail D. Spanberger,2377
FAIRFAX COUNTY,420 - VILLAGES,Governor,,REP,Winsome Earle-Sears,637
FAIRFAX COUNTY,420 - VILLAGES,Lieutenant Governor,,DEM,Ghazala F. Hashmi,2324
FAIRFAX COUNTY,420 - VILLAGES,Lieutenant Governor,,REP,"John J. Reid, II",673
FAIRFAX COUNTY,420 - VILLAGES,"Member, House of Delegates (17th District)",017,DEM,Mark D. Sickles,2327
FAIRFAX COUNTY,420 - VILLAGES,"Member, House of Delegates (17th District)",017,REP,Naomi Mesfin,657
FAIRFAX COUNTY,420 - VILLAGES,Public School Bonds,FAIRFAX COUNTY,,No,726
FAIRFAX COUNTY,420 - VILLAGES,Public School Bonds,FAIRFAX COUNTY,,Yes,2186
FAIRFAX COUNTY,421 - KINGSTOWNE,Attorney General,,REP,Jason S. Miyares,546
FAIRFAX COUNTY,421 - KINGSTOWNE,Attorney General,,DEM,Jay C. Jones,1565
FAIRFAX COUNTY,421 - KINGSTOWNE,Governor,,DEM,Abigail D. Spanberger,1693
FAIRFAX COUNTY,421 - KINGSTOWNE,Governor,,REP,Winsome Earle-Sears,453
FAIRFAX COUNTY,421 - KINGSTOWNE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1643
FAIRFAX COUNTY,421 - KINGSTOWNE,Lieutenant Governor,,REP,"John J. Reid, II",501
FAIRFAX COUNTY,421 - KINGSTOWNE,"Member, House of Delegates (17th District)",017,DEM,Mark D. Sickles,1658
FAIRFAX COUNTY,421 - KINGSTOWNE,"Member, House of Delegates (17th District)",017,REP,Naomi Mesfin,476
FAIRFAX COUNTY,421 - KINGSTOWNE,Public School Bonds,FAIRFAX COUNTY,,No,493
FAIRFAX COUNTY,421 - KINGSTOWNE,Public School Bonds,FAIRFAX COUNTY,,Yes,1560
FAIRFAX COUNTY,422 - VAN DORN,Attorney General,,REP,Jason S. Miyares,563
FAIRFAX COUNTY,422 - VAN DORN,Attorney General,,DEM,Jay C. Jones,1716
FAIRFAX COUNTY,422 - VAN DORN,Governor,,DEM,Abigail D. Spanberger,1821
FAIRFAX COUNTY,422 - VAN DORN,Governor,,REP,Winsome Earle-Sears,484
FAIRFAX COUNTY,422 - VAN DORN,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1787
FAIRFAX COUNTY,422 - VAN DORN,Lieutenant Governor,,REP,"John J. Reid, II",517
FAIRFAX COUNTY,422 - VAN DORN,"Member, House of Delegates (17th District)",017,DEM,Mark D. Sickles,1799
FAIRFAX COUNTY,422 - VAN DORN,"Member, House of Delegates (17th District)",017,REP,Naomi Mesfin,496
FAIRFAX COUNTY,422 - VAN DORN,Public School Bonds,FAIRFAX COUNTY,,No,547
FAIRFAX COUNTY,422 - VAN DORN,Public School Bonds,FAIRFAX COUNTY,,Yes,1613
FAIRFAX COUNTY,423 - CLERMONT,Attorney General,,REP,Jason S. Miyares,546
FAIRFAX COUNTY,423 - CLERMONT,Attorney General,,DEM,Jay C. Jones,1291
FAIRFAX COUNTY,423 - CLERMONT,Governor,,DEM,Abigail D. Spanberger,1429
FAIRFAX COUNTY,423 - CLERMONT,Governor,,REP,Winsome Earle-Sears,452
FAIRFAX COUNTY,423 - CLERMONT,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1374
FAIRFAX COUNTY,423 - CLERMONT,Lieutenant Governor,,REP,"John J. Reid, II",503
FAIRFAX COUNTY,423 - CLERMONT,"Member, House of Delegates (17th District)",017,DEM,Mark D. Sickles,1389
FAIRFAX COUNTY,423 - CLERMONT,"Member, House of Delegates (17th District)",017,REP,Naomi Mesfin,482
FAIRFAX COUNTY,423 - CLERMONT,Public School Bonds,FAIRFAX COUNTY,,No,479
FAIRFAX COUNTY,423 - CLERMONT,Public School Bonds,FAIRFAX COUNTY,,Yes,1361
FAIRFAX COUNTY,424 - HUNTLEY,Attorney General,,REP,Jason S. Miyares,490
FAIRFAX COUNTY,424 - HUNTLEY,Attorney General,,DEM,Jay C. Jones,1353
FAIRFAX COUNTY,424 - HUNTLEY,Governor,,DEM,Abigail D. Spanberger,1474
FAIRFAX COUNTY,424 - HUNTLEY,Governor,,REP,Winsome Earle-Sears,405
FAIRFAX COUNTY,424 - HUNTLEY,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1432
FAIRFAX COUNTY,424 - HUNTLEY,Lieutenant Governor,,REP,"John J. Reid, II",449
FAIRFAX COUNTY,424 - HUNTLEY,"Member, House of Delegates (16th District)",016,DEM,Paul E. Krizek,1404
FAIRFAX COUNTY,424 - HUNTLEY,"Member, House of Delegates (16th District)",016,REP,Richard T. Hayden,417
FAIRFAX COUNTY,424 - HUNTLEY,"Member, House of Delegates (16th District)",016,IND,Shelly M. Arnoldi,60
FAIRFAX COUNTY,424 - HUNTLEY,Public School Bonds,FAIRFAX COUNTY,,No,462
FAIRFAX COUNTY,424 - HUNTLEY,Public School Bonds,FAIRFAX COUNTY,,Yes,1383
FAIRFAX COUNTY,426 - GREENSPRING,Attorney General,,REP,Jason S. Miyares,371
FAIRFAX COUNTY,426 - GREENSPRING,Attorney General,,DEM,Jay C. Jones,1038
FAIRFAX COUNTY,426 - GREENSPRING,Governor,,DEM,Abigail D. Spanberger,1144
FAIRFAX COUNTY,426 - GREENSPRING,Governor,,REP,Winsome Earle-Sears,303
FAIRFAX COUNTY,426 - GREENSPRING,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1098
FAIRFAX COUNTY,426 - GREENSPRING,Lieutenant Governor,,REP,"John J. Reid, II",328
FAIRFAX COUNTY,426 - GREENSPRING,"Member, House of Delegates (18th District)",018,REP,Edward F. McGovern,314
FAIRFAX COUNTY,426 - GREENSPRING,"Member, House of Delegates (18th District)",018,DEM,Kathy K. L. Tran,1108
FAIRFAX COUNTY,426 - GREENSPRING,Public School Bonds,FAIRFAX COUNTY,,No,230
FAIRFAX COUNTY,426 - GREENSPRING,Public School Bonds,FAIRFAX COUNTY,,Yes,1165
FAIRFAX COUNTY,427 - ISLAND CREEK,Attorney General,,REP,Jason S. Miyares,471
FAIRFAX COUNTY,427 - ISLAND CREEK,Attorney General,,DEM,Jay C. Jones,1343
FAIRFAX COUNTY,427 - ISLAND CREEK,Governor,,DEM,Abigail D. Spanberger,1467
FAIRFAX COUNTY,427 - ISLAND CREEK,Governor,,REP,Winsome Earle-Sears,380
FAIRFAX COUNTY,427 - ISLAND CREEK,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1421
FAIRFAX COUNTY,427 - ISLAND CREEK,Lieutenant Governor,,REP,"John J. Reid, II",417
FAIRFAX COUNTY,427 - ISLAND CREEK,"Member, House of Delegates (17th District)",017,DEM,Mark D. Sickles,1443
FAIRFAX COUNTY,427 - ISLAND CREEK,"Member, House of Delegates (17th District)",017,REP,Naomi Mesfin,394
FAIRFAX COUNTY,427 - ISLAND CREEK,Public School Bonds,FAIRFAX COUNTY,,No,434
FAIRFAX COUNTY,427 - ISLAND CREEK,Public School Bonds,FAIRFAX COUNTY,,Yes,1346
FAIRFAX COUNTY,428 - PINEWOOD,Attorney General,,REP,Jason S. Miyares,297
FAIRFAX COUNTY,428 - PINEWOOD,Attorney General,,DEM,Jay C. Jones,1374
FAIRFAX COUNTY,428 - PINEWOOD,Governor,,DEM,Abigail D. Spanberger,1441
FAIRFAX COUNTY,428 - PINEWOOD,Governor,,REP,Winsome Earle-Sears,239
FAIRFAX COUNTY,428 - PINEWOOD,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1400
FAIRFAX COUNTY,428 - PINEWOOD,Lieutenant Governor,,REP,"John J. Reid, II",275
FAIRFAX COUNTY,428 - PINEWOOD,"Member, House of Delegates (16th District)",016,DEM,Paul E. Krizek,1341
FAIRFAX COUNTY,428 - PINEWOOD,"Member, House of Delegates (16th District)",016,REP,Richard T. Hayden,264
FAIRFAX COUNTY,428 - PINEWOOD,"Member, House of Delegates (16th District)",016,IND,Shelly M. Arnoldi,47
FAIRFAX COUNTY,428 - PINEWOOD,Public School Bonds,FAIRFAX COUNTY,,No,299
FAIRFAX COUNTY,428 - PINEWOOD,Public School Bonds,FAIRFAX COUNTY,,Yes,1327
FAIRFAX COUNTY,429 - HYBLA VALLEY,Attorney General,,REP,Jason S. Miyares,259
FAIRFAX COUNTY,429 - HYBLA VALLEY,Attorney General,,DEM,Jay C. Jones,1268
FAIRFAX COUNTY,429 - HYBLA VALLEY,Governor,,DEM,Abigail D. Spanberger,1338
FAIRFAX COUNTY,429 - HYBLA VALLEY,Governor,,REP,Winsome Earle-Sears,220
FAIRFAX COUNTY,429 - HYBLA VALLEY,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1302
FAIRFAX COUNTY,429 - HYBLA VALLEY,Lieutenant Governor,,REP,"John J. Reid, II",240
FAIRFAX COUNTY,429 - HYBLA VALLEY,"Member, House of Delegates (16th District)",016,DEM,Paul E. Krizek,1258
FAIRFAX COUNTY,429 - HYBLA VALLEY,"Member, House of Delegates (16th District)",016,REP,Richard T. Hayden,230
FAIRFAX COUNTY,429 - HYBLA VALLEY,"Member, House of Delegates (16th District)",016,IND,Shelly M. Arnoldi,33
FAIRFAX COUNTY,429 - HYBLA VALLEY,Public School Bonds,FAIRFAX COUNTY,,No,236
FAIRFAX COUNTY,429 - HYBLA VALLEY,Public School Bonds,FAIRFAX COUNTY,,Yes,1117
FAIRFAX COUNTY,431 - WEST SPRINGFIELD,Attorney General,,REP,Jason S. Miyares,652
FAIRFAX COUNTY,431 - WEST SPRINGFIELD,Attorney General,,DEM,Jay C. Jones,1351
FAIRFAX COUNTY,431 - WEST SPRINGFIELD,Governor,,DEM,Abigail D. Spanberger,1517
FAIRFAX COUNTY,431 - WEST SPRINGFIELD,Governor,,REP,Winsome Earle-Sears,536
FAIRFAX COUNTY,431 - WEST SPRINGFIELD,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1458
FAIRFAX COUNTY,431 - WEST SPRINGFIELD,Lieutenant Governor,,REP,"John J. Reid, II",586
FAIRFAX COUNTY,431 - WEST SPRINGFIELD,"Member, House of Delegates (18th District)",018,REP,Edward F. McGovern,545
FAIRFAX COUNTY,431 - WEST SPRINGFIELD,"Member, House of Delegates (18th District)",018,DEM,Kathy K. L. Tran,1504
FAIRFAX COUNTY,431 - WEST SPRINGFIELD,Public School Bonds,FAIRFAX COUNTY,,No,580
FAIRFAX COUNTY,431 - WEST SPRINGFIELD,Public School Bonds,FAIRFAX COUNTY,,Yes,1412
FAIRFAX COUNTY,432 - EDISON #2,Attorney General,,REP,Jason S. Miyares,435
FAIRFAX COUNTY,432 - EDISON #2,Attorney General,,DEM,Jay C. Jones,1524
FAIRFAX COUNTY,432 - EDISON #2,Governor,,DEM,Abigail D. Spanberger,1611
FAIRFAX COUNTY,432 - EDISON #2,Governor,,REP,Winsome Earle-Sears,378
FAIRFAX COUNTY,432 - EDISON #2,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1584
FAIRFAX COUNTY,432 - EDISON #2,Lieutenant Governor,,REP,"John J. Reid, II",400
FAIRFAX COUNTY,432 - EDISON #2,"Member, House of Delegates (17th District)",017,DEM,Mark D. Sickles,1584
FAIRFAX COUNTY,432 - EDISON #2,"Member, House of Delegates (17th District)",017,REP,Naomi Mesfin,381
FAIRFAX COUNTY,432 - EDISON #2,Public School Bonds,FAIRFAX COUNTY,,No,464
FAIRFAX COUNTY,432 - EDISON #2,Public School Bonds,FAIRFAX COUNTY,,Yes,1434
FAIRFAX COUNTY,433 - LYNBROOK #2,Attorney General,,REP,Jason S. Miyares,22
FAIRFAX COUNTY,433 - LYNBROOK #2,Attorney General,,DEM,Jay C. Jones,53
FAIRFAX COUNTY,433 - LYNBROOK #2,Governor,,DEM,Abigail D. Spanberger,56
FAIRFAX COUNTY,433 - LYNBROOK #2,Governor,,REP,Winsome Earle-Sears,20
FAIRFAX COUNTY,433 - LYNBROOK #2,Lieutenant Governor,,DEM,Ghazala F. Hashmi,53
FAIRFAX COUNTY,433 - LYNBROOK #2,Lieutenant Governor,,REP,"John J. Reid, II",20
FAIRFAX COUNTY,433 - LYNBROOK #2,"Member, House of Delegates (18th District)",018,REP,Edward F. McGovern,20
FAIRFAX COUNTY,433 - LYNBROOK #2,"Member, House of Delegates (18th District)",018,DEM,Kathy K. L. Tran,55
FAIRFAX COUNTY,433 - LYNBROOK #2,Public School Bonds,FAIRFAX COUNTY,,No,28
FAIRFAX COUNTY,433 - LYNBROOK #2,Public School Bonds,FAIRFAX COUNTY,,Yes,44
FAIRFAX COUNTY,501 - BAILEYS,Attorney General,,REP,Jason S. Miyares,409
FAIRFAX COUNTY,501 - BAILEYS,Attorney General,,DEM,Jay C. Jones,1566
FAIRFAX COUNTY,501 - BAILEYS,Governor,,DEM,Abigail D. Spanberger,1656
FAIRFAX COUNTY,501 - BAILEYS,Governor,,REP,Winsome Earle-Sears,356
FAIRFAX COUNTY,501 - BAILEYS,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1609
FAIRFAX COUNTY,501 - BAILEYS,Lieutenant Governor,,REP,"John J. Reid, II",388
FAIRFAX COUNTY,501 - BAILEYS,"Member, House of Delegates (4th District)",004,DEM,Charniele L. Herring,1680
FAIRFAX COUNTY,501 - BAILEYS,Public School Bonds,FAIRFAX COUNTY,,No,420
FAIRFAX COUNTY,501 - BAILEYS,Public School Bonds,FAIRFAX COUNTY,,Yes,1510
FAIRFAX COUNTY,502 - BARCROFT,Attorney General,,REP,Jason S. Miyares,306
FAIRFAX COUNTY,502 - BARCROFT,Attorney General,,DEM,Jay C. Jones,731
FAIRFAX COUNTY,502 - BARCROFT,Governor,,DEM,Abigail D. Spanberger,818
FAIRFAX COUNTY,502 - BARCROFT,Governor,,REP,Winsome Earle-Sears,255
FAIRFAX COUNTY,502 - BARCROFT,Lieutenant Governor,,DEM,Ghazala F. Hashmi,781
FAIRFAX COUNTY,502 - BARCROFT,Lieutenant Governor,,REP,"John J. Reid, II",287
FAIRFAX COUNTY,502 - BARCROFT,"Member, House of Delegates (13th District)",013,LIB,Dave A. Crance Jr.,29
FAIRFAX COUNTY,502 - BARCROFT,"Member, House of Delegates (13th District)",013,DEM,Marcus B. Simon,785
FAIRFAX COUNTY,502 - BARCROFT,"Member, House of Delegates (13th District)",013,REP,Sylwia Oleksy,247
FAIRFAX COUNTY,502 - BARCROFT,Public School Bonds,FAIRFAX COUNTY,,No,276
FAIRFAX COUNTY,502 - BARCROFT,Public School Bonds,FAIRFAX COUNTY,,Yes,767
FAIRFAX COUNTY,503 - BELVEDERE,Attorney General,,REP,Jason S. Miyares,291
FAIRFAX COUNTY,503 - BELVEDERE,Attorney General,,DEM,Jay C. Jones,840
FAIRFAX COUNTY,503 - BELVEDERE,Governor,,DEM,Abigail D. Spanberger,915
FAIRFAX COUNTY,503 - BELVEDERE,Governor,,REP,Winsome Earle-Sears,248
FAIRFAX COUNTY,503 - BELVEDERE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,886
FAIRFAX COUNTY,503 - BELVEDERE,Lieutenant Governor,,REP,"John J. Reid, II",266
FAIRFAX COUNTY,503 - BELVEDERE,"Member, House of Delegates (13th District)",013,LIB,Dave A. Crance Jr.,25
