county,precinct,office,district,party,candidate,votes
BRUNSWICK COUNTY,501 - TOTARO,Attorney General,,REP,Mark Dudley Obenshain,181
BRUNSWICK COUNTY,501 - TOTARO,Attorney General,,DEM,Mark Rankin Herring,481
BRUNSWICK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,143
BRUNSWICK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,100
BUCHANAN COUNTY,102 - BLACKEY,Attorney General,,REP,Mark Dudley Obenshain,139
BUCHANAN COUNTY,102 - BLACKEY,Attorney General,,DEM,Mark Rankin Herring,54
BUCHANAN COUNTY,103 - HURLEY,Attorney General,,REP,Mark Dudley Obenshain,347
BUCHANAN COUNTY,103 - HURLEY,Attorney General,,DEM,Mark Rankin Herring,66
BUCHANAN COUNTY,201 - GRASSY,Attorney General,,REP,Mark Dudley Obenshain,30
BUCHANAN COUNTY,201 - GRASSY,Attorney General,,DEM,Mark Rankin Herring,29
BUCHANAN COUNTY,202 - BULL,Attorney General,,OTH,All Others,1
BUCHANAN COUNTY,202 - BULL,Attorney General,,REP,Mark Dudley Obenshain,176
BUCHANAN COUNTY,202 - BULL,Attorney General,,DEM,Mark Rankin Herring,73
BUCHANAN COUNTY,203 - ROCKLICK,Attorney General,,REP,Mark Dudley Obenshain,219
BUCHANAN COUNTY,203 - ROCKLICK,Attorney General,,DEM,Mark Rankin Herring,58
BUCHANAN COUNTY,301 - SLATE,Attorney General,,REP,Mark Dudley Obenshain,259
BUCHANAN COUNTY,301 - SLATE,Attorney General,,DEM,Mark Rankin Herring,102
BUCHANAN COUNTY,302 - NORTH GRUNDY,Attorney General,,REP,Mark Dudley Obenshain,217
BUCHANAN COUNTY,302 - NORTH GRUNDY,Attorney General,,DEM,Mark Rankin Herring,84
BUCHANAN COUNTY,403 - SOUTH GRUNDY,Attorney General,,REP,Mark Dudley Obenshain,381
BUCHANAN COUNTY,403 - SOUTH GRUNDY,Attorney General,,DEM,Mark Rankin Herring,133
BUCHANAN COUNTY,404 - OAKWOOD,Attorney General,,REP,Mark Dudley Obenshain,29
BUCHANAN COUNTY,404 - OAKWOOD,Attorney General,,DEM,Mark Rankin Herring,10
BUCHANAN COUNTY,501 - PRATER,Attorney General,,REP,Mark Dudley Obenshain,135
BUCHANAN COUNTY,501 - PRATER,Attorney General,,DEM,Mark Rankin Herring,135
BUCHANAN COUNTY,502 - FOX,Attorney General,,REP,Mark Dudley Obenshain,28
BUCHANAN COUNTY,502 - FOX,Attorney General,,DEM,Mark Rankin Herring,61
BUCHANAN COUNTY,503 - VANSANT,Attorney General,,OTH,All Others,1
BUCHANAN COUNTY,503 - VANSANT,Attorney General,,REP,Mark Dudley Obenshain,219
BUCHANAN COUNTY,503 - VANSANT,Attorney General,,DEM,Mark Rankin Herring,97
BUCHANAN COUNTY,601 - COUNCIL,Attorney General,,REP,Mark Dudley Obenshain,115
BUCHANAN COUNTY,601 - COUNCIL,Attorney General,,DEM,Mark Rankin Herring,69
BUCHANAN COUNTY,602 - GARDEN,Attorney General,,REP,Mark Dudley Obenshain,202
BUCHANAN COUNTY,602 - GARDEN,Attorney General,,DEM,Mark Rankin Herring,106
BUCHANAN COUNTY,603 - HURRICANE,Attorney General,,REP,Mark Dudley Obenshain,103
BUCHANAN COUNTY,603 - HURRICANE,Attorney General,,DEM,Mark Rankin Herring,105
BUCHANAN COUNTY,701 - WHITEWOOD,Attorney General,,OTH,All Others,2
BUCHANAN COUNTY,701 - WHITEWOOD,Attorney General,,REP,Mark Dudley Obenshain,236
BUCHANAN COUNTY,701 - WHITEWOOD,Attorney General,,DEM,Mark Rankin Herring,134
BUCHANAN COUNTY,702 - CONTRARY,Attorney General,,REP,Mark Dudley Obenshain,205
BUCHANAN COUNTY,702 - CONTRARY,Attorney General,,DEM,Mark Rankin Herring,95
BUCHANAN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,168
BUCHANAN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,118
BUCHANAN COUNTY,PROVISIONAL,Attorney General,,OTH,All Others,1
BUCHANAN COUNTY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,1
BUCKINGHAM COUNTY,101 - NEW CANTON,Attorney General,,REP,Mark Dudley Obenshain,271
BUCKINGHAM COUNTY,101 - NEW CANTON,Attorney General,,DEM,Mark Rankin Herring,261
BUCKINGHAM COUNTY,102 - GEORGIA CREEK,Attorney General,,REP,Mark Dudley Obenshain,93
BUCKINGHAM COUNTY,102 - GEORGIA CREEK,Attorney General,,DEM,Mark Rankin Herring,46
BUCKINGHAM COUNTY,201 - WHITE HALL,Attorney General,,REP,Mark Dudley Obenshain,175
BUCKINGHAM COUNTY,201 - WHITE HALL,Attorney General,,DEM,Mark Rankin Herring,180
BUCKINGHAM COUNTY,301 - CURDSVILLE,Attorney General,,REP,Mark Dudley Obenshain,251
BUCKINGHAM COUNTY,301 - CURDSVILLE,Attorney General,,DEM,Mark Rankin Herring,156
BUCKINGHAM COUNTY,302 - NEW STORE,Attorney General,,REP,Mark Dudley Obenshain,224
BUCKINGHAM COUNTY,302 - NEW STORE,Attorney General,,DEM,Mark Rankin Herring,72
BUCKINGHAM COUNTY,401 - MAYSVILLE,Attorney General,,OTH,All Others,3
BUCKINGHAM COUNTY,401 - MAYSVILLE,Attorney General,,REP,Mark Dudley Obenshain,378
BUCKINGHAM COUNTY,401 - MAYSVILLE,Attorney General,,DEM,Mark Rankin Herring,262
BUCKINGHAM COUNTY,501 - WRIGHTS,Attorney General,,REP,Mark Dudley Obenshain,156
BUCKINGHAM COUNTY,501 - WRIGHTS,Attorney General,,DEM,Mark Rankin Herring,82
BUCKINGHAM COUNTY,502 - GLENMORE,Attorney General,,REP,Mark Dudley Obenshain,162
BUCKINGHAM COUNTY,502 - GLENMORE,Attorney General,,DEM,Mark Rankin Herring,208
BUCKINGHAM COUNTY,601 - SLATE RIVER,Attorney General,,REP,Mark Dudley Obenshain,202
BUCKINGHAM COUNTY,601 - SLATE RIVER,Attorney General,,DEM,Mark Rankin Herring,303
BUCKINGHAM COUNTY,701 - GOLD HILL,Attorney General,,REP,Mark Dudley Obenshain,216
BUCKINGHAM COUNTY,701 - GOLD HILL,Attorney General,,DEM,Mark Rankin Herring,158
BUCKINGHAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
BUCKINGHAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,98
BUCKINGHAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,84
BUCKINGHAM COUNTY,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,1
BUENA VISTA CITY,1 - FIRST WARD,Attorney General,,OTH,All Others,2
BUENA VISTA CITY,1 - FIRST WARD,Attorney General,,REP,Mark Dudley Obenshain,454
BUENA VISTA CITY,1 - FIRST WARD,Attorney General,,DEM,Mark Rankin Herring,235
BUENA VISTA CITY,2 - SECOND WARD,Attorney General,,REP,Mark Dudley Obenshain,349
BUENA VISTA CITY,2 - SECOND WARD,Attorney General,,DEM,Mark Rankin Herring,190
CAMPBELL COUNTY,101 - BROOKVILLE,Attorney General,,OTH,All Others,1
CAMPBELL COUNTY,101 - BROOKVILLE,Attorney General,,REP,Mark Dudley Obenshain,1112
CAMPBELL COUNTY,101 - BROOKVILLE,Attorney General,,DEM,Mark Rankin Herring,343
CAMPBELL COUNTY,102 - NEW LONDON,Attorney General,,REP,Mark Dudley Obenshain,975
CAMPBELL COUNTY,102 - NEW LONDON,Attorney General,,DEM,Mark Rankin Herring,224
CAMPBELL COUNTY,201 - WALKER,Attorney General,,REP,Mark Dudley Obenshain,734
CAMPBELL COUNTY,201 - WALKER,Attorney General,,DEM,Mark Rankin Herring,218
CAMPBELL COUNTY,202 - BEDFORD SPRINGS,Attorney General,,REP,Mark Dudley Obenshain,993
CAMPBELL COUNTY,202 - BEDFORD SPRINGS,Attorney General,,DEM,Mark Rankin Herring,294
CAMPBELL COUNTY,301 - EVINGTON,Attorney General,,OTH,All Others,2
CAMPBELL COUNTY,301 - EVINGTON,Attorney General,,REP,Mark Dudley Obenshain,311
CAMPBELL COUNTY,301 - EVINGTON,Attorney General,,DEM,Mark Rankin Herring,125
CAMPBELL COUNTY,302 - OTTER RIVER,Attorney General,,REP,Mark Dudley Obenshain,312
CAMPBELL COUNTY,302 - OTTER RIVER,Attorney General,,DEM,Mark Rankin Herring,111
CAMPBELL COUNTY,303 - ALTAVISTA,Attorney General,,OTH,All Others,2
CAMPBELL COUNTY,303 - ALTAVISTA,Attorney General,,REP,Mark Dudley Obenshain,701
CAMPBELL COUNTY,303 - ALTAVISTA,Attorney General,,DEM,Mark Rankin Herring,383
CAMPBELL COUNTY,401 - THREE FORKS,Attorney General,,REP,Mark Dudley Obenshain,667
CAMPBELL COUNTY,401 - THREE FORKS,Attorney General,,DEM,Mark Rankin Herring,146
CAMPBELL COUNTY,402 - COURT HOUSE,Attorney General,,OTH,All Others,3
CAMPBELL COUNTY,402 - COURT HOUSE,Attorney General,,REP,Mark Dudley Obenshain,1148
CAMPBELL COUNTY,402 - COURT HOUSE,Attorney General,,DEM,Mark Rankin Herring,286
CAMPBELL COUNTY,501 - SPRING HILL,Attorney General,,OTH,All Others,2
CAMPBELL COUNTY,501 - SPRING HILL,Attorney General,,REP,Mark Dudley Obenshain,1071
CAMPBELL COUNTY,501 - SPRING HILL,Attorney General,,DEM,Mark Rankin Herring,234
CAMPBELL COUNTY,502 - YELLOW BRANCH,Attorney General,,OTH,All Others,1
CAMPBELL COUNTY,502 - YELLOW BRANCH,Attorney General,,REP,Mark Dudley Obenshain,488
CAMPBELL COUNTY,502 - YELLOW BRANCH,Attorney General,,DEM,Mark Rankin Herring,219
CAMPBELL COUNTY,601 - KINGS,Attorney General,,REP,Mark Dudley Obenshain,593
CAMPBELL COUNTY,601 - KINGS,Attorney General,,DEM,Mark Rankin Herring,235
CAMPBELL COUNTY,602 - CONCORD,Attorney General,,OTH,All Others,1
CAMPBELL COUNTY,602 - CONCORD,Attorney General,,REP,Mark Dudley Obenshain,953
CAMPBELL COUNTY,602 - CONCORD,Attorney General,,DEM,Mark Rankin Herring,288
CAMPBELL COUNTY,701 - BROOKNEAL,Attorney General,,OTH,All Others,2
CAMPBELL COUNTY,701 - BROOKNEAL,Attorney General,,REP,Mark Dudley Obenshain,452
CAMPBELL COUNTY,701 - BROOKNEAL,Attorney General,,DEM,Mark Rankin Herring,203
CAMPBELL COUNTY,702 - GLADYS,Attorney General,,OTH,All Others,1
CAMPBELL COUNTY,702 - GLADYS,Attorney General,,REP,Mark Dudley Obenshain,625
CAMPBELL COUNTY,702 - GLADYS,Attorney General,,DEM,Mark Rankin Herring,233
CAMPBELL COUNTY,703 - MORRIS CHURCH,Attorney General,,REP,Mark Dudley Obenshain,300
CAMPBELL COUNTY,703 - MORRIS CHURCH,Attorney General,,DEM,Mark Rankin Herring,113
CAMPBELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,3
CAMPBELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,337
CAMPBELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,128
CAMPBELL COUNTY,PROVISIONAL,Attorney General,,OTH,All Others,8
CAMPBELL COUNTY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,4
CAMPBELL COUNTY,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,4
CAROLINE COUNTY,101 - BOWLING GREEN,Attorney General,,OTH,All Others,5
CAROLINE COUNTY,101 - BOWLING GREEN,Attorney General,,REP,Mark Dudley Obenshain,474
CAROLINE COUNTY,101 - BOWLING GREEN,Attorney General,,DEM,Mark Rankin Herring,271
CAROLINE COUNTY,102 - SPARTA,Attorney General,,REP,Mark Dudley Obenshain,333
CAROLINE COUNTY,102 - SPARTA,Attorney General,,DEM,Mark Rankin Herring,239
CAROLINE COUNTY,201 - NORTH MADISON,Attorney General,,OTH,All Others,2
CAROLINE COUNTY,201 - NORTH MADISON,Attorney General,,REP,Mark Dudley Obenshain,245
CAROLINE COUNTY,201 - NORTH MADISON,Attorney General,,DEM,Mark Rankin Herring,258
CAROLINE COUNTY,202 - SOUTH MADISON,Attorney General,,OTH,All Others,4
CAROLINE COUNTY,202 - SOUTH MADISON,Attorney General,,REP,Mark Dudley Obenshain,352
CAROLINE COUNTY,202 - SOUTH MADISON,Attorney General,,DEM,Mark Rankin Herring,342
CAROLINE COUNTY,301 - PORT ROYAL,Attorney General,,OTH,All Others,2
CAROLINE COUNTY,301 - PORT ROYAL,Attorney General,,REP,Mark Dudley Obenshain,169
CAROLINE COUNTY,301 - PORT ROYAL,Attorney General,,DEM,Mark Rankin Herring,136
CAROLINE COUNTY,302 - WOODFORD,Attorney General,,OTH,All Others,1
CAROLINE COUNTY,302 - WOODFORD,Attorney General,,REP,Mark Dudley Obenshain,385
CAROLINE COUNTY,302 - WOODFORD,Attorney General,,DEM,Mark Rankin Herring,433
CAROLINE COUNTY,401 - DAWN,Attorney General,,OTH,All Others,2
CAROLINE COUNTY,401 - DAWN,Attorney General,,REP,Mark Dudley Obenshain,353
CAROLINE COUNTY,401 - DAWN,Attorney General,,DEM,Mark Rankin Herring,729
CAROLINE COUNTY,402 - CARMEL CHURCH,Attorney General,,OTH,All Others,2
CAROLINE COUNTY,402 - CARMEL CHURCH,Attorney General,,REP,Mark Dudley Obenshain,119
CAROLINE COUNTY,402 - CARMEL CHURCH,Attorney General,,DEM,Mark Rankin Herring,251
CAROLINE COUNTY,501 - WEST MATTAPONI,Attorney General,,OTH,All Others,1
CAROLINE COUNTY,501 - WEST MATTAPONI,Attorney General,,REP,Mark Dudley Obenshain,279
CAROLINE COUNTY,501 - WEST MATTAPONI,Attorney General,,DEM,Mark Rankin Herring,414
CAROLINE COUNTY,502 - MILFORD,Attorney General,,OTH,All Others,1
CAROLINE COUNTY,502 - MILFORD,Attorney General,,REP,Mark Dudley Obenshain,282
CAROLINE COUNTY,502 - MILFORD,Attorney General,,DEM,Mark Rankin Herring,271
CAROLINE COUNTY,601 - CHILESBURG,Attorney General,,OTH,All Others,1
CAROLINE COUNTY,601 - CHILESBURG,Attorney General,,REP,Mark Dudley Obenshain,320
CAROLINE COUNTY,601 - CHILESBURG,Attorney General,,DEM,Mark Rankin Herring,321
CAROLINE COUNTY,602 - LAKE,Attorney General,,OTH,All Others,2
CAROLINE COUNTY,602 - LAKE,Attorney General,,REP,Mark Dudley Obenshain,258
CAROLINE COUNTY,602 - LAKE,Attorney General,,DEM,Mark Rankin Herring,181
CAROLINE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,148
CAROLINE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,126
CAROLINE COUNTY,PROVISIONAL,Attorney General,,OTH,All Others,6
CAROLINE COUNTY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,5
CAROLINE COUNTY,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,1
CARROLL COUNTY,101 - MT BETHEL,Attorney General,,REP,Mark Dudley Obenshain,170
CARROLL COUNTY,101 - MT BETHEL,Attorney General,,DEM,Mark Rankin Herring,93
CARROLL COUNTY,102 - ST PAUL,Attorney General,,OTH,All Others,1
CARROLL COUNTY,102 - ST PAUL,Attorney General,,REP,Mark Dudley Obenshain,330
CARROLL COUNTY,102 - ST PAUL,Attorney General,,DEM,Mark Rankin Herring,97
CARROLL COUNTY,103 - LAMBSBURG,Attorney General,,REP,Mark Dudley Obenshain,166
CARROLL COUNTY,103 - LAMBSBURG,Attorney General,,DEM,Mark Rankin Herring,79
CARROLL COUNTY,105 - FANCY GAP,Attorney General,,REP,Mark Dudley Obenshain,277
CARROLL COUNTY,105 - FANCY GAP,Attorney General,,DEM,Mark Rankin Herring,115
CARROLL COUNTY,201 - HILLSVILLE B,Attorney General,,OTH,All Others,1
CARROLL COUNTY,201 - HILLSVILLE B,Attorney General,,REP,Mark Dudley Obenshain,608
CARROLL COUNTY,201 - HILLSVILLE B,Attorney General,,DEM,Mark Rankin Herring,323
CARROLL COUNTY,202 - LAUREL FORK,Attorney General,,REP,Mark Dudley Obenshain,216
CARROLL COUNTY,202 - LAUREL FORK,Attorney General,,DEM,Mark Rankin Herring,88
CARROLL COUNTY,203 - GLADESBORO,Attorney General,,OTH,All Others,1
CARROLL COUNTY,203 - GLADESBORO,Attorney General,,REP,Mark Dudley Obenshain,318
CARROLL COUNTY,203 - GLADESBORO,Attorney General,,DEM,Mark Rankin Herring,128
CARROLL COUNTY,301 - HILLSVILLE C,Attorney General,,OTH,All Others,2
CARROLL COUNTY,301 - HILLSVILLE C,Attorney General,,REP,Mark Dudley Obenshain,653
CARROLL COUNTY,301 - HILLSVILLE C,Attorney General,,DEM,Mark Rankin Herring,322
CARROLL COUNTY,302 - SYLVATUS,Attorney General,,REP,Mark Dudley Obenshain,241
CARROLL COUNTY,302 - SYLVATUS,Attorney General,,DEM,Mark Rankin Herring,94
CARROLL COUNTY,303 - DUGSPUR,Attorney General,,OTH,All Others,1
CARROLL COUNTY,303 - DUGSPUR,Attorney General,,REP,Mark Dudley Obenshain,153
CARROLL COUNTY,303 - DUGSPUR,Attorney General,,DEM,Mark Rankin Herring,49
CARROLL COUNTY,402 - WOODLAWN D,Attorney General,,REP,Mark Dudley Obenshain,462
CARROLL COUNTY,402 - WOODLAWN D,Attorney General,,DEM,Mark Rankin Herring,193
CARROLL COUNTY,403 - OAKLAND D,Attorney General,,OTH,All Others,1
CARROLL COUNTY,403 - OAKLAND D,Attorney General,,REP,Mark Dudley Obenshain,263
CARROLL COUNTY,403 - OAKLAND D,Attorney General,,DEM,Mark Rankin Herring,96
CARROLL COUNTY,405 - OAKLAND A,Attorney General,,REP,Mark Dudley Obenshain,239
CARROLL COUNTY,405 - OAKLAND A,Attorney General,,DEM,Mark Rankin Herring,102
CARROLL COUNTY,406 - WOODLAWN F,Attorney General,,REP,Mark Dudley Obenshain,102
CARROLL COUNTY,406 - WOODLAWN F,Attorney General,,DEM,Mark Rankin Herring,18
CARROLL COUNTY,501 - VAUGHAN,Attorney General,,REP,Mark Dudley Obenshain,171
CARROLL COUNTY,501 - VAUGHAN,Attorney General,,DEM,Mark Rankin Herring,41
CARROLL COUNTY,502 - GLADEVILLE,Attorney General,,REP,Mark Dudley Obenshain,407
CARROLL COUNTY,502 - GLADEVILLE,Attorney General,,DEM,Mark Rankin Herring,133
CARROLL COUNTY,503 - WOODLAWN E,Attorney General,,REP,Mark Dudley Obenshain,229
CARROLL COUNTY,503 - WOODLAWN E,Attorney General,,DEM,Mark Rankin Herring,82
CARROLL COUNTY,504 - LAUREL,Attorney General,,OTH,All Others,1
CARROLL COUNTY,504 - LAUREL,Attorney General,,REP,Mark Dudley Obenshain,231
CARROLL COUNTY,504 - LAUREL,Attorney General,,DEM,Mark Rankin Herring,83
CARROLL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
CARROLL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,229
CARROLL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,104
CARROLL COUNTY,PROVISIONAL,Attorney General,,OTH,All Others,1
CARROLL COUNTY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,1
CHARLES CITY COUNTY,101 - PRECINCT 1-1,Attorney General,,OTH,All Others,1
CHARLES CITY COUNTY,101 - PRECINCT 1-1,Attorney General,,REP,Mark Dudley Obenshain,331
CHARLES CITY COUNTY,101 - PRECINCT 1-1,Attorney General,,DEM,Mark Rankin Herring,427
CHARLES CITY COUNTY,201 - PRECINCT 2-1,Attorney General,,REP,Mark Dudley Obenshain,205
CHARLES CITY COUNTY,201 - PRECINCT 2-1,Attorney General,,DEM,Mark Rankin Herring,484
CHARLES CITY COUNTY,301 - PRECINCT 3-1,Attorney General,,OTH,All Others,2
CHARLES CITY COUNTY,301 - PRECINCT 3-1,Attorney General,,REP,Mark Dudley Obenshain,335
CHARLES CITY COUNTY,301 - PRECINCT 3-1,Attorney General,,DEM,Mark Rankin Herring,535
CHARLES CITY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,55
CHARLES CITY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,134
CHARLES CITY COUNTY,PROVISIONAL,Attorney General,,OTH,All Others,2
CHARLES CITY COUNTY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,1
CHARLES CITY COUNTY,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,1
CHARLOTTE COUNTY,101 - COUNTY SEAT,Attorney General,,REP,Mark Dudley Obenshain,314
CHARLOTTE COUNTY,101 - COUNTY SEAT,Attorney General,,DEM,Mark Rankin Herring,198
CHARLOTTE COUNTY,201 - RED OAK WYLLIESBURG,Attorney General,,OTH,All Others,1
CHARLOTTE COUNTY,201 - RED OAK WYLLIESBURG,Attorney General,,REP,Mark Dudley Obenshain,375
CHARLOTTE COUNTY,201 - RED OAK WYLLIESBURG,Attorney General,,DEM,Mark Rankin Herring,212
CHARLOTTE COUNTY,302 - DRAKES BRANCH,Attorney General,,REP,Mark Dudley Obenshain,255
CHARLOTTE COUNTY,302 - DRAKES BRANCH,Attorney General,,DEM,Mark Rankin Herring,155
CHARLOTTE COUNTY,401 - KEYSVILLE,Attorney General,,REP,Mark Dudley Obenshain,359
CHARLOTTE COUNTY,401 - KEYSVILLE,Attorney General,,DEM,Mark Rankin Herring,178
CHARLOTTE COUNTY,501 - CULLEN,Attorney General,,OTH,All Others,1
CHARLOTTE COUNTY,501 - CULLEN,Attorney General,,REP,Mark Dudley Obenshain,192
CHARLOTTE COUNTY,501 - CULLEN,Attorney General,,DEM,Mark Rankin Herring,89
CHARLOTTE COUNTY,503 - RED HOUSE,Attorney General,,REP,Mark Dudley Obenshain,103
CHARLOTTE COUNTY,503 - RED HOUSE,Attorney General,,DEM,Mark Rankin Herring,98
CHARLOTTE COUNTY,602 - PHENIX,Attorney General,,OTH,All Others,1
CHARLOTTE COUNTY,602 - PHENIX,Attorney General,,REP,Mark Dudley Obenshain,369
CHARLOTTE COUNTY,602 - PHENIX,Attorney General,,DEM,Mark Rankin Herring,151
CHARLOTTE COUNTY,701 - BACON,Attorney General,,REP,Mark Dudley Obenshain,116
CHARLOTTE COUNTY,701 - BACON,Attorney General,,DEM,Mark Rankin Herring,119
CHARLOTTE COUNTY,702 - SAXE,Attorney General,,REP,Mark Dudley Obenshain,157
CHARLOTTE COUNTY,702 - SAXE,Attorney General,,DEM,Mark Rankin Herring,88
CHARLOTTE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,55
CHARLOTTE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,62
CHARLOTTE COUNTY,PROVISIONAL,Attorney General,,OTH,All Others,1
CHARLOTTE COUNTY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,1
CHARLOTTESVILLE CITY,101 - RECREATION,Attorney General,,OTH,All Others,2
CHARLOTTESVILLE CITY,101 - RECREATION,Attorney General,,REP,Mark Dudley Obenshain,313
CHARLOTTESVILLE CITY,101 - RECREATION,Attorney General,,DEM,Mark Rankin Herring,1332
CHARLOTTESVILLE CITY,102 - CLARK,Attorney General,,OTH,All Others,1
CHARLOTTESVILLE CITY,102 - CLARK,Attorney General,,REP,Mark Dudley Obenshain,260
CHARLOTTESVILLE CITY,102 - CLARK,Attorney General,,DEM,Mark Rankin Herring,1317
CHARLOTTESVILLE CITY,201 - CARVER,Attorney General,,REP,Mark Dudley Obenshain,179
CHARLOTTESVILLE CITY,201 - CARVER,Attorney General,,DEM,Mark Rankin Herring,1060
CHARLOTTESVILLE CITY,202 - WALKER,Attorney General,,OTH,All Others,3
CHARLOTTESVILLE CITY,202 - WALKER,Attorney General,,REP,Mark Dudley Obenshain,529
CHARLOTTESVILLE CITY,202 - WALKER,Attorney General,,DEM,Mark Rankin Herring,1538
CHARLOTTESVILLE CITY,301 - BENJAMIN TONSLER,Attorney General,,OTH,All Others,3
CHARLOTTESVILLE CITY,301 - BENJAMIN TONSLER,Attorney General,,REP,Mark Dudley Obenshain,157
CHARLOTTESVILLE CITY,301 - BENJAMIN TONSLER,Attorney General,,DEM,Mark Rankin Herring,897
CHARLOTTESVILLE CITY,302 - JOHNSON,Attorney General,,OTH,All Others,1
CHARLOTTESVILLE CITY,302 - JOHNSON,Attorney General,,REP,Mark Dudley Obenshain,377
CHARLOTTESVILLE CITY,302 - JOHNSON,Attorney General,,DEM,Mark Rankin Herring,1175
CHARLOTTESVILLE CITY,303 - BUFORD,Attorney General,,OTH,All Others,2
CHARLOTTESVILLE CITY,303 - BUFORD,Attorney General,,REP,Mark Dudley Obenshain,113
CHARLOTTESVILLE CITY,303 - BUFORD,Attorney General,,DEM,Mark Rankin Herring,520
CHARLOTTESVILLE CITY,401 - VENABLE,Attorney General,,OTH,All Others,1
CHARLOTTESVILLE CITY,401 - VENABLE,Attorney General,,REP,Mark Dudley Obenshain,138
CHARLOTTESVILLE CITY,401 - VENABLE,Attorney General,,DEM,Mark Rankin Herring,457
CHARLOTTESVILLE CITY,402 - ALUMNI HALL,Attorney General,,REP,Mark Dudley Obenshain,294
CHARLOTTESVILLE CITY,402 - ALUMNI HALL,Attorney General,,DEM,Mark Rankin Herring,715
CHARLOTTESVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,143
CHARLOTTESVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,778
CHARLOTTESVILLE CITY,PROVISIONAL,Attorney General,,OTH,All Others,13
CHARLOTTESVILLE CITY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,3
CHARLOTTESVILLE CITY,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,8
CHESAPEAKE CITY,1 - GREAT BRIDGE,Attorney General,,OTH,All Others,2
CHESAPEAKE CITY,1 - GREAT BRIDGE,Attorney General,,REP,Mark Dudley Obenshain,775
CHESAPEAKE CITY,1 - GREAT BRIDGE,Attorney General,,DEM,Mark Rankin Herring,377
CHESAPEAKE CITY,10 - OSCAR SMITH,Attorney General,,OTH,All Others,3
CHESAPEAKE CITY,10 - OSCAR SMITH,Attorney General,,REP,Mark Dudley Obenshain,265
CHESAPEAKE CITY,10 - OSCAR SMITH,Attorney General,,DEM,Mark Rankin Herring,229
CHESAPEAKE CITY,11 - GENEVA PARK,Attorney General,,OTH,All Others,6
CHESAPEAKE CITY,11 - GENEVA PARK,Attorney General,,REP,Mark Dudley Obenshain,419
CHESAPEAKE CITY,11 - GENEVA PARK,Attorney General,,DEM,Mark Rankin Herring,319
CHESAPEAKE CITY,12 - GEORGETOWN,Attorney General,,OTH,All Others,1
CHESAPEAKE CITY,12 - GEORGETOWN,Attorney General,,REP,Mark Dudley Obenshain,158
CHESAPEAKE CITY,12 - GEORGETOWN,Attorney General,,DEM,Mark Rankin Herring,872
CHESAPEAKE CITY,13 - GILMERTON,Attorney General,,REP,Mark Dudley Obenshain,567
