county,precinct,office,district,party,candidate,votes
BATH COUNTY,501 - HEALING SPRINGS,Lieutenant Governor,,DEM,Ralph Shearer Northam,119
BATH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",28
BATH COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,30
BEDFORD COUNTY,101 - GOODVIEW ELEM SCHOOL,Lieutenant Governor,,OTH,All Others,1
BEDFORD COUNTY,101 - GOODVIEW ELEM SCHOOL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",714
BEDFORD COUNTY,101 - GOODVIEW ELEM SCHOOL,Lieutenant Governor,,DEM,Ralph Shearer Northam,292
BEDFORD COUNTY,102 - HARDY VOL FIRE CO,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",311
BEDFORD COUNTY,102 - HARDY VOL FIRE CO,Lieutenant Governor,,DEM,Ralph Shearer Northam,159
BEDFORD COUNTY,103 - CHAMBLISSBURG BAPTIST CHURCH,Lieutenant Governor,,OTH,All Others,3
BEDFORD COUNTY,103 - CHAMBLISSBURG BAPTIST CHURCH,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",457
BEDFORD COUNTY,103 - CHAMBLISSBURG BAPTIST CHURCH,Lieutenant Governor,,DEM,Ralph Shearer Northam,234
BEDFORD COUNTY,104 - STEWARTSVILLE RESCUE SQUAD,Lieutenant Governor,,OTH,All Others,2
BEDFORD COUNTY,104 - STEWARTSVILLE RESCUE SQUAD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",394
BEDFORD COUNTY,104 - STEWARTSVILLE RESCUE SQUAD,Lieutenant Governor,,DEM,Ralph Shearer Northam,229
BEDFORD COUNTY,201 - BEDFORD CHRISTIAN CHURCH,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",251
BEDFORD COUNTY,201 - BEDFORD CHRISTIAN CHURCH,Lieutenant Governor,,DEM,Ralph Shearer Northam,121
BEDFORD COUNTY,202 - STAUNTON RIVER HIGH SCHOOL,Lieutenant Governor,,OTH,All Others,1
BEDFORD COUNTY,202 - STAUNTON RIVER HIGH SCHOOL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",298
BEDFORD COUNTY,202 - STAUNTON RIVER HIGH SCHOOL,Lieutenant Governor,,DEM,Ralph Shearer Northam,174
BEDFORD COUNTY,203 - MONETA ELEM SCHOOL,Lieutenant Governor,,OTH,All Others,1
BEDFORD COUNTY,203 - MONETA ELEM SCHOOL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",681
BEDFORD COUNTY,203 - MONETA ELEM SCHOOL,Lieutenant Governor,,DEM,Ralph Shearer Northam,365
BEDFORD COUNTY,204 - BODY CAMP ELEM SCHOOL,Lieutenant Governor,,OTH,All Others,1
BEDFORD COUNTY,204 - BODY CAMP ELEM SCHOOL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",191
BEDFORD COUNTY,204 - BODY CAMP ELEM SCHOOL,Lieutenant Governor,,DEM,Ralph Shearer Northam,108
BEDFORD COUNTY,205 - SAUNDERS VOL FIRE CO,Lieutenant Governor,,OTH,All Others,1
BEDFORD COUNTY,205 - SAUNDERS VOL FIRE CO,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",550
BEDFORD COUNTY,205 - SAUNDERS VOL FIRE CO,Lieutenant Governor,,DEM,Ralph Shearer Northam,339
BEDFORD COUNTY,301 - NEW LONDON ACADEMY,Lieutenant Governor,,OTH,All Others,6
BEDFORD COUNTY,301 - NEW LONDON ACADEMY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",1243
BEDFORD COUNTY,301 - NEW LONDON ACADEMY,Lieutenant Governor,,DEM,Ralph Shearer Northam,422
BEDFORD COUNTY,302 - BEDFORD REGIONAL WATER AUTH,Lieutenant Governor,,OTH,All Others,1
BEDFORD COUNTY,302 - BEDFORD REGIONAL WATER AUTH,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",467
BEDFORD COUNTY,302 - BEDFORD REGIONAL WATER AUTH,Lieutenant Governor,,DEM,Ralph Shearer Northam,251
BEDFORD COUNTY,303 - BETHESDA UNITED METHODIST CHURCH,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",349
BEDFORD COUNTY,303 - BETHESDA UNITED METHODIST CHURCH,Lieutenant Governor,,DEM,Ralph Shearer Northam,138
BEDFORD COUNTY,304 - FOREST YOUTH ATHLETIC ASSOC,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",383
BEDFORD COUNTY,304 - FOREST YOUTH ATHLETIC ASSOC,Lieutenant Governor,,DEM,Ralph Shearer Northam,141
BEDFORD COUNTY,305 - HUDDLESTON ELEM SCHOOL,Lieutenant Governor,,OTH,All Others,2
BEDFORD COUNTY,305 - HUDDLESTON ELEM SCHOOL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",255
BEDFORD COUNTY,305 - HUDDLESTON ELEM SCHOOL,Lieutenant Governor,,DEM,Ralph Shearer Northam,111
BEDFORD COUNTY,401 - FOREST ELEMENTARY SCHOOL,Lieutenant Governor,,OTH,All Others,1
BEDFORD COUNTY,401 - FOREST ELEMENTARY SCHOOL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",757
BEDFORD COUNTY,401 - FOREST ELEMENTARY SCHOOL,Lieutenant Governor,,DEM,Ralph Shearer Northam,310
BEDFORD COUNTY,402 - THOMAS JEFFERSON ELEM SCHOOL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",545
BEDFORD COUNTY,402 - THOMAS JEFFERSON ELEM SCHOOL,Lieutenant Governor,,DEM,Ralph Shearer Northam,194
BEDFORD COUNTY,403 - KNIGHTS OF COLUMBUS BLDG,Lieutenant Governor,,OTH,All Others,2
BEDFORD COUNTY,403 - KNIGHTS OF COLUMBUS BLDG,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",972
BEDFORD COUNTY,403 - KNIGHTS OF COLUMBUS BLDG,Lieutenant Governor,,DEM,Ralph Shearer Northam,442
BEDFORD COUNTY,404 - ST. PAUL BAPTIST CHURCH,Lieutenant Governor,,OTH,All Others,3
BEDFORD COUNTY,404 - ST. PAUL BAPTIST CHURCH,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",827
BEDFORD COUNTY,404 - ST. PAUL BAPTIST CHURCH,Lieutenant Governor,,DEM,Ralph Shearer Northam,330
BEDFORD COUNTY,502 - BIG ISLAND ELEM SCHOOL,Lieutenant Governor,,OTH,All Others,1
BEDFORD COUNTY,502 - BIG ISLAND ELEM SCHOOL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",181
BEDFORD COUNTY,502 - BIG ISLAND ELEM SCHOOL,Lieutenant Governor,,DEM,Ralph Shearer Northam,119
BEDFORD COUNTY,503 - SEDALIA CENTER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",227
BEDFORD COUNTY,503 - SEDALIA CENTER,Lieutenant Governor,,DEM,Ralph Shearer Northam,122
BEDFORD COUNTY,504 - SUCK SPRINGS BAPTIST CHURCH,Lieutenant Governor,,OTH,All Others,4
BEDFORD COUNTY,504 - SUCK SPRINGS BAPTIST CHURCH,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",396
BEDFORD COUNTY,504 - SUCK SPRINGS BAPTIST CHURCH,Lieutenant Governor,,DEM,Ralph Shearer Northam,179
BEDFORD COUNTY,505 - BOONSBORO ELEMENTARY SCHOOL,Lieutenant Governor,,OTH,All Others,2
BEDFORD COUNTY,505 - BOONSBORO ELEMENTARY SCHOOL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",698
BEDFORD COUNTY,505 - BOONSBORO ELEMENTARY SCHOOL,Lieutenant Governor,,DEM,Ralph Shearer Northam,398
BEDFORD COUNTY,506 - BOONSBORO RURITAN CLUB,Lieutenant Governor,,OTH,All Others,4
BEDFORD COUNTY,506 - BOONSBORO RURITAN CLUB,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",1037
BEDFORD COUNTY,506 - BOONSBORO RURITAN CLUB,Lieutenant Governor,,DEM,Ralph Shearer Northam,387
BEDFORD COUNTY,601 - MONTVALE ELEM SCHOOL,Lieutenant Governor,,OTH,All Others,1
BEDFORD COUNTY,601 - MONTVALE ELEM SCHOOL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",499
BEDFORD COUNTY,601 - MONTVALE ELEM SCHOOL,Lieutenant Governor,,DEM,Ralph Shearer Northam,215
BEDFORD COUNTY,602 - SHADY GROVE FIRE DEPARTMENT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",494
BEDFORD COUNTY,602 - SHADY GROVE FIRE DEPARTMENT,Lieutenant Governor,,DEM,Ralph Shearer Northam,247
BEDFORD COUNTY,603 - THAXTON COMMUNITY CENTER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",116
BEDFORD COUNTY,603 - THAXTON COMMUNITY CENTER,Lieutenant Governor,,DEM,Ralph Shearer Northam,60
BEDFORD COUNTY,604 - BEDFORD WELCOME CENTER,Lieutenant Governor,,OTH,All Others,2
BEDFORD COUNTY,604 - BEDFORD WELCOME CENTER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",632
BEDFORD COUNTY,604 - BEDFORD WELCOME CENTER,Lieutenant Governor,,DEM,Ralph Shearer Northam,430
BEDFORD COUNTY,701 - GOODE VOL RESCUE SQUAD,Lieutenant Governor,,OTH,All Others,1
BEDFORD COUNTY,701 - GOODE VOL RESCUE SQUAD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",845
BEDFORD COUNTY,701 - GOODE VOL RESCUE SQUAD,Lieutenant Governor,,DEM,Ralph Shearer Northam,261
BEDFORD COUNTY,702 - LIBERTY HIGH SCHOOL,Lieutenant Governor,,OTH,All Others,1
BEDFORD COUNTY,702 - LIBERTY HIGH SCHOOL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",413
BEDFORD COUNTY,702 - LIBERTY HIGH SCHOOL,Lieutenant Governor,,DEM,Ralph Shearer Northam,206
BEDFORD COUNTY,703 - THAXTON ELEM SCHOOL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",282
BEDFORD COUNTY,703 - THAXTON ELEM SCHOOL,Lieutenant Governor,,DEM,Ralph Shearer Northam,141
BEDFORD COUNTY,704 - BEDFORD CENTRAL LIBRARY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",630
BEDFORD COUNTY,704 - BEDFORD CENTRAL LIBRARY,Lieutenant Governor,,DEM,Ralph Shearer Northam,460
BEDFORD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
BEDFORD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
BEDFORD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",316
BEDFORD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",256
BEDFORD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,196
BEDFORD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,150
BEDFORD COUNTY,PROVISIONAL,Lieutenant Governor,,OTH,All Others,1
BEDFORD COUNTY,PROVISIONAL,Lieutenant Governor,,OTH,All Others,1
BEDFORD COUNTY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",1
BEDFORD COUNTY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",1
BLAND COUNTY,101 - BASTIAN,Lieutenant Governor,,OTH,All Others,1
BLAND COUNTY,101 - BASTIAN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",157
BLAND COUNTY,101 - BASTIAN,Lieutenant Governor,,DEM,Ralph Shearer Northam,56
BLAND COUNTY,102 - CERES,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",151
BLAND COUNTY,102 - CERES,Lieutenant Governor,,DEM,Ralph Shearer Northam,72
BLAND COUNTY,201 - DAVIS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",36
BLAND COUNTY,201 - DAVIS,Lieutenant Governor,,DEM,Ralph Shearer Northam,30
BLAND COUNTY,202 - SEDDON,Lieutenant Governor,,OTH,All Others,4
BLAND COUNTY,202 - SEDDON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",282
BLAND COUNTY,202 - SEDDON,Lieutenant Governor,,DEM,Ralph Shearer Northam,132
BLAND COUNTY,301 - HOLLYBROOK,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",138
BLAND COUNTY,301 - HOLLYBROOK,Lieutenant Governor,,DEM,Ralph Shearer Northam,60
BLAND COUNTY,302 - MECHANICSBURG,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",73
BLAND COUNTY,302 - MECHANICSBURG,Lieutenant Governor,,DEM,Ralph Shearer Northam,27
BLAND COUNTY,401 - ROCKY GAP,Lieutenant Governor,,OTH,All Others,1
BLAND COUNTY,401 - ROCKY GAP,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",364
BLAND COUNTY,401 - ROCKY GAP,Lieutenant Governor,,DEM,Ralph Shearer Northam,123
BLAND COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",50
BLAND COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,24
BOTETOURT COUNTY,101 - AMSTERDAM,Lieutenant Governor,,OTH,All Others,2
BOTETOURT COUNTY,101 - AMSTERDAM,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",654
BOTETOURT COUNTY,101 - AMSTERDAM,Lieutenant Governor,,DEM,Ralph Shearer Northam,420
BOTETOURT COUNTY,102 - ASBURY,Lieutenant Governor,,OTH,All Others,3
BOTETOURT COUNTY,102 - ASBURY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",855
BOTETOURT COUNTY,102 - ASBURY,Lieutenant Governor,,DEM,Ralph Shearer Northam,408
BOTETOURT COUNTY,201 - BLUE RIDGE,Lieutenant Governor,,OTH,All Others,6
BOTETOURT COUNTY,201 - BLUE RIDGE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",770
BOTETOURT COUNTY,201 - BLUE RIDGE,Lieutenant Governor,,DEM,Ralph Shearer Northam,324
BOTETOURT COUNTY,202 - RAINBOW FOREST,Lieutenant Governor,,OTH,All Others,4
BOTETOURT COUNTY,202 - RAINBOW FOREST,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",764
BOTETOURT COUNTY,202 - RAINBOW FOREST,Lieutenant Governor,,DEM,Ralph Shearer Northam,385
BOTETOURT COUNTY,301 - BUCHANAN,Lieutenant Governor,,OTH,All Others,1
BOTETOURT COUNTY,301 - BUCHANAN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",389
BOTETOURT COUNTY,301 - BUCHANAN,Lieutenant Governor,,DEM,Ralph Shearer Northam,274
BOTETOURT COUNTY,302 - MILL CREEK,Lieutenant Governor,,OTH,All Others,2
BOTETOURT COUNTY,302 - MILL CREEK,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",373
BOTETOURT COUNTY,302 - MILL CREEK,Lieutenant Governor,,DEM,Ralph Shearer Northam,203
BOTETOURT COUNTY,303 - ROARING RUN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",128
BOTETOURT COUNTY,303 - ROARING RUN,Lieutenant Governor,,DEM,Ralph Shearer Northam,96
BOTETOURT COUNTY,304 - SPRINGWOOD,Lieutenant Governor,,OTH,All Others,4
BOTETOURT COUNTY,304 - SPRINGWOOD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",248
BOTETOURT COUNTY,304 - SPRINGWOOD,Lieutenant Governor,,DEM,Ralph Shearer Northam,163
BOTETOURT COUNTY,402 - COURTHOUSE,Lieutenant Governor,,OTH,All Others,1
BOTETOURT COUNTY,402 - COURTHOUSE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",324
BOTETOURT COUNTY,402 - COURTHOUSE,Lieutenant Governor,,DEM,Ralph Shearer Northam,238
BOTETOURT COUNTY,403 - EAGLE ROCK,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",233
BOTETOURT COUNTY,403 - EAGLE ROCK,Lieutenant Governor,,DEM,Ralph Shearer Northam,153
BOTETOURT COUNTY,404 - GLEN WILTON,Lieutenant Governor,,OTH,All Others,1
BOTETOURT COUNTY,404 - GLEN WILTON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",144
BOTETOURT COUNTY,404 - GLEN WILTON,Lieutenant Governor,,DEM,Ralph Shearer Northam,114
BOTETOURT COUNTY,405 - ORISKANY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",27
BOTETOURT COUNTY,405 - ORISKANY,Lieutenant Governor,,DEM,Ralph Shearer Northam,12
BOTETOURT COUNTY,406 - TOWN HALL,Lieutenant Governor,,OTH,All Others,3
BOTETOURT COUNTY,406 - TOWN HALL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",516
BOTETOURT COUNTY,406 - TOWN HALL,Lieutenant Governor,,DEM,Ralph Shearer Northam,262
BOTETOURT COUNTY,501 - COYNER SPRINGS,Lieutenant Governor,,OTH,All Others,1
BOTETOURT COUNTY,501 - COYNER SPRINGS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",329
BOTETOURT COUNTY,501 - COYNER SPRINGS,Lieutenant Governor,,DEM,Ralph Shearer Northam,184
BOTETOURT COUNTY,502 - CLOVERDALE,Lieutenant Governor,,OTH,All Others,5
BOTETOURT COUNTY,502 - CLOVERDALE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",810
BOTETOURT COUNTY,502 - CLOVERDALE,Lieutenant Governor,,DEM,Ralph Shearer Northam,465
BOTETOURT COUNTY,503 - TROUTVILLE,Lieutenant Governor,,OTH,All Others,1
BOTETOURT COUNTY,503 - TROUTVILLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",246
BOTETOURT COUNTY,503 - TROUTVILLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,116
BOTETOURT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,3
BOTETOURT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",347
BOTETOURT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,188
BOTETOURT COUNTY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",3
BOTETOURT COUNTY,PROVISIONAL,Lieutenant Governor,,DEM,Ralph Shearer Northam,1
BRISTOL CITY,1 - FIRST WARD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",423
BRISTOL CITY,1 - FIRST WARD,Lieutenant Governor,,DEM,Ralph Shearer Northam,235
BRISTOL CITY,2 - SECOND WARD,Lieutenant Governor,,OTH,All Others,4
BRISTOL CITY,2 - SECOND WARD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",616
BRISTOL CITY,2 - SECOND WARD,Lieutenant Governor,,DEM,Ralph Shearer Northam,338
BRISTOL CITY,3 - THIRD WARD,Lieutenant Governor,,OTH,All Others,1
BRISTOL CITY,3 - THIRD WARD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",294
BRISTOL CITY,3 - THIRD WARD,Lieutenant Governor,,DEM,Ralph Shearer Northam,226
BRISTOL CITY,4 - FOURTH WARD,Lieutenant Governor,,OTH,All Others,3
BRISTOL CITY,4 - FOURTH WARD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",1160
BRISTOL CITY,4 - FOURTH WARD,Lieutenant Governor,,DEM,Ralph Shearer Northam,416
BRISTOL CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",101
BRISTOL CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,82
BRISTOL CITY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",1
BRUNSWICK COUNTY,101 - BRODNAX,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",91
BRUNSWICK COUNTY,101 - BRODNAX,Lieutenant Governor,,DEM,Ralph Shearer Northam,134
BRUNSWICK COUNTY,102 - ROCK STORE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",132
BRUNSWICK COUNTY,102 - ROCK STORE,Lieutenant Governor,,DEM,Ralph Shearer Northam,183
BRUNSWICK COUNTY,103 - TILLMAN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",196
BRUNSWICK COUNTY,103 - TILLMAN,Lieutenant Governor,,DEM,Ralph Shearer Northam,175
BRUNSWICK COUNTY,201 - DROMGOOLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",47
BRUNSWICK COUNTY,201 - DROMGOOLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,108
BRUNSWICK COUNTY,202 - EDGERTON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",77
BRUNSWICK COUNTY,202 - EDGERTON,Lieutenant Governor,,DEM,Ralph Shearer Northam,310
BRUNSWICK COUNTY,203 - FITZHUGH,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",88
BRUNSWICK COUNTY,203 - FITZHUGH,Lieutenant Governor,,DEM,Ralph Shearer Northam,245
BRUNSWICK COUNTY,301 - ALBERTA,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",38
BRUNSWICK COUNTY,301 - ALBERTA,Lieutenant Governor,,DEM,Ralph Shearer Northam,52
BRUNSWICK COUNTY,302 - DANIELTOWN,Lieutenant Governor,,OTH,All Others,1
BRUNSWICK COUNTY,302 - DANIELTOWN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",157
BRUNSWICK COUNTY,302 - DANIELTOWN,Lieutenant Governor,,DEM,Ralph Shearer Northam,258
BRUNSWICK COUNTY,303 - ELMORE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",60
BRUNSWICK COUNTY,303 - ELMORE,Lieutenant Governor,,DEM,Ralph Shearer Northam,137
BRUNSWICK COUNTY,304 - SEYMOUR,Lieutenant Governor,,OTH,All Others,1
BRUNSWICK COUNTY,304 - SEYMOUR,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",63
BRUNSWICK COUNTY,304 - SEYMOUR,Lieutenant Governor,,DEM,Ralph Shearer Northam,111
BRUNSWICK COUNTY,401 - STURGEON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",174
BRUNSWICK COUNTY,401 - STURGEON,Lieutenant Governor,,DEM,Ralph Shearer Northam,449
BRUNSWICK COUNTY,402 - KING'S STORE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",46
BRUNSWICK COUNTY,402 - KING'S STORE,Lieutenant Governor,,DEM,Ralph Shearer Northam,204
BRUNSWICK COUNTY,501 - TOTARO,Lieutenant Governor,,OTH,All Others,1
BRUNSWICK COUNTY,501 - TOTARO,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",132
BRUNSWICK COUNTY,501 - TOTARO,Lieutenant Governor,,DEM,Ralph Shearer Northam,530
BRUNSWICK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
BRUNSWICK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",113
BRUNSWICK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,129
BUCHANAN COUNTY,102 - BLACKEY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",136
BUCHANAN COUNTY,102 - BLACKEY,Lieutenant Governor,,DEM,Ralph Shearer Northam,51
BUCHANAN COUNTY,103 - HURLEY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",342
BUCHANAN COUNTY,103 - HURLEY,Lieutenant Governor,,DEM,Ralph Shearer Northam,70
BUCHANAN COUNTY,201 - GRASSY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",28
BUCHANAN COUNTY,201 - GRASSY,Lieutenant Governor,,DEM,Ralph Shearer Northam,30
BUCHANAN COUNTY,202 - BULL,Lieutenant Governor,,OTH,All Others,1
BUCHANAN COUNTY,202 - BULL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",174
BUCHANAN COUNTY,202 - BULL,Lieutenant Governor,,DEM,Ralph Shearer Northam,70
BUCHANAN COUNTY,203 - ROCKLICK,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",211
BUCHANAN COUNTY,203 - ROCKLICK,Lieutenant Governor,,DEM,Ralph Shearer Northam,57
BUCHANAN COUNTY,301 - SLATE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",251
BUCHANAN COUNTY,301 - SLATE,Lieutenant Governor,,DEM,Ralph Shearer Northam,108
BUCHANAN COUNTY,302 - NORTH GRUNDY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",213
BUCHANAN COUNTY,302 - NORTH GRUNDY,Lieutenant Governor,,DEM,Ralph Shearer Northam,87
BUCHANAN COUNTY,403 - SOUTH GRUNDY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",366
BUCHANAN COUNTY,403 - SOUTH GRUNDY,Lieutenant Governor,,DEM,Ralph Shearer Northam,142
BUCHANAN COUNTY,404 - OAKWOOD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",27
BUCHANAN COUNTY,404 - OAKWOOD,Lieutenant Governor,,DEM,Ralph Shearer Northam,10
BUCHANAN COUNTY,501 - PRATER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",129
BUCHANAN COUNTY,501 - PRATER,Lieutenant Governor,,DEM,Ralph Shearer Northam,137
BUCHANAN COUNTY,502 - FOX,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",30
BUCHANAN COUNTY,502 - FOX,Lieutenant Governor,,DEM,Ralph Shearer Northam,60
BUCHANAN COUNTY,503 - VANSANT,Lieutenant Governor,,OTH,All Others,1
BUCHANAN COUNTY,503 - VANSANT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",211
BUCHANAN COUNTY,503 - VANSANT,Lieutenant Governor,,DEM,Ralph Shearer Northam,102
BUCHANAN COUNTY,601 - COUNCIL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",108
BUCHANAN COUNTY,601 - COUNCIL,Lieutenant Governor,,DEM,Ralph Shearer Northam,73
BUCHANAN COUNTY,602 - GARDEN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",190
BUCHANAN COUNTY,602 - GARDEN,Lieutenant Governor,,DEM,Ralph Shearer Northam,113
BUCHANAN COUNTY,603 - HURRICANE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",94
BUCHANAN COUNTY,603 - HURRICANE,Lieutenant Governor,,DEM,Ralph Shearer Northam,110
BUCHANAN COUNTY,701 - WHITEWOOD,Lieutenant Governor,,OTH,All Others,3
BUCHANAN COUNTY,701 - WHITEWOOD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",218
BUCHANAN COUNTY,701 - WHITEWOOD,Lieutenant Governor,,DEM,Ralph Shearer Northam,142
BUCHANAN COUNTY,702 - CONTRARY,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",192
