county,precinct,office,district,party,candidate,votes
CHESTERFIELD,510 - SYCAMORE,Attorney General,,DEM,Mark Rankin Herring,759
CHESTERFIELD,511 - BLACK HEATH,Attorney General,,REP,John Donley Adams,799
CHESTERFIELD,511 - BLACK HEATH,Attorney General,,DEM,Mark Rankin Herring,494
CHESTERFIELD,513 - BEAUFONT,Attorney General,,REP,John Donley Adams,181
CHESTERFIELD,513 - BEAUFONT,Attorney General,,DEM,Mark Rankin Herring,494
CHESTERFIELD,514 - WATKINS,Attorney General,,OTH,All Others,3
CHESTERFIELD,514 - WATKINS,Attorney General,,REP,John Donley Adams,1231
CHESTERFIELD,514 - WATKINS,Attorney General,,DEM,Mark Rankin Herring,831
CHESTERFIELD,515 - DAVIS,Attorney General,,REP,John Donley Adams,246
CHESTERFIELD,515 - DAVIS,Attorney General,,DEM,Mark Rankin Herring,980
CHESTERFIELD,516 - POCOSHOCK,Attorney General,,REP,John Donley Adams,194
CHESTERFIELD,516 - POCOSHOCK,Attorney General,,DEM,Mark Rankin Herring,657
CHESTERFIELD,517 - ROSELAND,Attorney General,,REP,John Donley Adams,446
CHESTERFIELD,517 - ROSELAND,Attorney General,,DEM,Mark Rankin Herring,263
CHESTERFIELD,518 - MIDLOTHIAN NORTH,Attorney General,,OTH,All Others,1
CHESTERFIELD,518 - MIDLOTHIAN NORTH,Attorney General,,REP,John Donley Adams,1274
CHESTERFIELD,518 - MIDLOTHIAN NORTH,Attorney General,,DEM,Mark Rankin Herring,740
CHESTERFIELD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
CHESTERFIELD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
CHESTERFIELD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,1152
CHESTERFIELD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,2208
CHESTERFIELD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,894
CHESTERFIELD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,2191
CHESTERFIELD,PROVISIONAL,Attorney General,,REP,John Donley Adams,9
CHESTERFIELD,PROVISIONAL,Attorney General,,REP,John Donley Adams,114
CHESTERFIELD,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,14
CHESTERFIELD,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,330
CLARKE,101 - RUSSELL,Attorney General,,OTH,All Others,2
CLARKE,101 - RUSSELL,Attorney General,,REP,John Donley Adams,671
CLARKE,101 - RUSSELL,Attorney General,,DEM,Mark Rankin Herring,382
CLARKE,201 - BERRYVILLE,Attorney General,,REP,John Donley Adams,470
CLARKE,201 - BERRYVILLE,Attorney General,,DEM,Mark Rankin Herring,449
CLARKE,301 - MILLWOOD,Attorney General,,REP,John Donley Adams,435
CLARKE,301 - MILLWOOD,Attorney General,,DEM,Mark Rankin Herring,339
CLARKE,302 - PINE GROVE,Attorney General,,OTH,All Others,1
CLARKE,302 - PINE GROVE,Attorney General,,REP,John Donley Adams,211
CLARKE,302 - PINE GROVE,Attorney General,,DEM,Mark Rankin Herring,131
CLARKE,401 - WHITE POST,Attorney General,,REP,John Donley Adams,552
CLARKE,401 - WHITE POST,Attorney General,,DEM,Mark Rankin Herring,453
CLARKE,501 - BUCKMARSH,Attorney General,,OTH,All Others,2
CLARKE,501 - BUCKMARSH,Attorney General,,REP,John Donley Adams,425
CLARKE,501 - BUCKMARSH,Attorney General,,DEM,Mark Rankin Herring,305
CLARKE,502 - BLUE RIDGE,Attorney General,,REP,John Donley Adams,153
CLARKE,502 - BLUE RIDGE,Attorney General,,DEM,Mark Rankin Herring,128
CLARKE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
CLARKE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,203
CLARKE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,220
CLARKE,PROVISIONAL,Attorney General,,REP,John Donley Adams,2
CLARKE,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,2
COLONIAL HEIGHTS,1 - FIRST,Attorney General,,OTH,All Others,1
COLONIAL HEIGHTS,1 - FIRST,Attorney General,,REP,John Donley Adams,385
COLONIAL HEIGHTS,1 - FIRST,Attorney General,,DEM,Mark Rankin Herring,239
COLONIAL HEIGHTS,2 - SECOND,Attorney General,,OTH,All Others,1
COLONIAL HEIGHTS,2 - SECOND,Attorney General,,REP,John Donley Adams,529
COLONIAL HEIGHTS,2 - SECOND,Attorney General,,DEM,Mark Rankin Herring,211
COLONIAL HEIGHTS,3 - THIRD,Attorney General,,REP,John Donley Adams,650
COLONIAL HEIGHTS,3 - THIRD,Attorney General,,DEM,Mark Rankin Herring,275
COLONIAL HEIGHTS,4 - FOURTH,Attorney General,,REP,John Donley Adams,770
COLONIAL HEIGHTS,4 - FOURTH,Attorney General,,DEM,Mark Rankin Herring,331
COLONIAL HEIGHTS,5 - FIFTH,Attorney General,,OTH,All Others,1
COLONIAL HEIGHTS,5 - FIFTH,Attorney General,,REP,John Donley Adams,977
COLONIAL HEIGHTS,5 - FIFTH,Attorney General,,DEM,Mark Rankin Herring,254
COLONIAL HEIGHTS,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,388
COLONIAL HEIGHTS,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,109
COLONIAL HEIGHTS,PROVISIONAL,Attorney General,,REP,John Donley Adams,1
COVINGTON,101 - PRECINCT 1-1,Attorney General,,OTH,All Others,1
COVINGTON,101 - PRECINCT 1-1,Attorney General,,REP,John Donley Adams,117
COVINGTON,101 - PRECINCT 1-1,Attorney General,,DEM,Mark Rankin Herring,76
COVINGTON,201 - PRECINCT 2-1,Attorney General,,REP,John Donley Adams,130
COVINGTON,201 - PRECINCT 2-1,Attorney General,,DEM,Mark Rankin Herring,113
COVINGTON,301 - PRECINCT 3-1,Attorney General,,REP,John Donley Adams,84
COVINGTON,301 - PRECINCT 3-1,Attorney General,,DEM,Mark Rankin Herring,118
COVINGTON,401 - PRECINCT 4-1,Attorney General,,OTH,All Others,1
COVINGTON,401 - PRECINCT 4-1,Attorney General,,REP,John Donley Adams,235
COVINGTON,401 - PRECINCT 4-1,Attorney General,,DEM,Mark Rankin Herring,112
COVINGTON,501 - PRECINCT 5-1,Attorney General,,REP,John Donley Adams,199
COVINGTON,501 - PRECINCT 5-1,Attorney General,,DEM,Mark Rankin Herring,95
COVINGTON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,23
COVINGTON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,29
CRAIG,101 - COURT HOUSE,Attorney General,,REP,John Donley Adams,261
CRAIG,101 - COURT HOUSE,Attorney General,,DEM,Mark Rankin Herring,61
CRAIG,201 - AMMENDALE PRECINCT,Attorney General,,REP,John Donley Adams,317
CRAIG,201 - AMMENDALE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,75
CRAIG,301 - GIVENS & REYNOLDS STORE,Attorney General,,REP,John Donley Adams,160
CRAIG,301 - GIVENS & REYNOLDS STORE,Attorney General,,DEM,Mark Rankin Herring,76
CRAIG,303 - MARSHALLS STORE,Attorney General,,REP,John Donley Adams,125
CRAIG,303 - MARSHALLS STORE,Attorney General,,DEM,Mark Rankin Herring,70
CRAIG,401 - BARBOURS CREEK,Attorney General,,REP,John Donley Adams,121
CRAIG,401 - BARBOURS CREEK,Attorney General,,DEM,Mark Rankin Herring,37
CRAIG,402 - PAINT BANK,Attorney General,,REP,John Donley Adams,24
CRAIG,402 - PAINT BANK,Attorney General,,DEM,Mark Rankin Herring,12
CRAIG,403 - CRAIG SPRINGS,Attorney General,,REP,John Donley Adams,137
CRAIG,403 - CRAIG SPRINGS,Attorney General,,DEM,Mark Rankin Herring,40
CRAIG,501 - CRAIG CITY,Attorney General,,REP,John Donley Adams,256
CRAIG,501 - CRAIG CITY,Attorney General,,DEM,Mark Rankin Herring,59
CULPEPER,101 - WEST FAIRFAX,Attorney General,,REP,John Donley Adams,768
CULPEPER,101 - WEST FAIRFAX,Attorney General,,DEM,Mark Rankin Herring,758
CULPEPER,201 - EAST FAIRFAX,Attorney General,,OTH,All Others,2
CULPEPER,201 - EAST FAIRFAX,Attorney General,,REP,John Donley Adams,549
CULPEPER,201 - EAST FAIRFAX,Attorney General,,DEM,Mark Rankin Herring,655
CULPEPER,302 - EGGBORNSVILLE,Attorney General,,OTH,All Others,2
CULPEPER,302 - EGGBORNSVILLE,Attorney General,,REP,John Donley Adams,566
CULPEPER,302 - EGGBORNSVILLE,Attorney General,,DEM,Mark Rankin Herring,232
CULPEPER,303 - CARDOVA,Attorney General,,REP,John Donley Adams,420
CULPEPER,303 - CARDOVA,Attorney General,,DEM,Mark Rankin Herring,171
CULPEPER,304 - WILLOW SHADE,Attorney General,,REP,John Donley Adams,145
CULPEPER,304 - WILLOW SHADE,Attorney General,,DEM,Mark Rankin Herring,133
CULPEPER,401 - ELDORADO,Attorney General,,OTH,All Others,2
CULPEPER,401 - ELDORADO,Attorney General,,REP,John Donley Adams,535
CULPEPER,401 - ELDORADO,Attorney General,,DEM,Mark Rankin Herring,265
CULPEPER,402 - BROWNS STORE,Attorney General,,OTH,All Others,4
CULPEPER,402 - BROWNS STORE,Attorney General,,REP,John Donley Adams,965
CULPEPER,402 - BROWNS STORE,Attorney General,,DEM,Mark Rankin Herring,479
CULPEPER,501 - JEFFERSONTON,Attorney General,,OTH,All Others,1
CULPEPER,501 - JEFFERSONTON,Attorney General,,REP,John Donley Adams,833
CULPEPER,501 - JEFFERSONTON,Attorney General,,DEM,Mark Rankin Herring,368
CULPEPER,502 - RIXEYVILLE,Attorney General,,OTH,All Others,1
CULPEPER,502 - RIXEYVILLE,Attorney General,,REP,John Donley Adams,793
CULPEPER,502 - RIXEYVILLE,Attorney General,,DEM,Mark Rankin Herring,356
CULPEPER,601 - MITCHELLS,Attorney General,,REP,John Donley Adams,147
CULPEPER,601 - MITCHELLS,Attorney General,,DEM,Mark Rankin Herring,53
CULPEPER,602 - PEARL SAMPLE,Attorney General,,OTH,All Others,1
CULPEPER,602 - PEARL SAMPLE,Attorney General,,REP,John Donley Adams,754
CULPEPER,602 - PEARL SAMPLE,Attorney General,,DEM,Mark Rankin Herring,444
CULPEPER,603 - SOUTH RIDGE,Attorney General,,OTH,All Others,1
CULPEPER,603 - SOUTH RIDGE,Attorney General,,REP,John Donley Adams,199
CULPEPER,603 - SOUTH RIDGE,Attorney General,,DEM,Mark Rankin Herring,154
CULPEPER,702 - BRANDY STATION,Attorney General,,OTH,All Others,1
CULPEPER,702 - BRANDY STATION,Attorney General,,REP,John Donley Adams,761
CULPEPER,702 - BRANDY STATION,Attorney General,,DEM,Mark Rankin Herring,311
CULPEPER,703 - LIGNUM,Attorney General,,REP,John Donley Adams,411
CULPEPER,703 - LIGNUM,Attorney General,,DEM,Mark Rankin Herring,163
CULPEPER,704 - RICHARDSVILLE,Attorney General,,OTH,All Others,1
CULPEPER,704 - RICHARDSVILLE,Attorney General,,REP,John Donley Adams,245
CULPEPER,704 - RICHARDSVILLE,Attorney General,,DEM,Mark Rankin Herring,71
CULPEPER,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,455
CULPEPER,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,320
CULPEPER,PROVISIONAL,Attorney General,,REP,John Donley Adams,7
CULPEPER,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,5
CUMBERLAND,101 - PRECINCT 1,Attorney General,,REP,John Donley Adams,420
CUMBERLAND,101 - PRECINCT 1,Attorney General,,DEM,Mark Rankin Herring,257
CUMBERLAND,201 - PRECINCT 2,Attorney General,,OTH,All Others,1
CUMBERLAND,201 - PRECINCT 2,Attorney General,,REP,John Donley Adams,417
CUMBERLAND,201 - PRECINCT 2,Attorney General,,DEM,Mark Rankin Herring,200
CUMBERLAND,301 - PRECINCT 3,Attorney General,,REP,John Donley Adams,241
CUMBERLAND,301 - PRECINCT 3,Attorney General,,DEM,Mark Rankin Herring,318
CUMBERLAND,401 - PRECINCT 4,Attorney General,,OTH,All Others,1
CUMBERLAND,401 - PRECINCT 4,Attorney General,,REP,John Donley Adams,385
CUMBERLAND,401 - PRECINCT 4,Attorney General,,DEM,Mark Rankin Herring,176
CUMBERLAND,501 - PRECINCT 5,Attorney General,,OTH,All Others,1
CUMBERLAND,501 - PRECINCT 5,Attorney General,,REP,John Donley Adams,313
CUMBERLAND,501 - PRECINCT 5,Attorney General,,DEM,Mark Rankin Herring,255
CUMBERLAND,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,79
CUMBERLAND,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,50
CUMBERLAND,PROVISIONAL,Attorney General,,REP,John Donley Adams,1
CUMBERLAND,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,2
DANVILLE,1 - WARD ONE,Attorney General,,OTH,All Others,1
DANVILLE,1 - WARD ONE,Attorney General,,REP,John Donley Adams,35
DANVILLE,1 - WARD ONE,Attorney General,,DEM,Mark Rankin Herring,207
DANVILLE,10 - WARD TEN,Attorney General,,REP,John Donley Adams,308
DANVILLE,10 - WARD TEN,Attorney General,,DEM,Mark Rankin Herring,344
DANVILLE,11 - WARD ELEVEN,Attorney General,,REP,John Donley Adams,305
DANVILLE,11 - WARD ELEVEN,Attorney General,,DEM,Mark Rankin Herring,648
DANVILLE,12 - WARD TWELVE,Attorney General,,OTH,All Others,2
DANVILLE,12 - WARD TWELVE,Attorney General,,REP,John Donley Adams,455
DANVILLE,12 - WARD TWELVE,Attorney General,,DEM,Mark Rankin Herring,628
DANVILLE,13 - WARD THIRTEEN,Attorney General,,REP,John Donley Adams,326
DANVILLE,13 - WARD THIRTEEN,Attorney General,,DEM,Mark Rankin Herring,533
DANVILLE,14 - WARD FOURTEEN,Attorney General,,REP,John Donley Adams,5
DANVILLE,14 - WARD FOURTEEN,Attorney General,,DEM,Mark Rankin Herring,115
DANVILLE,15 - WARD FIFTEEN,Attorney General,,OTH,All Others,1
DANVILLE,15 - WARD FIFTEEN,Attorney General,,REP,John Donley Adams,396
DANVILLE,15 - WARD FIFTEEN,Attorney General,,DEM,Mark Rankin Herring,370
DANVILLE,16 - WARD SIXTEEN,Attorney General,,REP,John Donley Adams,572
DANVILLE,16 - WARD SIXTEEN,Attorney General,,DEM,Mark Rankin Herring,360
DANVILLE,17 - WARD SEVENTEEN,Attorney General,,OTH,All Others,1
DANVILLE,17 - WARD SEVENTEEN,Attorney General,,REP,John Donley Adams,619
DANVILLE,17 - WARD SEVENTEEN,Attorney General,,DEM,Mark Rankin Herring,231
DANVILLE,2 - WARD TWO,Attorney General,,OTH,All Others,1
DANVILLE,2 - WARD TWO,Attorney General,,REP,John Donley Adams,127
DANVILLE,2 - WARD TWO,Attorney General,,DEM,Mark Rankin Herring,203
DANVILLE,3 - WARD THREE,Attorney General,,REP,John Donley Adams,201
DANVILLE,3 - WARD THREE,Attorney General,,DEM,Mark Rankin Herring,453
DANVILLE,4 - WARD FOUR,Attorney General,,OTH,All Others,2
DANVILLE,4 - WARD FOUR,Attorney General,,REP,John Donley Adams,573
DANVILLE,4 - WARD FOUR,Attorney General,,DEM,Mark Rankin Herring,597
DANVILLE,6 - WARD SIX,Attorney General,,REP,John Donley Adams,35
DANVILLE,6 - WARD SIX,Attorney General,,DEM,Mark Rankin Herring,240
DANVILLE,7 - WARD SEVEN,Attorney General,,OTH,All Others,1
DANVILLE,7 - WARD SEVEN,Attorney General,,REP,John Donley Adams,79
DANVILLE,7 - WARD SEVEN,Attorney General,,DEM,Mark Rankin Herring,443
DANVILLE,8 - WARD EIGHT,Attorney General,,REP,John Donley Adams,168
DANVILLE,8 - WARD EIGHT,Attorney General,,DEM,Mark Rankin Herring,331
DANVILLE,9 - WARD NINE,Attorney General,,REP,John Donley Adams,198
DANVILLE,9 - WARD NINE,Attorney General,,DEM,Mark Rankin Herring,269
DANVILLE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
DANVILLE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,282
DANVILLE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,235
DANVILLE,PROVISIONAL,Attorney General,,REP,John Donley Adams,1
DANVILLE,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,1
DICKENSON,101 - SOUTH CLINTWOOD,Attorney General,,OTH,All Others,2
DICKENSON,101 - SOUTH CLINTWOOD,Attorney General,,REP,John Donley Adams,487
DICKENSON,101 - SOUTH CLINTWOOD,Attorney General,,DEM,Mark Rankin Herring,185
DICKENSON,201 - NORA,Attorney General,,OTH,All Others,1
DICKENSON,201 - NORA,Attorney General,,REP,John Donley Adams,164
DICKENSON,201 - NORA,Attorney General,,DEM,Mark Rankin Herring,55
DICKENSON,202 - FRYING PAN,Attorney General,,REP,John Donley Adams,78
DICKENSON,202 - FRYING PAN,Attorney General,,DEM,Mark Rankin Herring,18
DICKENSON,203 - CLINCHCO,Attorney General,,REP,John Donley Adams,173
DICKENSON,203 - CLINCHCO,Attorney General,,DEM,Mark Rankin Herring,77
DICKENSON,301 - WEST DANTE,Attorney General,,REP,John Donley Adams,116
DICKENSON,301 - WEST DANTE,Attorney General,,DEM,Mark Rankin Herring,12
DICKENSON,302 - HERALD,Attorney General,,REP,John Donley Adams,181
DICKENSON,302 - HERALD,Attorney General,,DEM,Mark Rankin Herring,29
DICKENSON,303 - RIDGE,Attorney General,,REP,John Donley Adams,288
DICKENSON,303 - RIDGE,Attorney General,,DEM,Mark Rankin Herring,67
DICKENSON,401 - HAYSI-COLLEY,Attorney General,,REP,John Donley Adams,309
DICKENSON,401 - HAYSI-COLLEY,Attorney General,,DEM,Mark Rankin Herring,184
DICKENSON,501 - TARPON,Attorney General,,OTH,All Others,1
DICKENSON,501 - TARPON,Attorney General,,REP,John Donley Adams,111
DICKENSON,501 - TARPON,Attorney General,,DEM,Mark Rankin Herring,50
DICKENSON,502 - NORTH CLINTWOOD,Attorney General,,REP,John Donley Adams,367
DICKENSON,502 - NORTH CLINTWOOD,Attorney General,,DEM,Mark Rankin Herring,134
DICKENSON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
DICKENSON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,172
DICKENSON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,146
DICKENSON,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,1
DINWIDDIE,101 - WHITE OAK,Attorney General,,REP,John Donley Adams,249
DINWIDDIE,101 - WHITE OAK,Attorney General,,DEM,Mark Rankin Herring,85
DINWIDDIE,102 - ROCKY RUN,Attorney General,,OTH,All Others,1
DINWIDDIE,102 - ROCKY RUN,Attorney General,,REP,John Donley Adams,368
DINWIDDIE,102 - ROCKY RUN,Attorney General,,DEM,Mark Rankin Herring,142
DINWIDDIE,103 - CHURCH ROAD,Attorney General,,REP,John Donley Adams,637
DINWIDDIE,103 - CHURCH ROAD,Attorney General,,DEM,Mark Rankin Herring,167
DINWIDDIE,201 - ROHOIC,Attorney General,,REP,John Donley Adams,166
DINWIDDIE,201 - ROHOIC,Attorney General,,DEM,Mark Rankin Herring,239
DINWIDDIE,202 - SUTHERLAND,Attorney General,,REP,John Donley Adams,671
DINWIDDIE,202 - SUTHERLAND,Attorney General,,DEM,Mark Rankin Herring,458
DINWIDDIE,301 - REAMS,Attorney General,,REP,John Donley Adams,204
DINWIDDIE,301 - REAMS,Attorney General,,DEM,Mark Rankin Herring,111
DINWIDDIE,302 - NEW HOPE,Attorney General,,OTH,All Others,1
DINWIDDIE,302 - NEW HOPE,Attorney General,,REP,John Donley Adams,372
DINWIDDIE,302 - NEW HOPE,Attorney General,,DEM,Mark Rankin Herring,210
DINWIDDIE,303 - LITTLE ZION,Attorney General,,REP,John Donley Adams,349
DINWIDDIE,303 - LITTLE ZION,Attorney General,,DEM,Mark Rankin Herring,448
DINWIDDIE,401 - DINWIDDIE,Attorney General,,REP,John Donley Adams,499
DINWIDDIE,401 - DINWIDDIE,Attorney General,,DEM,Mark Rankin Herring,326
DINWIDDIE,402 - MCKENNEY,Attorney General,,OTH,All Others,1
DINWIDDIE,402 - MCKENNEY,Attorney General,,REP,John Donley Adams,243
DINWIDDIE,402 - MCKENNEY,Attorney General,,DEM,Mark Rankin Herring,195
DINWIDDIE,403 - CHERRY HILL,Attorney General,,REP,John Donley Adams,163
DINWIDDIE,403 - CHERRY HILL,Attorney General,,DEM,Mark Rankin Herring,182
DINWIDDIE,501 - EDGEHILL,Attorney General,,REP,John Donley Adams,38
DINWIDDIE,501 - EDGEHILL,Attorney General,,DEM,Mark Rankin Herring,95
DINWIDDIE,502 - CHESDIN,Attorney General,,OTH,All Others,1
DINWIDDIE,502 - CHESDIN,Attorney General,,REP,John Donley Adams,335
DINWIDDIE,502 - CHESDIN,Attorney General,,DEM,Mark Rankin Herring,764
DINWIDDIE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
DINWIDDIE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,308
DINWIDDIE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,258
EMPORIA,101 - PRECINCT 1-1,Attorney General,,REP,John Donley Adams,86
EMPORIA,101 - PRECINCT 1-1,Attorney General,,DEM,Mark Rankin Herring,161
EMPORIA,201 - PRECINCT 2-1,Attorney General,,REP,John Donley Adams,17
EMPORIA,201 - PRECINCT 2-1,Attorney General,,DEM,Mark Rankin Herring,138
EMPORIA,301 - PRECINCT 3-1,Attorney General,,REP,John Donley Adams,132
EMPORIA,301 - PRECINCT 3-1,Attorney General,,DEM,Mark Rankin Herring,104
EMPORIA,401 - PRECINCT 4-1,Attorney General,,OTH,All Others,1
EMPORIA,401 - PRECINCT 4-1,Attorney General,,REP,John Donley Adams,160
EMPORIA,401 - PRECINCT 4-1,Attorney General,,DEM,Mark Rankin Herring,124
EMPORIA,501 - PRECINCT 5-1,Attorney General,,REP,John Donley Adams,10
EMPORIA,501 - PRECINCT 5-1,Attorney General,,DEM,Mark Rankin Herring,124
EMPORIA,601 - DISTRICT 6,Attorney General,,REP,John Donley Adams,190
EMPORIA,601 - DISTRICT 6,Attorney General,,DEM,Mark Rankin Herring,117
EMPORIA,701 - DISTRICT 7,Attorney General,,REP,John Donley Adams,63
EMPORIA,701 - DISTRICT 7,Attorney General,,DEM,Mark Rankin Herring,110
EMPORIA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,50
EMPORIA,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,35
ESSEX,101 - GREATER TAPPAHANNOCK,Attorney General,,REP,John Donley Adams,412
ESSEX,101 - GREATER TAPPAHANNOCK,Attorney General,,DEM,Mark Rankin Herring,348
ESSEX,201 - NORTH,Attorney General,,OTH,All Others,1
ESSEX,201 - NORTH,Attorney General,,REP,John Donley Adams,310
ESSEX,201 - NORTH,Attorney General,,DEM,Mark Rankin Herring,496
ESSEX,301 - SOUTH,Attorney General,,OTH,All Others,1
ESSEX,301 - SOUTH,Attorney General,,REP,John Donley Adams,614
ESSEX,301 - SOUTH,Attorney General,,DEM,Mark Rankin Herring,335
ESSEX,401 - CENTRAL,Attorney General,,REP,John Donley Adams,516
ESSEX,401 - CENTRAL,Attorney General,,DEM,Mark Rankin Herring,370
ESSEX,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,John Donley Adams,145
ESSEX,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,150
ESSEX,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,1
FAIRFAX,1 - ONE,Attorney General,,OTH,All Others,4
FAIRFAX,1 - ONE,Attorney General,,REP,John Donley Adams,374
FAIRFAX,1 - ONE,Attorney General,,DEM,Mark Rankin Herring,685
FAIRFAX,104 - CHAPEL,Attorney General,,REP,John Donley Adams,534
FAIRFAX,104 - CHAPEL,Attorney General,,DEM,Mark Rankin Herring,834
FAIRFAX,105 - FAIRVIEW,Attorney General,,OTH,All Others,1
FAIRFAX,105 - FAIRVIEW,Attorney General,,REP,John Donley Adams,835
FAIRFAX,105 - FAIRVIEW,Attorney General,,DEM,Mark Rankin Herring,1545
FAIRFAX,106 - HERITAGE,Attorney General,,REP,John Donley Adams,349
FAIRFAX,106 - HERITAGE,Attorney General,,DEM,Mark Rankin Herring,1056
FAIRFAX,108 - KINGS PARK,Attorney General,,OTH,All Others,2
FAIRFAX,108 - KINGS PARK,Attorney General,,REP,John Donley Adams,484
FAIRFAX,108 - KINGS PARK,Attorney General,,DEM,Mark Rankin Herring,784
FAIRFAX,109 - LITTLE RUN,Attorney General,,REP,John Donley Adams,285
FAIRFAX,109 - LITTLE RUN,Attorney General,,DEM,Mark Rankin Herring,506
FAIRFAX,110 - NORTH SPRINGFIELD,Attorney General,,OTH,All Others,2
FAIRFAX,110 - NORTH SPRINGFIELD,Attorney General,,REP,John Donley Adams,633
FAIRFAX,110 - NORTH SPRINGFIELD,Attorney General,,DEM,Mark Rankin Herring,1248
FAIRFAX,113 - CANTERBURY,Attorney General,,OTH,All Others,5
FAIRFAX,113 - CANTERBURY,Attorney General,,REP,John Donley Adams,752
FAIRFAX,113 - CANTERBURY,Attorney General,,DEM,Mark Rankin Herring,1376
FAIRFAX,114 - OLDE CREEK,Attorney General,,OTH,All Others,1
FAIRFAX,114 - OLDE CREEK,Attorney General,,REP,John Donley Adams,403
FAIRFAX,114 - OLDE CREEK,Attorney General,,DEM,Mark Rankin Herring,627
FAIRFAX,115 - RAVENSWORTH,Attorney General,,REP,John Donley Adams,367
FAIRFAX,115 - RAVENSWORTH,Attorney General,,DEM,Mark Rankin Herring,516
FAIRFAX,116 - WAKEFIELD,Attorney General,,OTH,All Others,3
FAIRFAX,116 - WAKEFIELD,Attorney General,,REP,John Donley Adams,428
FAIRFAX,116 - WAKEFIELD,Attorney General,,DEM,Mark Rankin Herring,891
FAIRFAX,117 - WOODSON,Attorney General,,OTH,All Others,2
FAIRFAX,117 - WOODSON,Attorney General,,REP,John Donley Adams,529
FAIRFAX,117 - WOODSON,Attorney General,,DEM,Mark Rankin Herring,875
FAIRFAX,118 - LAKE BRADDOCK,Attorney General,,OTH,All Others,2
FAIRFAX,118 - LAKE BRADDOCK,Attorney General,,REP,John Donley Adams,579
FAIRFAX,118 - LAKE BRADDOCK,Attorney General,,DEM,Mark Rankin Herring,1318
FAIRFAX,119 - LAUREL,Attorney General,,OTH,All Others,1
FAIRFAX,119 - LAUREL,Attorney General,,REP,John Donley Adams,762
FAIRFAX,119 - LAUREL,Attorney General,,DEM,Mark Rankin Herring,1340
FAIRFAX,120 - SIDEBURN,Attorney General,,OTH,All Others,3
FAIRFAX,120 - SIDEBURN,Attorney General,,REP,John Donley Adams,751
FAIRFAX,120 - SIDEBURN,Attorney General,,DEM,Mark Rankin Herring,965
FAIRFAX,121 - VILLA,Attorney General,,OTH,All Others,1
FAIRFAX,121 - VILLA,Attorney General,,REP,John Donley Adams,361
FAIRFAX,121 - VILLA,Attorney General,,DEM,Mark Rankin Herring,605
FAIRFAX,123 - ROBINSON,Attorney General,,OTH,All Others,3
