county,precinct,office,district,party,candidate,votes
CHESAPEAKE,26 - JOHNSON PARK,Governor,,DEM,Ralph Shearer Northam,346
CHESAPEAKE,27 - SILVERWOOD,Governor,,OTH,All Others,1
CHESAPEAKE,27 - SILVERWOOD,Governor,,LIB,Clifford Daniel Hyra,25
CHESAPEAKE,27 - SILVERWOOD,Governor,,REP,Edward Walter Gillespie,761
CHESAPEAKE,27 - SILVERWOOD,Governor,,DEM,Ralph Shearer Northam,700
CHESAPEAKE,28 - SUNRAY I,Governor,,LIB,Clifford Daniel Hyra,1
CHESAPEAKE,28 - SUNRAY I,Governor,,REP,Edward Walter Gillespie,125
CHESAPEAKE,28 - SUNRAY I,Governor,,DEM,Ralph Shearer Northam,50
CHESAPEAKE,29 - TANGLEWOOD,Governor,,OTH,All Others,1
CHESAPEAKE,29 - TANGLEWOOD,Governor,,LIB,Clifford Daniel Hyra,19
CHESAPEAKE,29 - TANGLEWOOD,Governor,,REP,Edward Walter Gillespie,618
CHESAPEAKE,29 - TANGLEWOOD,Governor,,DEM,Ralph Shearer Northam,315
CHESAPEAKE,3 - CAMELOT,Governor,,LIB,Clifford Daniel Hyra,15
CHESAPEAKE,3 - CAMELOT,Governor,,REP,Edward Walter Gillespie,89
CHESAPEAKE,3 - CAMELOT,Governor,,DEM,Ralph Shearer Northam,1476
CHESAPEAKE,30 - SOUTH NORFOLK,Governor,,LIB,Clifford Daniel Hyra,17
CHESAPEAKE,30 - SOUTH NORFOLK,Governor,,REP,Edward Walter Gillespie,20
CHESAPEAKE,30 - SOUTH NORFOLK,Governor,,DEM,Ralph Shearer Northam,512
CHESAPEAKE,31 - CARVER SCHOOL,Governor,,OTH,All Others,3
CHESAPEAKE,31 - CARVER SCHOOL,Governor,,LIB,Clifford Daniel Hyra,16
CHESAPEAKE,31 - CARVER SCHOOL,Governor,,REP,Edward Walter Gillespie,158
CHESAPEAKE,31 - CARVER SCHOOL,Governor,,DEM,Ralph Shearer Northam,1068
CHESAPEAKE,32 - PROVIDENCE,Governor,,LIB,Clifford Daniel Hyra,12
CHESAPEAKE,32 - PROVIDENCE,Governor,,REP,Edward Walter Gillespie,58
CHESAPEAKE,32 - PROVIDENCE,Governor,,DEM,Ralph Shearer Northam,1327
CHESAPEAKE,33 - WESTOVER,Governor,,OTH,All Others,2
CHESAPEAKE,33 - WESTOVER,Governor,,LIB,Clifford Daniel Hyra,9
CHESAPEAKE,33 - WESTOVER,Governor,,REP,Edward Walter Gillespie,378
CHESAPEAKE,33 - WESTOVER,Governor,,DEM,Ralph Shearer Northam,250
CHESAPEAKE,34 - HICKORY MIDDLE SCHOOL,Governor,,OTH,All Others,1
CHESAPEAKE,34 - HICKORY MIDDLE SCHOOL,Governor,,LIB,Clifford Daniel Hyra,20
CHESAPEAKE,34 - HICKORY MIDDLE SCHOOL,Governor,,REP,Edward Walter Gillespie,1205
CHESAPEAKE,34 - HICKORY MIDDLE SCHOOL,Governor,,DEM,Ralph Shearer Northam,487
CHESAPEAKE,35 - TAYLOR ROAD,Governor,,OTH,All Others,1
CHESAPEAKE,35 - TAYLOR ROAD,Governor,,LIB,Clifford Daniel Hyra,18
CHESAPEAKE,35 - TAYLOR ROAD,Governor,,REP,Edward Walter Gillespie,220
CHESAPEAKE,35 - TAYLOR ROAD,Governor,,DEM,Ralph Shearer Northam,558
CHESAPEAKE,36 - GREAT BRIDGE BAPTIST CHURCH,Governor,,LIB,Clifford Daniel Hyra,20
CHESAPEAKE,36 - GREAT BRIDGE BAPTIST CHURCH,Governor,,REP,Edward Walter Gillespie,1088
CHESAPEAKE,36 - GREAT BRIDGE BAPTIST CHURCH,Governor,,DEM,Ralph Shearer Northam,696
CHESAPEAKE,37 - BRIDGETOWN,Governor,,LIB,Clifford Daniel Hyra,16
CHESAPEAKE,37 - BRIDGETOWN,Governor,,REP,Edward Walter Gillespie,588
CHESAPEAKE,37 - BRIDGETOWN,Governor,,DEM,Ralph Shearer Northam,421
CHESAPEAKE,38 - BAILEY CREEK,Governor,,LIB,Clifford Daniel Hyra,8
CHESAPEAKE,38 - BAILEY CREEK,Governor,,REP,Edward Walter Gillespie,724
CHESAPEAKE,38 - BAILEY CREEK,Governor,,DEM,Ralph Shearer Northam,377
CHESAPEAKE,39 - LAKE DRUMMOND,Governor,,LIB,Clifford Daniel Hyra,8
CHESAPEAKE,39 - LAKE DRUMMOND,Governor,,REP,Edward Walter Gillespie,310
CHESAPEAKE,39 - LAKE DRUMMOND,Governor,,DEM,Ralph Shearer Northam,194
CHESAPEAKE,4 - CHURCHLAND,Governor,,LIB,Clifford Daniel Hyra,4
CHESAPEAKE,4 - CHURCHLAND,Governor,,REP,Edward Walter Gillespie,621
CHESAPEAKE,4 - CHURCHLAND,Governor,,DEM,Ralph Shearer Northam,366
CHESAPEAKE,40 - RIVER BIRCH,Governor,,LIB,Clifford Daniel Hyra,11
CHESAPEAKE,40 - RIVER BIRCH,Governor,,REP,Edward Walter Gillespie,570
CHESAPEAKE,40 - RIVER BIRCH,Governor,,DEM,Ralph Shearer Northam,851
CHESAPEAKE,41 - JOHN T WEST,Governor,,LIB,Clifford Daniel Hyra,25
CHESAPEAKE,41 - JOHN T WEST,Governor,,REP,Edward Walter Gillespie,735
CHESAPEAKE,41 - JOHN T WEST,Governor,,DEM,Ralph Shearer Northam,1114
CHESAPEAKE,42 - PARKWAYS,Governor,,LIB,Clifford Daniel Hyra,10
CHESAPEAKE,42 - PARKWAYS,Governor,,REP,Edward Walter Gillespie,393
CHESAPEAKE,42 - PARKWAYS,Governor,,DEM,Ralph Shearer Northam,630
CHESAPEAKE,43 - PLEASANT CROSSING,Governor,,OTH,All Others,1
CHESAPEAKE,43 - PLEASANT CROSSING,Governor,,LIB,Clifford Daniel Hyra,8
CHESAPEAKE,43 - PLEASANT CROSSING,Governor,,REP,Edward Walter Gillespie,725
CHESAPEAKE,43 - PLEASANT CROSSING,Governor,,DEM,Ralph Shearer Northam,304
CHESAPEAKE,44 - NANSEMOND,Governor,,OTH,All Others,2
CHESAPEAKE,44 - NANSEMOND,Governor,,LIB,Clifford Daniel Hyra,6
CHESAPEAKE,44 - NANSEMOND,Governor,,REP,Edward Walter Gillespie,355
CHESAPEAKE,44 - NANSEMOND,Governor,,DEM,Ralph Shearer Northam,526
CHESAPEAKE,45 - SUNRAY II,Governor,,LIB,Clifford Daniel Hyra,8
CHESAPEAKE,45 - SUNRAY II,Governor,,REP,Edward Walter Gillespie,135
CHESAPEAKE,45 - SUNRAY II,Governor,,DEM,Ralph Shearer Northam,336
CHESAPEAKE,46 - BELLS MILL II,Governor,,LIB,Clifford Daniel Hyra,17
CHESAPEAKE,46 - BELLS MILL II,Governor,,REP,Edward Walter Gillespie,540
CHESAPEAKE,46 - BELLS MILL II,Governor,,DEM,Ralph Shearer Northam,527
CHESAPEAKE,47 - GREEN SEA,Governor,,LIB,Clifford Daniel Hyra,13
CHESAPEAKE,47 - GREEN SEA,Governor,,REP,Edward Walter Gillespie,448
CHESAPEAKE,47 - GREEN SEA,Governor,,DEM,Ralph Shearer Northam,210
CHESAPEAKE,48 - JOLLIFF MIDDLE SCHOOL,Governor,,OTH,All Others,1
CHESAPEAKE,48 - JOLLIFF MIDDLE SCHOOL,Governor,,LIB,Clifford Daniel Hyra,17
CHESAPEAKE,48 - JOLLIFF MIDDLE SCHOOL,Governor,,REP,Edward Walter Gillespie,103
CHESAPEAKE,48 - JOLLIFF MIDDLE SCHOOL,Governor,,DEM,Ralph Shearer Northam,1298
CHESAPEAKE,49 - WATERWAY,Governor,,LIB,Clifford Daniel Hyra,16
CHESAPEAKE,49 - WATERWAY,Governor,,REP,Edward Walter Gillespie,1122
CHESAPEAKE,49 - WATERWAY,Governor,,DEM,Ralph Shearer Northam,1111
CHESAPEAKE,5 - CRESTWOOD,Governor,,OTH,All Others,1
CHESAPEAKE,5 - CRESTWOOD,Governor,,LIB,Clifford Daniel Hyra,16
CHESAPEAKE,5 - CRESTWOOD,Governor,,REP,Edward Walter Gillespie,97
CHESAPEAKE,5 - CRESTWOOD,Governor,,DEM,Ralph Shearer Northam,1079
CHESAPEAKE,50 - RIVER WALK,Governor,,LIB,Clifford Daniel Hyra,16
CHESAPEAKE,50 - RIVER WALK,Governor,,REP,Edward Walter Gillespie,490
CHESAPEAKE,50 - RIVER WALK,Governor,,DEM,Ralph Shearer Northam,782
CHESAPEAKE,51 - COOPERS WAY,Governor,,LIB,Clifford Daniel Hyra,9
CHESAPEAKE,51 - COOPERS WAY,Governor,,REP,Edward Walter Gillespie,1003
CHESAPEAKE,51 - COOPERS WAY,Governor,,DEM,Ralph Shearer Northam,412
CHESAPEAKE,52 - SHIPYARD ROAD,Governor,,LIB,Clifford Daniel Hyra,13
CHESAPEAKE,52 - SHIPYARD ROAD,Governor,,REP,Edward Walter Gillespie,429
CHESAPEAKE,52 - SHIPYARD ROAD,Governor,,DEM,Ralph Shearer Northam,794
CHESAPEAKE,53 - FAIRWAYS,Governor,,LIB,Clifford Daniel Hyra,9
CHESAPEAKE,53 - FAIRWAYS,Governor,,REP,Edward Walter Gillespie,315
CHESAPEAKE,53 - FAIRWAYS,Governor,,DEM,Ralph Shearer Northam,489
CHESAPEAKE,54 - PUGHSVILLE,Governor,,OTH,All Others,1
CHESAPEAKE,54 - PUGHSVILLE,Governor,,LIB,Clifford Daniel Hyra,15
CHESAPEAKE,54 - PUGHSVILLE,Governor,,REP,Edward Walter Gillespie,293
CHESAPEAKE,54 - PUGHSVILLE,Governor,,DEM,Ralph Shearer Northam,826
CHESAPEAKE,55 - GEORGETOWN EAST,Governor,,LIB,Clifford Daniel Hyra,6
CHESAPEAKE,55 - GEORGETOWN EAST,Governor,,REP,Edward Walter Gillespie,172
CHESAPEAKE,55 - GEORGETOWN EAST,Governor,,DEM,Ralph Shearer Northam,758
CHESAPEAKE,56 - GREEN TREE,Governor,,LIB,Clifford Daniel Hyra,4
CHESAPEAKE,56 - GREEN TREE,Governor,,REP,Edward Walter Gillespie,335
CHESAPEAKE,56 - GREEN TREE,Governor,,DEM,Ralph Shearer Northam,643
CHESAPEAKE,57 - CYPRESS,Governor,,OTH,All Others,1
CHESAPEAKE,57 - CYPRESS,Governor,,LIB,Clifford Daniel Hyra,14
CHESAPEAKE,57 - CYPRESS,Governor,,REP,Edward Walter Gillespie,418
CHESAPEAKE,57 - CYPRESS,Governor,,DEM,Ralph Shearer Northam,680
CHESAPEAKE,58 - EXPRESSWAY,Governor,,LIB,Clifford Daniel Hyra,3
CHESAPEAKE,58 - EXPRESSWAY,Governor,,REP,Edward Walter Gillespie,123
CHESAPEAKE,58 - EXPRESSWAY,Governor,,DEM,Ralph Shearer Northam,356
CHESAPEAKE,59 - CLEARFIELD,Governor,,OTH,All Others,1
CHESAPEAKE,59 - CLEARFIELD,Governor,,LIB,Clifford Daniel Hyra,10
CHESAPEAKE,59 - CLEARFIELD,Governor,,REP,Edward Walter Gillespie,419
CHESAPEAKE,59 - CLEARFIELD,Governor,,DEM,Ralph Shearer Northam,470
CHESAPEAKE,6 - DEEP CREEK,Governor,,OTH,All Others,1
CHESAPEAKE,6 - DEEP CREEK,Governor,,LIB,Clifford Daniel Hyra,24
CHESAPEAKE,6 - DEEP CREEK,Governor,,REP,Edward Walter Gillespie,853
CHESAPEAKE,6 - DEEP CREEK,Governor,,DEM,Ralph Shearer Northam,1238
CHESAPEAKE,60 - PARKER ROAD,Governor,,LIB,Clifford Daniel Hyra,14
CHESAPEAKE,60 - PARKER ROAD,Governor,,REP,Edward Walter Gillespie,961
CHESAPEAKE,60 - PARKER ROAD,Governor,,DEM,Ralph Shearer Northam,549
CHESAPEAKE,61 - CENTERVILLE,Governor,,LIB,Clifford Daniel Hyra,11
CHESAPEAKE,61 - CENTERVILLE,Governor,,REP,Edward Walter Gillespie,694
CHESAPEAKE,61 - CENTERVILLE,Governor,,DEM,Ralph Shearer Northam,343
CHESAPEAKE,62 - FENTRESS,Governor,,LIB,Clifford Daniel Hyra,19
CHESAPEAKE,62 - FENTRESS,Governor,,REP,Edward Walter Gillespie,784
CHESAPEAKE,62 - FENTRESS,Governor,,DEM,Ralph Shearer Northam,476
CHESAPEAKE,63 - POPLAR BRANCH,Governor,,LIB,Clifford Daniel Hyra,12
CHESAPEAKE,63 - POPLAR BRANCH,Governor,,REP,Edward Walter Gillespie,584
CHESAPEAKE,63 - POPLAR BRANCH,Governor,,DEM,Ralph Shearer Northam,222
CHESAPEAKE,7 - GREENBRIER,Governor,,OTH,All Others,1
CHESAPEAKE,7 - GREENBRIER,Governor,,LIB,Clifford Daniel Hyra,14
CHESAPEAKE,7 - GREENBRIER,Governor,,REP,Edward Walter Gillespie,814
CHESAPEAKE,7 - GREENBRIER,Governor,,DEM,Ralph Shearer Northam,621
CHESAPEAKE,8 - SOUTH NORFOLK RECREATION,Governor,,LIB,Clifford Daniel Hyra,16
CHESAPEAKE,8 - SOUTH NORFOLK RECREATION,Governor,,REP,Edward Walter Gillespie,505
CHESAPEAKE,8 - SOUTH NORFOLK RECREATION,Governor,,DEM,Ralph Shearer Northam,686
CHESAPEAKE,9 - BELLS MILL,Governor,,OTH,All Others,1
CHESAPEAKE,9 - BELLS MILL,Governor,,LIB,Clifford Daniel Hyra,21
CHESAPEAKE,9 - BELLS MILL,Governor,,REP,Edward Walter Gillespie,1332
CHESAPEAKE,9 - BELLS MILL,Governor,,DEM,Ralph Shearer Northam,814
CHESAPEAKE,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
CHESAPEAKE,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,2
CHESAPEAKE,AB - CENTRAL ABSENTEE PRECINCT,Governor,,LIB,Clifford Daniel Hyra,15
CHESAPEAKE,AB - CENTRAL ABSENTEE PRECINCT,Governor,,LIB,Clifford Daniel Hyra,15
CHESAPEAKE,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Edward Walter Gillespie,456
CHESAPEAKE,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Edward Walter Gillespie,1131
CHESAPEAKE,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Ralph Shearer Northam,768
CHESAPEAKE,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Ralph Shearer Northam,912
CHESAPEAKE,PROVISIONAL,Governor,,REP,Edward Walter Gillespie,8
CHESAPEAKE,PROVISIONAL,Governor,,REP,Edward Walter Gillespie,27
CHESAPEAKE,PROVISIONAL,Governor,,DEM,Ralph Shearer Northam,13
CHESAPEAKE,PROVISIONAL,Governor,,DEM,Ralph Shearer Northam,21
CHESTERFIELD,101 - BELLWOOD,Governor,,LIB,Clifford Daniel Hyra,11
CHESTERFIELD,101 - BELLWOOD,Governor,,REP,Edward Walter Gillespie,385
CHESTERFIELD,101 - BELLWOOD,Governor,,DEM,Ralph Shearer Northam,434
CHESTERFIELD,102 - SOUTH CHESTER,Governor,,OTH,All Others,2
CHESTERFIELD,102 - SOUTH CHESTER,Governor,,LIB,Clifford Daniel Hyra,17
CHESTERFIELD,102 - SOUTH CHESTER,Governor,,REP,Edward Walter Gillespie,713
CHESTERFIELD,102 - SOUTH CHESTER,Governor,,DEM,Ralph Shearer Northam,658
CHESTERFIELD,103 - ENON,Governor,,OTH,All Others,3
CHESTERFIELD,103 - ENON,Governor,,LIB,Clifford Daniel Hyra,17
CHESTERFIELD,103 - ENON,Governor,,REP,Edward Walter Gillespie,1038
CHESTERFIELD,103 - ENON,Governor,,DEM,Ralph Shearer Northam,760
CHESTERFIELD,104 - NORTH CHESTER,Governor,,LIB,Clifford Daniel Hyra,17
CHESTERFIELD,104 - NORTH CHESTER,Governor,,REP,Edward Walter Gillespie,987
CHESTERFIELD,104 - NORTH CHESTER,Governor,,DEM,Ralph Shearer Northam,640
CHESTERFIELD,105 - DREWRYS BLUFF,Governor,,LIB,Clifford Daniel Hyra,17
CHESTERFIELD,105 - DREWRYS BLUFF,Governor,,REP,Edward Walter Gillespie,383
CHESTERFIELD,105 - DREWRYS BLUFF,Governor,,DEM,Ralph Shearer Northam,497
CHESTERFIELD,106 - HARROWGATE,Governor,,OTH,All Others,1
CHESTERFIELD,106 - HARROWGATE,Governor,,LIB,Clifford Daniel Hyra,17
CHESTERFIELD,106 - HARROWGATE,Governor,,REP,Edward Walter Gillespie,940
CHESTERFIELD,106 - HARROWGATE,Governor,,DEM,Ralph Shearer Northam,1165
CHESTERFIELD,107 - WELLS,Governor,,LIB,Clifford Daniel Hyra,20
CHESTERFIELD,107 - WELLS,Governor,,REP,Edward Walter Gillespie,705
CHESTERFIELD,107 - WELLS,Governor,,DEM,Ralph Shearer Northam,735
CHESTERFIELD,108 - ECOFF,Governor,,OTH,All Others,2
CHESTERFIELD,108 - ECOFF,Governor,,LIB,Clifford Daniel Hyra,25
CHESTERFIELD,108 - ECOFF,Governor,,REP,Edward Walter Gillespie,1352
CHESTERFIELD,108 - ECOFF,Governor,,DEM,Ralph Shearer Northam,793
CHESTERFIELD,109 - ELIZABETH SCOTT,Governor,,OTH,All Others,1
CHESTERFIELD,109 - ELIZABETH SCOTT,Governor,,LIB,Clifford Daniel Hyra,22
CHESTERFIELD,109 - ELIZABETH SCOTT,Governor,,REP,Edward Walter Gillespie,1100
CHESTERFIELD,109 - ELIZABETH SCOTT,Governor,,DEM,Ralph Shearer Northam,1158
CHESTERFIELD,110 - DUTCH GAP,Governor,,OTH,All Others,1
CHESTERFIELD,110 - DUTCH GAP,Governor,,LIB,Clifford Daniel Hyra,8
CHESTERFIELD,110 - DUTCH GAP,Governor,,REP,Edward Walter Gillespie,539
CHESTERFIELD,110 - DUTCH GAP,Governor,,DEM,Ralph Shearer Northam,509
CHESTERFIELD,111 - IRON BRIDGE,Governor,,OTH,All Others,3
CHESTERFIELD,111 - IRON BRIDGE,Governor,,LIB,Clifford Daniel Hyra,26
CHESTERFIELD,111 - IRON BRIDGE,Governor,,REP,Edward Walter Gillespie,1248
CHESTERFIELD,111 - IRON BRIDGE,Governor,,DEM,Ralph Shearer Northam,1177
CHESTERFIELD,112 - CARVER,Governor,,LIB,Clifford Daniel Hyra,12
CHESTERFIELD,112 - CARVER,Governor,,REP,Edward Walter Gillespie,617
CHESTERFIELD,112 - CARVER,Governor,,DEM,Ralph Shearer Northam,711
CHESTERFIELD,201 - GATES,Governor,,OTH,All Others,1
CHESTERFIELD,201 - GATES,Governor,,LIB,Clifford Daniel Hyra,10
CHESTERFIELD,201 - GATES,Governor,,REP,Edward Walter Gillespie,644
CHESTERFIELD,201 - GATES,Governor,,DEM,Ralph Shearer Northam,533
CHESTERFIELD,202 - BEULAH,Governor,,OTH,All Others,1
CHESTERFIELD,202 - BEULAH,Governor,,LIB,Clifford Daniel Hyra,17
CHESTERFIELD,202 - BEULAH,Governor,,REP,Edward Walter Gillespie,561
CHESTERFIELD,202 - BEULAH,Governor,,DEM,Ralph Shearer Northam,1095
CHESTERFIELD,203 - BIRD,Governor,,LIB,Clifford Daniel Hyra,5
CHESTERFIELD,203 - BIRD,Governor,,REP,Edward Walter Gillespie,214
CHESTERFIELD,203 - BIRD,Governor,,DEM,Ralph Shearer Northam,198
CHESTERFIELD,204 - JACOBS,Governor,,OTH,All Others,1
CHESTERFIELD,204 - JACOBS,Governor,,LIB,Clifford Daniel Hyra,16
CHESTERFIELD,204 - JACOBS,Governor,,REP,Edward Walter Gillespie,449
CHESTERFIELD,204 - JACOBS,Governor,,DEM,Ralph Shearer Northam,581
CHESTERFIELD,205 - FALLING CREEK,Governor,,LIB,Clifford Daniel Hyra,6
CHESTERFIELD,205 - FALLING CREEK,Governor,,REP,Edward Walter Gillespie,440
CHESTERFIELD,205 - FALLING CREEK,Governor,,DEM,Ralph Shearer Northam,818
CHESTERFIELD,206 - BELMONT,Governor,,LIB,Clifford Daniel Hyra,6
CHESTERFIELD,206 - BELMONT,Governor,,REP,Edward Walter Gillespie,133
CHESTERFIELD,206 - BELMONT,Governor,,DEM,Ralph Shearer Northam,708
CHESTERFIELD,207 - CHIPPENHAM,Governor,,LIB,Clifford Daniel Hyra,1
CHESTERFIELD,207 - CHIPPENHAM,Governor,,REP,Edward Walter Gillespie,127
CHESTERFIELD,207 - CHIPPENHAM,Governor,,DEM,Ralph Shearer Northam,380
CHESTERFIELD,208 - MEADOWBROOK,Governor,,OTH,All Others,1
CHESTERFIELD,208 - MEADOWBROOK,Governor,,LIB,Clifford Daniel Hyra,15
CHESTERFIELD,208 - MEADOWBROOK,Governor,,REP,Edward Walter Gillespie,389
CHESTERFIELD,208 - MEADOWBROOK,Governor,,DEM,Ralph Shearer Northam,987
CHESTERFIELD,209 - SALEM CHURCH,Governor,,LIB,Clifford Daniel Hyra,23
CHESTERFIELD,209 - SALEM CHURCH,Governor,,REP,Edward Walter Gillespie,856
CHESTERFIELD,209 - SALEM CHURCH,Governor,,DEM,Ralph Shearer Northam,831
CHESTERFIELD,210 - FIVE FORKS,Governor,,OTH,All Others,1
CHESTERFIELD,210 - FIVE FORKS,Governor,,LIB,Clifford Daniel Hyra,30
CHESTERFIELD,210 - FIVE FORKS,Governor,,REP,Edward Walter Gillespie,661
CHESTERFIELD,210 - FIVE FORKS,Governor,,DEM,Ralph Shearer Northam,1350
CHESTERFIELD,211 - NASH,Governor,,LIB,Clifford Daniel Hyra,17
CHESTERFIELD,211 - NASH,Governor,,REP,Edward Walter Gillespie,1513
CHESTERFIELD,211 - NASH,Governor,,DEM,Ralph Shearer Northam,841
CHESTERFIELD,212 - ST. LUKE'S,Governor,,LIB,Clifford Daniel Hyra,13
CHESTERFIELD,212 - ST. LUKE'S,Governor,,REP,Edward Walter Gillespie,484
CHESTERFIELD,212 - ST. LUKE'S,Governor,,DEM,Ralph Shearer Northam,399
CHESTERFIELD,213 - SOUTHSIDE,Governor,,OTH,All Others,1
CHESTERFIELD,213 - SOUTHSIDE,Governor,,LIB,Clifford Daniel Hyra,19
CHESTERFIELD,213 - SOUTHSIDE,Governor,,REP,Edward Walter Gillespie,465
CHESTERFIELD,213 - SOUTHSIDE,Governor,,DEM,Ralph Shearer Northam,1810
CHESTERFIELD,214 - HOPKINS,Governor,,REP,Edward Walter Gillespie,21
CHESTERFIELD,214 - HOPKINS,Governor,,DEM,Ralph Shearer Northam,142
CHESTERFIELD,215 - NORTH BIRD,Governor,,LIB,Clifford Daniel Hyra,4
CHESTERFIELD,215 - NORTH BIRD,Governor,,REP,Edward Walter Gillespie,148
CHESTERFIELD,215 - NORTH BIRD,Governor,,DEM,Ralph Shearer Northam,390
CHESTERFIELD,301 - ETTRICK,Governor,,OTH,All Others,1
CHESTERFIELD,301 - ETTRICK,Governor,,LIB,Clifford Daniel Hyra,8
CHESTERFIELD,301 - ETTRICK,Governor,,REP,Edward Walter Gillespie,296
CHESTERFIELD,301 - ETTRICK,Governor,,DEM,Ralph Shearer Northam,1250
CHESTERFIELD,302 - DEER RUN,Governor,,LIB,Clifford Daniel Hyra,15
CHESTERFIELD,302 - DEER RUN,Governor,,REP,Edward Walter Gillespie,379
CHESTERFIELD,302 - DEER RUN,Governor,,DEM,Ralph Shearer Northam,265
CHESTERFIELD,303 - MATOACA,Governor,,OTH,All Others,1
CHESTERFIELD,303 - MATOACA,Governor,,LIB,Clifford Daniel Hyra,13
CHESTERFIELD,303 - MATOACA,Governor,,REP,Edward Walter Gillespie,886
CHESTERFIELD,303 - MATOACA,Governor,,DEM,Ralph Shearer Northam,975
CHESTERFIELD,304 - WINFREES STORE,Governor,,LIB,Clifford Daniel Hyra,13
CHESTERFIELD,304 - WINFREES STORE,Governor,,REP,Edward Walter Gillespie,1370
CHESTERFIELD,304 - WINFREES STORE,Governor,,DEM,Ralph Shearer Northam,516
CHESTERFIELD,305 - BEACH,Governor,,LIB,Clifford Daniel Hyra,3
CHESTERFIELD,305 - BEACH,Governor,,REP,Edward Walter Gillespie,534
CHESTERFIELD,305 - BEACH,Governor,,DEM,Ralph Shearer Northam,158
CHESTERFIELD,306 - WINTERPOCK,Governor,,OTH,All Others,1
CHESTERFIELD,306 - WINTERPOCK,Governor,,LIB,Clifford Daniel Hyra,21
CHESTERFIELD,306 - WINTERPOCK,Governor,,REP,Edward Walter Gillespie,1406
CHESTERFIELD,306 - WINTERPOCK,Governor,,DEM,Ralph Shearer Northam,501
CHESTERFIELD,307 - COSBY,Governor,,OTH,All Others,1
CHESTERFIELD,307 - COSBY,Governor,,LIB,Clifford Daniel Hyra,21
CHESTERFIELD,307 - COSBY,Governor,,REP,Edward Walter Gillespie,1054
CHESTERFIELD,307 - COSBY,Governor,,DEM,Ralph Shearer Northam,954
CHESTERFIELD,308 - SOUTH MANCHESTER,Governor,,OTH,All Others,1
CHESTERFIELD,308 - SOUTH MANCHESTER,Governor,,LIB,Clifford Daniel Hyra,8
CHESTERFIELD,308 - SOUTH MANCHESTER,Governor,,REP,Edward Walter Gillespie,217
CHESTERFIELD,308 - SOUTH MANCHESTER,Governor,,DEM,Ralph Shearer Northam,301
CHESTERFIELD,309 - SKINQUARTER,Governor,,OTH,All Others,1
CHESTERFIELD,309 - SKINQUARTER,Governor,,LIB,Clifford Daniel Hyra,33
CHESTERFIELD,309 - SKINQUARTER,Governor,,REP,Edward Walter Gillespie,1664
CHESTERFIELD,309 - SKINQUARTER,Governor,,DEM,Ralph Shearer Northam,1025
CHESTERFIELD,310 - TOMAHAWK,Governor,,OTH,All Others,2
CHESTERFIELD,310 - TOMAHAWK,Governor,,LIB,Clifford Daniel Hyra,21
CHESTERFIELD,310 - TOMAHAWK,Governor,,REP,Edward Walter Gillespie,952
CHESTERFIELD,310 - TOMAHAWK,Governor,,DEM,Ralph Shearer Northam,770
CHESTERFIELD,313 - WOOLRIDGE,Governor,,OTH,All Others,1
CHESTERFIELD,313 - WOOLRIDGE,Governor,,LIB,Clifford Daniel Hyra,20
CHESTERFIELD,313 - WOOLRIDGE,Governor,,REP,Edward Walter Gillespie,1286
CHESTERFIELD,313 - WOOLRIDGE,Governor,,DEM,Ralph Shearer Northam,1015
CHESTERFIELD,315 - BAILEY BRIDGE,Governor,,LIB,Clifford Daniel Hyra,20
CHESTERFIELD,315 - BAILEY BRIDGE,Governor,,REP,Edward Walter Gillespie,1190
CHESTERFIELD,315 - BAILEY BRIDGE,Governor,,DEM,Ralph Shearer Northam,574
CHESTERFIELD,316 - SPRING RUN,Governor,,LIB,Clifford Daniel Hyra,22
CHESTERFIELD,316 - SPRING RUN,Governor,,REP,Edward Walter Gillespie,799
CHESTERFIELD,316 - SPRING RUN,Governor,,DEM,Ralph Shearer Northam,654
CHESTERFIELD,317 - BIRKDALE,Governor,,OTH,All Others,1
CHESTERFIELD,317 - BIRKDALE,Governor,,LIB,Clifford Daniel Hyra,16
CHESTERFIELD,317 - BIRKDALE,Governor,,REP,Edward Walter Gillespie,1226
CHESTERFIELD,317 - BIRKDALE,Governor,,DEM,Ralph Shearer Northam,905
CHESTERFIELD,318 - WEST BEACH,Governor,,OTH,All Others,1
CHESTERFIELD,318 - WEST BEACH,Governor,,LIB,Clifford Daniel Hyra,2
CHESTERFIELD,318 - WEST BEACH,Governor,,REP,Edward Walter Gillespie,329
CHESTERFIELD,318 - WEST BEACH,Governor,,DEM,Ralph Shearer Northam,240
CHESTERFIELD,401 - HARBOUR POINTE,Governor,,LIB,Clifford Daniel Hyra,17
CHESTERFIELD,401 - HARBOUR POINTE,Governor,,REP,Edward Walter Gillespie,605
CHESTERFIELD,401 - HARBOUR POINTE,Governor,,DEM,Ralph Shearer Northam,502
CHESTERFIELD,402 - GENITO,Governor,,LIB,Clifford Daniel Hyra,33
CHESTERFIELD,402 - GENITO,Governor,,REP,Edward Walter Gillespie,1091
