county,precinct,office,district,party,candidate,votes
CULPEPER,502 - RIXEYVILLE,Lieutenant Governor,,DEM,Justin Edward Fairfax,339
CULPEPER,601 - MITCHELLS,Lieutenant Governor,,REP,Jill Holtzman Vogel,147
CULPEPER,601 - MITCHELLS,Lieutenant Governor,,DEM,Justin Edward Fairfax,50
CULPEPER,602 - PEARL SAMPLE,Lieutenant Governor,,OTH,All Others,3
CULPEPER,602 - PEARL SAMPLE,Lieutenant Governor,,REP,Jill Holtzman Vogel,778
CULPEPER,602 - PEARL SAMPLE,Lieutenant Governor,,DEM,Justin Edward Fairfax,424
CULPEPER,603 - SOUTH RIDGE,Lieutenant Governor,,OTH,All Others,1
CULPEPER,603 - SOUTH RIDGE,Lieutenant Governor,,REP,Jill Holtzman Vogel,198
CULPEPER,603 - SOUTH RIDGE,Lieutenant Governor,,DEM,Justin Edward Fairfax,155
CULPEPER,702 - BRANDY STATION,Lieutenant Governor,,OTH,All Others,2
CULPEPER,702 - BRANDY STATION,Lieutenant Governor,,REP,Jill Holtzman Vogel,764
CULPEPER,702 - BRANDY STATION,Lieutenant Governor,,DEM,Justin Edward Fairfax,310
CULPEPER,703 - LIGNUM,Lieutenant Governor,,REP,Jill Holtzman Vogel,420
CULPEPER,703 - LIGNUM,Lieutenant Governor,,DEM,Justin Edward Fairfax,153
CULPEPER,704 - RICHARDSVILLE,Lieutenant Governor,,REP,Jill Holtzman Vogel,250
CULPEPER,704 - RICHARDSVILLE,Lieutenant Governor,,DEM,Justin Edward Fairfax,66
CULPEPER,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
CULPEPER,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,458
CULPEPER,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,312
CULPEPER,PROVISIONAL,Lieutenant Governor,,REP,Jill Holtzman Vogel,7
CULPEPER,PROVISIONAL,Lieutenant Governor,,DEM,Justin Edward Fairfax,5
CUMBERLAND,101 - PRECINCT 1,Lieutenant Governor,,OTH,All Others,1
CUMBERLAND,101 - PRECINCT 1,Lieutenant Governor,,REP,Jill Holtzman Vogel,412
CUMBERLAND,101 - PRECINCT 1,Lieutenant Governor,,DEM,Justin Edward Fairfax,262
CUMBERLAND,201 - PRECINCT 2,Lieutenant Governor,,REP,Jill Holtzman Vogel,422
CUMBERLAND,201 - PRECINCT 2,Lieutenant Governor,,DEM,Justin Edward Fairfax,198
CUMBERLAND,301 - PRECINCT 3,Lieutenant Governor,,REP,Jill Holtzman Vogel,234
CUMBERLAND,301 - PRECINCT 3,Lieutenant Governor,,DEM,Justin Edward Fairfax,329
CUMBERLAND,401 - PRECINCT 4,Lieutenant Governor,,OTH,All Others,1
CUMBERLAND,401 - PRECINCT 4,Lieutenant Governor,,REP,Jill Holtzman Vogel,383
CUMBERLAND,401 - PRECINCT 4,Lieutenant Governor,,DEM,Justin Edward Fairfax,178
CUMBERLAND,501 - PRECINCT 5,Lieutenant Governor,,REP,Jill Holtzman Vogel,308
CUMBERLAND,501 - PRECINCT 5,Lieutenant Governor,,DEM,Justin Edward Fairfax,260
CUMBERLAND,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,79
CUMBERLAND,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,50
CUMBERLAND,PROVISIONAL,Lieutenant Governor,,REP,Jill Holtzman Vogel,1
CUMBERLAND,PROVISIONAL,Lieutenant Governor,,DEM,Justin Edward Fairfax,2
DANVILLE,1 - WARD ONE,Lieutenant Governor,,OTH,All Others,1
DANVILLE,1 - WARD ONE,Lieutenant Governor,,REP,Jill Holtzman Vogel,36
DANVILLE,1 - WARD ONE,Lieutenant Governor,,DEM,Justin Edward Fairfax,209
DANVILLE,10 - WARD TEN,Lieutenant Governor,,OTH,All Others,1
DANVILLE,10 - WARD TEN,Lieutenant Governor,,REP,Jill Holtzman Vogel,312
DANVILLE,10 - WARD TEN,Lieutenant Governor,,DEM,Justin Edward Fairfax,339
DANVILLE,11 - WARD ELEVEN,Lieutenant Governor,,REP,Jill Holtzman Vogel,323
DANVILLE,11 - WARD ELEVEN,Lieutenant Governor,,DEM,Justin Edward Fairfax,637
DANVILLE,12 - WARD TWELVE,Lieutenant Governor,,REP,Jill Holtzman Vogel,463
DANVILLE,12 - WARD TWELVE,Lieutenant Governor,,DEM,Justin Edward Fairfax,625
DANVILLE,13 - WARD THIRTEEN,Lieutenant Governor,,REP,Jill Holtzman Vogel,341
DANVILLE,13 - WARD THIRTEEN,Lieutenant Governor,,DEM,Justin Edward Fairfax,513
DANVILLE,14 - WARD FOURTEEN,Lieutenant Governor,,REP,Jill Holtzman Vogel,3
DANVILLE,14 - WARD FOURTEEN,Lieutenant Governor,,DEM,Justin Edward Fairfax,119
DANVILLE,15 - WARD FIFTEEN,Lieutenant Governor,,OTH,All Others,1
DANVILLE,15 - WARD FIFTEEN,Lieutenant Governor,,REP,Jill Holtzman Vogel,402
DANVILLE,15 - WARD FIFTEEN,Lieutenant Governor,,DEM,Justin Edward Fairfax,366
DANVILLE,16 - WARD SIXTEEN,Lieutenant Governor,,OTH,All Others,1
DANVILLE,16 - WARD SIXTEEN,Lieutenant Governor,,REP,Jill Holtzman Vogel,577
DANVILLE,16 - WARD SIXTEEN,Lieutenant Governor,,DEM,Justin Edward Fairfax,351
DANVILLE,17 - WARD SEVENTEEN,Lieutenant Governor,,REP,Jill Holtzman Vogel,632
DANVILLE,17 - WARD SEVENTEEN,Lieutenant Governor,,DEM,Justin Edward Fairfax,221
DANVILLE,2 - WARD TWO,Lieutenant Governor,,REP,Jill Holtzman Vogel,127
DANVILLE,2 - WARD TWO,Lieutenant Governor,,DEM,Justin Edward Fairfax,202
DANVILLE,3 - WARD THREE,Lieutenant Governor,,OTH,All Others,1
DANVILLE,3 - WARD THREE,Lieutenant Governor,,REP,Jill Holtzman Vogel,206
DANVILLE,3 - WARD THREE,Lieutenant Governor,,DEM,Justin Edward Fairfax,447
DANVILLE,4 - WARD FOUR,Lieutenant Governor,,OTH,All Others,1
DANVILLE,4 - WARD FOUR,Lieutenant Governor,,REP,Jill Holtzman Vogel,599
DANVILLE,4 - WARD FOUR,Lieutenant Governor,,DEM,Justin Edward Fairfax,572
DANVILLE,6 - WARD SIX,Lieutenant Governor,,REP,Jill Holtzman Vogel,35
DANVILLE,6 - WARD SIX,Lieutenant Governor,,DEM,Justin Edward Fairfax,244
DANVILLE,7 - WARD SEVEN,Lieutenant Governor,,OTH,All Others,1
DANVILLE,7 - WARD SEVEN,Lieutenant Governor,,REP,Jill Holtzman Vogel,79
DANVILLE,7 - WARD SEVEN,Lieutenant Governor,,DEM,Justin Edward Fairfax,441
DANVILLE,8 - WARD EIGHT,Lieutenant Governor,,REP,Jill Holtzman Vogel,178
DANVILLE,8 - WARD EIGHT,Lieutenant Governor,,DEM,Justin Edward Fairfax,324
DANVILLE,9 - WARD NINE,Lieutenant Governor,,REP,Jill Holtzman Vogel,203
DANVILLE,9 - WARD NINE,Lieutenant Governor,,DEM,Justin Edward Fairfax,264
DANVILLE,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
DANVILLE,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,291
DANVILLE,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,220
DANVILLE,PROVISIONAL,Lieutenant Governor,,REP,Jill Holtzman Vogel,1
DANVILLE,PROVISIONAL,Lieutenant Governor,,DEM,Justin Edward Fairfax,1
DICKENSON,101 - SOUTH CLINTWOOD,Lieutenant Governor,,OTH,All Others,2
DICKENSON,101 - SOUTH CLINTWOOD,Lieutenant Governor,,REP,Jill Holtzman Vogel,477
DICKENSON,101 - SOUTH CLINTWOOD,Lieutenant Governor,,DEM,Justin Edward Fairfax,193
DICKENSON,201 - NORA,Lieutenant Governor,,OTH,All Others,1
DICKENSON,201 - NORA,Lieutenant Governor,,REP,Jill Holtzman Vogel,164
DICKENSON,201 - NORA,Lieutenant Governor,,DEM,Justin Edward Fairfax,55
DICKENSON,202 - FRYING PAN,Lieutenant Governor,,REP,Jill Holtzman Vogel,76
DICKENSON,202 - FRYING PAN,Lieutenant Governor,,DEM,Justin Edward Fairfax,20
DICKENSON,203 - CLINCHCO,Lieutenant Governor,,REP,Jill Holtzman Vogel,166
DICKENSON,203 - CLINCHCO,Lieutenant Governor,,DEM,Justin Edward Fairfax,82
DICKENSON,301 - WEST DANTE,Lieutenant Governor,,REP,Jill Holtzman Vogel,112
DICKENSON,301 - WEST DANTE,Lieutenant Governor,,DEM,Justin Edward Fairfax,15
DICKENSON,302 - HERALD,Lieutenant Governor,,REP,Jill Holtzman Vogel,179
DICKENSON,302 - HERALD,Lieutenant Governor,,DEM,Justin Edward Fairfax,31
DICKENSON,303 - RIDGE,Lieutenant Governor,,REP,Jill Holtzman Vogel,285
DICKENSON,303 - RIDGE,Lieutenant Governor,,DEM,Justin Edward Fairfax,67
DICKENSON,401 - HAYSI-COLLEY,Lieutenant Governor,,REP,Jill Holtzman Vogel,301
DICKENSON,401 - HAYSI-COLLEY,Lieutenant Governor,,DEM,Justin Edward Fairfax,192
DICKENSON,501 - TARPON,Lieutenant Governor,,REP,Jill Holtzman Vogel,104
DICKENSON,501 - TARPON,Lieutenant Governor,,DEM,Justin Edward Fairfax,57
DICKENSON,502 - NORTH CLINTWOOD,Lieutenant Governor,,REP,Jill Holtzman Vogel,365
DICKENSON,502 - NORTH CLINTWOOD,Lieutenant Governor,,DEM,Justin Edward Fairfax,137
DICKENSON,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,171
DICKENSON,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,145
DICKENSON,PROVISIONAL,Lieutenant Governor,,DEM,Justin Edward Fairfax,1
DINWIDDIE,101 - WHITE OAK,Lieutenant Governor,,REP,Jill Holtzman Vogel,253
DINWIDDIE,101 - WHITE OAK,Lieutenant Governor,,DEM,Justin Edward Fairfax,82
DINWIDDIE,102 - ROCKY RUN,Lieutenant Governor,,OTH,All Others,1
DINWIDDIE,102 - ROCKY RUN,Lieutenant Governor,,REP,Jill Holtzman Vogel,371
DINWIDDIE,102 - ROCKY RUN,Lieutenant Governor,,DEM,Justin Edward Fairfax,138
DINWIDDIE,103 - CHURCH ROAD,Lieutenant Governor,,REP,Jill Holtzman Vogel,646
DINWIDDIE,103 - CHURCH ROAD,Lieutenant Governor,,DEM,Justin Edward Fairfax,164
DINWIDDIE,201 - ROHOIC,Lieutenant Governor,,OTH,All Others,1
DINWIDDIE,201 - ROHOIC,Lieutenant Governor,,REP,Jill Holtzman Vogel,161
DINWIDDIE,201 - ROHOIC,Lieutenant Governor,,DEM,Justin Edward Fairfax,245
DINWIDDIE,202 - SUTHERLAND,Lieutenant Governor,,REP,Jill Holtzman Vogel,686
DINWIDDIE,202 - SUTHERLAND,Lieutenant Governor,,DEM,Justin Edward Fairfax,445
DINWIDDIE,301 - REAMS,Lieutenant Governor,,REP,Jill Holtzman Vogel,211
DINWIDDIE,301 - REAMS,Lieutenant Governor,,DEM,Justin Edward Fairfax,106
DINWIDDIE,302 - NEW HOPE,Lieutenant Governor,,REP,Jill Holtzman Vogel,379
DINWIDDIE,302 - NEW HOPE,Lieutenant Governor,,DEM,Justin Edward Fairfax,207
DINWIDDIE,303 - LITTLE ZION,Lieutenant Governor,,REP,Jill Holtzman Vogel,350
DINWIDDIE,303 - LITTLE ZION,Lieutenant Governor,,DEM,Justin Edward Fairfax,450
DINWIDDIE,401 - DINWIDDIE,Lieutenant Governor,,OTH,All Others,1
DINWIDDIE,401 - DINWIDDIE,Lieutenant Governor,,REP,Jill Holtzman Vogel,490
DINWIDDIE,401 - DINWIDDIE,Lieutenant Governor,,DEM,Justin Edward Fairfax,330
DINWIDDIE,402 - MCKENNEY,Lieutenant Governor,,OTH,All Others,1
DINWIDDIE,402 - MCKENNEY,Lieutenant Governor,,REP,Jill Holtzman Vogel,248
DINWIDDIE,402 - MCKENNEY,Lieutenant Governor,,DEM,Justin Edward Fairfax,189
DINWIDDIE,403 - CHERRY HILL,Lieutenant Governor,,REP,Jill Holtzman Vogel,162
DINWIDDIE,403 - CHERRY HILL,Lieutenant Governor,,DEM,Justin Edward Fairfax,182
DINWIDDIE,501 - EDGEHILL,Lieutenant Governor,,REP,Jill Holtzman Vogel,39
DINWIDDIE,501 - EDGEHILL,Lieutenant Governor,,DEM,Justin Edward Fairfax,94
DINWIDDIE,502 - CHESDIN,Lieutenant Governor,,OTH,All Others,1
DINWIDDIE,502 - CHESDIN,Lieutenant Governor,,REP,Jill Holtzman Vogel,344
DINWIDDIE,502 - CHESDIN,Lieutenant Governor,,DEM,Justin Edward Fairfax,762
DINWIDDIE,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,315
DINWIDDIE,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,254
EMPORIA,101 - PRECINCT 1-1,Lieutenant Governor,,REP,Jill Holtzman Vogel,85
EMPORIA,101 - PRECINCT 1-1,Lieutenant Governor,,DEM,Justin Edward Fairfax,161
EMPORIA,201 - PRECINCT 2-1,Lieutenant Governor,,REP,Jill Holtzman Vogel,8
EMPORIA,201 - PRECINCT 2-1,Lieutenant Governor,,DEM,Justin Edward Fairfax,144
EMPORIA,301 - PRECINCT 3-1,Lieutenant Governor,,REP,Jill Holtzman Vogel,139
EMPORIA,301 - PRECINCT 3-1,Lieutenant Governor,,DEM,Justin Edward Fairfax,95
EMPORIA,401 - PRECINCT 4-1,Lieutenant Governor,,OTH,All Others,2
EMPORIA,401 - PRECINCT 4-1,Lieutenant Governor,,REP,Jill Holtzman Vogel,162
EMPORIA,401 - PRECINCT 4-1,Lieutenant Governor,,DEM,Justin Edward Fairfax,125
EMPORIA,501 - PRECINCT 5-1,Lieutenant Governor,,REP,Jill Holtzman Vogel,4
EMPORIA,501 - PRECINCT 5-1,Lieutenant Governor,,DEM,Justin Edward Fairfax,127
EMPORIA,601 - DISTRICT 6,Lieutenant Governor,,REP,Jill Holtzman Vogel,187
EMPORIA,601 - DISTRICT 6,Lieutenant Governor,,DEM,Justin Edward Fairfax,119
EMPORIA,701 - DISTRICT 7,Lieutenant Governor,,REP,Jill Holtzman Vogel,60
EMPORIA,701 - DISTRICT 7,Lieutenant Governor,,DEM,Justin Edward Fairfax,112
EMPORIA,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,48
EMPORIA,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,35
ESSEX,101 - GREATER TAPPAHANNOCK,Lieutenant Governor,,OTH,All Others,2
ESSEX,101 - GREATER TAPPAHANNOCK,Lieutenant Governor,,REP,Jill Holtzman Vogel,416
ESSEX,101 - GREATER TAPPAHANNOCK,Lieutenant Governor,,DEM,Justin Edward Fairfax,344
ESSEX,201 - NORTH,Lieutenant Governor,,REP,Jill Holtzman Vogel,312
ESSEX,201 - NORTH,Lieutenant Governor,,DEM,Justin Edward Fairfax,486
ESSEX,301 - SOUTH,Lieutenant Governor,,REP,Jill Holtzman Vogel,616
ESSEX,301 - SOUTH,Lieutenant Governor,,DEM,Justin Edward Fairfax,329
ESSEX,401 - CENTRAL,Lieutenant Governor,,REP,Jill Holtzman Vogel,514
ESSEX,401 - CENTRAL,Lieutenant Governor,,DEM,Justin Edward Fairfax,376
ESSEX,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
ESSEX,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,Jill Holtzman Vogel,149
ESSEX,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Justin Edward Fairfax,146
ESSEX,PROVISIONAL,Lieutenant Governor,,REP,Jill Holtzman Vogel,1
FAIRFAX,1 - ONE,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,1 - ONE,Lieutenant Governor,,REP,Jill Holtzman Vogel,368
FAIRFAX,1 - ONE,Lieutenant Governor,,DEM,Justin Edward Fairfax,703
FAIRFAX,104 - CHAPEL,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,104 - CHAPEL,Lieutenant Governor,,REP,Jill Holtzman Vogel,543
FAIRFAX,104 - CHAPEL,Lieutenant Governor,,DEM,Justin Edward Fairfax,822
FAIRFAX,105 - FAIRVIEW,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,105 - FAIRVIEW,Lieutenant Governor,,REP,Jill Holtzman Vogel,832
FAIRFAX,105 - FAIRVIEW,Lieutenant Governor,,DEM,Justin Edward Fairfax,1537
FAIRFAX,106 - HERITAGE,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,106 - HERITAGE,Lieutenant Governor,,REP,Jill Holtzman Vogel,329
FAIRFAX,106 - HERITAGE,Lieutenant Governor,,DEM,Justin Edward Fairfax,1065
FAIRFAX,108 - KINGS PARK,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,108 - KINGS PARK,Lieutenant Governor,,REP,Jill Holtzman Vogel,471
FAIRFAX,108 - KINGS PARK,Lieutenant Governor,,DEM,Justin Edward Fairfax,796
FAIRFAX,109 - LITTLE RUN,Lieutenant Governor,,REP,Jill Holtzman Vogel,279
FAIRFAX,109 - LITTLE RUN,Lieutenant Governor,,DEM,Justin Edward Fairfax,510
FAIRFAX,110 - NORTH SPRINGFIELD,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,110 - NORTH SPRINGFIELD,Lieutenant Governor,,REP,Jill Holtzman Vogel,613
FAIRFAX,110 - NORTH SPRINGFIELD,Lieutenant Governor,,DEM,Justin Edward Fairfax,1271
FAIRFAX,113 - CANTERBURY,Lieutenant Governor,,OTH,All Others,5
FAIRFAX,113 - CANTERBURY,Lieutenant Governor,,REP,Jill Holtzman Vogel,751
FAIRFAX,113 - CANTERBURY,Lieutenant Governor,,DEM,Justin Edward Fairfax,1382
FAIRFAX,114 - OLDE CREEK,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,114 - OLDE CREEK,Lieutenant Governor,,REP,Jill Holtzman Vogel,397
FAIRFAX,114 - OLDE CREEK,Lieutenant Governor,,DEM,Justin Edward Fairfax,632
FAIRFAX,115 - RAVENSWORTH,Lieutenant Governor,,REP,Jill Holtzman Vogel,375
FAIRFAX,115 - RAVENSWORTH,Lieutenant Governor,,DEM,Justin Edward Fairfax,508
FAIRFAX,116 - WAKEFIELD,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,116 - WAKEFIELD,Lieutenant Governor,,REP,Jill Holtzman Vogel,433
FAIRFAX,116 - WAKEFIELD,Lieutenant Governor,,DEM,Justin Edward Fairfax,890
FAIRFAX,117 - WOODSON,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,117 - WOODSON,Lieutenant Governor,,REP,Jill Holtzman Vogel,522
FAIRFAX,117 - WOODSON,Lieutenant Governor,,DEM,Justin Edward Fairfax,886
FAIRFAX,118 - LAKE BRADDOCK,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,118 - LAKE BRADDOCK,Lieutenant Governor,,REP,Jill Holtzman Vogel,570
FAIRFAX,118 - LAKE BRADDOCK,Lieutenant Governor,,DEM,Justin Edward Fairfax,1326
FAIRFAX,119 - LAUREL,Lieutenant Governor,,REP,Jill Holtzman Vogel,754
FAIRFAX,119 - LAUREL,Lieutenant Governor,,DEM,Justin Edward Fairfax,1347
FAIRFAX,120 - SIDEBURN,Lieutenant Governor,,OTH,All Others,5
FAIRFAX,120 - SIDEBURN,Lieutenant Governor,,REP,Jill Holtzman Vogel,744
FAIRFAX,120 - SIDEBURN,Lieutenant Governor,,DEM,Justin Edward Fairfax,973
FAIRFAX,121 - VILLA,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,121 - VILLA,Lieutenant Governor,,REP,Jill Holtzman Vogel,356
FAIRFAX,121 - VILLA,Lieutenant Governor,,DEM,Justin Edward Fairfax,611
FAIRFAX,123 - ROBINSON,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,123 - ROBINSON,Lieutenant Governor,,REP,Jill Holtzman Vogel,771
FAIRFAX,123 - ROBINSON,Lieutenant Governor,,DEM,Justin Edward Fairfax,1265
FAIRFAX,125 - SIGNAL HILL,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,125 - SIGNAL HILL,Lieutenant Governor,,REP,Jill Holtzman Vogel,594
FAIRFAX,125 - SIGNAL HILL,Lieutenant Governor,,DEM,Justin Edward Fairfax,1021
FAIRFAX,126 - BONNIE BRAE,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,126 - BONNIE BRAE,Lieutenant Governor,,REP,Jill Holtzman Vogel,373
FAIRFAX,126 - BONNIE BRAE,Lieutenant Governor,,DEM,Justin Edward Fairfax,844
FAIRFAX,127 - BURKE CENTRE,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,127 - BURKE CENTRE,Lieutenant Governor,,REP,Jill Holtzman Vogel,681
FAIRFAX,127 - BURKE CENTRE,Lieutenant Governor,,DEM,Justin Edward Fairfax,1447
FAIRFAX,128 - CARDINAL,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,128 - CARDINAL,Lieutenant Governor,,REP,Jill Holtzman Vogel,363
FAIRFAX,128 - CARDINAL,Lieutenant Governor,,DEM,Justin Edward Fairfax,755
FAIRFAX,129 - KEENE MILL,Lieutenant Governor,,REP,Jill Holtzman Vogel,324
FAIRFAX,129 - KEENE MILL,Lieutenant Governor,,DEM,Justin Edward Fairfax,604
FAIRFAX,130 - TERRA CENTRE,Lieutenant Governor,,REP,Jill Holtzman Vogel,461
FAIRFAX,130 - TERRA CENTRE,Lieutenant Governor,,DEM,Justin Edward Fairfax,768
FAIRFAX,131 - EAGLE VIEW,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,131 - EAGLE VIEW,Lieutenant Governor,,REP,Jill Holtzman Vogel,494
FAIRFAX,131 - EAGLE VIEW,Lieutenant Governor,,DEM,Justin Edward Fairfax,999
FAIRFAX,132 - MONUMENT,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,132 - MONUMENT,Lieutenant Governor,,REP,Jill Holtzman Vogel,416
FAIRFAX,132 - MONUMENT,Lieutenant Governor,,DEM,Justin Edward Fairfax,1180
FAIRFAX,133 - DANBURY,Lieutenant Governor,,REP,Jill Holtzman Vogel,118
FAIRFAX,133 - DANBURY,Lieutenant Governor,,DEM,Justin Edward Fairfax,243
FAIRFAX,134 - UNIVERSITY,Lieutenant Governor,,REP,Jill Holtzman Vogel,182
FAIRFAX,134 - UNIVERSITY,Lieutenant Governor,,DEM,Justin Edward Fairfax,1103
FAIRFAX,2 - TWO,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,2 - TWO,Lieutenant Governor,,REP,Jill Holtzman Vogel,461
FAIRFAX,2 - TWO,Lieutenant Governor,,DEM,Justin Edward Fairfax,708
FAIRFAX,201 - ARMSTRONG,Lieutenant Governor,,REP,Jill Holtzman Vogel,564
FAIRFAX,201 - ARMSTRONG,Lieutenant Governor,,DEM,Justin Edward Fairfax,1277
FAIRFAX,202 - FLINT HILL,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,202 - FLINT HILL,Lieutenant Governor,,REP,Jill Holtzman Vogel,665
FAIRFAX,202 - FLINT HILL,Lieutenant Governor,,DEM,Justin Edward Fairfax,997
FAIRFAX,203 - FLORIS,Lieutenant Governor,,REP,Jill Holtzman Vogel,712
FAIRFAX,203 - FLORIS,Lieutenant Governor,,DEM,Justin Edward Fairfax,1251
FAIRFAX,204 - MADISON,Lieutenant Governor,,REP,Jill Holtzman Vogel,112
FAIRFAX,204 - MADISON,Lieutenant Governor,,DEM,Justin Edward Fairfax,273
FAIRFAX,208 - RESTON #1,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,208 - RESTON #1,Lieutenant Governor,,REP,Jill Holtzman Vogel,368
FAIRFAX,208 - RESTON #1,Lieutenant Governor,,DEM,Justin Edward Fairfax,1246
FAIRFAX,209 - RESTON #2,Lieutenant Governor,,OTH,All Others,6
FAIRFAX,209 - RESTON #2,Lieutenant Governor,,REP,Jill Holtzman Vogel,297
FAIRFAX,209 - RESTON #2,Lieutenant Governor,,DEM,Justin Edward Fairfax,1276
FAIRFAX,213 - VIENNA #1,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,213 - VIENNA #1,Lieutenant Governor,,REP,Jill Holtzman Vogel,722
FAIRFAX,213 - VIENNA #1,Lieutenant Governor,,DEM,Justin Edward Fairfax,1401
FAIRFAX,214 - VIENNA #2,Lieutenant Governor,,OTH,All Others,4
FAIRFAX,214 - VIENNA #2,Lieutenant Governor,,REP,Jill Holtzman Vogel,575
FAIRFAX,214 - VIENNA #2,Lieutenant Governor,,DEM,Justin Edward Fairfax,1093
FAIRFAX,216 - VIENNA #4,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,216 - VIENNA #4,Lieutenant Governor,,REP,Jill Holtzman Vogel,239
FAIRFAX,216 - VIENNA #4,Lieutenant Governor,,DEM,Justin Edward Fairfax,576
FAIRFAX,218 - VIENNA #6,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,218 - VIENNA #6,Lieutenant Governor,,REP,Jill Holtzman Vogel,333
FAIRFAX,218 - VIENNA #6,Lieutenant Governor,,DEM,Justin Edward Fairfax,809
FAIRFAX,219 - WESTBRIAR,Lieutenant Governor,,REP,Jill Holtzman Vogel,638
FAIRFAX,219 - WESTBRIAR,Lieutenant Governor,,DEM,Justin Edward Fairfax,1214
FAIRFAX,220 - DOGWOOD,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,220 - DOGWOOD,Lieutenant Governor,,REP,Jill Holtzman Vogel,449
FAIRFAX,220 - DOGWOOD,Lieutenant Governor,,DEM,Justin Edward Fairfax,1430
FAIRFAX,221 - HUNTERS WOODS,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,221 - HUNTERS WOODS,Lieutenant Governor,,REP,Jill Holtzman Vogel,494
FAIRFAX,221 - HUNTERS WOODS,Lieutenant Governor,,DEM,Justin Edward Fairfax,1104
FAIRFAX,222 - RESTON #3,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,222 - RESTON #3,Lieutenant Governor,,REP,Jill Holtzman Vogel,203
FAIRFAX,222 - RESTON #3,Lieutenant Governor,,DEM,Justin Edward Fairfax,1003
FAIRFAX,223 - GLADE,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,223 - GLADE,Lieutenant Governor,,REP,Jill Holtzman Vogel,471
FAIRFAX,223 - GLADE,Lieutenant Governor,,DEM,Justin Edward Fairfax,1548
FAIRFAX,224 - SOUTH LAKES,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,224 - SOUTH LAKES,Lieutenant Governor,,REP,Jill Holtzman Vogel,541
FAIRFAX,224 - SOUTH LAKES,Lieutenant Governor,,DEM,Justin Edward Fairfax,1878
FAIRFAX,225 - HUGHES,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,225 - HUGHES,Lieutenant Governor,,REP,Jill Holtzman Vogel,337
FAIRFAX,225 - HUGHES,Lieutenant Governor,,DEM,Justin Edward Fairfax,1419
FAIRFAX,226 - WOLFTRAP,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,226 - WOLFTRAP,Lieutenant Governor,,REP,Jill Holtzman Vogel,764
