county,precinct,office,district,party,candidate,votes
FAIRFAX,6 - SIX,President,,LIB,Gary Johnson,17
FAIRFAX,6 - SIX,President,,GRN,Jill Stein,6
FAIRFAX,6 - SIX,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,6 - SIX,President,,REP,Willard M. Romney,567
FAIRFAX,601 - BELLE HAVEN,President,,DEM,Barack Obama,768
FAIRFAX,601 - BELLE HAVEN,President,,LIB,Gary Johnson,8
FAIRFAX,601 - BELLE HAVEN,President,,GRN,Jill Stein,1
FAIRFAX,601 - BELLE HAVEN,President,,REP,Willard M. Romney,648
FAIRFAX,602 - BELLEVIEW,President,,OTH,All Others,3
FAIRFAX,602 - BELLEVIEW,President,,DEM,Barack Obama,971
FAIRFAX,602 - BELLEVIEW,President,,LIB,Gary Johnson,18
FAIRFAX,602 - BELLEVIEW,President,,GRN,Jill Stein,1
FAIRFAX,602 - BELLEVIEW,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,602 - BELLEVIEW,President,,REP,Willard M. Romney,590
FAIRFAX,604 - BUCKNELL,President,,OTH,All Others,4
FAIRFAX,604 - BUCKNELL,President,,DEM,Barack Obama,1808
FAIRFAX,604 - BUCKNELL,President,,LIB,Gary Johnson,14
FAIRFAX,604 - BUCKNELL,President,,GRN,Jill Stein,9
FAIRFAX,604 - BUCKNELL,President,,,"Virgil Hamlin Goode, Jr.",4
FAIRFAX,604 - BUCKNELL,President,,REP,Willard M. Romney,551
FAIRFAX,605 - FORT HUNT,President,,DEM,Barack Obama,773
FAIRFAX,605 - FORT HUNT,President,,LIB,Gary Johnson,11
FAIRFAX,605 - FORT HUNT,President,,GRN,Jill Stein,3
FAIRFAX,605 - FORT HUNT,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,605 - FORT HUNT,President,,REP,Willard M. Romney,805
FAIRFAX,606 - HOLLIN HALL,President,,OTH,All Others,5
FAIRFAX,606 - HOLLIN HALL,President,,DEM,Barack Obama,886
FAIRFAX,606 - HOLLIN HALL,President,,LIB,Gary Johnson,13
FAIRFAX,606 - HOLLIN HALL,President,,GRN,Jill Stein,3
FAIRFAX,606 - HOLLIN HALL,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,606 - HOLLIN HALL,President,,REP,Willard M. Romney,774
FAIRFAX,607 - HUNTINGTON,President,,OTH,All Others,4
FAIRFAX,607 - HUNTINGTON,President,,DEM,Barack Obama,1579
FAIRFAX,607 - HUNTINGTON,President,,LIB,Gary Johnson,16
FAIRFAX,607 - HUNTINGTON,President,,GRN,Jill Stein,17
FAIRFAX,607 - HUNTINGTON,President,,,"Virgil Hamlin Goode, Jr.",6
FAIRFAX,607 - HUNTINGTON,President,,REP,Willard M. Romney,670
FAIRFAX,608 - KIRKSIDE,President,,OTH,All Others,4
FAIRFAX,608 - KIRKSIDE,President,,DEM,Barack Obama,861
FAIRFAX,608 - KIRKSIDE,President,,LIB,Gary Johnson,5
FAIRFAX,608 - KIRKSIDE,President,,GRN,Jill Stein,1
FAIRFAX,608 - KIRKSIDE,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,608 - KIRKSIDE,President,,REP,Willard M. Romney,412
FAIRFAX,609 - MARLAN,President,,OTH,All Others,3
FAIRFAX,609 - MARLAN,President,,DEM,Barack Obama,794
FAIRFAX,609 - MARLAN,President,,LIB,Gary Johnson,16
FAIRFAX,609 - MARLAN,President,,GRN,Jill Stein,3
FAIRFAX,609 - MARLAN,President,,REP,Willard M. Romney,642
FAIRFAX,610 - SHERWOOD,President,,OTH,All Others,3
FAIRFAX,610 - SHERWOOD,President,,DEM,Barack Obama,914
FAIRFAX,610 - SHERWOOD,President,,LIB,Gary Johnson,10
FAIRFAX,610 - SHERWOOD,President,,,"Virgil Hamlin Goode, Jr.",3
FAIRFAX,610 - SHERWOOD,President,,REP,Willard M. Romney,406
FAIRFAX,611 - STRATFORD,President,,OTH,All Others,3
FAIRFAX,611 - STRATFORD,President,,DEM,Barack Obama,982
FAIRFAX,611 - STRATFORD,President,,LIB,Gary Johnson,12
FAIRFAX,611 - STRATFORD,President,,GRN,Jill Stein,3
FAIRFAX,611 - STRATFORD,President,,,"Virgil Hamlin Goode, Jr.",1
FAIRFAX,611 - STRATFORD,President,,REP,Willard M. Romney,923
FAIRFAX,612 - WAYNEWOOD,President,,OTH,All Others,2
FAIRFAX,612 - WAYNEWOOD,President,,DEM,Barack Obama,452
FAIRFAX,612 - WAYNEWOOD,President,,LIB,Gary Johnson,7
FAIRFAX,612 - WAYNEWOOD,President,,GRN,Jill Stein,2
FAIRFAX,612 - WAYNEWOOD,President,,,"Virgil Hamlin Goode, Jr.",1
FAIRFAX,612 - WAYNEWOOD,President,,REP,Willard M. Romney,474
FAIRFAX,613 - WESTGATE,President,,OTH,All Others,2
FAIRFAX,613 - WESTGATE,President,,DEM,Barack Obama,1124
FAIRFAX,613 - WESTGATE,President,,LIB,Gary Johnson,10
FAIRFAX,613 - WESTGATE,President,,GRN,Jill Stein,4
FAIRFAX,613 - WESTGATE,President,,,"Virgil Hamlin Goode, Jr.",5
FAIRFAX,613 - WESTGATE,President,,REP,Willard M. Romney,1424
FAIRFAX,614 - RIVERSIDE,President,,OTH,All Others,4
FAIRFAX,614 - RIVERSIDE,President,,DEM,Barack Obama,663
FAIRFAX,614 - RIVERSIDE,President,,LIB,Gary Johnson,6
FAIRFAX,614 - RIVERSIDE,President,,GRN,Jill Stein,2
FAIRFAX,614 - RIVERSIDE,President,,REP,Willard M. Romney,729
FAIRFAX,615 - WOODLEY,President,,OTH,All Others,6
FAIRFAX,615 - WOODLEY,President,,DEM,Barack Obama,1093
FAIRFAX,615 - WOODLEY,President,,LIB,Gary Johnson,11
FAIRFAX,615 - WOODLEY,President,,GRN,Jill Stein,1
FAIRFAX,615 - WOODLEY,President,,,"Virgil Hamlin Goode, Jr.",3
FAIRFAX,615 - WOODLEY,President,,REP,Willard M. Romney,753
FAIRFAX,616 - GUNSTON,President,,OTH,All Others,6
FAIRFAX,616 - GUNSTON,President,,DEM,Barack Obama,856
FAIRFAX,616 - GUNSTON,President,,LIB,Gary Johnson,8
FAIRFAX,616 - GUNSTON,President,,GRN,Jill Stein,5
FAIRFAX,616 - GUNSTON,President,,,"Virgil Hamlin Goode, Jr.",3
FAIRFAX,616 - GUNSTON,President,,REP,Willard M. Romney,818
FAIRFAX,617 - LORTON,President,,DEM,Barack Obama,1181
FAIRFAX,617 - LORTON,President,,LIB,Gary Johnson,3
FAIRFAX,617 - LORTON,President,,GRN,Jill Stein,3
FAIRFAX,617 - LORTON,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,617 - LORTON,President,,REP,Willard M. Romney,316
FAIRFAX,618 - NEWINGTON,President,,OTH,All Others,9
FAIRFAX,618 - NEWINGTON,President,,DEM,Barack Obama,2089
FAIRFAX,618 - NEWINGTON,President,,LIB,Gary Johnson,30
FAIRFAX,618 - NEWINGTON,President,,GRN,Jill Stein,8
FAIRFAX,618 - NEWINGTON,President,,,"Virgil Hamlin Goode, Jr.",8
FAIRFAX,618 - NEWINGTON,President,,REP,Willard M. Romney,1231
FAIRFAX,619 - BELVOIR,President,,OTH,All Others,4
FAIRFAX,619 - BELVOIR,President,,DEM,Barack Obama,1089
FAIRFAX,619 - BELVOIR,President,,LIB,Gary Johnson,22
FAIRFAX,619 - BELVOIR,President,,GRN,Jill Stein,11
FAIRFAX,619 - BELVOIR,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,619 - BELVOIR,President,,REP,Willard M. Romney,660
FAIRFAX,621 - GROSVENOR,President,,OTH,All Others,3
FAIRFAX,621 - GROSVENOR,President,,DEM,Barack Obama,1020
FAIRFAX,621 - GROSVENOR,President,,LIB,Gary Johnson,14
FAIRFAX,621 - GROSVENOR,President,,GRN,Jill Stein,8
FAIRFAX,621 - GROSVENOR,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,621 - GROSVENOR,President,,REP,Willard M. Romney,406
FAIRFAX,622 - LORTON STATION,President,,DEM,Barack Obama,1720
FAIRFAX,622 - LORTON STATION,President,,LIB,Gary Johnson,22
FAIRFAX,622 - LORTON STATION,President,,GRN,Jill Stein,7
FAIRFAX,622 - LORTON STATION,President,,,"Virgil Hamlin Goode, Jr.",3
FAIRFAX,622 - LORTON STATION,President,,REP,Willard M. Romney,570
FAIRFAX,623 - ALBAN,President,,OTH,All Others,5
FAIRFAX,623 - ALBAN,President,,DEM,Barack Obama,586
FAIRFAX,623 - ALBAN,President,,LIB,Gary Johnson,6
FAIRFAX,623 - ALBAN,President,,GRN,Jill Stein,4
FAIRFAX,623 - ALBAN,President,,,"Virgil Hamlin Goode, Jr.",1
FAIRFAX,623 - ALBAN,President,,REP,Willard M. Romney,322
FAIRFAX,625 - LORTON CENTER,President,,OTH,All Others,2
FAIRFAX,625 - LORTON CENTER,President,,DEM,Barack Obama,862
FAIRFAX,625 - LORTON CENTER,President,,LIB,Gary Johnson,9
FAIRFAX,625 - LORTON CENTER,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,625 - LORTON CENTER,President,,REP,Willard M. Romney,495
FAIRFAX,626 - SARATOGA,President,,OTH,All Others,14
FAIRFAX,626 - SARATOGA,President,,DEM,Barack Obama,2122
FAIRFAX,626 - SARATOGA,President,,LIB,Gary Johnson,32
FAIRFAX,626 - SARATOGA,President,,GRN,Jill Stein,5
FAIRFAX,626 - SARATOGA,President,,,"Virgil Hamlin Goode, Jr.",8
FAIRFAX,626 - SARATOGA,President,,REP,Willard M. Romney,1287
FAIRFAX,627 - WOODLAWN,President,,OTH,All Others,6
FAIRFAX,627 - WOODLAWN,President,,DEM,Barack Obama,1728
FAIRFAX,627 - WOODLAWN,President,,LIB,Gary Johnson,14
FAIRFAX,627 - WOODLAWN,President,,GRN,Jill Stein,6
FAIRFAX,627 - WOODLAWN,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,627 - WOODLAWN,President,,REP,Willard M. Romney,578
FAIRFAX,628 - LAUREL HILL,President,,OTH,All Others,2
FAIRFAX,628 - LAUREL HILL,President,,DEM,Barack Obama,1685
FAIRFAX,628 - LAUREL HILL,President,,LIB,Gary Johnson,19
FAIRFAX,628 - LAUREL HILL,President,,GRN,Jill Stein,1
FAIRFAX,628 - LAUREL HILL,President,,,"Virgil Hamlin Goode, Jr.",3
FAIRFAX,628 - LAUREL HILL,President,,REP,Willard M. Romney,708
FAIRFAX,629 - SOUTH COUNTY,President,,OTH,All Others,5
FAIRFAX,629 - SOUTH COUNTY,President,,DEM,Barack Obama,1019
FAIRFAX,629 - SOUTH COUNTY,President,,LIB,Gary Johnson,15
FAIRFAX,629 - SOUTH COUNTY,President,,GRN,Jill Stein,1
FAIRFAX,629 - SOUTH COUNTY,President,,,"Virgil Hamlin Goode, Jr.",1
FAIRFAX,629 - SOUTH COUNTY,President,,REP,Willard M. Romney,920
FAIRFAX,701 - BLAKE,President,,OTH,All Others,3
FAIRFAX,701 - BLAKE,President,,DEM,Barack Obama,1919
FAIRFAX,701 - BLAKE,President,,LIB,Gary Johnson,28
FAIRFAX,701 - BLAKE,President,,GRN,Jill Stein,9
FAIRFAX,701 - BLAKE,President,,,"Virgil Hamlin Goode, Jr.",5
FAIRFAX,701 - BLAKE,President,,REP,Willard M. Romney,1071
FAIRFAX,703 - FORT BUFFALO,President,,OTH,All Others,3
FAIRFAX,703 - FORT BUFFALO,President,,DEM,Barack Obama,870
FAIRFAX,703 - FORT BUFFALO,President,,LIB,Gary Johnson,15
FAIRFAX,703 - FORT BUFFALO,President,,GRN,Jill Stein,6
FAIRFAX,703 - FORT BUFFALO,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,703 - FORT BUFFALO,President,,REP,Willard M. Romney,299
FAIRFAX,704 - FREEDOM HILL,President,,OTH,All Others,1
FAIRFAX,704 - FREEDOM HILL,President,,DEM,Barack Obama,846
FAIRFAX,704 - FREEDOM HILL,President,,LIB,Gary Johnson,7
FAIRFAX,704 - FREEDOM HILL,President,,GRN,Jill Stein,5
FAIRFAX,704 - FREEDOM HILL,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,704 - FREEDOM HILL,President,,REP,Willard M. Romney,603
FAIRFAX,705 - GRAHAM - GREENWAY,President,,OTH,All Others,10
FAIRFAX,705 - GRAHAM - GREENWAY,President,,DEM,Barack Obama,1649
FAIRFAX,705 - GRAHAM - GREENWAY,President,,LIB,Gary Johnson,32
FAIRFAX,705 - GRAHAM - GREENWAY,President,,GRN,Jill Stein,11
FAIRFAX,705 - GRAHAM - GREENWAY,President,,,"Virgil Hamlin Goode, Jr.",3
FAIRFAX,705 - GRAHAM - GREENWAY,President,,REP,Willard M. Romney,720
FAIRFAX,707 - MANTUA,President,,OTH,All Others,2
FAIRFAX,707 - MANTUA,President,,DEM,Barack Obama,862
FAIRFAX,707 - MANTUA,President,,LIB,Gary Johnson,18
FAIRFAX,707 - MANTUA,President,,GRN,Jill Stein,2
FAIRFAX,707 - MANTUA,President,,,"Virgil Hamlin Goode, Jr.",3
FAIRFAX,707 - MANTUA,President,,REP,Willard M. Romney,611
FAIRFAX,708 - MARSHALL,President,,OTH,All Others,7
FAIRFAX,708 - MARSHALL,President,,DEM,Barack Obama,2091
FAIRFAX,708 - MARSHALL,President,,LIB,Gary Johnson,36
FAIRFAX,708 - MARSHALL,President,,GRN,Jill Stein,15
FAIRFAX,708 - MARSHALL,President,,,"Virgil Hamlin Goode, Jr.",3
FAIRFAX,708 - MARSHALL,President,,REP,Willard M. Romney,1012
FAIRFAX,709 - MOSBY,President,,OTH,All Others,3
FAIRFAX,709 - MOSBY,President,,DEM,Barack Obama,1424
FAIRFAX,709 - MOSBY,President,,LIB,Gary Johnson,26
FAIRFAX,709 - MOSBY,President,,GRN,Jill Stein,5
FAIRFAX,709 - MOSBY,President,,,"Virgil Hamlin Goode, Jr.",6
FAIRFAX,709 - MOSBY,President,,REP,Willard M. Romney,675
FAIRFAX,710 - PINE SPRING,President,,OTH,All Others,4
FAIRFAX,710 - PINE SPRING,President,,DEM,Barack Obama,1106
FAIRFAX,710 - PINE SPRING,President,,LIB,Gary Johnson,25
FAIRFAX,710 - PINE SPRING,President,,GRN,Jill Stein,4
FAIRFAX,710 - PINE SPRING,President,,,"Virgil Hamlin Goode, Jr.",5
FAIRFAX,710 - PINE SPRING,President,,REP,Willard M. Romney,518
FAIRFAX,711 - PRICE,President,,OTH,All Others,2
FAIRFAX,711 - PRICE,President,,DEM,Barack Obama,812
FAIRFAX,711 - PRICE,President,,LIB,Gary Johnson,17
FAIRFAX,711 - PRICE,President,,GRN,Jill Stein,4
FAIRFAX,711 - PRICE,President,,,"Virgil Hamlin Goode, Jr.",1
FAIRFAX,711 - PRICE,President,,REP,Willard M. Romney,523
FAIRFAX,712 - SHREVE,President,,OTH,All Others,1
FAIRFAX,712 - SHREVE,President,,DEM,Barack Obama,657
FAIRFAX,712 - SHREVE,President,,LIB,Gary Johnson,4
FAIRFAX,712 - SHREVE,President,,GRN,Jill Stein,3
FAIRFAX,712 - SHREVE,President,,,"Virgil Hamlin Goode, Jr.",3
FAIRFAX,712 - SHREVE,President,,REP,Willard M. Romney,362
FAIRFAX,713 - TIMBER LANE,President,,OTH,All Others,4
FAIRFAX,713 - TIMBER LANE,President,,DEM,Barack Obama,1511
FAIRFAX,713 - TIMBER LANE,President,,LIB,Gary Johnson,16
FAIRFAX,713 - TIMBER LANE,President,,GRN,Jill Stein,7
FAIRFAX,713 - TIMBER LANE,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,713 - TIMBER LANE,President,,REP,Willard M. Romney,621
FAIRFAX,714 - WALKER,President,,OTH,All Others,6
FAIRFAX,714 - WALKER,President,,DEM,Barack Obama,1424
FAIRFAX,714 - WALKER,President,,LIB,Gary Johnson,29
FAIRFAX,714 - WALKER,President,,GRN,Jill Stein,9
FAIRFAX,714 - WALKER,President,,,"Virgil Hamlin Goode, Jr.",6
FAIRFAX,714 - WALKER,President,,REP,Willard M. Romney,833
FAIRFAX,717 - WOODBURN,President,,OTH,All Others,3
FAIRFAX,717 - WOODBURN,President,,DEM,Barack Obama,847
FAIRFAX,717 - WOODBURN,President,,LIB,Gary Johnson,19
FAIRFAX,717 - WOODBURN,President,,GRN,Jill Stein,5
FAIRFAX,717 - WOODBURN,President,,,"Virgil Hamlin Goode, Jr.",1
FAIRFAX,717 - WOODBURN,President,,REP,Willard M. Romney,473
FAIRFAX,718 - PINE RIDGE,President,,OTH,All Others,8
FAIRFAX,718 - PINE RIDGE,President,,DEM,Barack Obama,956
FAIRFAX,718 - PINE RIDGE,President,,LIB,Gary Johnson,20
FAIRFAX,718 - PINE RIDGE,President,,GRN,Jill Stein,2
FAIRFAX,718 - PINE RIDGE,President,,,"Virgil Hamlin Goode, Jr.",3
FAIRFAX,718 - PINE RIDGE,President,,REP,Willard M. Romney,554
FAIRFAX,719 - STENWOOD,President,,OTH,All Others,2
FAIRFAX,719 - STENWOOD,President,,DEM,Barack Obama,412
FAIRFAX,719 - STENWOOD,President,,LIB,Gary Johnson,5
FAIRFAX,719 - STENWOOD,President,,GRN,Jill Stein,5
FAIRFAX,719 - STENWOOD,President,,,"Virgil Hamlin Goode, Jr.",1
FAIRFAX,719 - STENWOOD,President,,REP,Willard M. Romney,324
FAIRFAX,720 - THOREAU,President,,OTH,All Others,2
FAIRFAX,720 - THOREAU,President,,DEM,Barack Obama,700
FAIRFAX,720 - THOREAU,President,,LIB,Gary Johnson,13
FAIRFAX,720 - THOREAU,President,,GRN,Jill Stein,2
FAIRFAX,720 - THOREAU,President,,,"Virgil Hamlin Goode, Jr.",4
FAIRFAX,720 - THOREAU,President,,REP,Willard M. Romney,532
FAIRFAX,721 - MERRIFIELD,President,,OTH,All Others,7
FAIRFAX,721 - MERRIFIELD,President,,DEM,Barack Obama,1731
FAIRFAX,721 - MERRIFIELD,President,,LIB,Gary Johnson,46
FAIRFAX,721 - MERRIFIELD,President,,GRN,Jill Stein,4
FAIRFAX,721 - MERRIFIELD,President,,,"Virgil Hamlin Goode, Jr.",3
FAIRFAX,721 - MERRIFIELD,President,,REP,Willard M. Romney,776
FAIRFAX,726 - MAGARITY,President,,OTH,All Others,10
FAIRFAX,726 - MAGARITY,President,,DEM,Barack Obama,1468
FAIRFAX,726 - MAGARITY,President,,LIB,Gary Johnson,33
FAIRFAX,726 - MAGARITY,President,,GRN,Jill Stein,6
FAIRFAX,726 - MAGARITY,President,,,"Virgil Hamlin Goode, Jr.",1
FAIRFAX,726 - MAGARITY,President,,REP,Willard M. Romney,792
FAIRFAX,727 - OAKTON,President,,OTH,All Others,2
FAIRFAX,727 - OAKTON,President,,DEM,Barack Obama,842
FAIRFAX,727 - OAKTON,President,,LIB,Gary Johnson,15
FAIRFAX,727 - OAKTON,President,,GRN,Jill Stein,2
FAIRFAX,727 - OAKTON,President,,REP,Willard M. Romney,881
FAIRFAX,729 - NOTTOWAY,President,,OTH,All Others,4
FAIRFAX,729 - NOTTOWAY,President,,DEM,Barack Obama,1465
FAIRFAX,729 - NOTTOWAY,President,,LIB,Gary Johnson,24
FAIRFAX,729 - NOTTOWAY,President,,GRN,Jill Stein,12
FAIRFAX,729 - NOTTOWAY,President,,,"Virgil Hamlin Goode, Jr.",3
FAIRFAX,729 - NOTTOWAY,President,,REP,Willard M. Romney,922
FAIRFAX,730 - PENDERBROOK,President,,OTH,All Others,5
FAIRFAX,730 - PENDERBROOK,President,,DEM,Barack Obama,1303
FAIRFAX,730 - PENDERBROOK,President,,LIB,Gary Johnson,21
FAIRFAX,730 - PENDERBROOK,President,,GRN,Jill Stein,4
FAIRFAX,730 - PENDERBROOK,President,,,"Virgil Hamlin Goode, Jr.",1
FAIRFAX,730 - PENDERBROOK,President,,REP,Willard M. Romney,947
FAIRFAX,731 - TYSONS,President,,OTH,All Others,8
FAIRFAX,731 - TYSONS,President,,DEM,Barack Obama,1101
FAIRFAX,731 - TYSONS,President,,LIB,Gary Johnson,15
FAIRFAX,731 - TYSONS,President,,GRN,Jill Stein,4
FAIRFAX,731 - TYSONS,President,,REP,Willard M. Romney,673
FAIRFAX,732 - OAK MARR,President,,OTH,All Others,7
FAIRFAX,732 - OAK MARR,President,,DEM,Barack Obama,1229
FAIRFAX,732 - OAK MARR,President,,LIB,Gary Johnson,19
FAIRFAX,732 - OAK MARR,President,,GRN,Jill Stein,3
FAIRFAX,732 - OAK MARR,President,,,"Virgil Hamlin Goode, Jr.",1
FAIRFAX,732 - OAK MARR,President,,REP,Willard M. Romney,1174
FAIRFAX,733 - KILMER,President,,OTH,All Others,1
FAIRFAX,733 - KILMER,President,,DEM,Barack Obama,1679
FAIRFAX,733 - KILMER,President,,LIB,Gary Johnson,22
FAIRFAX,733 - KILMER,President,,GRN,Jill Stein,2
FAIRFAX,733 - KILMER,President,,,"Virgil Hamlin Goode, Jr.",1
FAIRFAX,733 - KILMER,President,,REP,Willard M. Romney,965
FAIRFAX,734 - HUNTERS BRANCH,President,,OTH,All Others,4
FAIRFAX,734 - HUNTERS BRANCH,President,,DEM,Barack Obama,779
FAIRFAX,734 - HUNTERS BRANCH,President,,LIB,Gary Johnson,19
FAIRFAX,734 - HUNTERS BRANCH,President,,REP,Willard M. Romney,399
FAIRFAX,801 - BURKE,President,,OTH,All Others,4
FAIRFAX,801 - BURKE,President,,DEM,Barack Obama,1943
FAIRFAX,801 - BURKE,President,,LIB,Gary Johnson,26
FAIRFAX,801 - BURKE,President,,GRN,Jill Stein,7
FAIRFAX,801 - BURKE,President,,,"Virgil Hamlin Goode, Jr.",8
FAIRFAX,801 - BURKE,President,,REP,Willard M. Romney,1092
FAIRFAX,802 - CEDAR LAKE,President,,OTH,All Others,4
FAIRFAX,802 - CEDAR LAKE,President,,DEM,Barack Obama,514
FAIRFAX,802 - CEDAR LAKE,President,,LIB,Gary Johnson,7
FAIRFAX,802 - CEDAR LAKE,President,,GRN,Jill Stein,1
FAIRFAX,802 - CEDAR LAKE,President,,REP,Willard M. Romney,328
FAIRFAX,803 - CLIFTON,President,,OTH,All Others,5
FAIRFAX,803 - CLIFTON,President,,DEM,Barack Obama,1056
FAIRFAX,803 - CLIFTON,President,,LIB,Gary Johnson,21
FAIRFAX,803 - CLIFTON,President,,GRN,Jill Stein,2
FAIRFAX,803 - CLIFTON,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,803 - CLIFTON,President,,REP,Willard M. Romney,1723
FAIRFAX,804 - COLCHESTER,President,,DEM,Barack Obama,583
FAIRFAX,804 - COLCHESTER,President,,LIB,Gary Johnson,14
FAIRFAX,804 - COLCHESTER,President,,GRN,Jill Stein,1
FAIRFAX,804 - COLCHESTER,President,,,"Virgil Hamlin Goode, Jr.",1
FAIRFAX,804 - COLCHESTER,President,,REP,Willard M. Romney,656
FAIRFAX,805 - FAIRFAX STATION,President,,DEM,Barack Obama,465
FAIRFAX,805 - FAIRFAX STATION,President,,LIB,Gary Johnson,8
FAIRFAX,805 - FAIRFAX STATION,President,,GRN,Jill Stein,1
FAIRFAX,805 - FAIRFAX STATION,President,,REP,Willard M. Romney,625
FAIRFAX,806 - SYDENSTRICKER,President,,OTH,All Others,2
FAIRFAX,806 - SYDENSTRICKER,President,,DEM,Barack Obama,1151
FAIRFAX,806 - SYDENSTRICKER,President,,LIB,Gary Johnson,17
FAIRFAX,806 - SYDENSTRICKER,President,,GRN,Jill Stein,2
FAIRFAX,806 - SYDENSTRICKER,President,,,"Virgil Hamlin Goode, Jr.",3
FAIRFAX,806 - SYDENSTRICKER,President,,REP,Willard M. Romney,1009
FAIRFAX,807 - HUNT VALLEY,President,,OTH,All Others,3
FAIRFAX,807 - HUNT VALLEY,President,,DEM,Barack Obama,780
FAIRFAX,807 - HUNT VALLEY,President,,LIB,Gary Johnson,5
FAIRFAX,807 - HUNT VALLEY,President,,GRN,Jill Stein,3
FAIRFAX,807 - HUNT VALLEY,President,,REP,Willard M. Romney,699
FAIRFAX,811 - POHICK,President,,OTH,All Others,2
FAIRFAX,811 - POHICK,President,,DEM,Barack Obama,897
FAIRFAX,811 - POHICK,President,,LIB,Gary Johnson,17
FAIRFAX,811 - POHICK,President,,GRN,Jill Stein,5
FAIRFAX,811 - POHICK,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,811 - POHICK,President,,REP,Willard M. Romney,470
FAIRFAX,812 - VALLEY,President,,OTH,All Others,4
FAIRFAX,812 - VALLEY,President,,DEM,Barack Obama,1057
FAIRFAX,812 - VALLEY,President,,LIB,Gary Johnson,14
FAIRFAX,812 - VALLEY,President,,GRN,Jill Stein,7
FAIRFAX,812 - VALLEY,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,812 - VALLEY,President,,REP,Willard M. Romney,799
FAIRFAX,815 - WOODYARD,President,,OTH,All Others,2
FAIRFAX,815 - WOODYARD,President,,DEM,Barack Obama,752
FAIRFAX,815 - WOODYARD,President,,LIB,Gary Johnson,15
FAIRFAX,815 - WOODYARD,President,,GRN,Jill Stein,2
FAIRFAX,815 - WOODYARD,President,,,"Virgil Hamlin Goode, Jr.",1
FAIRFAX,815 - WOODYARD,President,,REP,Willard M. Romney,1107
FAIRFAX,824 - ORANGE,President,,OTH,All Others,6
FAIRFAX,824 - ORANGE,President,,DEM,Barack Obama,1357
FAIRFAX,824 - ORANGE,President,,LIB,Gary Johnson,22
FAIRFAX,824 - ORANGE,President,,GRN,Jill Stein,3
FAIRFAX,824 - ORANGE,President,,,"Virgil Hamlin Goode, Jr.",6
FAIRFAX,824 - ORANGE,President,,REP,Willard M. Romney,1305
FAIRFAX,825 - CHERRY RUN,President,,OTH,All Others,2
FAIRFAX,825 - CHERRY RUN,President,,DEM,Barack Obama,952
FAIRFAX,825 - CHERRY RUN,President,,LIB,Gary Johnson,14
FAIRFAX,825 - CHERRY RUN,President,,GRN,Jill Stein,3
FAIRFAX,825 - CHERRY RUN,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,825 - CHERRY RUN,President,,REP,Willard M. Romney,883
FAIRFAX,827 - IRVING,President,,OTH,All Others,7
FAIRFAX,827 - IRVING,President,,DEM,Barack Obama,911
FAIRFAX,827 - IRVING,President,,LIB,Gary Johnson,14
FAIRFAX,827 - IRVING,President,,GRN,Jill Stein,8
FAIRFAX,827 - IRVING,President,,,"Virgil Hamlin Goode, Jr.",4
FAIRFAX,827 - IRVING,President,,REP,Willard M. Romney,766
FAIRFAX,833 - WHITE OAKS,President,,OTH,All Others,5
FAIRFAX,833 - WHITE OAKS,President,,DEM,Barack Obama,1281
FAIRFAX,833 - WHITE OAKS,President,,LIB,Gary Johnson,26
FAIRFAX,833 - WHITE OAKS,President,,GRN,Jill Stein,8
FAIRFAX,833 - WHITE OAKS,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,833 - WHITE OAKS,President,,REP,Willard M. Romney,791
FAIRFAX,838 - SANGSTER,President,,OTH,All Others,1
FAIRFAX,838 - SANGSTER,President,,DEM,Barack Obama,716
FAIRFAX,838 - SANGSTER,President,,LIB,Gary Johnson,10
FAIRFAX,838 - SANGSTER,President,,GRN,Jill Stein,3
FAIRFAX,838 - SANGSTER,President,,,"Virgil Hamlin Goode, Jr.",3
FAIRFAX,838 - SANGSTER,President,,REP,Willard M. Romney,794
FAIRFAX,839 - SILVERBROOK,President,,OTH,All Others,6
FAIRFAX,839 - SILVERBROOK,President,,DEM,Barack Obama,1066
FAIRFAX,839 - SILVERBROOK,President,,LIB,Gary Johnson,13
FAIRFAX,839 - SILVERBROOK,President,,GRN,Jill Stein,4
FAIRFAX,839 - SILVERBROOK,President,,REP,Willard M. Romney,1315
