county,precinct,office,district,party,candidate,votes
ISLE OF WIGHT COUNTY,503 - CARRSVILLE,U.S. Senate,,REP,George Felix Allen,298
ISLE OF WIGHT COUNTY,503 - CARRSVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,253
ISLE OF WIGHT COUNTY,504 - ZUNI,U.S. Senate,,OTH,All Others,1
ISLE OF WIGHT COUNTY,504 - ZUNI,U.S. Senate,,REP,George Felix Allen,666
ISLE OF WIGHT COUNTY,504 - ZUNI,U.S. Senate,,DEM,Timothy Michael Kaine,354
ISLE OF WIGHT COUNTY,505 - RAYNOR,U.S. Senate,,REP,George Felix Allen,390
ISLE OF WIGHT COUNTY,505 - RAYNOR,U.S. Senate,,DEM,Timothy Michael Kaine,188
ISLE OF WIGHT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
ISLE OF WIGHT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,George Felix Allen,1056
ISLE OF WIGHT COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,904
ISLE OF WIGHT COUNTY,PROVISIONAL,U.S. Senate,,REP,George Felix Allen,6
ISLE OF WIGHT COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,6
JAMES CITY COUNTY,101 - BERKELEY A,U.S. Senate,,OTH,All Others,3
JAMES CITY COUNTY,101 - BERKELEY A,U.S. Senate,,REP,George Felix Allen,1597
JAMES CITY COUNTY,101 - BERKELEY A,U.S. Senate,,DEM,Timothy Michael Kaine,1356
JAMES CITY COUNTY,102 - BERKELEY B,U.S. Senate,,OTH,All Others,4
JAMES CITY COUNTY,102 - BERKELEY B,U.S. Senate,,REP,George Felix Allen,850
JAMES CITY COUNTY,102 - BERKELEY B,U.S. Senate,,DEM,Timothy Michael Kaine,758
JAMES CITY COUNTY,103 - BERKELEY C,U.S. Senate,,OTH,All Others,3
JAMES CITY COUNTY,103 - BERKELEY C,U.S. Senate,,REP,George Felix Allen,1864
JAMES CITY COUNTY,103 - BERKELEY C,U.S. Senate,,DEM,Timothy Michael Kaine,957
JAMES CITY COUNTY,201 - JAMESTOWN A,U.S. Senate,,OTH,All Others,2
JAMES CITY COUNTY,201 - JAMESTOWN A,U.S. Senate,,REP,George Felix Allen,275
JAMES CITY COUNTY,201 - JAMESTOWN A,U.S. Senate,,DEM,Timothy Michael Kaine,421
JAMES CITY COUNTY,202 - JAMESTOWN B,U.S. Senate,,OTH,All Others,3
JAMES CITY COUNTY,202 - JAMESTOWN B,U.S. Senate,,REP,George Felix Allen,929
JAMES CITY COUNTY,202 - JAMESTOWN B,U.S. Senate,,DEM,Timothy Michael Kaine,1210
JAMES CITY COUNTY,203 - JAMESTOWN C,U.S. Senate,,OTH,All Others,2
JAMES CITY COUNTY,203 - JAMESTOWN C,U.S. Senate,,REP,George Felix Allen,896
JAMES CITY COUNTY,203 - JAMESTOWN C,U.S. Senate,,DEM,Timothy Michael Kaine,700
JAMES CITY COUNTY,204 - JAMESTOWN D,U.S. Senate,,OTH,All Others,5
JAMES CITY COUNTY,204 - JAMESTOWN D,U.S. Senate,,REP,George Felix Allen,1505
JAMES CITY COUNTY,204 - JAMESTOWN D,U.S. Senate,,DEM,Timothy Michael Kaine,973
JAMES CITY COUNTY,301 - POWHATAN A,U.S. Senate,,OTH,All Others,4
JAMES CITY COUNTY,301 - POWHATAN A,U.S. Senate,,REP,George Felix Allen,1421
JAMES CITY COUNTY,301 - POWHATAN A,U.S. Senate,,DEM,Timothy Michael Kaine,1033
JAMES CITY COUNTY,302 - POWHATAN B,U.S. Senate,,OTH,All Others,1
JAMES CITY COUNTY,302 - POWHATAN B,U.S. Senate,,REP,George Felix Allen,373
JAMES CITY COUNTY,302 - POWHATAN B,U.S. Senate,,DEM,Timothy Michael Kaine,526
JAMES CITY COUNTY,303 - POWHATAN C,U.S. Senate,,OTH,All Others,2
JAMES CITY COUNTY,303 - POWHATAN C,U.S. Senate,,REP,George Felix Allen,600
JAMES CITY COUNTY,303 - POWHATAN C,U.S. Senate,,DEM,Timothy Michael Kaine,371
JAMES CITY COUNTY,304 - POWHATAN D,U.S. Senate,,OTH,All Others,3
JAMES CITY COUNTY,304 - POWHATAN D,U.S. Senate,,REP,George Felix Allen,1052
JAMES CITY COUNTY,304 - POWHATAN D,U.S. Senate,,DEM,Timothy Michael Kaine,1388
JAMES CITY COUNTY,401 - STONEHOUSE A,U.S. Senate,,OTH,All Others,7
JAMES CITY COUNTY,401 - STONEHOUSE A,U.S. Senate,,REP,George Felix Allen,1267
JAMES CITY COUNTY,401 - STONEHOUSE A,U.S. Senate,,DEM,Timothy Michael Kaine,981
JAMES CITY COUNTY,402 - STONEHOUSE B,U.S. Senate,,OTH,All Others,3
JAMES CITY COUNTY,402 - STONEHOUSE B,U.S. Senate,,REP,George Felix Allen,1600
JAMES CITY COUNTY,402 - STONEHOUSE B,U.S. Senate,,DEM,Timothy Michael Kaine,1379
JAMES CITY COUNTY,403 - STONEHOUSE C,U.S. Senate,,OTH,All Others,1
JAMES CITY COUNTY,403 - STONEHOUSE C,U.S. Senate,,REP,George Felix Allen,1313
JAMES CITY COUNTY,403 - STONEHOUSE C,U.S. Senate,,DEM,Timothy Michael Kaine,894
JAMES CITY COUNTY,501 - ROBERTS A,U.S. Senate,,OTH,All Others,3
JAMES CITY COUNTY,501 - ROBERTS A,U.S. Senate,,REP,George Felix Allen,338
JAMES CITY COUNTY,501 - ROBERTS A,U.S. Senate,,DEM,Timothy Michael Kaine,934
JAMES CITY COUNTY,502 - ROBERTS B,U.S. Senate,,OTH,All Others,2
JAMES CITY COUNTY,502 - ROBERTS B,U.S. Senate,,REP,George Felix Allen,1496
JAMES CITY COUNTY,502 - ROBERTS B,U.S. Senate,,DEM,Timothy Michael Kaine,834
JAMES CITY COUNTY,503 - ROBERTS C,U.S. Senate,,OTH,All Others,1
JAMES CITY COUNTY,503 - ROBERTS C,U.S. Senate,,REP,George Felix Allen,121
JAMES CITY COUNTY,503 - ROBERTS C,U.S. Senate,,DEM,Timothy Michael Kaine,371
JAMES CITY COUNTY,504 - ROBERTS D,U.S. Senate,,OTH,All Others,5
JAMES CITY COUNTY,504 - ROBERTS D,U.S. Senate,,REP,George Felix Allen,1112
JAMES CITY COUNTY,504 - ROBERTS D,U.S. Senate,,DEM,Timothy Michael Kaine,1094
JAMES CITY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,11
JAMES CITY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,George Felix Allen,3333
JAMES CITY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,2677
JAMES CITY COUNTY,PROVISIONAL,U.S. Senate,,OTH,All Others,36
JAMES CITY COUNTY,PROVISIONAL,U.S. Senate,,REP,George Felix Allen,15
JAMES CITY COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,21
KING AND QUEEN COUNTY,101 - OWENTON,U.S. Senate,,OTH,All Others,2
KING AND QUEEN COUNTY,101 - OWENTON,U.S. Senate,,REP,George Felix Allen,215
KING AND QUEEN COUNTY,101 - OWENTON,U.S. Senate,,DEM,Timothy Michael Kaine,427
KING AND QUEEN COUNTY,201 - CLARKS,U.S. Senate,,OTH,All Others,3
KING AND QUEEN COUNTY,201 - CLARKS,U.S. Senate,,REP,George Felix Allen,400
KING AND QUEEN COUNTY,201 - CLARKS,U.S. Senate,,DEM,Timothy Michael Kaine,294
KING AND QUEEN COUNTY,301 - SHACKLEFORDS,U.S. Senate,,OTH,All Others,1
KING AND QUEEN COUNTY,301 - SHACKLEFORDS,U.S. Senate,,REP,George Felix Allen,344
KING AND QUEEN COUNTY,301 - SHACKLEFORDS,U.S. Senate,,DEM,Timothy Michael Kaine,334
KING AND QUEEN COUNTY,401 - COURTHOUSE,U.S. Senate,,REP,George Felix Allen,335
KING AND QUEEN COUNTY,401 - COURTHOUSE,U.S. Senate,,DEM,Timothy Michael Kaine,346
KING AND QUEEN COUNTY,501 - OLDMILL,U.S. Senate,,OTH,All Others,1
KING AND QUEEN COUNTY,501 - OLDMILL,U.S. Senate,,REP,George Felix Allen,408
KING AND QUEEN COUNTY,501 - OLDMILL,U.S. Senate,,DEM,Timothy Michael Kaine,191
KING AND QUEEN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,George Felix Allen,173
KING AND QUEEN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,211
KING AND QUEEN COUNTY,PROVISIONAL,U.S. Senate,,REP,George Felix Allen,2
KING AND QUEEN COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,3
KING GEORGE COUNTY,101 - COURTHOUSE,U.S. Senate,,OTH,All Others,5
KING GEORGE COUNTY,101 - COURTHOUSE,U.S. Senate,,REP,George Felix Allen,1055
KING GEORGE COUNTY,101 - COURTHOUSE,U.S. Senate,,DEM,Timothy Michael Kaine,669
KING GEORGE COUNTY,102 - PASSAPATANZY,U.S. Senate,,REP,George Felix Allen,513
KING GEORGE COUNTY,102 - PASSAPATANZY,U.S. Senate,,DEM,Timothy Michael Kaine,375
KING GEORGE COUNTY,201 - MONROE,U.S. Senate,,OTH,All Others,3
KING GEORGE COUNTY,201 - MONROE,U.S. Senate,,REP,George Felix Allen,1665
KING GEORGE COUNTY,201 - MONROE,U.S. Senate,,DEM,Timothy Michael Kaine,965
KING GEORGE COUNTY,301 - DAHLGREN,U.S. Senate,,OTH,All Others,7
KING GEORGE COUNTY,301 - DAHLGREN,U.S. Senate,,REP,George Felix Allen,1320
KING GEORGE COUNTY,301 - DAHLGREN,U.S. Senate,,DEM,Timothy Michael Kaine,1111
KING GEORGE COUNTY,401 - SHILOH,U.S. Senate,,OTH,All Others,4
KING GEORGE COUNTY,401 - SHILOH,U.S. Senate,,REP,George Felix Allen,1368
KING GEORGE COUNTY,401 - SHILOH,U.S. Senate,,DEM,Timothy Michael Kaine,1003
KING GEORGE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,2
KING GEORGE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,George Felix Allen,643
KING GEORGE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,501
KING GEORGE COUNTY,PROVISIONAL,U.S. Senate,,REP,George Felix Allen,1
KING GEORGE COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,1
KING WILLIAM COUNTY,101 - WEST POINT,U.S. Senate,,OTH,All Others,7
KING WILLIAM COUNTY,101 - WEST POINT,U.S. Senate,,REP,George Felix Allen,927
KING WILLIAM COUNTY,101 - WEST POINT,U.S. Senate,,DEM,Timothy Michael Kaine,640
KING WILLIAM COUNTY,201 - SWEET HALL,U.S. Senate,,OTH,All Others,6
KING WILLIAM COUNTY,201 - SWEET HALL,U.S. Senate,,REP,George Felix Allen,299
KING WILLIAM COUNTY,201 - SWEET HALL,U.S. Senate,,DEM,Timothy Michael Kaine,210
KING WILLIAM COUNTY,202 - COURTHOUSE,U.S. Senate,,OTH,All Others,2
KING WILLIAM COUNTY,202 - COURTHOUSE,U.S. Senate,,REP,George Felix Allen,602
KING WILLIAM COUNTY,202 - COURTHOUSE,U.S. Senate,,DEM,Timothy Michael Kaine,515
KING WILLIAM COUNTY,301 - AYLETT,U.S. Senate,,OTH,All Others,3
KING WILLIAM COUNTY,301 - AYLETT,U.S. Senate,,REP,George Felix Allen,1073
KING WILLIAM COUNTY,301 - AYLETT,U.S. Senate,,DEM,Timothy Michael Kaine,514
KING WILLIAM COUNTY,401 - MANQUIN,U.S. Senate,,OTH,All Others,1
KING WILLIAM COUNTY,401 - MANQUIN,U.S. Senate,,REP,George Felix Allen,1104
KING WILLIAM COUNTY,401 - MANQUIN,U.S. Senate,,DEM,Timothy Michael Kaine,598
KING WILLIAM COUNTY,501 - MANGOHICK,U.S. Senate,,OTH,All Others,3
KING WILLIAM COUNTY,501 - MANGOHICK,U.S. Senate,,REP,George Felix Allen,1045
KING WILLIAM COUNTY,501 - MANGOHICK,U.S. Senate,,DEM,Timothy Michael Kaine,756
KING WILLIAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,George Felix Allen,314
KING WILLIAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,233
KING WILLIAM COUNTY,PROVISIONAL,U.S. Senate,,REP,George Felix Allen,7
KING WILLIAM COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,4
LANCASTER COUNTY,101 - PRECINCT 1-1,U.S. Senate,,OTH,All Others,1
LANCASTER COUNTY,101 - PRECINCT 1-1,U.S. Senate,,REP,George Felix Allen,716
LANCASTER COUNTY,101 - PRECINCT 1-1,U.S. Senate,,DEM,Timothy Michael Kaine,508
LANCASTER COUNTY,201 - PRECINCT 2-1,U.S. Senate,,REP,George Felix Allen,425
LANCASTER COUNTY,201 - PRECINCT 2-1,U.S. Senate,,DEM,Timothy Michael Kaine,725
LANCASTER COUNTY,301 - PRECINCT 3-1,U.S. Senate,,OTH,All Others,3
LANCASTER COUNTY,301 - PRECINCT 3-1,U.S. Senate,,REP,George Felix Allen,574
LANCASTER COUNTY,301 - PRECINCT 3-1,U.S. Senate,,DEM,Timothy Michael Kaine,352
LANCASTER COUNTY,302 - PRECINCT 3-2,U.S. Senate,,OTH,All Others,1
LANCASTER COUNTY,302 - PRECINCT 3-2,U.S. Senate,,REP,George Felix Allen,278
LANCASTER COUNTY,302 - PRECINCT 3-2,U.S. Senate,,DEM,Timothy Michael Kaine,145
LANCASTER COUNTY,401 - PRECINCT 4-1,U.S. Senate,,OTH,All Others,2
LANCASTER COUNTY,401 - PRECINCT 4-1,U.S. Senate,,REP,George Felix Allen,338
LANCASTER COUNTY,401 - PRECINCT 4-1,U.S. Senate,,DEM,Timothy Michael Kaine,723
LANCASTER COUNTY,501 - PRECINCT 5-1,U.S. Senate,,OTH,All Others,2
LANCASTER COUNTY,501 - PRECINCT 5-1,U.S. Senate,,REP,George Felix Allen,843
LANCASTER COUNTY,501 - PRECINCT 5-1,U.S. Senate,,DEM,Timothy Michael Kaine,470
LANCASTER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,George Felix Allen,445
LANCASTER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,312
LANCASTER COUNTY,PROVISIONAL,U.S. Senate,,OTH,All Others,9
LANCASTER COUNTY,PROVISIONAL,U.S. Senate,,REP,George Felix Allen,3
LANCASTER COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,6
LEE COUNTY,101 - ELYDALE,U.S. Senate,,REP,George Felix Allen,356
LEE COUNTY,101 - ELYDALE,U.S. Senate,,DEM,Timothy Michael Kaine,149
LEE COUNTY,102 - EWING,U.S. Senate,,REP,George Felix Allen,307
LEE COUNTY,102 - EWING,U.S. Senate,,DEM,Timothy Michael Kaine,130
LEE COUNTY,103 - ROSE HILL,U.S. Senate,,REP,George Felix Allen,596
LEE COUNTY,103 - ROSE HILL,U.S. Senate,,DEM,Timothy Michael Kaine,238
LEE COUNTY,201 - BLACKWATER,U.S. Senate,,REP,George Felix Allen,93
LEE COUNTY,201 - BLACKWATER,U.S. Senate,,DEM,Timothy Michael Kaine,70
LEE COUNTY,202 - FLATWOODS,U.S. Senate,,OTH,All Others,1
LEE COUNTY,202 - FLATWOODS,U.S. Senate,,REP,George Felix Allen,509
LEE COUNTY,202 - FLATWOODS,U.S. Senate,,DEM,Timothy Michael Kaine,141
LEE COUNTY,203 - JONESVILLE,U.S. Senate,,OTH,All Others,1
LEE COUNTY,203 - JONESVILLE,U.S. Senate,,REP,George Felix Allen,281
LEE COUNTY,203 - JONESVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,136
LEE COUNTY,204 - SOUTH JONESVILLE,U.S. Senate,,OTH,All Others,1
LEE COUNTY,204 - SOUTH JONESVILLE,U.S. Senate,,REP,George Felix Allen,411
LEE COUNTY,204 - SOUTH JONESVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,194
LEE COUNTY,301 - BEN HUR,U.S. Senate,,OTH,All Others,1
LEE COUNTY,301 - BEN HUR,U.S. Senate,,REP,George Felix Allen,661
LEE COUNTY,301 - BEN HUR,U.S. Senate,,DEM,Timothy Michael Kaine,267
LEE COUNTY,302 - WEST PENNINGTON GAP,U.S. Senate,,REP,George Felix Allen,116
LEE COUNTY,302 - WEST PENNINGTON GAP,U.S. Senate,,DEM,Timothy Michael Kaine,76
LEE COUNTY,302 - WOODWAY,U.S. Senate,,REP,George Felix Allen,495
LEE COUNTY,302 - WOODWAY,U.S. Senate,,DEM,Timothy Michael Kaine,222
LEE COUNTY,401 - STICKLEYVILLE,U.S. Senate,,REP,George Felix Allen,270
LEE COUNTY,401 - STICKLEYVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,144
LEE COUNTY,402 - JASPER,U.S. Senate,,REP,George Felix Allen,171
LEE COUNTY,402 - JASPER,U.S. Senate,,DEM,Timothy Michael Kaine,104
LEE COUNTY,403 - SEMINARY,U.S. Senate,,REP,George Felix Allen,286
LEE COUNTY,403 - SEMINARY,U.S. Senate,,DEM,Timothy Michael Kaine,97
LEE COUNTY,404 - DRYDEN,U.S. Senate,,REP,George Felix Allen,521
LEE COUNTY,404 - DRYDEN,U.S. Senate,,DEM,Timothy Michael Kaine,224
LEE COUNTY,501 - SAINT CHARLES,U.S. Senate,,REP,George Felix Allen,120
LEE COUNTY,501 - SAINT CHARLES,U.S. Senate,,DEM,Timothy Michael Kaine,92
LEE COUNTY,502 - PENNINGTON,U.S. Senate,,REP,George Felix Allen,567
LEE COUNTY,502 - PENNINGTON,U.S. Senate,,DEM,Timothy Michael Kaine,216
LEE COUNTY,502 - STONE CREEK,U.S. Senate,,OTH,All Others,1
LEE COUNTY,502 - STONE CREEK,U.S. Senate,,REP,George Felix Allen,132
LEE COUNTY,502 - STONE CREEK,U.S. Senate,,DEM,Timothy Michael Kaine,65
LEE COUNTY,503 - ROBBINS CHAPEL,U.S. Senate,,OTH,All Others,2
LEE COUNTY,503 - ROBBINS CHAPEL,U.S. Senate,,REP,George Felix Allen,92
LEE COUNTY,503 - ROBBINS CHAPEL,U.S. Senate,,DEM,Timothy Michael Kaine,27
LEE COUNTY,504 - KEOKEE,U.S. Senate,,REP,George Felix Allen,120
LEE COUNTY,504 - KEOKEE,U.S. Senate,,DEM,Timothy Michael Kaine,78
LEE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
LEE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,George Felix Allen,482
LEE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,213
LEE COUNTY,PROVISIONAL,U.S. Senate,,REP,George Felix Allen,2
LEXINGTON CITY,1 - LEXINGTON,U.S. Senate,,OTH,All Others,5
LEXINGTON CITY,1 - LEXINGTON,U.S. Senate,,REP,George Felix Allen,987
LEXINGTON CITY,1 - LEXINGTON,U.S. Senate,,DEM,Timothy Michael Kaine,1365
LEXINGTON CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,2
LEXINGTON CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,George Felix Allen,115
LEXINGTON CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,206
LEXINGTON CITY,PROVISIONAL,U.S. Senate,,OTH,All Others,2
LEXINGTON CITY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,2
LOUDOUN COUNTY,107 - LITTLE RIVER,U.S. Senate,,OTH,All Others,3
LOUDOUN COUNTY,107 - LITTLE RIVER,U.S. Senate,,REP,George Felix Allen,1497
LOUDOUN COUNTY,107 - LITTLE RIVER,U.S. Senate,,DEM,Timothy Michael Kaine,1495
LOUDOUN COUNTY,108 - MERCER,U.S. Senate,,OTH,All Others,2
LOUDOUN COUNTY,108 - MERCER,U.S. Senate,,REP,George Felix Allen,768
LOUDOUN COUNTY,108 - MERCER,U.S. Senate,,DEM,Timothy Michael Kaine,851
LOUDOUN COUNTY,112 - FREEDOM,U.S. Senate,,OTH,All Others,2
LOUDOUN COUNTY,112 - FREEDOM,U.S. Senate,,REP,George Felix Allen,961
LOUDOUN COUNTY,112 - FREEDOM,U.S. Senate,,DEM,Timothy Michael Kaine,1216
LOUDOUN COUNTY,114 - DULLES SOUTH,U.S. Senate,,OTH,All Others,1
LOUDOUN COUNTY,114 - DULLES SOUTH,U.S. Senate,,REP,George Felix Allen,398
LOUDOUN COUNTY,114 - DULLES SOUTH,U.S. Senate,,DEM,Timothy Michael Kaine,429
LOUDOUN COUNTY,117 - CARTER,U.S. Senate,,OTH,All Others,5
LOUDOUN COUNTY,117 - CARTER,U.S. Senate,,REP,George Felix Allen,768
LOUDOUN COUNTY,117 - CARTER,U.S. Senate,,DEM,Timothy Michael Kaine,1542
LOUDOUN COUNTY,118 - MOOREFIELD,U.S. Senate,,OTH,All Others,5
LOUDOUN COUNTY,118 - MOOREFIELD,U.S. Senate,,REP,George Felix Allen,509
LOUDOUN COUNTY,118 - MOOREFIELD,U.S. Senate,,DEM,Timothy Michael Kaine,717
LOUDOUN COUNTY,119 - ARCOLA,U.S. Senate,,OTH,All Others,7
LOUDOUN COUNTY,119 - ARCOLA,U.S. Senate,,REP,George Felix Allen,743
LOUDOUN COUNTY,119 - ARCOLA,U.S. Senate,,DEM,Timothy Michael Kaine,982
LOUDOUN COUNTY,120 - LUNSFORD,U.S. Senate,,OTH,All Others,2
LOUDOUN COUNTY,120 - LUNSFORD,U.S. Senate,,REP,George Felix Allen,716
LOUDOUN COUNTY,120 - LUNSFORD,U.S. Senate,,DEM,Timothy Michael Kaine,838
LOUDOUN COUNTY,121 - TOWN HALL,U.S. Senate,,OTH,All Others,2
LOUDOUN COUNTY,121 - TOWN HALL,U.S. Senate,,REP,George Felix Allen,550
LOUDOUN COUNTY,121 - TOWN HALL,U.S. Senate,,DEM,Timothy Michael Kaine,615
LOUDOUN COUNTY,122 - HUTCHISON FARM,U.S. Senate,,OTH,All Others,1
LOUDOUN COUNTY,122 - HUTCHISON FARM,U.S. Senate,,REP,George Felix Allen,870
LOUDOUN COUNTY,122 - HUTCHISON FARM,U.S. Senate,,DEM,Timothy Michael Kaine,1006
LOUDOUN COUNTY,207 - RIVER BEND,U.S. Senate,,OTH,All Others,1
LOUDOUN COUNTY,207 - RIVER BEND,U.S. Senate,,REP,George Felix Allen,601
LOUDOUN COUNTY,207 - RIVER BEND,U.S. Senate,,DEM,Timothy Michael Kaine,689
LOUDOUN COUNTY,208 - ALGONKIAN,U.S. Senate,,OTH,All Others,1
LOUDOUN COUNTY,208 - ALGONKIAN,U.S. Senate,,REP,George Felix Allen,589
LOUDOUN COUNTY,208 - ALGONKIAN,U.S. Senate,,DEM,Timothy Michael Kaine,724
LOUDOUN COUNTY,209 - POTOMAC FALLS,U.S. Senate,,OTH,All Others,4
LOUDOUN COUNTY,209 - POTOMAC FALLS,U.S. Senate,,REP,George Felix Allen,762
LOUDOUN COUNTY,209 - POTOMAC FALLS,U.S. Senate,,DEM,Timothy Michael Kaine,1031
LOUDOUN COUNTY,210 - CASCADES,U.S. Senate,,OTH,All Others,4
LOUDOUN COUNTY,210 - CASCADES,U.S. Senate,,REP,George Felix Allen,925
LOUDOUN COUNTY,210 - CASCADES,U.S. Senate,,DEM,Timothy Michael Kaine,1179
LOUDOUN COUNTY,213 - COUNTRYSIDE,U.S. Senate,,OTH,All Others,3
LOUDOUN COUNTY,213 - COUNTRYSIDE,U.S. Senate,,REP,George Felix Allen,294
LOUDOUN COUNTY,213 - COUNTRYSIDE,U.S. Senate,,DEM,Timothy Michael Kaine,466
LOUDOUN COUNTY,214 - SUGARLAND NORTH,U.S. Senate,,OTH,All Others,3
LOUDOUN COUNTY,214 - SUGARLAND NORTH,U.S. Senate,,REP,George Felix Allen,1009
LOUDOUN COUNTY,214 - SUGARLAND NORTH,U.S. Senate,,DEM,Timothy Michael Kaine,1115
LOUDOUN COUNTY,215 - SUGARLAND SOUTH,U.S. Senate,,OTH,All Others,5
LOUDOUN COUNTY,215 - SUGARLAND SOUTH,U.S. Senate,,REP,George Felix Allen,776
LOUDOUN COUNTY,215 - SUGARLAND SOUTH,U.S. Senate,,DEM,Timothy Michael Kaine,1190
LOUDOUN COUNTY,216 - LOWES ISLAND,U.S. Senate,,OTH,All Others,1
LOUDOUN COUNTY,216 - LOWES ISLAND,U.S. Senate,,REP,George Felix Allen,871
LOUDOUN COUNTY,216 - LOWES ISLAND,U.S. Senate,,DEM,Timothy Michael Kaine,859
LOUDOUN COUNTY,217 - SOUTH BANK,U.S. Senate,,OTH,All Others,5
LOUDOUN COUNTY,217 - SOUTH BANK,U.S. Senate,,REP,George Felix Allen,872
LOUDOUN COUNTY,217 - SOUTH BANK,U.S. Senate,,DEM,Timothy Michael Kaine,1031
LOUDOUN COUNTY,218 - UNIVERSITY CENTER,U.S. Senate,,OTH,All Others,1
LOUDOUN COUNTY,218 - UNIVERSITY CENTER,U.S. Senate,,REP,George Felix Allen,503
LOUDOUN COUNTY,218 - UNIVERSITY CENTER,U.S. Senate,,DEM,Timothy Michael Kaine,827
LOUDOUN COUNTY,219 - GALILEE CHURCH,U.S. Senate,,OTH,All Others,3
LOUDOUN COUNTY,219 - GALILEE CHURCH,U.S. Senate,,REP,George Felix Allen,621
LOUDOUN COUNTY,219 - GALILEE CHURCH,U.S. Senate,,DEM,Timothy Michael Kaine,852
LOUDOUN COUNTY,301 - PURCELLVILLE,U.S. Senate,,OTH,All Others,1
LOUDOUN COUNTY,301 - PURCELLVILLE,U.S. Senate,,REP,George Felix Allen,1186
LOUDOUN COUNTY,301 - PURCELLVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,905
LOUDOUN COUNTY,302 - ROUND HILL,U.S. Senate,,OTH,All Others,2
LOUDOUN COUNTY,302 - ROUND HILL,U.S. Senate,,REP,George Felix Allen,903
LOUDOUN COUNTY,302 - ROUND HILL,U.S. Senate,,DEM,Timothy Michael Kaine,655
LOUDOUN COUNTY,303 - HILLSBORO,U.S. Senate,,OTH,All Others,2
LOUDOUN COUNTY,303 - HILLSBORO,U.S. Senate,,REP,George Felix Allen,893
LOUDOUN COUNTY,303 - HILLSBORO,U.S. Senate,,DEM,Timothy Michael Kaine,636
LOUDOUN COUNTY,305 - PHILOMONT,U.S. Senate,,REP,George Felix Allen,448
LOUDOUN COUNTY,305 - PHILOMONT,U.S. Senate,,DEM,Timothy Michael Kaine,322
LOUDOUN COUNTY,307 - MIDDLEBURG,U.S. Senate,,OTH,All Others,1
LOUDOUN COUNTY,307 - MIDDLEBURG,U.S. Senate,,REP,George Felix Allen,388
LOUDOUN COUNTY,307 - MIDDLEBURG,U.S. Senate,,DEM,Timothy Michael Kaine,484
LOUDOUN COUNTY,308 - ST LOUIS,U.S. Senate,,OTH,All Others,2
LOUDOUN COUNTY,308 - ST LOUIS,U.S. Senate,,REP,George Felix Allen,427
LOUDOUN COUNTY,308 - ST LOUIS,U.S. Senate,,DEM,Timothy Michael Kaine,489
LOUDOUN COUNTY,309 - ALDIE,U.S. Senate,,OTH,All Others,1
LOUDOUN COUNTY,309 - ALDIE,U.S. Senate,,REP,George Felix Allen,333
