county,precinct,office,district,party,candidate,votes
CHESTERFIELD,212 - ST. LUKE'S,Attorney General,,REP,"Ken T. Cuccinelli, II",556
CHESTERFIELD,212 - ST. LUKE'S,Attorney General,,DEM,Stephen C. Shannon,233
CHESTERFIELD,213 - SOUTHSIDE,Attorney General,,OTH,All Others,1
CHESTERFIELD,213 - SOUTHSIDE,Attorney General,,REP,"Ken T. Cuccinelli, II",510
CHESTERFIELD,213 - SOUTHSIDE,Attorney General,,DEM,Stephen C. Shannon,1028
CHESTERFIELD,301 - ETTRICK,Attorney General,,REP,"Ken T. Cuccinelli, II",310
CHESTERFIELD,301 - ETTRICK,Attorney General,,DEM,Stephen C. Shannon,837
CHESTERFIELD,302 - DEER RUN,Attorney General,,REP,"Ken T. Cuccinelli, II",366
CHESTERFIELD,302 - DEER RUN,Attorney General,,DEM,Stephen C. Shannon,155
CHESTERFIELD,303 - MATOACA,Attorney General,,REP,"Ken T. Cuccinelli, II",858
CHESTERFIELD,303 - MATOACA,Attorney General,,DEM,Stephen C. Shannon,649
CHESTERFIELD,304 - WINFREES STORE,Attorney General,,OTH,All Others,3
CHESTERFIELD,304 - WINFREES STORE,Attorney General,,REP,"Ken T. Cuccinelli, II",1220
CHESTERFIELD,304 - WINFREES STORE,Attorney General,,DEM,Stephen C. Shannon,319
CHESTERFIELD,305 - BEACH,Attorney General,,REP,"Ken T. Cuccinelli, II",474
CHESTERFIELD,305 - BEACH,Attorney General,,DEM,Stephen C. Shannon,97
CHESTERFIELD,306 - WINTERPOCK,Attorney General,,REP,"Ken T. Cuccinelli, II",1272
CHESTERFIELD,306 - WINTERPOCK,Attorney General,,DEM,Stephen C. Shannon,304
CHESTERFIELD,307 - COSBY,Attorney General,,REP,"Ken T. Cuccinelli, II",897
CHESTERFIELD,307 - COSBY,Attorney General,,DEM,Stephen C. Shannon,311
CHESTERFIELD,308 - SOUTH MANCHESTER,Attorney General,,OTH,All Others,2
CHESTERFIELD,308 - SOUTH MANCHESTER,Attorney General,,REP,"Ken T. Cuccinelli, II",432
CHESTERFIELD,308 - SOUTH MANCHESTER,Attorney General,,DEM,Stephen C. Shannon,219
CHESTERFIELD,309 - SKINQUARTER,Attorney General,,OTH,All Others,2
CHESTERFIELD,309 - SKINQUARTER,Attorney General,,REP,"Ken T. Cuccinelli, II",1363
CHESTERFIELD,309 - SKINQUARTER,Attorney General,,DEM,Stephen C. Shannon,348
CHESTERFIELD,310 - TOMAHAWK,Attorney General,,OTH,All Others,2
CHESTERFIELD,310 - TOMAHAWK,Attorney General,,REP,"Ken T. Cuccinelli, II",1123
CHESTERFIELD,310 - TOMAHAWK,Attorney General,,DEM,Stephen C. Shannon,442
CHESTERFIELD,312 - EVERGREEN,Attorney General,,OTH,All Others,2
CHESTERFIELD,312 - EVERGREEN,Attorney General,,REP,"Ken T. Cuccinelli, II",1339
CHESTERFIELD,312 - EVERGREEN,Attorney General,,DEM,Stephen C. Shannon,560
CHESTERFIELD,313 - WOOLRIDGE,Attorney General,,OTH,All Others,2
CHESTERFIELD,313 - WOOLRIDGE,Attorney General,,REP,"Ken T. Cuccinelli, II",1157
CHESTERFIELD,313 - WOOLRIDGE,Attorney General,,DEM,Stephen C. Shannon,441
CHESTERFIELD,315 - BAILEY BRIDGE,Attorney General,,OTH,All Others,2
CHESTERFIELD,315 - BAILEY BRIDGE,Attorney General,,REP,"Ken T. Cuccinelli, II",1385
CHESTERFIELD,315 - BAILEY BRIDGE,Attorney General,,DEM,Stephen C. Shannon,477
CHESTERFIELD,316 - SPRING RUN,Attorney General,,OTH,All Others,1
CHESTERFIELD,316 - SPRING RUN,Attorney General,,REP,"Ken T. Cuccinelli, II",840
CHESTERFIELD,316 - SPRING RUN,Attorney General,,DEM,Stephen C. Shannon,329
CHESTERFIELD,317 - BIRKDALE,Attorney General,,OTH,All Others,2
CHESTERFIELD,317 - BIRKDALE,Attorney General,,REP,"Ken T. Cuccinelli, II",976
CHESTERFIELD,317 - BIRKDALE,Attorney General,,DEM,Stephen C. Shannon,363
CHESTERFIELD,401 - HARBOUR POINTE,Attorney General,,REP,"Ken T. Cuccinelli, II",618
CHESTERFIELD,401 - HARBOUR POINTE,Attorney General,,DEM,Stephen C. Shannon,270
CHESTERFIELD,402 - GENITO,Attorney General,,OTH,All Others,2
CHESTERFIELD,402 - GENITO,Attorney General,,REP,"Ken T. Cuccinelli, II",1116
CHESTERFIELD,402 - GENITO,Attorney General,,DEM,Stephen C. Shannon,604
CHESTERFIELD,403 - BRANDERMILL,Attorney General,,REP,"Ken T. Cuccinelli, II",1010
CHESTERFIELD,403 - BRANDERMILL,Attorney General,,DEM,Stephen C. Shannon,453
CHESTERFIELD,404 - PROVIDENCE,Attorney General,,OTH,All Others,2
CHESTERFIELD,404 - PROVIDENCE,Attorney General,,REP,"Ken T. Cuccinelli, II",751
CHESTERFIELD,404 - PROVIDENCE,Attorney General,,DEM,Stephen C. Shannon,572
CHESTERFIELD,405 - LA PRADE,Attorney General,,OTH,All Others,2
CHESTERFIELD,405 - LA PRADE,Attorney General,,REP,"Ken T. Cuccinelli, II",1008
CHESTERFIELD,405 - LA PRADE,Attorney General,,DEM,Stephen C. Shannon,496
CHESTERFIELD,406 - SMOKETREE,Attorney General,,OTH,All Others,4
CHESTERFIELD,406 - SMOKETREE,Attorney General,,REP,"Ken T. Cuccinelli, II",1038
CHESTERFIELD,406 - SMOKETREE,Attorney General,,DEM,Stephen C. Shannon,386
CHESTERFIELD,407 - MONACAN,Attorney General,,OTH,All Others,3
CHESTERFIELD,407 - MONACAN,Attorney General,,REP,"Ken T. Cuccinelli, II",527
CHESTERFIELD,407 - MONACAN,Attorney General,,DEM,Stephen C. Shannon,244
CHESTERFIELD,408 - REAMS,Attorney General,,OTH,All Others,5
CHESTERFIELD,408 - REAMS,Attorney General,,REP,"Ken T. Cuccinelli, II",806
CHESTERFIELD,408 - REAMS,Attorney General,,DEM,Stephen C. Shannon,728
CHESTERFIELD,409 - MANCHESTER,Attorney General,,REP,"Ken T. Cuccinelli, II",613
CHESTERFIELD,409 - MANCHESTER,Attorney General,,DEM,Stephen C. Shannon,668
CHESTERFIELD,410 - WAGSTAFF,Attorney General,,REP,"Ken T. Cuccinelli, II",509
CHESTERFIELD,410 - WAGSTAFF,Attorney General,,DEM,Stephen C. Shannon,241
CHESTERFIELD,411 - SWIFT CREEK,Attorney General,,OTH,All Others,3
CHESTERFIELD,411 - SWIFT CREEK,Attorney General,,REP,"Ken T. Cuccinelli, II",954
CHESTERFIELD,411 - SWIFT CREEK,Attorney General,,DEM,Stephen C. Shannon,445
CHESTERFIELD,413 - SHENANDOAH,Attorney General,,OTH,All Others,1
CHESTERFIELD,413 - SHENANDOAH,Attorney General,,REP,"Ken T. Cuccinelli, II",744
CHESTERFIELD,413 - SHENANDOAH,Attorney General,,DEM,Stephen C. Shannon,473
CHESTERFIELD,414 - CRENSHAW,Attorney General,,OTH,All Others,3
CHESTERFIELD,414 - CRENSHAW,Attorney General,,REP,"Ken T. Cuccinelli, II",719
CHESTERFIELD,414 - CRENSHAW,Attorney General,,DEM,Stephen C. Shannon,357
CHESTERFIELD,501 - HUGUENOT,Attorney General,,OTH,All Others,1
CHESTERFIELD,501 - HUGUENOT,Attorney General,,REP,"Ken T. Cuccinelli, II",702
CHESTERFIELD,501 - HUGUENOT,Attorney General,,DEM,Stephen C. Shannon,411
CHESTERFIELD,502 - CRESTWOOD,Attorney General,,OTH,All Others,1
CHESTERFIELD,502 - CRESTWOOD,Attorney General,,REP,"Ken T. Cuccinelli, II",561
CHESTERFIELD,502 - CRESTWOOD,Attorney General,,DEM,Stephen C. Shannon,304
CHESTERFIELD,503 - MIDLOTHIAN,Attorney General,,OTH,All Others,2
CHESTERFIELD,503 - MIDLOTHIAN,Attorney General,,REP,"Ken T. Cuccinelli, II",1973
CHESTERFIELD,503 - MIDLOTHIAN,Attorney General,,DEM,Stephen C. Shannon,620
CHESTERFIELD,504 - ROBIOUS,Attorney General,,OTH,All Others,3
CHESTERFIELD,504 - ROBIOUS,Attorney General,,REP,"Ken T. Cuccinelli, II",1472
CHESTERFIELD,504 - ROBIOUS,Attorney General,,DEM,Stephen C. Shannon,526
CHESTERFIELD,505 - BON AIR,Attorney General,,REP,"Ken T. Cuccinelli, II",1116
CHESTERFIELD,505 - BON AIR,Attorney General,,DEM,Stephen C. Shannon,561
CHESTERFIELD,506 - GREENFIELD,Attorney General,,OTH,All Others,2
CHESTERFIELD,506 - GREENFIELD,Attorney General,,REP,"Ken T. Cuccinelli, II",842
CHESTERFIELD,506 - GREENFIELD,Attorney General,,DEM,Stephen C. Shannon,504
CHESTERFIELD,507 - SALISBURY,Attorney General,,OTH,All Others,3
CHESTERFIELD,507 - SALISBURY,Attorney General,,REP,"Ken T. Cuccinelli, II",1660
CHESTERFIELD,507 - SALISBURY,Attorney General,,DEM,Stephen C. Shannon,479
CHESTERFIELD,508 - BELGRADE,Attorney General,,OTH,All Others,2
CHESTERFIELD,508 - BELGRADE,Attorney General,,REP,"Ken T. Cuccinelli, II",772
CHESTERFIELD,508 - BELGRADE,Attorney General,,DEM,Stephen C. Shannon,348
CHESTERFIELD,509 - CRANBECK,Attorney General,,REP,"Ken T. Cuccinelli, II",484
CHESTERFIELD,509 - CRANBECK,Attorney General,,DEM,Stephen C. Shannon,268
CHESTERFIELD,510 - SYCAMORE,Attorney General,,OTH,All Others,2
CHESTERFIELD,510 - SYCAMORE,Attorney General,,REP,"Ken T. Cuccinelli, II",1170
CHESTERFIELD,510 - SYCAMORE,Attorney General,,DEM,Stephen C. Shannon,391
CHESTERFIELD,511 - BLACK HEATH,Attorney General,,OTH,All Others,1
CHESTERFIELD,511 - BLACK HEATH,Attorney General,,REP,"Ken T. Cuccinelli, II",905
CHESTERFIELD,511 - BLACK HEATH,Attorney General,,DEM,Stephen C. Shannon,318
CHESTERFIELD,513 - BEAUFONT,Attorney General,,REP,"Ken T. Cuccinelli, II",113
CHESTERFIELD,513 - BEAUFONT,Attorney General,,DEM,Stephen C. Shannon,110
CHESTERFIELD,514 - WATKINS,Attorney General,,OTH,All Others,2
CHESTERFIELD,514 - WATKINS,Attorney General,,REP,"Ken T. Cuccinelli, II",1319
CHESTERFIELD,514 - WATKINS,Attorney General,,DEM,Stephen C. Shannon,471
CHESTERFIELD,515 - DAVIS,Attorney General,,OTH,All Others,1
CHESTERFIELD,515 - DAVIS,Attorney General,,REP,"Ken T. Cuccinelli, II",362
CHESTERFIELD,515 - DAVIS,Attorney General,,DEM,Stephen C. Shannon,713
CHESTERFIELD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
CHESTERFIELD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,4
CHESTERFIELD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",1456
CHESTERFIELD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",1662
CHESTERFIELD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,558
CHESTERFIELD,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,668
CHESTERFIELD,PROVISIONAL VOTES,Attorney General,,REP,"Ken T. Cuccinelli, II",22
CHESTERFIELD,PROVISIONAL VOTES,Attorney General,,REP,"Ken T. Cuccinelli, II",21
CHESTERFIELD,PROVISIONAL VOTES,Attorney General,,DEM,Stephen C. Shannon,8
CHESTERFIELD,PROVISIONAL VOTES,Attorney General,,DEM,Stephen C. Shannon,8
CLARKE,101 - RUSSELL,Attorney General,,REP,"Ken T. Cuccinelli, II",536
CLARKE,101 - RUSSELL,Attorney General,,DEM,Stephen C. Shannon,258
CLARKE,201 - BERRYVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",521
CLARKE,201 - BERRYVILLE,Attorney General,,DEM,Stephen C. Shannon,348
CLARKE,301 - MILLWOOD,Attorney General,,REP,"Ken T. Cuccinelli, II",341
CLARKE,301 - MILLWOOD,Attorney General,,DEM,Stephen C. Shannon,226
CLARKE,302 - PINE GROVE,Attorney General,,REP,"Ken T. Cuccinelli, II",169
CLARKE,302 - PINE GROVE,Attorney General,,DEM,Stephen C. Shannon,104
CLARKE,401 - WHITE POST,Attorney General,,REP,"Ken T. Cuccinelli, II",480
CLARKE,401 - WHITE POST,Attorney General,,DEM,Stephen C. Shannon,298
CLARKE,501 - BUCKMARSH,Attorney General,,OTH,All Others,3
CLARKE,501 - BUCKMARSH,Attorney General,,REP,"Ken T. Cuccinelli, II",378
CLARKE,501 - BUCKMARSH,Attorney General,,DEM,Stephen C. Shannon,234
CLARKE,502 - BLUE RIDGE,Attorney General,,REP,"Ken T. Cuccinelli, II",116
CLARKE,502 - BLUE RIDGE,Attorney General,,DEM,Stephen C. Shannon,81
CLARKE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",122
CLARKE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,77
COLONIAL HEIGHTS,1 - FIRST,Attorney General,,REP,"Ken T. Cuccinelli, II",476
COLONIAL HEIGHTS,1 - FIRST,Attorney General,,DEM,Stephen C. Shannon,122
COLONIAL HEIGHTS,2 - SECOND,Attorney General,,REP,"Ken T. Cuccinelli, II",576
COLONIAL HEIGHTS,2 - SECOND,Attorney General,,DEM,Stephen C. Shannon,147
COLONIAL HEIGHTS,3 - THIRD,Attorney General,,REP,"Ken T. Cuccinelli, II",718
COLONIAL HEIGHTS,3 - THIRD,Attorney General,,DEM,Stephen C. Shannon,200
COLONIAL HEIGHTS,4 - FOURTH,Attorney General,,REP,"Ken T. Cuccinelli, II",904
COLONIAL HEIGHTS,4 - FOURTH,Attorney General,,DEM,Stephen C. Shannon,200
COLONIAL HEIGHTS,5 - FIFTH,Attorney General,,REP,"Ken T. Cuccinelli, II",1087
COLONIAL HEIGHTS,5 - FIFTH,Attorney General,,DEM,Stephen C. Shannon,181
COLONIAL HEIGHTS,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",406
COLONIAL HEIGHTS,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,76
COVINGTON,101 - PRECINCT 1-1,Attorney General,,REP,"Ken T. Cuccinelli, II",83
COVINGTON,101 - PRECINCT 1-1,Attorney General,,DEM,Stephen C. Shannon,103
COVINGTON,201 - PRECINCT 2-1,Attorney General,,REP,"Ken T. Cuccinelli, II",118
COVINGTON,201 - PRECINCT 2-1,Attorney General,,DEM,Stephen C. Shannon,157
COVINGTON,301 - PRECINCT 3-1,Attorney General,,REP,"Ken T. Cuccinelli, II",52
COVINGTON,301 - PRECINCT 3-1,Attorney General,,DEM,Stephen C. Shannon,138
COVINGTON,401 - PRECINCT 4-1,Attorney General,,REP,"Ken T. Cuccinelli, II",190
COVINGTON,401 - PRECINCT 4-1,Attorney General,,DEM,Stephen C. Shannon,202
COVINGTON,501 - PRECINCT 5-1,Attorney General,,REP,"Ken T. Cuccinelli, II",163
COVINGTON,501 - PRECINCT 5-1,Attorney General,,DEM,Stephen C. Shannon,197
COVINGTON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",5
COVINGTON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",13
COVINGTON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,5
COVINGTON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,15
CRAIG,101 - COURT HOUSE,Attorney General,,REP,"Ken T. Cuccinelli, II",209
CRAIG,101 - COURT HOUSE,Attorney General,,DEM,Stephen C. Shannon,87
CRAIG,201 - AMMENDALE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",254
CRAIG,201 - AMMENDALE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,82
CRAIG,202 - NORTH MOUNTAIN,Attorney General,,REP,"Ken T. Cuccinelli, II",33
CRAIG,202 - NORTH MOUNTAIN,Attorney General,,DEM,Stephen C. Shannon,19
CRAIG,301 - GIVENS & REYNOLDS STORE,Attorney General,,REP,"Ken T. Cuccinelli, II",90
CRAIG,301 - GIVENS & REYNOLDS STORE,Attorney General,,DEM,Stephen C. Shannon,104
CRAIG,302 - MCGUIRES STORE,Attorney General,,OTH,All Others,1
CRAIG,302 - MCGUIRES STORE,Attorney General,,REP,"Ken T. Cuccinelli, II",57
CRAIG,302 - MCGUIRES STORE,Attorney General,,DEM,Stephen C. Shannon,43
CRAIG,303 - MARSHALLS STORE,Attorney General,,REP,"Ken T. Cuccinelli, II",65
CRAIG,303 - MARSHALLS STORE,Attorney General,,DEM,Stephen C. Shannon,22
CRAIG,401 - BARBOURS CREEK,Attorney General,,REP,"Ken T. Cuccinelli, II",57
CRAIG,401 - BARBOURS CREEK,Attorney General,,DEM,Stephen C. Shannon,24
CRAIG,402 - PAINT BANK,Attorney General,,REP,"Ken T. Cuccinelli, II",13
CRAIG,402 - PAINT BANK,Attorney General,,DEM,Stephen C. Shannon,13
CRAIG,403 - CRAIG SPRINGS,Attorney General,,REP,"Ken T. Cuccinelli, II",90
CRAIG,403 - CRAIG SPRINGS,Attorney General,,DEM,Stephen C. Shannon,30
CRAIG,404 - FORKS OF JOHNS CREEK,Attorney General,,REP,"Ken T. Cuccinelli, II",30
CRAIG,404 - FORKS OF JOHNS CREEK,Attorney General,,DEM,Stephen C. Shannon,16
CRAIG,501 - CRAIG CITY,Attorney General,,REP,"Ken T. Cuccinelli, II",180
CRAIG,501 - CRAIG CITY,Attorney General,,DEM,Stephen C. Shannon,66
CULPEPER,101 - WEST FAIRFAX,Attorney General,,REP,"Ken T. Cuccinelli, II",889
CULPEPER,101 - WEST FAIRFAX,Attorney General,,DEM,Stephen C. Shannon,545
CULPEPER,201 - EAST FAIRFAX,Attorney General,,REP,"Ken T. Cuccinelli, II",484
CULPEPER,201 - EAST FAIRFAX,Attorney General,,DEM,Stephen C. Shannon,346
CULPEPER,302 - EGGBORNSVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",437
CULPEPER,302 - EGGBORNSVILLE,Attorney General,,DEM,Stephen C. Shannon,125
CULPEPER,303 - CARDOVA,Attorney General,,REP,"Ken T. Cuccinelli, II",402
CULPEPER,303 - CARDOVA,Attorney General,,DEM,Stephen C. Shannon,179
CULPEPER,401 - ELDORADO,Attorney General,,REP,"Ken T. Cuccinelli, II",437
CULPEPER,401 - ELDORADO,Attorney General,,DEM,Stephen C. Shannon,160
CULPEPER,402 - BROWNS STORE,Attorney General,,REP,"Ken T. Cuccinelli, II",805
CULPEPER,402 - BROWNS STORE,Attorney General,,DEM,Stephen C. Shannon,310
CULPEPER,501 - JEFFERSONTON,Attorney General,,REP,"Ken T. Cuccinelli, II",1042
CULPEPER,501 - JEFFERSONTON,Attorney General,,DEM,Stephen C. Shannon,403
CULPEPER,502 - RIXEYVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",323
CULPEPER,502 - RIXEYVILLE,Attorney General,,DEM,Stephen C. Shannon,105
CULPEPER,601 - MITCHELLS,Attorney General,,REP,"Ken T. Cuccinelli, II",127
CULPEPER,601 - MITCHELLS,Attorney General,,DEM,Stephen C. Shannon,59
CULPEPER,602 - PEARL SAMPLE,Attorney General,,OTH,All Others,2
CULPEPER,602 - PEARL SAMPLE,Attorney General,,REP,"Ken T. Cuccinelli, II",661
CULPEPER,602 - PEARL SAMPLE,Attorney General,,DEM,Stephen C. Shannon,310
CULPEPER,702 - BRANDY STATION,Attorney General,,REP,"Ken T. Cuccinelli, II",678
CULPEPER,702 - BRANDY STATION,Attorney General,,DEM,Stephen C. Shannon,256
CULPEPER,703 - LIGNUM,Attorney General,,REP,"Ken T. Cuccinelli, II",319
CULPEPER,703 - LIGNUM,Attorney General,,DEM,Stephen C. Shannon,110
CULPEPER,704 - RICHARDSVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",190
CULPEPER,704 - RICHARDSVILLE,Attorney General,,DEM,Stephen C. Shannon,50
CULPEPER,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",294
CULPEPER,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,133
CULPEPER,PROVISIONAL VOTES,Attorney General,,REP,"Ken T. Cuccinelli, II",2
CULPEPER,PROVISIONAL VOTES,Attorney General,,DEM,Stephen C. Shannon,2
CUMBERLAND,101 - PRECINCT 1,Attorney General,,OTH,All Others,1
CUMBERLAND,101 - PRECINCT 1,Attorney General,,REP,"Ken T. Cuccinelli, II",371
CUMBERLAND,101 - PRECINCT 1,Attorney General,,DEM,Stephen C. Shannon,180
CUMBERLAND,201 - PRECINCT 2,Attorney General,,REP,"Ken T. Cuccinelli, II",401
CUMBERLAND,201 - PRECINCT 2,Attorney General,,DEM,Stephen C. Shannon,166
CUMBERLAND,301 - ELECTION DISTRICT 3 PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",252
CUMBERLAND,301 - ELECTION DISTRICT 3 PRECINCT,Attorney General,,DEM,Stephen C. Shannon,234
CUMBERLAND,401 - PRECINCT 4,Attorney General,,OTH,All Others,1
CUMBERLAND,401 - PRECINCT 4,Attorney General,,REP,"Ken T. Cuccinelli, II",353
CUMBERLAND,401 - PRECINCT 4,Attorney General,,DEM,Stephen C. Shannon,145
CUMBERLAND,501 - PRECINCT 5,Attorney General,,REP,"Ken T. Cuccinelli, II",351
CUMBERLAND,501 - PRECINCT 5,Attorney General,,DEM,Stephen C. Shannon,156
DANVILLE,1 - WARD ONE,Attorney General,,REP,"Ken T. Cuccinelli, II",24
DANVILLE,1 - WARD ONE,Attorney General,,DEM,Stephen C. Shannon,140
DANVILLE,10 - WARD TEN,Attorney General,,OTH,All Others,2
DANVILLE,10 - WARD TEN,Attorney General,,REP,"Ken T. Cuccinelli, II",430
DANVILLE,10 - WARD TEN,Attorney General,,DEM,Stephen C. Shannon,233
DANVILLE,11 - WARD ELEVEN,Attorney General,,OTH,All Others,2
DANVILLE,11 - WARD ELEVEN,Attorney General,,REP,"Ken T. Cuccinelli, II",439
DANVILLE,11 - WARD ELEVEN,Attorney General,,DEM,Stephen C. Shannon,445
DANVILLE,12 - WARD TWELVE,Attorney General,,REP,"Ken T. Cuccinelli, II",521
DANVILLE,12 - WARD TWELVE,Attorney General,,DEM,Stephen C. Shannon,492
DANVILLE,13 - WARD THIRTEEN,Attorney General,,REP,"Ken T. Cuccinelli, II",429
DANVILLE,13 - WARD THIRTEEN,Attorney General,,DEM,Stephen C. Shannon,345
DANVILLE,14 - WARD FOURTEEN,Attorney General,,REP,"Ken T. Cuccinelli, II",11
DANVILLE,14 - WARD FOURTEEN,Attorney General,,DEM,Stephen C. Shannon,95
DANVILLE,15 - WARD FIFTEEN,Attorney General,,REP,"Ken T. Cuccinelli, II",454
DANVILLE,15 - WARD FIFTEEN,Attorney General,,DEM,Stephen C. Shannon,280
DANVILLE,16 - WARD SIXTEEN,Attorney General,,REP,"Ken T. Cuccinelli, II",638
DANVILLE,16 - WARD SIXTEEN,Attorney General,,DEM,Stephen C. Shannon,279
DANVILLE,17 - WARD SEVENTEEN,Attorney General,,REP,"Ken T. Cuccinelli, II",670
DANVILLE,17 - WARD SEVENTEEN,Attorney General,,DEM,Stephen C. Shannon,198
DANVILLE,2 - WARD TWO,Attorney General,,OTH,All Others,4
DANVILLE,2 - WARD TWO,Attorney General,,REP,"Ken T. Cuccinelli, II",148
DANVILLE,2 - WARD TWO,Attorney General,,DEM,Stephen C. Shannon,163
DANVILLE,3 - WARD THREE,Attorney General,,REP,"Ken T. Cuccinelli, II",32
DANVILLE,3 - WARD THREE,Attorney General,,DEM,Stephen C. Shannon,198
DANVILLE,4 - WARD FOUR,Attorney General,,REP,"Ken T. Cuccinelli, II",697
DANVILLE,4 - WARD FOUR,Attorney General,,DEM,Stephen C. Shannon,425
DANVILLE,5 - WARD FIVE,Attorney General,,REP,"Ken T. Cuccinelli, II",285
DANVILLE,5 - WARD FIVE,Attorney General,,DEM,Stephen C. Shannon,142
DANVILLE,6 - WARD SIX,Attorney General,,REP,"Ken T. Cuccinelli, II",63
DANVILLE,6 - WARD SIX,Attorney General,,DEM,Stephen C. Shannon,223
DANVILLE,7 - WARD SEVEN,Attorney General,,REP,"Ken T. Cuccinelli, II",96
DANVILLE,7 - WARD SEVEN,Attorney General,,DEM,Stephen C. Shannon,382
DANVILLE,8 - WARD EIGHT,Attorney General,,OTH,All Others,1
DANVILLE,8 - WARD EIGHT,Attorney General,,REP,"Ken T. Cuccinelli, II",300
DANVILLE,8 - WARD EIGHT,Attorney General,,DEM,Stephen C. Shannon,185
DANVILLE,9 - WARD NINE,Attorney General,,REP,"Ken T. Cuccinelli, II",227
DANVILLE,9 - WARD NINE,Attorney General,,DEM,Stephen C. Shannon,172
DANVILLE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",310
DANVILLE,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,169
DANVILLE,PROVISIONAL VOTES,Attorney General,,REP,"Ken T. Cuccinelli, II",1
DANVILLE,PROVISIONAL VOTES,Attorney General,,DEM,Stephen C. Shannon,1
DICKENSON,101 - SOUTH CLINTWOOD,Attorney General,,REP,"Ken T. Cuccinelli, II",462
DICKENSON,101 - SOUTH CLINTWOOD,Attorney General,,DEM,Stephen C. Shannon,269
DICKENSON,201 - NORA,Attorney General,,OTH,All Others,1
DICKENSON,201 - NORA,Attorney General,,REP,"Ken T. Cuccinelli, II",157
DICKENSON,201 - NORA,Attorney General,,DEM,Stephen C. Shannon,73
DICKENSON,202 - FRYING PAN,Attorney General,,REP,"Ken T. Cuccinelli, II",57
DICKENSON,202 - FRYING PAN,Attorney General,,DEM,Stephen C. Shannon,39
DICKENSON,203 - CLINCHCO,Attorney General,,REP,"Ken T. Cuccinelli, II",125
DICKENSON,203 - CLINCHCO,Attorney General,,DEM,Stephen C. Shannon,105
DICKENSON,301 - WEST DANTE,Attorney General,,REP,"Ken T. Cuccinelli, II",106
DICKENSON,301 - WEST DANTE,Attorney General,,DEM,Stephen C. Shannon,22
DICKENSON,302 - HERALD,Attorney General,,REP,"Ken T. Cuccinelli, II",114
DICKENSON,302 - HERALD,Attorney General,,DEM,Stephen C. Shannon,48
DICKENSON,303 - RIDGE,Attorney General,,REP,"Ken T. Cuccinelli, II",170
DICKENSON,303 - RIDGE,Attorney General,,DEM,Stephen C. Shannon,47
DICKENSON,304 - LONGS FORK,Attorney General,,REP,"Ken T. Cuccinelli, II",130
DICKENSON,304 - LONGS FORK,Attorney General,,DEM,Stephen C. Shannon,48
DICKENSON,401 - COLLEY,Attorney General,,REP,"Ken T. Cuccinelli, II",120
DICKENSON,401 - COLLEY,Attorney General,,DEM,Stephen C. Shannon,181
DICKENSON,402 - HAYSI,Attorney General,,OTH,All Others,1
DICKENSON,402 - HAYSI,Attorney General,,REP,"Ken T. Cuccinelli, II",154
DICKENSON,402 - HAYSI,Attorney General,,DEM,Stephen C. Shannon,158
DICKENSON,501 - TARPON,Attorney General,,REP,"Ken T. Cuccinelli, II",76
DICKENSON,501 - TARPON,Attorney General,,DEM,Stephen C. Shannon,75
DICKENSON,502 - ARTRIP,Attorney General,,REP,"Ken T. Cuccinelli, II",94
DICKENSON,502 - ARTRIP,Attorney General,,DEM,Stephen C. Shannon,62
DICKENSON,503 - NORTH CLINTWOOD,Attorney General,,OTH,All Others,1
