county,precinct,office,district,party,candidate,votes
FAIRFAX COUNTY,529 - GLEN FOREST #2,Governor,,REP,Robert F. McDonnell,237
FAIRFAX COUNTY,530 - HOLMES #2,Governor,,OTH,All Others,1
FAIRFAX COUNTY,530 - HOLMES #2,Governor,,DEM,Robert Creigh Deeds,388
FAIRFAX COUNTY,530 - HOLMES #2,Governor,,REP,Robert F. McDonnell,218
FAIRFAX COUNTY,531 - LEEWOOD,Governor,,OTH,All Others,1
FAIRFAX COUNTY,531 - LEEWOOD,Governor,,DEM,Robert Creigh Deeds,201
FAIRFAX COUNTY,531 - LEEWOOD,Governor,,REP,Robert F. McDonnell,167
FAIRFAX COUNTY,601 - BELLE HAVEN,Governor,,OTH,All Others,2
FAIRFAX COUNTY,601 - BELLE HAVEN,Governor,,DEM,Robert Creigh Deeds,491
FAIRFAX COUNTY,601 - BELLE HAVEN,Governor,,REP,Robert F. McDonnell,560
FAIRFAX COUNTY,602 - BELLEVIEW,Governor,,OTH,All Others,1
FAIRFAX COUNTY,602 - BELLEVIEW,Governor,,DEM,Robert Creigh Deeds,555
FAIRFAX COUNTY,602 - BELLEVIEW,Governor,,REP,Robert F. McDonnell,420
FAIRFAX COUNTY,604 - BUCKNELL,Governor,,OTH,All Others,2
FAIRFAX COUNTY,604 - BUCKNELL,Governor,,DEM,Robert Creigh Deeds,791
FAIRFAX COUNTY,604 - BUCKNELL,Governor,,REP,Robert F. McDonnell,447
FAIRFAX COUNTY,605 - FORT HUNT,Governor,,OTH,All Others,1
FAIRFAX COUNTY,605 - FORT HUNT,Governor,,DEM,Robert Creigh Deeds,499
FAIRFAX COUNTY,605 - FORT HUNT,Governor,,REP,Robert F. McDonnell,645
FAIRFAX COUNTY,606 - HOLLIN HALL,Governor,,OTH,All Others,2
FAIRFAX COUNTY,606 - HOLLIN HALL,Governor,,DEM,Robert Creigh Deeds,521
FAIRFAX COUNTY,606 - HOLLIN HALL,Governor,,REP,Robert F. McDonnell,486
FAIRFAX COUNTY,607 - HUNTINGTON,Governor,,OTH,All Others,3
FAIRFAX COUNTY,607 - HUNTINGTON,Governor,,DEM,Robert Creigh Deeds,749
FAIRFAX COUNTY,607 - HUNTINGTON,Governor,,REP,Robert F. McDonnell,520
FAIRFAX COUNTY,608 - KIRKSIDE,Governor,,OTH,All Others,3
FAIRFAX COUNTY,608 - KIRKSIDE,Governor,,DEM,Robert Creigh Deeds,629
FAIRFAX COUNTY,608 - KIRKSIDE,Governor,,REP,Robert F. McDonnell,356
FAIRFAX COUNTY,609 - MARLAN,Governor,,OTH,All Others,1
FAIRFAX COUNTY,609 - MARLAN,Governor,,DEM,Robert Creigh Deeds,542
FAIRFAX COUNTY,609 - MARLAN,Governor,,REP,Robert F. McDonnell,532
FAIRFAX COUNTY,610 - SHERWOOD,Governor,,OTH,All Others,1
FAIRFAX COUNTY,610 - SHERWOOD,Governor,,DEM,Robert Creigh Deeds,678
FAIRFAX COUNTY,610 - SHERWOOD,Governor,,REP,Robert F. McDonnell,564
FAIRFAX COUNTY,611 - STRATFORD,Governor,,OTH,All Others,6
FAIRFAX COUNTY,611 - STRATFORD,Governor,,DEM,Robert Creigh Deeds,870
FAIRFAX COUNTY,611 - STRATFORD,Governor,,REP,Robert F. McDonnell,910
FAIRFAX COUNTY,612 - WAYNEWOOD,Governor,,DEM,Robert Creigh Deeds,339
FAIRFAX COUNTY,612 - WAYNEWOOD,Governor,,REP,Robert F. McDonnell,450
FAIRFAX COUNTY,613 - WESTGATE,Governor,,OTH,All Others,1
FAIRFAX COUNTY,613 - WESTGATE,Governor,,DEM,Robert Creigh Deeds,581
FAIRFAX COUNTY,613 - WESTGATE,Governor,,REP,Robert F. McDonnell,1044
FAIRFAX COUNTY,614 - WHITMAN,Governor,,OTH,All Others,3
FAIRFAX COUNTY,614 - WHITMAN,Governor,,DEM,Robert Creigh Deeds,441
FAIRFAX COUNTY,614 - WHITMAN,Governor,,REP,Robert F. McDonnell,624
FAIRFAX COUNTY,615 - WOODLEY,Governor,,DEM,Robert Creigh Deeds,506
FAIRFAX COUNTY,615 - WOODLEY,Governor,,REP,Robert F. McDonnell,574
FAIRFAX COUNTY,616 - GUNSTON,Governor,,OTH,All Others,1
FAIRFAX COUNTY,616 - GUNSTON,Governor,,DEM,Robert Creigh Deeds,404
FAIRFAX COUNTY,616 - GUNSTON,Governor,,REP,Robert F. McDonnell,652
FAIRFAX COUNTY,617 - LORTON,Governor,,DEM,Robert Creigh Deeds,444
FAIRFAX COUNTY,617 - LORTON,Governor,,REP,Robert F. McDonnell,169
FAIRFAX COUNTY,618 - NEWINGTON,Governor,,OTH,All Others,3
FAIRFAX COUNTY,618 - NEWINGTON,Governor,,DEM,Robert Creigh Deeds,861
FAIRFAX COUNTY,618 - NEWINGTON,Governor,,REP,Robert F. McDonnell,911
FAIRFAX COUNTY,619 - BELVOIR,Governor,,DEM,Robert Creigh Deeds,414
FAIRFAX COUNTY,619 - BELVOIR,Governor,,REP,Robert F. McDonnell,422
FAIRFAX COUNTY,621 - GROSVENOR,Governor,,DEM,Robert Creigh Deeds,266
FAIRFAX COUNTY,621 - GROSVENOR,Governor,,REP,Robert F. McDonnell,176
FAIRFAX COUNTY,622 - LORTON STATION,Governor,,OTH,All Others,3
FAIRFAX COUNTY,622 - LORTON STATION,Governor,,DEM,Robert Creigh Deeds,586
FAIRFAX COUNTY,622 - LORTON STATION,Governor,,REP,Robert F. McDonnell,349
FAIRFAX COUNTY,623 - ALBAN,Governor,,DEM,Robert Creigh Deeds,189
FAIRFAX COUNTY,623 - ALBAN,Governor,,REP,Robert F. McDonnell,260
FAIRFAX COUNTY,624 - HUNT,Governor,,OTH,All Others,2
FAIRFAX COUNTY,624 - HUNT,Governor,,DEM,Robert Creigh Deeds,665
FAIRFAX COUNTY,624 - HUNT,Governor,,REP,Robert F. McDonnell,903
FAIRFAX COUNTY,625 - LORTON CENTER,Governor,,OTH,All Others,1
FAIRFAX COUNTY,625 - LORTON CENTER,Governor,,DEM,Robert Creigh Deeds,327
FAIRFAX COUNTY,625 - LORTON CENTER,Governor,,REP,Robert F. McDonnell,361
FAIRFAX COUNTY,626 - SARATOGA,Governor,,OTH,All Others,5
FAIRFAX COUNTY,626 - SARATOGA,Governor,,DEM,Robert Creigh Deeds,996
FAIRFAX COUNTY,626 - SARATOGA,Governor,,REP,Robert F. McDonnell,1008
FAIRFAX COUNTY,627 - WOODLAWN,Governor,,OTH,All Others,5
FAIRFAX COUNTY,627 - WOODLAWN,Governor,,DEM,Robert Creigh Deeds,769
FAIRFAX COUNTY,627 - WOODLAWN,Governor,,REP,Robert F. McDonnell,419
FAIRFAX COUNTY,628 - LAUREL HILL,Governor,,OTH,All Others,1
FAIRFAX COUNTY,628 - LAUREL HILL,Governor,,DEM,Robert Creigh Deeds,503
FAIRFAX COUNTY,628 - LAUREL HILL,Governor,,REP,Robert F. McDonnell,429
FAIRFAX COUNTY,629 - SOUTH COUNTY,Governor,,OTH,All Others,2
FAIRFAX COUNTY,629 - SOUTH COUNTY,Governor,,DEM,Robert Creigh Deeds,437
FAIRFAX COUNTY,629 - SOUTH COUNTY,Governor,,REP,Robert F. McDonnell,623
FAIRFAX COUNTY,701 - BLAKE,Governor,,OTH,All Others,4
FAIRFAX COUNTY,701 - BLAKE,Governor,,DEM,Robert Creigh Deeds,825
FAIRFAX COUNTY,701 - BLAKE,Governor,,REP,Robert F. McDonnell,725
FAIRFAX COUNTY,703 - FORT BUFFALO,Governor,,OTH,All Others,3
FAIRFAX COUNTY,703 - FORT BUFFALO,Governor,,DEM,Robert Creigh Deeds,401
FAIRFAX COUNTY,703 - FORT BUFFALO,Governor,,REP,Robert F. McDonnell,245
FAIRFAX COUNTY,704 - FREEDOM HILL,Governor,,DEM,Robert Creigh Deeds,430
FAIRFAX COUNTY,704 - FREEDOM HILL,Governor,,REP,Robert F. McDonnell,454
FAIRFAX COUNTY,705 - GRAHAM,Governor,,OTH,All Others,1
FAIRFAX COUNTY,705 - GRAHAM,Governor,,DEM,Robert Creigh Deeds,275
FAIRFAX COUNTY,705 - GRAHAM,Governor,,REP,Robert F. McDonnell,177
FAIRFAX COUNTY,706 - GREENWAY,Governor,,OTH,All Others,1
FAIRFAX COUNTY,706 - GREENWAY,Governor,,DEM,Robert Creigh Deeds,457
FAIRFAX COUNTY,706 - GREENWAY,Governor,,REP,Robert F. McDonnell,307
FAIRFAX COUNTY,707 - MANTUA,Governor,,DEM,Robert Creigh Deeds,554
FAIRFAX COUNTY,707 - MANTUA,Governor,,REP,Robert F. McDonnell,538
FAIRFAX COUNTY,708 - MARSHALL,Governor,,OTH,All Others,4
FAIRFAX COUNTY,708 - MARSHALL,Governor,,DEM,Robert Creigh Deeds,961
FAIRFAX COUNTY,708 - MARSHALL,Governor,,REP,Robert F. McDonnell,617
FAIRFAX COUNTY,709 - MOSBY,Governor,,OTH,All Others,2
FAIRFAX COUNTY,709 - MOSBY,Governor,,DEM,Robert Creigh Deeds,844
FAIRFAX COUNTY,709 - MOSBY,Governor,,REP,Robert F. McDonnell,655
FAIRFAX COUNTY,710 - PINE SPRING,Governor,,OTH,All Others,5
FAIRFAX COUNTY,710 - PINE SPRING,Governor,,DEM,Robert Creigh Deeds,523
FAIRFAX COUNTY,710 - PINE SPRING,Governor,,REP,Robert F. McDonnell,335
FAIRFAX COUNTY,711 - PRICE,Governor,,DEM,Robert Creigh Deeds,461
FAIRFAX COUNTY,711 - PRICE,Governor,,REP,Robert F. McDonnell,405
FAIRFAX COUNTY,712 - SHREVE,Governor,,OTH,All Others,1
FAIRFAX COUNTY,712 - SHREVE,Governor,,DEM,Robert Creigh Deeds,413
FAIRFAX COUNTY,712 - SHREVE,Governor,,REP,Robert F. McDonnell,319
FAIRFAX COUNTY,713 - TIMBER LANE,Governor,,OTH,All Others,1
FAIRFAX COUNTY,713 - TIMBER LANE,Governor,,DEM,Robert Creigh Deeds,626
FAIRFAX COUNTY,713 - TIMBER LANE,Governor,,REP,Robert F. McDonnell,408
FAIRFAX COUNTY,714 - WALKER,Governor,,DEM,Robert Creigh Deeds,600
FAIRFAX COUNTY,714 - WALKER,Governor,,REP,Robert F. McDonnell,595
FAIRFAX COUNTY,717 - WOODBURN,Governor,,OTH,All Others,2
FAIRFAX COUNTY,717 - WOODBURN,Governor,,DEM,Robert Creigh Deeds,439
FAIRFAX COUNTY,717 - WOODBURN,Governor,,REP,Robert F. McDonnell,313
FAIRFAX COUNTY,718 - PINE RIDGE,Governor,,OTH,All Others,1
FAIRFAX COUNTY,718 - PINE RIDGE,Governor,,DEM,Robert Creigh Deeds,379
FAIRFAX COUNTY,718 - PINE RIDGE,Governor,,REP,Robert F. McDonnell,379
FAIRFAX COUNTY,719 - STENWOOD,Governor,,OTH,All Others,3
FAIRFAX COUNTY,719 - STENWOOD,Governor,,DEM,Robert Creigh Deeds,221
FAIRFAX COUNTY,719 - STENWOOD,Governor,,REP,Robert F. McDonnell,252
FAIRFAX COUNTY,720 - THOREAU,Governor,,DEM,Robert Creigh Deeds,436
FAIRFAX COUNTY,720 - THOREAU,Governor,,REP,Robert F. McDonnell,394
FAIRFAX COUNTY,721 - MERRIFIELD,Governor,,OTH,All Others,1
FAIRFAX COUNTY,721 - MERRIFIELD,Governor,,DEM,Robert Creigh Deeds,486
FAIRFAX COUNTY,721 - MERRIFIELD,Governor,,REP,Robert F. McDonnell,403
FAIRFAX COUNTY,726 - MAGARITY,Governor,,OTH,All Others,3
FAIRFAX COUNTY,726 - MAGARITY,Governor,,DEM,Robert Creigh Deeds,626
FAIRFAX COUNTY,726 - MAGARITY,Governor,,REP,Robert F. McDonnell,519
FAIRFAX COUNTY,727 - OAKTON,Governor,,DEM,Robert Creigh Deeds,545
FAIRFAX COUNTY,727 - OAKTON,Governor,,REP,Robert F. McDonnell,710
FAIRFAX COUNTY,728 - WALNUT HILL #2,Governor,,DEM,Robert Creigh Deeds,206
FAIRFAX COUNTY,728 - WALNUT HILL #2,Governor,,REP,Robert F. McDonnell,193
FAIRFAX COUNTY,729 - NOTTOWAY,Governor,,OTH,All Others,1
FAIRFAX COUNTY,729 - NOTTOWAY,Governor,,DEM,Robert Creigh Deeds,789
FAIRFAX COUNTY,729 - NOTTOWAY,Governor,,REP,Robert F. McDonnell,751
FAIRFAX COUNTY,730 - PENDERBROOK,Governor,,OTH,All Others,1
FAIRFAX COUNTY,730 - PENDERBROOK,Governor,,DEM,Robert Creigh Deeds,509
FAIRFAX COUNTY,730 - PENDERBROOK,Governor,,REP,Robert F. McDonnell,635
FAIRFAX COUNTY,731 - TYSONS,Governor,,OTH,All Others,3
FAIRFAX COUNTY,731 - TYSONS,Governor,,DEM,Robert Creigh Deeds,408
FAIRFAX COUNTY,731 - TYSONS,Governor,,REP,Robert F. McDonnell,361
FAIRFAX COUNTY,732 - OAK MARR,Governor,,DEM,Robert Creigh Deeds,694
FAIRFAX COUNTY,732 - OAK MARR,Governor,,REP,Robert F. McDonnell,891
FAIRFAX COUNTY,733 - KILMER,Governor,,DEM,Robert Creigh Deeds,751
FAIRFAX COUNTY,733 - KILMER,Governor,,REP,Robert F. McDonnell,637
FAIRFAX COUNTY,801 - BURKE,Governor,,OTH,All Others,7
FAIRFAX COUNTY,801 - BURKE,Governor,,DEM,Robert Creigh Deeds,794
FAIRFAX COUNTY,801 - BURKE,Governor,,REP,Robert F. McDonnell,754
FAIRFAX COUNTY,803 - CLIFTON,Governor,,OTH,All Others,3
FAIRFAX COUNTY,803 - CLIFTON,Governor,,DEM,Robert Creigh Deeds,629
FAIRFAX COUNTY,803 - CLIFTON,Governor,,REP,Robert F. McDonnell,1304
FAIRFAX COUNTY,805 - FAIRFAX STATION,Governor,,OTH,All Others,2
FAIRFAX COUNTY,805 - FAIRFAX STATION,Governor,,DEM,Robert Creigh Deeds,555
FAIRFAX COUNTY,805 - FAIRFAX STATION,Governor,,REP,Robert F. McDonnell,1064
FAIRFAX COUNTY,811 - POHICK,Governor,,OTH,All Others,1
FAIRFAX COUNTY,811 - POHICK,Governor,,DEM,Robert Creigh Deeds,686
FAIRFAX COUNTY,811 - POHICK,Governor,,REP,Robert F. McDonnell,763
FAIRFAX COUNTY,812 - VALLEY,Governor,,OTH,All Others,1
FAIRFAX COUNTY,812 - VALLEY,Governor,,DEM,Robert Creigh Deeds,555
FAIRFAX COUNTY,812 - VALLEY,Governor,,REP,Robert F. McDonnell,647
FAIRFAX COUNTY,815 - WOODYARD,Governor,,DEM,Robert Creigh Deeds,384
FAIRFAX COUNTY,815 - WOODYARD,Governor,,REP,Robert F. McDonnell,724
FAIRFAX COUNTY,824 - ORANGE,Governor,,OTH,All Others,2
FAIRFAX COUNTY,824 - ORANGE,Governor,,DEM,Robert Creigh Deeds,696
FAIRFAX COUNTY,824 - ORANGE,Governor,,REP,Robert F. McDonnell,1094
FAIRFAX COUNTY,825 - CHERRY RUN,Governor,,OTH,All Others,3
FAIRFAX COUNTY,825 - CHERRY RUN,Governor,,DEM,Robert Creigh Deeds,525
FAIRFAX COUNTY,825 - CHERRY RUN,Governor,,REP,Robert F. McDonnell,733
FAIRFAX COUNTY,827 - IRVING,Governor,,OTH,All Others,2
FAIRFAX COUNTY,827 - IRVING,Governor,,DEM,Robert Creigh Deeds,567
FAIRFAX COUNTY,827 - IRVING,Governor,,REP,Robert F. McDonnell,725
FAIRFAX COUNTY,833 - WHITE OAKS,Governor,,OTH,All Others,3
FAIRFAX COUNTY,833 - WHITE OAKS,Governor,,DEM,Robert Creigh Deeds,520
FAIRFAX COUNTY,833 - WHITE OAKS,Governor,,REP,Robert F. McDonnell,616
FAIRFAX COUNTY,838 - SANGSTER,Governor,,OTH,All Others,1
FAIRFAX COUNTY,838 - SANGSTER,Governor,,DEM,Robert Creigh Deeds,410
FAIRFAX COUNTY,838 - SANGSTER,Governor,,REP,Robert F. McDonnell,637
FAIRFAX COUNTY,839 - SILVERBROOK,Governor,,OTH,All Others,1
FAIRFAX COUNTY,839 - SILVERBROOK,Governor,,DEM,Robert Creigh Deeds,588
FAIRFAX COUNTY,839 - SILVERBROOK,Governor,,REP,Robert F. McDonnell,996
FAIRFAX COUNTY,840 - WEST SPRINGFIELD,Governor,,OTH,All Others,1
FAIRFAX COUNTY,840 - WEST SPRINGFIELD,Governor,,DEM,Robert Creigh Deeds,562
FAIRFAX COUNTY,840 - WEST SPRINGFIELD,Governor,,REP,Robert F. McDonnell,742
FAIRFAX COUNTY,841 - POPES HEAD,Governor,,DEM,Robert Creigh Deeds,504
FAIRFAX COUNTY,841 - POPES HEAD,Governor,,REP,Robert F. McDonnell,1042
FAIRFAX COUNTY,842 - PARKWAY,Governor,,DEM,Robert Creigh Deeds,406
FAIRFAX COUNTY,842 - PARKWAY,Governor,,REP,Robert F. McDonnell,660
FAIRFAX COUNTY,843 - FAIR LAKES,Governor,,OTH,All Others,4
FAIRFAX COUNTY,843 - FAIR LAKES,Governor,,DEM,Robert Creigh Deeds,495
FAIRFAX COUNTY,843 - FAIR LAKES,Governor,,REP,Robert F. McDonnell,604
FAIRFAX COUNTY,844 - CENTERPOINTE,Governor,,DEM,Robert Creigh Deeds,532
FAIRFAX COUNTY,844 - CENTERPOINTE,Governor,,REP,Robert F. McDonnell,531
FAIRFAX COUNTY,845 - FOUNTAINHEAD,Governor,,OTH,All Others,2
FAIRFAX COUNTY,845 - FOUNTAINHEAD,Governor,,DEM,Robert Creigh Deeds,589
FAIRFAX COUNTY,845 - FOUNTAINHEAD,Governor,,REP,Robert F. McDonnell,1192
FAIRFAX COUNTY,846 - GREENBRIAR EAST,Governor,,OTH,All Others,1
FAIRFAX COUNTY,846 - GREENBRIAR EAST,Governor,,DEM,Robert Creigh Deeds,453
FAIRFAX COUNTY,846 - GREENBRIAR EAST,Governor,,REP,Robert F. McDonnell,533
FAIRFAX COUNTY,847 - GREENBRIAR WEST,Governor,,OTH,All Others,4
FAIRFAX COUNTY,847 - GREENBRIAR WEST,Governor,,DEM,Robert Creigh Deeds,383
FAIRFAX COUNTY,847 - GREENBRIAR WEST,Governor,,REP,Robert F. McDonnell,579
FAIRFAX COUNTY,848 - FAIR OAKS,Governor,,DEM,Robert Creigh Deeds,229
FAIRFAX COUNTY,848 - FAIR OAKS,Governor,,REP,Robert F. McDonnell,208
FAIRFAX COUNTY,849 - NEWGATE NORTH,Governor,,OTH,All Others,1
FAIRFAX COUNTY,849 - NEWGATE NORTH,Governor,,DEM,Robert Creigh Deeds,247
FAIRFAX COUNTY,849 - NEWGATE NORTH,Governor,,REP,Robert F. McDonnell,451
FAIRFAX COUNTY,850 - SOUTH RUN,Governor,,OTH,All Others,2
FAIRFAX COUNTY,850 - SOUTH RUN,Governor,,DEM,Robert Creigh Deeds,260
FAIRFAX COUNTY,850 - SOUTH RUN,Governor,,REP,Robert F. McDonnell,433
FAIRFAX COUNTY,851 - WILLOW SPRINGS,Governor,,OTH,All Others,3
FAIRFAX COUNTY,851 - WILLOW SPRINGS,Governor,,DEM,Robert Creigh Deeds,646
FAIRFAX COUNTY,851 - WILLOW SPRINGS,Governor,,REP,Robert F. McDonnell,915
FAIRFAX COUNTY,852 - MONUMENT,Governor,,OTH,All Others,1
FAIRFAX COUNTY,852 - MONUMENT,Governor,,DEM,Robert Creigh Deeds,462
FAIRFAX COUNTY,852 - MONUMENT,Governor,,REP,Robert F. McDonnell,462
FAIRFAX COUNTY,853 - EAGLE VIEW,Governor,,DEM,Robert Creigh Deeds,488
FAIRFAX COUNTY,853 - EAGLE VIEW,Governor,,REP,Robert F. McDonnell,607
FAIRFAX COUNTY,854 - NEWGATE SOUTH,Governor,,OTH,All Others,2
FAIRFAX COUNTY,854 - NEWGATE SOUTH,Governor,,DEM,Robert Creigh Deeds,379
FAIRFAX COUNTY,854 - NEWGATE SOUTH,Governor,,REP,Robert F. McDonnell,902
FAIRFAX COUNTY,901 - CENTRE RIDGE,Governor,,OTH,All Others,1
FAIRFAX COUNTY,901 - CENTRE RIDGE,Governor,,DEM,Robert Creigh Deeds,438
FAIRFAX COUNTY,901 - CENTRE RIDGE,Governor,,REP,Robert F. McDonnell,498
FAIRFAX COUNTY,902 - BROOKFIELD,Governor,,OTH,All Others,1
FAIRFAX COUNTY,902 - BROOKFIELD,Governor,,DEM,Robert Creigh Deeds,556
FAIRFAX COUNTY,902 - BROOKFIELD,Governor,,REP,Robert F. McDonnell,636
FAIRFAX COUNTY,903 - CUB RUN,Governor,,OTH,All Others,7
FAIRFAX COUNTY,903 - CUB RUN,Governor,,DEM,Robert Creigh Deeds,633
FAIRFAX COUNTY,903 - CUB RUN,Governor,,REP,Robert F. McDonnell,862
FAIRFAX COUNTY,904 - DULLES,Governor,,OTH,All Others,2
FAIRFAX COUNTY,904 - DULLES,Governor,,DEM,Robert Creigh Deeds,254
FAIRFAX COUNTY,904 - DULLES,Governor,,REP,Robert F. McDonnell,425
FAIRFAX COUNTY,905 - FRANKLIN,Governor,,OTH,All Others,3
FAIRFAX COUNTY,905 - FRANKLIN,Governor,,DEM,Robert Creigh Deeds,599
FAIRFAX COUNTY,905 - FRANKLIN,Governor,,REP,Robert F. McDonnell,753
FAIRFAX COUNTY,908 - KINROSS,Governor,,OTH,All Others,3
FAIRFAX COUNTY,908 - KINROSS,Governor,,DEM,Robert Creigh Deeds,790
FAIRFAX COUNTY,908 - KINROSS,Governor,,REP,Robert F. McDonnell,1183
FAIRFAX COUNTY,910 - LONDON TOWNE EAST,Governor,,OTH,All Others,1
FAIRFAX COUNTY,910 - LONDON TOWNE EAST,Governor,,DEM,Robert Creigh Deeds,251
FAIRFAX COUNTY,910 - LONDON TOWNE EAST,Governor,,REP,Robert F. McDonnell,268
FAIRFAX COUNTY,911 - NAVY,Governor,,OTH,All Others,2
FAIRFAX COUNTY,911 - NAVY,Governor,,DEM,Robert Creigh Deeds,541
FAIRFAX COUNTY,911 - NAVY,Governor,,REP,Robert F. McDonnell,750
FAIRFAX COUNTY,913 - ROCKY RUN,Governor,,OTH,All Others,1
FAIRFAX COUNTY,913 - ROCKY RUN,Governor,,DEM,Robert Creigh Deeds,656
FAIRFAX COUNTY,913 - ROCKY RUN,Governor,,REP,Robert F. McDonnell,980
FAIRFAX COUNTY,914 - VALE,Governor,,DEM,Robert Creigh Deeds,646
FAIRFAX COUNTY,914 - VALE,Governor,,REP,Robert F. McDonnell,912
FAIRFAX COUNTY,915 - VIRGINIA RUN,Governor,,DEM,Robert Creigh Deeds,361
FAIRFAX COUNTY,915 - VIRGINIA RUN,Governor,,REP,Robert F. McDonnell,820
FAIRFAX COUNTY,916 - WAPLES MILL,Governor,,OTH,All Others,1
FAIRFAX COUNTY,916 - WAPLES MILL,Governor,,DEM,Robert Creigh Deeds,838
FAIRFAX COUNTY,916 - WAPLES MILL,Governor,,REP,Robert F. McDonnell,1183
FAIRFAX COUNTY,917 - STONE,Governor,,OTH,All Others,2
FAIRFAX COUNTY,917 - STONE,Governor,,DEM,Robert Creigh Deeds,529
FAIRFAX COUNTY,917 - STONE,Governor,,REP,Robert F. McDonnell,658
FAIRFAX COUNTY,918 - CENTREVILLE,Governor,,OTH,All Others,9
FAIRFAX COUNTY,918 - CENTREVILLE,Governor,,DEM,Robert Creigh Deeds,563
FAIRFAX COUNTY,918 - CENTREVILLE,Governor,,REP,Robert F. McDonnell,663
FAIRFAX COUNTY,919 - GREEN TRAILS,Governor,,OTH,All Others,4
FAIRFAX COUNTY,919 - GREEN TRAILS,Governor,,DEM,Robert Creigh Deeds,578
FAIRFAX COUNTY,919 - GREEN TRAILS,Governor,,REP,Robert F. McDonnell,752
FAIRFAX COUNTY,920 - LEES CORNER EAST,Governor,,DEM,Robert Creigh Deeds,398
FAIRFAX COUNTY,920 - LEES CORNER EAST,Governor,,REP,Robert F. McDonnell,513
FAIRFAX COUNTY,921 - DEER PARK,Governor,,OTH,All Others,3
FAIRFAX COUNTY,921 - DEER PARK,Governor,,DEM,Robert Creigh Deeds,452
FAIRFAX COUNTY,921 - DEER PARK,Governor,,REP,Robert F. McDonnell,861
FAIRFAX COUNTY,923 - BULL RUN,Governor,,DEM,Robert Creigh Deeds,265
FAIRFAX COUNTY,923 - BULL RUN,Governor,,REP,Robert F. McDonnell,641
FAIRFAX COUNTY,924 - LONDON TOWNE WEST,Governor,,DEM,Robert Creigh Deeds,418
FAIRFAX COUNTY,924 - LONDON TOWNE WEST,Governor,,REP,Robert F. McDonnell,298
FAIRFAX COUNTY,925 - OLD MILL,Governor,,OTH,All Others,1
FAIRFAX COUNTY,925 - OLD MILL,Governor,,DEM,Robert Creigh Deeds,300
FAIRFAX COUNTY,925 - OLD MILL,Governor,,REP,Robert F. McDonnell,376
FAIRFAX COUNTY,926 - POWELL,Governor,,OTH,All Others,1
FAIRFAX COUNTY,926 - POWELL,Governor,,DEM,Robert Creigh Deeds,441
FAIRFAX COUNTY,926 - POWELL,Governor,,REP,Robert F. McDonnell,485
FAIRFAX COUNTY,927 - LEES CORNER WEST,Governor,,OTH,All Others,3
FAIRFAX COUNTY,927 - LEES CORNER WEST,Governor,,DEM,Robert Creigh Deeds,601
FAIRFAX COUNTY,927 - LEES CORNER WEST,Governor,,REP,Robert F. McDonnell,765
FAIRFAX COUNTY,928 - POPLAR TREE,Governor,,OTH,All Others,1
FAIRFAX COUNTY,928 - POPLAR TREE,Governor,,DEM,Robert Creigh Deeds,457
FAIRFAX COUNTY,928 - POPLAR TREE,Governor,,REP,Robert F. McDonnell,717
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,4
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,15
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,11
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,2281
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,4090
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,2784
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,2719
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,5087
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,2315
FAIRFAX COUNTY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,18
FAIRFAX COUNTY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,27
FAIRFAX COUNTY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,27
FAIRFAX COUNTY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,17
FAIRFAX COUNTY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,28
FAIRFAX COUNTY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,23
FALLS CHURCH CITY,1 - FIRST WARD,Governor,,OTH,All Others,1
FALLS CHURCH CITY,1 - FIRST WARD,Governor,,DEM,Robert Creigh Deeds,661
FALLS CHURCH CITY,1 - FIRST WARD,Governor,,REP,Robert F. McDonnell,330
FALLS CHURCH CITY,2 - SECOND WARD,Governor,,OTH,All Others,1
FALLS CHURCH CITY,2 - SECOND WARD,Governor,,DEM,Robert Creigh Deeds,390
FALLS CHURCH CITY,2 - SECOND WARD,Governor,,REP,Robert F. McDonnell,219
FALLS CHURCH CITY,3 - THIRD WARD,Governor,,OTH,All Others,1
FALLS CHURCH CITY,3 - THIRD WARD,Governor,,DEM,Robert Creigh Deeds,373
