county,precinct,office,district,party,candidate,votes
FAIRFAX COUNTY,234 - ALDRIN,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,234 - ALDRIN,Lieutenant Governor,,DEM,Jody M. Wagner,1043
FAIRFAX COUNTY,234 - ALDRIN,Lieutenant Governor,,REP,William Bill T. Bolling,842
FAIRFAX COUNTY,235 - FRYING PAN,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,235 - FRYING PAN,Lieutenant Governor,,DEM,Jody M. Wagner,545
FAIRFAX COUNTY,235 - FRYING PAN,Lieutenant Governor,,REP,William Bill T. Bolling,400
FAIRFAX COUNTY,236 - STUART,Lieutenant Governor,,DEM,Jody M. Wagner,299
FAIRFAX COUNTY,236 - STUART,Lieutenant Governor,,REP,William Bill T. Bolling,270
FAIRFAX COUNTY,237 - MCNAIR,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,237 - MCNAIR,Lieutenant Governor,,DEM,Jody M. Wagner,502
FAIRFAX COUNTY,237 - MCNAIR,Lieutenant Governor,,REP,William Bill T. Bolling,368
FAIRFAX COUNTY,238 - CAMERON GLEN,Lieutenant Governor,,DEM,Jody M. Wagner,471
FAIRFAX COUNTY,238 - CAMERON GLEN,Lieutenant Governor,,REP,William Bill T. Bolling,420
FAIRFAX COUNTY,239 - COPPERMINE,Lieutenant Governor,,DEM,Jody M. Wagner,319
FAIRFAX COUNTY,239 - COPPERMINE,Lieutenant Governor,,REP,William Bill T. Bolling,198
FAIRFAX COUNTY,301 - CHAIN BRIDGE,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,301 - CHAIN BRIDGE,Lieutenant Governor,,DEM,Jody M. Wagner,701
FAIRFAX COUNTY,301 - CHAIN BRIDGE,Lieutenant Governor,,REP,William Bill T. Bolling,715
FAIRFAX COUNTY,302 - CHESTERBROOK,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,302 - CHESTERBROOK,Lieutenant Governor,,DEM,Jody M. Wagner,702
FAIRFAX COUNTY,302 - CHESTERBROOK,Lieutenant Governor,,REP,William Bill T. Bolling,585
FAIRFAX COUNTY,303 - CHURCHILL,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,303 - CHURCHILL,Lieutenant Governor,,DEM,Jody M. Wagner,370
FAIRFAX COUNTY,303 - CHURCHILL,Lieutenant Governor,,REP,William Bill T. Bolling,324
FAIRFAX COUNTY,304 - COOPER,Lieutenant Governor,,DEM,Jody M. Wagner,429
FAIRFAX COUNTY,304 - COOPER,Lieutenant Governor,,REP,William Bill T. Bolling,551
FAIRFAX COUNTY,305 - EL NIDO,Lieutenant Governor,,OTH,All Others,3
FAIRFAX COUNTY,305 - EL NIDO,Lieutenant Governor,,DEM,Jody M. Wagner,637
FAIRFAX COUNTY,305 - EL NIDO,Lieutenant Governor,,REP,William Bill T. Bolling,398
FAIRFAX COUNTY,306 - GREAT FALLS,Lieutenant Governor,,DEM,Jody M. Wagner,426
FAIRFAX COUNTY,306 - GREAT FALLS,Lieutenant Governor,,REP,William Bill T. Bolling,522
FAIRFAX COUNTY,307 - HAYCOCK,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,307 - HAYCOCK,Lieutenant Governor,,DEM,Jody M. Wagner,675
FAIRFAX COUNTY,307 - HAYCOCK,Lieutenant Governor,,REP,William Bill T. Bolling,516
FAIRFAX COUNTY,309 - KENMORE,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,309 - KENMORE,Lieutenant Governor,,DEM,Jody M. Wagner,693
FAIRFAX COUNTY,309 - KENMORE,Lieutenant Governor,,REP,William Bill T. Bolling,845
FAIRFAX COUNTY,310 - KIRBY,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,310 - KIRBY,Lieutenant Governor,,DEM,Jody M. Wagner,531
FAIRFAX COUNTY,310 - KIRBY,Lieutenant Governor,,REP,William Bill T. Bolling,408
FAIRFAX COUNTY,311 - LANGLEY,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,311 - LANGLEY,Lieutenant Governor,,DEM,Jody M. Wagner,516
FAIRFAX COUNTY,311 - LANGLEY,Lieutenant Governor,,REP,William Bill T. Bolling,510
FAIRFAX COUNTY,312 - LONGFELLOW,Lieutenant Governor,,OTH,All Others,4
FAIRFAX COUNTY,312 - LONGFELLOW,Lieutenant Governor,,DEM,Jody M. Wagner,648
FAIRFAX COUNTY,312 - LONGFELLOW,Lieutenant Governor,,REP,William Bill T. Bolling,482
FAIRFAX COUNTY,314 - MCLEAN,Lieutenant Governor,,DEM,Jody M. Wagner,566
FAIRFAX COUNTY,314 - MCLEAN,Lieutenant Governor,,REP,William Bill T. Bolling,506
FAIRFAX COUNTY,315 - PIMMIT,Lieutenant Governor,,DEM,Jody M. Wagner,586
FAIRFAX COUNTY,315 - PIMMIT,Lieutenant Governor,,REP,William Bill T. Bolling,481
FAIRFAX COUNTY,316 - SALONA,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,316 - SALONA,Lieutenant Governor,,DEM,Jody M. Wagner,715
FAIRFAX COUNTY,316 - SALONA,Lieutenant Governor,,REP,William Bill T. Bolling,558
FAIRFAX COUNTY,317 - WESTHAMPTON,Lieutenant Governor,,DEM,Jody M. Wagner,559
FAIRFAX COUNTY,317 - WESTHAMPTON,Lieutenant Governor,,REP,William Bill T. Bolling,358
FAIRFAX COUNTY,318 - WESTMORELAND,Lieutenant Governor,,DEM,Jody M. Wagner,404
FAIRFAX COUNTY,318 - WESTMORELAND,Lieutenant Governor,,REP,William Bill T. Bolling,282
FAIRFAX COUNTY,319 - HERNDON #1,Lieutenant Governor,,DEM,Jody M. Wagner,766
FAIRFAX COUNTY,319 - HERNDON #1,Lieutenant Governor,,REP,William Bill T. Bolling,695
FAIRFAX COUNTY,320 - HERNDON #2,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,320 - HERNDON #2,Lieutenant Governor,,DEM,Jody M. Wagner,725
FAIRFAX COUNTY,320 - HERNDON #2,Lieutenant Governor,,REP,William Bill T. Bolling,538
FAIRFAX COUNTY,321 - CLEARVIEW,Lieutenant Governor,,OTH,All Others,4
FAIRFAX COUNTY,321 - CLEARVIEW,Lieutenant Governor,,DEM,Jody M. Wagner,880
FAIRFAX COUNTY,321 - CLEARVIEW,Lieutenant Governor,,REP,William Bill T. Bolling,888
FAIRFAX COUNTY,322 - FORESTVILLE,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,322 - FORESTVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,498
FAIRFAX COUNTY,322 - FORESTVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,838
FAIRFAX COUNTY,323 - SHOUSE,Lieutenant Governor,,DEM,Jody M. Wagner,500
FAIRFAX COUNTY,323 - SHOUSE,Lieutenant Governor,,REP,William Bill T. Bolling,520
FAIRFAX COUNTY,324 - HERNDON #3,Lieutenant Governor,,DEM,Jody M. Wagner,595
FAIRFAX COUNTY,324 - HERNDON #3,Lieutenant Governor,,REP,William Bill T. Bolling,436
FAIRFAX COUNTY,325 - HUTCHISON,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,325 - HUTCHISON,Lieutenant Governor,,DEM,Jody M. Wagner,368
FAIRFAX COUNTY,325 - HUTCHISON,Lieutenant Governor,,REP,William Bill T. Bolling,252
FAIRFAX COUNTY,327 - SUGARLAND,Lieutenant Governor,,DEM,Jody M. Wagner,616
FAIRFAX COUNTY,327 - SUGARLAND,Lieutenant Governor,,REP,William Bill T. Bolling,651
FAIRFAX COUNTY,328 - HICKORY,Lieutenant Governor,,DEM,Jody M. Wagner,564
FAIRFAX COUNTY,328 - HICKORY,Lieutenant Governor,,REP,William Bill T. Bolling,748
FAIRFAX COUNTY,329 - SENECA,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,329 - SENECA,Lieutenant Governor,,DEM,Jody M. Wagner,576
FAIRFAX COUNTY,329 - SENECA,Lieutenant Governor,,REP,William Bill T. Bolling,854
FAIRFAX COUNTY,330 - COLVIN,Lieutenant Governor,,DEM,Jody M. Wagner,446
FAIRFAX COUNTY,330 - COLVIN,Lieutenant Governor,,REP,William Bill T. Bolling,615
FAIRFAX COUNTY,331 - SPRING HILL,Lieutenant Governor,,DEM,Jody M. Wagner,502
FAIRFAX COUNTY,331 - SPRING HILL,Lieutenant Governor,,REP,William Bill T. Bolling,588
FAIRFAX COUNTY,401 - BUSH HILL,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,401 - BUSH HILL,Lieutenant Governor,,DEM,Jody M. Wagner,697
FAIRFAX COUNTY,401 - BUSH HILL,Lieutenant Governor,,REP,William Bill T. Bolling,647
FAIRFAX COUNTY,402 - CAMERON,Lieutenant Governor,,DEM,Jody M. Wagner,196
FAIRFAX COUNTY,402 - CAMERON,Lieutenant Governor,,REP,William Bill T. Bolling,177
FAIRFAX COUNTY,404 - FRANCONIA,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,404 - FRANCONIA,Lieutenant Governor,,DEM,Jody M. Wagner,711
FAIRFAX COUNTY,404 - FRANCONIA,Lieutenant Governor,,REP,William Bill T. Bolling,522
FAIRFAX COUNTY,405 - GROVETON,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,405 - GROVETON,Lieutenant Governor,,DEM,Jody M. Wagner,910
FAIRFAX COUNTY,405 - GROVETON,Lieutenant Governor,,REP,William Bill T. Bolling,372
FAIRFAX COUNTY,406 - HAYFIELD,Lieutenant Governor,,DEM,Jody M. Wagner,604
FAIRFAX COUNTY,406 - HAYFIELD,Lieutenant Governor,,REP,William Bill T. Bolling,722
FAIRFAX COUNTY,408 - MOUNT EAGLE,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,408 - MOUNT EAGLE,Lieutenant Governor,,DEM,Jody M. Wagner,356
FAIRFAX COUNTY,408 - MOUNT EAGLE,Lieutenant Governor,,REP,William Bill T. Bolling,159
FAIRFAX COUNTY,409 - PIONEER,Lieutenant Governor,,DEM,Jody M. Wagner,863
FAIRFAX COUNTY,409 - PIONEER,Lieutenant Governor,,REP,William Bill T. Bolling,587
FAIRFAX COUNTY,410 - ROSE HILL,Lieutenant Governor,,OTH,All Others,3
FAIRFAX COUNTY,410 - ROSE HILL,Lieutenant Governor,,DEM,Jody M. Wagner,769
FAIRFAX COUNTY,410 - ROSE HILL,Lieutenant Governor,,REP,William Bill T. Bolling,744
FAIRFAX COUNTY,411 - VIRGINIA HILLS,Lieutenant Governor,,DEM,Jody M. Wagner,240
FAIRFAX COUNTY,411 - VIRGINIA HILLS,Lieutenant Governor,,REP,William Bill T. Bolling,224
FAIRFAX COUNTY,413 - FAIRFIELD,Lieutenant Governor,,DEM,Jody M. Wagner,968
FAIRFAX COUNTY,413 - FAIRFIELD,Lieutenant Governor,,REP,William Bill T. Bolling,317
FAIRFAX COUNTY,415 - CRESTWOOD,Lieutenant Governor,,DEM,Jody M. Wagner,456
FAIRFAX COUNTY,415 - CRESTWOOD,Lieutenant Governor,,REP,William Bill T. Bolling,431
FAIRFAX COUNTY,417 - GARFIELD,Lieutenant Governor,,DEM,Jody M. Wagner,584
FAIRFAX COUNTY,417 - GARFIELD,Lieutenant Governor,,REP,William Bill T. Bolling,505
FAIRFAX COUNTY,418 - LYNBROOK,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,418 - LYNBROOK,Lieutenant Governor,,DEM,Jody M. Wagner,293
FAIRFAX COUNTY,418 - LYNBROOK,Lieutenant Governor,,REP,William Bill T. Bolling,294
FAIRFAX COUNTY,419 - LANE,Lieutenant Governor,,DEM,Jody M. Wagner,635
FAIRFAX COUNTY,419 - LANE,Lieutenant Governor,,REP,William Bill T. Bolling,428
FAIRFAX COUNTY,420 - VILLAGES,Lieutenant Governor,,DEM,Jody M. Wagner,679
FAIRFAX COUNTY,420 - VILLAGES,Lieutenant Governor,,REP,William Bill T. Bolling,521
FAIRFAX COUNTY,421 - KINGSTOWNE,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,421 - KINGSTOWNE,Lieutenant Governor,,DEM,Jody M. Wagner,690
FAIRFAX COUNTY,421 - KINGSTOWNE,Lieutenant Governor,,REP,William Bill T. Bolling,470
FAIRFAX COUNTY,422 - VAN DORN,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,422 - VAN DORN,Lieutenant Governor,,DEM,Jody M. Wagner,651
FAIRFAX COUNTY,422 - VAN DORN,Lieutenant Governor,,REP,William Bill T. Bolling,497
FAIRFAX COUNTY,423 - CLERMONT,Lieutenant Governor,,DEM,Jody M. Wagner,581
FAIRFAX COUNTY,423 - CLERMONT,Lieutenant Governor,,REP,William Bill T. Bolling,497
FAIRFAX COUNTY,424 - HUNTLEY,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,424 - HUNTLEY,Lieutenant Governor,,DEM,Jody M. Wagner,676
FAIRFAX COUNTY,424 - HUNTLEY,Lieutenant Governor,,REP,William Bill T. Bolling,444
FAIRFAX COUNTY,425 - WILTON,Lieutenant Governor,,DEM,Jody M. Wagner,413
FAIRFAX COUNTY,425 - WILTON,Lieutenant Governor,,REP,William Bill T. Bolling,285
FAIRFAX COUNTY,426 - GREENSPRING,Lieutenant Governor,,DEM,Jody M. Wagner,685
FAIRFAX COUNTY,426 - GREENSPRING,Lieutenant Governor,,REP,William Bill T. Bolling,569
FAIRFAX COUNTY,427 - ISLAND CREEK,Lieutenant Governor,,DEM,Jody M. Wagner,532
FAIRFAX COUNTY,427 - ISLAND CREEK,Lieutenant Governor,,REP,William Bill T. Bolling,435
FAIRFAX COUNTY,501 - BAILEYS,Lieutenant Governor,,DEM,Jody M. Wagner,386
FAIRFAX COUNTY,501 - BAILEYS,Lieutenant Governor,,REP,William Bill T. Bolling,331
FAIRFAX COUNTY,502 - BARCROFT,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,502 - BARCROFT,Lieutenant Governor,,DEM,Jody M. Wagner,808
FAIRFAX COUNTY,502 - BARCROFT,Lieutenant Governor,,REP,William Bill T. Bolling,571
FAIRFAX COUNTY,503 - BELVEDERE,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,503 - BELVEDERE,Lieutenant Governor,,DEM,Jody M. Wagner,468
FAIRFAX COUNTY,503 - BELVEDERE,Lieutenant Governor,,REP,William Bill T. Bolling,263
FAIRFAX COUNTY,505 - GLEN FOREST #1,Lieutenant Governor,,DEM,Jody M. Wagner,313
FAIRFAX COUNTY,505 - GLEN FOREST #1,Lieutenant Governor,,REP,William Bill T. Bolling,134
FAIRFAX COUNTY,506 - HOLMES #1,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,506 - HOLMES #1,Lieutenant Governor,,DEM,Jody M. Wagner,52
FAIRFAX COUNTY,506 - HOLMES #1,Lieutenant Governor,,DEM,Jody M. Wagner,52
FAIRFAX COUNTY,506 - HOLMES #1,Lieutenant Governor,,REP,William Bill T. Bolling,26
FAIRFAX COUNTY,506 - HOLMES #1,Lieutenant Governor,,REP,William Bill T. Bolling,34
FAIRFAX COUNTY,507 - LINCOLNIA,Lieutenant Governor,,DEM,Jody M. Wagner,637
FAIRFAX COUNTY,507 - LINCOLNIA,Lieutenant Governor,,REP,William Bill T. Bolling,369
FAIRFAX COUNTY,508 - MASONVILLE,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,508 - MASONVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,456
FAIRFAX COUNTY,508 - MASONVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,381
FAIRFAX COUNTY,510 - PARKLAWN,Lieutenant Governor,,DEM,Jody M. Wagner,449
FAIRFAX COUNTY,510 - PARKLAWN,Lieutenant Governor,,REP,William Bill T. Bolling,361
FAIRFAX COUNTY,511 - RAVENWOOD,Lieutenant Governor,,DEM,Jody M. Wagner,478
FAIRFAX COUNTY,511 - RAVENWOOD,Lieutenant Governor,,REP,William Bill T. Bolling,281
FAIRFAX COUNTY,512 - SLEEPY HOLLOW,Lieutenant Governor,,DEM,Jody M. Wagner,394
FAIRFAX COUNTY,512 - SLEEPY HOLLOW,Lieutenant Governor,,REP,William Bill T. Bolling,287
FAIRFAX COUNTY,513 - SAINT ALBANS,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,513 - SAINT ALBANS,Lieutenant Governor,,DEM,Jody M. Wagner,609
FAIRFAX COUNTY,513 - SAINT ALBANS,Lieutenant Governor,,REP,William Bill T. Bolling,437
FAIRFAX COUNTY,515 - WESTLAWN,Lieutenant Governor,,DEM,Jody M. Wagner,312
FAIRFAX COUNTY,515 - WESTLAWN,Lieutenant Governor,,REP,William Bill T. Bolling,205
FAIRFAX COUNTY,516 - WEYANOKE,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,516 - WEYANOKE,Lieutenant Governor,,DEM,Jody M. Wagner,443
FAIRFAX COUNTY,516 - WEYANOKE,Lieutenant Governor,,REP,William Bill T. Bolling,238
FAIRFAX COUNTY,517 - WILLSTON,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,517 - WILLSTON,Lieutenant Governor,,DEM,Jody M. Wagner,322
FAIRFAX COUNTY,517 - WILLSTON,Lieutenant Governor,,REP,William Bill T. Bolling,200
FAIRFAX COUNTY,518 - COLUMBIA,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,518 - COLUMBIA,Lieutenant Governor,,DEM,Jody M. Wagner,494
FAIRFAX COUNTY,518 - COLUMBIA,Lieutenant Governor,,REP,William Bill T. Bolling,425
FAIRFAX COUNTY,519 - HUMMER,Lieutenant Governor,,DEM,Jody M. Wagner,369
FAIRFAX COUNTY,519 - HUMMER,Lieutenant Governor,,REP,William Bill T. Bolling,349
FAIRFAX COUNTY,520 - SKYLINE,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,520 - SKYLINE,Lieutenant Governor,,DEM,Jody M. Wagner,738
FAIRFAX COUNTY,520 - SKYLINE,Lieutenant Governor,,REP,William Bill T. Bolling,312
FAIRFAX COUNTY,521 - BROOK HILL,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,521 - BROOK HILL,Lieutenant Governor,,DEM,Jody M. Wagner,379
FAIRFAX COUNTY,521 - BROOK HILL,Lieutenant Governor,,REP,William Bill T. Bolling,399
FAIRFAX COUNTY,522 - CAMELOT,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,522 - CAMELOT,Lieutenant Governor,,DEM,Jody M. Wagner,344
FAIRFAX COUNTY,522 - CAMELOT,Lieutenant Governor,,REP,William Bill T. Bolling,385
FAIRFAX COUNTY,523 - POE,Lieutenant Governor,,OTH,All Others,3
FAIRFAX COUNTY,523 - POE,Lieutenant Governor,,DEM,Jody M. Wagner,561
FAIRFAX COUNTY,523 - POE,Lieutenant Governor,,REP,William Bill T. Bolling,442
FAIRFAX COUNTY,524 - WHITTIER,Lieutenant Governor,,DEM,Jody M. Wagner,314
FAIRFAX COUNTY,524 - WHITTIER,Lieutenant Governor,,REP,William Bill T. Bolling,250
FAIRFAX COUNTY,525 - WALNUT HILL #1,Lieutenant Governor,,DEM,Jody M. Wagner,152
FAIRFAX COUNTY,525 - WALNUT HILL #1,Lieutenant Governor,,REP,William Bill T. Bolling,165
FAIRFAX COUNTY,526 - BREN MAR,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,526 - BREN MAR,Lieutenant Governor,,DEM,Jody M. Wagner,622
FAIRFAX COUNTY,526 - BREN MAR,Lieutenant Governor,,REP,William Bill T. Bolling,403
FAIRFAX COUNTY,527 - EDSALL,Lieutenant Governor,,DEM,Jody M. Wagner,315
FAIRFAX COUNTY,527 - EDSALL,Lieutenant Governor,,REP,William Bill T. Bolling,273
FAIRFAX COUNTY,528 - RIDGELEA,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,528 - RIDGELEA,Lieutenant Governor,,DEM,Jody M. Wagner,282
FAIRFAX COUNTY,528 - RIDGELEA,Lieutenant Governor,,REP,William Bill T. Bolling,306
FAIRFAX COUNTY,529 - GLEN FOREST #2,Lieutenant Governor,,DEM,Jody M. Wagner,323
FAIRFAX COUNTY,529 - GLEN FOREST #2,Lieutenant Governor,,REP,William Bill T. Bolling,226
FAIRFAX COUNTY,530 - HOLMES #2,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,530 - HOLMES #2,Lieutenant Governor,,DEM,Jody M. Wagner,387
FAIRFAX COUNTY,530 - HOLMES #2,Lieutenant Governor,,REP,William Bill T. Bolling,205
FAIRFAX COUNTY,531 - LEEWOOD,Lieutenant Governor,,DEM,Jody M. Wagner,208
FAIRFAX COUNTY,531 - LEEWOOD,Lieutenant Governor,,REP,William Bill T. Bolling,160
FAIRFAX COUNTY,601 - BELLE HAVEN,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,601 - BELLE HAVEN,Lieutenant Governor,,DEM,Jody M. Wagner,504
FAIRFAX COUNTY,601 - BELLE HAVEN,Lieutenant Governor,,REP,William Bill T. Bolling,539
FAIRFAX COUNTY,602 - BELLEVIEW,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,602 - BELLEVIEW,Lieutenant Governor,,DEM,Jody M. Wagner,581
FAIRFAX COUNTY,602 - BELLEVIEW,Lieutenant Governor,,REP,William Bill T. Bolling,389
FAIRFAX COUNTY,604 - BUCKNELL,Lieutenant Governor,,DEM,Jody M. Wagner,818
FAIRFAX COUNTY,604 - BUCKNELL,Lieutenant Governor,,REP,William Bill T. Bolling,411
FAIRFAX COUNTY,605 - FORT HUNT,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,605 - FORT HUNT,Lieutenant Governor,,DEM,Jody M. Wagner,517
FAIRFAX COUNTY,605 - FORT HUNT,Lieutenant Governor,,REP,William Bill T. Bolling,621
FAIRFAX COUNTY,606 - HOLLIN HALL,Lieutenant Governor,,DEM,Jody M. Wagner,534
FAIRFAX COUNTY,606 - HOLLIN HALL,Lieutenant Governor,,REP,William Bill T. Bolling,468
FAIRFAX COUNTY,607 - HUNTINGTON,Lieutenant Governor,,OTH,All Others,3
FAIRFAX COUNTY,607 - HUNTINGTON,Lieutenant Governor,,DEM,Jody M. Wagner,757
FAIRFAX COUNTY,607 - HUNTINGTON,Lieutenant Governor,,REP,William Bill T. Bolling,501
FAIRFAX COUNTY,608 - KIRKSIDE,Lieutenant Governor,,OTH,All Others,3
FAIRFAX COUNTY,608 - KIRKSIDE,Lieutenant Governor,,DEM,Jody M. Wagner,653
FAIRFAX COUNTY,608 - KIRKSIDE,Lieutenant Governor,,REP,William Bill T. Bolling,326
FAIRFAX COUNTY,609 - MARLAN,Lieutenant Governor,,DEM,Jody M. Wagner,550
FAIRFAX COUNTY,609 - MARLAN,Lieutenant Governor,,REP,William Bill T. Bolling,519
FAIRFAX COUNTY,610 - SHERWOOD,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,610 - SHERWOOD,Lieutenant Governor,,DEM,Jody M. Wagner,698
FAIRFAX COUNTY,610 - SHERWOOD,Lieutenant Governor,,REP,William Bill T. Bolling,534
FAIRFAX COUNTY,611 - STRATFORD,Lieutenant Governor,,OTH,All Others,3
FAIRFAX COUNTY,611 - STRATFORD,Lieutenant Governor,,DEM,Jody M. Wagner,912
FAIRFAX COUNTY,611 - STRATFORD,Lieutenant Governor,,REP,William Bill T. Bolling,857
FAIRFAX COUNTY,612 - WAYNEWOOD,Lieutenant Governor,,DEM,Jody M. Wagner,362
FAIRFAX COUNTY,612 - WAYNEWOOD,Lieutenant Governor,,REP,William Bill T. Bolling,425
FAIRFAX COUNTY,613 - WESTGATE,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,613 - WESTGATE,Lieutenant Governor,,DEM,Jody M. Wagner,616
FAIRFAX COUNTY,613 - WESTGATE,Lieutenant Governor,,REP,William Bill T. Bolling,1003
FAIRFAX COUNTY,614 - WHITMAN,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,614 - WHITMAN,Lieutenant Governor,,DEM,Jody M. Wagner,485
FAIRFAX COUNTY,614 - WHITMAN,Lieutenant Governor,,REP,William Bill T. Bolling,575
FAIRFAX COUNTY,615 - WOODLEY,Lieutenant Governor,,DEM,Jody M. Wagner,529
FAIRFAX COUNTY,615 - WOODLEY,Lieutenant Governor,,REP,William Bill T. Bolling,548
FAIRFAX COUNTY,616 - GUNSTON,Lieutenant Governor,,DEM,Jody M. Wagner,423
FAIRFAX COUNTY,616 - GUNSTON,Lieutenant Governor,,REP,William Bill T. Bolling,626
FAIRFAX COUNTY,617 - LORTON,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,617 - LORTON,Lieutenant Governor,,DEM,Jody M. Wagner,448
FAIRFAX COUNTY,617 - LORTON,Lieutenant Governor,,REP,William Bill T. Bolling,156
FAIRFAX COUNTY,618 - NEWINGTON,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,618 - NEWINGTON,Lieutenant Governor,,DEM,Jody M. Wagner,926
FAIRFAX COUNTY,618 - NEWINGTON,Lieutenant Governor,,REP,William Bill T. Bolling,837
FAIRFAX COUNTY,619 - BELVOIR,Lieutenant Governor,,DEM,Jody M. Wagner,423
FAIRFAX COUNTY,619 - BELVOIR,Lieutenant Governor,,REP,William Bill T. Bolling,403
FAIRFAX COUNTY,621 - GROSVENOR,Lieutenant Governor,,DEM,Jody M. Wagner,274
FAIRFAX COUNTY,621 - GROSVENOR,Lieutenant Governor,,REP,William Bill T. Bolling,167
FAIRFAX COUNTY,622 - LORTON STATION,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,622 - LORTON STATION,Lieutenant Governor,,DEM,Jody M. Wagner,606
FAIRFAX COUNTY,622 - LORTON STATION,Lieutenant Governor,,REP,William Bill T. Bolling,321
FAIRFAX COUNTY,623 - ALBAN,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,623 - ALBAN,Lieutenant Governor,,DEM,Jody M. Wagner,199
FAIRFAX COUNTY,623 - ALBAN,Lieutenant Governor,,REP,William Bill T. Bolling,246
FAIRFAX COUNTY,624 - HUNT,Lieutenant Governor,,DEM,Jody M. Wagner,714
FAIRFAX COUNTY,624 - HUNT,Lieutenant Governor,,REP,William Bill T. Bolling,848
FAIRFAX COUNTY,625 - LORTON CENTER,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,625 - LORTON CENTER,Lieutenant Governor,,DEM,Jody M. Wagner,339
FAIRFAX COUNTY,625 - LORTON CENTER,Lieutenant Governor,,REP,William Bill T. Bolling,347
FAIRFAX COUNTY,626 - SARATOGA,Lieutenant Governor,,OTH,All Others,6
FAIRFAX COUNTY,626 - SARATOGA,Lieutenant Governor,,DEM,Jody M. Wagner,1043
FAIRFAX COUNTY,626 - SARATOGA,Lieutenant Governor,,REP,William Bill T. Bolling,949
FAIRFAX COUNTY,627 - WOODLAWN,Lieutenant Governor,,OTH,All Others,4
FAIRFAX COUNTY,627 - WOODLAWN,Lieutenant Governor,,DEM,Jody M. Wagner,796
FAIRFAX COUNTY,627 - WOODLAWN,Lieutenant Governor,,REP,William Bill T. Bolling,380
FAIRFAX COUNTY,628 - LAUREL HILL,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,628 - LAUREL HILL,Lieutenant Governor,,DEM,Jody M. Wagner,519
FAIRFAX COUNTY,628 - LAUREL HILL,Lieutenant Governor,,REP,William Bill T. Bolling,404
FAIRFAX COUNTY,629 - SOUTH COUNTY,Lieutenant Governor,,DEM,Jody M. Wagner,466
